CHR	SNP	BP	P
22	rs201328411	15304442	0.8272684754602454
22	rs131514	15314371	0.1396068323800854
22	rs200969436	15318208	0.0058936294932578365
22	rs186864051	15319936	0.26805658337191396
22	rs8139924	15321171	0.578161889219835
22	rs62221827	15322819	0.9710079669292264
22	rs201961123	15329690	0.2868833389468409
22	rs5771409	15332214	0.6922243001697422
22	rs4911762	15332888	0.4894945462671042
22	rs5771546	15333106	0.6858161664429789
22	rs376053300	15334117	0.46526367214648734
22	rs199503349	15335858	0.017916984274135985
22	rs192479180	15336303	0.017916984274135985
22	rs201053955	15336665	0.017916984274135985
22	rs200387114	15336835	0.4237151784117591
22	rs9617336	15340480	0.41009142595505144
22	rs4911606	15341047	0.5618742003365785
22	rs9617197	15341400	0.4189169965696823
22	rs9617196	15341403	0.4189169965696823
22	rs9617195	15341906	0.41891713614368997
22	rs9617335	15342198	0.4145617491449233
22	rs2212259	15343257	0.7688299910340759
22	rs1118665	15346042	0.3441438229276157
22	rs142850344	15346108	0.7045359197718646
22	rs199934969	15347265	0.6648451216411132
22	rs201957655	15348089	0.013944541992746815
22	rs2212249	15349642	0.6258145970646811
22	rs7339785	15350971	0.52216808069804
22	rs4324423	15353753	0.9348778722889695
22	rs1989641	15357774	0.011952360065370694
22	rs201271695	15358065	0.011952360065370694
22	rs6010404	15360119	0.0018170077571728186
22	rs201094968	15360473	0.011952360065370694
22	rs201637044	15361074	0.011952360065370694
22	rs138615536	15362182	0.011952360065370694
22	rs200566950	15362500	0.011050031772805382
22	rs9617191	15363818	0.3362680107479997
22	rs12627994	15364031	0.011952360065370694
22	rs5771523	15374451	0.5170038272222441
22	rs9617318	15384719	0.27454290153515437
22	rs2096655	15385242	0.37097552671481093
22	rs199748402	15385608	0.10000393781630282
22	rs73154734	15387306	0.29652305728695516
22	rs4350859	15388533	0.7556125008608661
22	rs62221144	15392730	0.20795322987019274
22	rs201151756	15396321	0.009054677514584811
22	rs4911721	15397709	0.503645078986257
22	rs370487180	15398057	0.2986524404261349
22	rs5771505	15400870	0.11020053513395621
22	rs6010376	15402742	0.9397899506271513
22	rs9617180	15404230	0.31087426648717875
22	rs201097992	15405916	0.7665159569877172
22	rs12628520	15408297	0.15617391067852812
22	rs201456653	15409558	0.022555191738121493
22	rs200386828	15409559	0.0225539843350015
22	rs74898202	15411184	0.525170114418509
22	rs150236477	15420475	0.008480246465490044
22	rs200616283	15420910	0.6800466565561708
22	rs551612549	15422143	0.009740616495150201
22	rs200333264	15424408	0.008053237689073393
22	rs12627922	15430888	0.008685485761747408
22	rs12628906	15431040	0.007010292373748145
22	rs4306803	15431083	0.38045435961895335
22	rs9628422	15431382	0.0002199178826361449
22	rs5771480	15436252	0.5611119498470478
22	rs200582095	15438032	0.005978031383613164
22	rs9617168	15445917	0.2639684545643266
22	rs4402865	15448968	0.1602932749119481
22	rs9617284	15449522	0.1602932749119481
22	rs9617282	15449903	0.1602932749119481
22	rs12172247	15460486	0.307878383067332
22	rs2105556	15463012	0.09532284594932366
22	rs2154921	15463803	0.32883127402029516
22	rs2309185	15465444	0.34100065219031495
22	rs5771373	15466244	0.3757719481429225
22	rs12053778	15468916	0.8172106586418932
22	rs200803064	15469124	0.019279494731235032
22	rs145038732	15469162	0.019466683669313953
22	rs4911646	15469917	0.887617673461243
22	rs201979747	15472109	0.02653860703965945
22	rs8135170	15478743	0.07257594612900312
22	rs7287988	15479304	0.2507720294402981
22	rs200058026	15479505	0.96335600188279
22	rs2186521	15479576	0.19219826722795336
22	rs9617264	15488724	0.16773796064304072
22	rs200167968	15489261	0.8858484009257552
22	rs3949130	15489328	0.9897555247433922
22	rs201464764	15515875	0.03488952388874962
22	rs2309021	15517094	0.4772052476908438
22	rs7511531	15517284	0.05843383656335971
22	rs140336022	15518376	0.40169107175637875
22	rs78350717	15528913	0.6775385261359871
22	rs9617249	15529064	0.11452730365227243
22	rs201265605	15534989	0.5116764709892516
22	rs200596554	15534999	0.5116764709892516
22	rs9617238	15539799	0.12107262082836623
22	rs7285246	15552149	0.43631596309005216
22	rs4911621	15578801	0.7287048683346948
22	rs61689137	15578804	0.7287048683346948
22	rs560412033	15579990	0.57681232330307
22	rs377221550	15611674	0.3583168065489596
22	rs5771604	15613040	0.7901103104846678
22	rs1143976	15632562	0.761288048685548
22	rs535176924	15680163	0.8279120783461396
22	rs61971008	15687121	0.0490916299879827
22	rs76462367	15689221	0.0720288171425092
22	rs200521227	15690807	0.03106450798973752
22	rs73877828	15690808	0.003151843848974095
22	rs73387903	15691495	0.25399824612340927
22	rs988368	15708184	0.7189197753722889
22	rs2212121	15712853	0.2031687898422894
22	rs565823903	15718473	0.4187749359723285
22	rs2154834	15718944	0.5429798147325309
22	rs554077824	15731543	0.6174321804538949
22	rs535715540	15731595	0.5009944209947919
22	rs5746315	15746592	0.5870392809425938
22	rs7284580	15749664	0.14909278193172726
22	rs5746273	15752330	0.6471365592956053
22	rs5746311	15752670	0.6195188653815236
22	rs202133619	15758125	0.12493396970468984
22	rs201116495	15759283	0.08343450918154524
22	rs141215583	15762075	0.5885121460467966
22	rs8135420	15765383	0.21362416688528307
22	rs377395690	15765421	0.33838181197804884
22	rs372779614	15765483	0.33838181197804884
22	rs8141148	15776825	0.23807803523024623
22	rs2953108	15792087	0.3481494083612392
22	rs4643631	15818903	0.1785143097215065
22	rs572477962	15820340	0.5818732293275745
22	rs2260198	15823486	0.25335811139073205
22	rs8138685	15825410	0.7460574774862453
22	rs8140386	15825411	0.7460574774862453
22	rs2334338	15834017	0.1785086294715697
22	rs563803068	15854150	0.1388868533767585
22	rs74618011	15855958	0.26380780245203067
22	rs1988024	15864071	0.130695797504479
22	rs201278103	15896756	0.5024192047938267
22	rs28971461	16367301	0.35616936101428065
22	rs144153988	16367418	0.6765260330246661
22	rs28765129	16367503	0.17188139035212302
22	rs12158447	16367675	0.4380424578876019
22	rs200601486	16367822	0.612710679025829
22	rs12158522	16367831	0.24295413471308017
22	rs367668160	16367857	0.5767871648296972
22	rs62221844	16367858	0.3086527520798137
22	rs112435201	16368911	0.2423945844790264
22	rs111636391	16369019	0.27435143284915353
22	rs112527612	16369063	0.4651305888559195
22	rs77911850	16369181	0.31075437162249625
22	rs7290278	16369209	0.296676323340186
22	rs34165476	16369271	0.7550391187876349
22	rs7287822	16369279	0.2450725192957804
22	rs7287956	16369309	0.45206055542574075
22	rs7284926	16369427	0.30332375242708337
22	rs5747996	16369453	0.25324137254986245
22	rs7285077	16369502	0.20980619007750687
22	rs5746713	16369619	0.2961579798581002
22	rs7285252	16369635	0.2843372540229363
22	rs55849817	16369636	0.5740471674485607
22	rs200167961	16369646	0.9088558115305462
22	rs5748209	16369775	0.25454387673096535
22	rs5748229	16369801	0.3033348203424009
22	rs5748369	16369972	0.8175345011523703
22	rs5748397	16370009	0.23264664464933643
22	rs5748400	16370014	0.304665789811145
22	rs5748419	16370082	0.26619760155770295
22	rs5748420	16370090	0.9759373630946782
22	rs5748519	16370391	0.31407606040828145
22	rs5748532	16370417	0.31755058448306295
22	rs5746858	16370419	0.3076819167465458
22	rs5748533	16370426	0.2825955131322503
22	rs5746862	16370446	0.288661036399197
22	rs5746865	16370463	0.1822139345347923
22	rs9606267	16370479	0.8683560496087577
22	rs5746874	16370563	0.15699526509268363
22	rs201848285	16370815	0.9716746943053497
22	rs5748583	16370827	0.2290911114623679
22	rs5748589	16370978	0.31733163744117643
22	rs5748596	16371011	0.30858424918709304
22	rs372471032	16371134	0.36673241913422694
22	rs145363977	16371160	0.2772072851237728
22	rs78025685	16371237	0.31733163744117643
22	rs28876155	16371641	0.2913657454765127
22	rs28875859	16371650	0.24887072871027194
22	rs28836506	16371653	0.6185246602622088
22	rs59292967	16371990	0.3106350456261631
22	rs4819897	16372005	0.12196545563712025
22	rs60935366	16372021	0.21037577563156856
22	rs76863509	16372158	0.3106350456261631
22	rs60943577	16372173	0.3106350456261631
22	rs77993021	16372252	0.27738617596689963
22	rs113330120	16372357	0.30302588587889356
22	rs112131154	16372393	0.5141948370222884
