CHR	SNP	BP	P
22	rs201328411	15304442	0.19050453696153238
22	rs131514	15314371	0.1934932658463418
22	rs200969436	15318208	0.2624268703604074
22	rs186864051	15319936	0.4822529650415154
22	rs8139924	15321171	0.08544018867537778
22	rs62221827	15322819	0.973248789932253
22	rs201961123	15329690	0.8023617471750384
22	rs5771409	15332214	0.995352946857313
22	rs4911762	15332888	0.3755199441055814
22	rs5771546	15333106	0.9126592168040494
22	rs376053300	15334117	0.5360729469885859
22	rs199503349	15335858	0.7017559880509192
22	rs192479180	15336303	0.7017559880509192
22	rs201053955	15336665	0.7017559880509192
22	rs200387114	15336835	0.737224344444731
22	rs9617336	15340480	0.7362766246103432
22	rs4911606	15341047	0.4942099635257322
22	rs9617197	15341400	0.6210804876159786
22	rs9617196	15341403	0.6210804876159786
22	rs9617195	15341906	0.6210804876159786
22	rs9617335	15342198	0.6167251409570452
22	rs2212259	15343257	0.24436534036688146
22	rs1118665	15346042	0.6740369418718446
22	rs142850344	15346108	0.3868146919376241
22	rs199934969	15347265	0.39150223142689766
22	rs201957655	15348089	0.9988380442309428
22	rs2212249	15349642	0.27158174891828357
22	rs7339785	15350971	0.851199011931645
22	rs4324423	15353753	0.14607395637275875
22	rs1989641	15357774	0.7518869605203289
22	rs201271695	15358065	0.7518869605203289
22	rs6010404	15360119	0.6483602584711283
22	rs201094968	15360473	0.7518869605203289
22	rs201637044	15361074	0.7518869605203289
22	rs138615536	15362182	0.7518869605203289
22	rs200566950	15362500	0.7371185434907415
22	rs9617191	15363818	0.8708606086555906
22	rs12627994	15364031	0.7518869605203289
22	rs5771523	15374451	0.40193372509252956
22	rs9617318	15384719	0.5571918283772753
22	rs2096655	15385242	0.27696653280806044
22	rs199748402	15385608	0.7157575261076627
22	rs73154734	15387306	0.936707153693613
22	rs4350859	15388533	0.6799756947397397
22	rs62221144	15392730	0.7699366745384888
22	rs201151756	15396321	0.7418978463613803
22	rs4911721	15397709	0.1409572486173564
22	rs370487180	15398057	0.9713623600589856
22	rs5771505	15400870	0.7382760088669811
22	rs6010376	15402742	0.9526436729904727
22	rs9617180	15404230	0.7889696785652689
22	rs201097992	15405916	0.6416431782219076
22	rs12628520	15408297	0.12975255233722002
22	rs201456653	15409558	0.6910328975098232
22	rs200386828	15409559	0.6910328975098232
22	rs74898202	15411184	0.3020186250296592
22	rs150236477	15420475	0.8092982292940146
22	rs200616283	15420910	0.45188470730161334
22	rs551612549	15422143	0.7983669578458895
22	rs200333264	15424408	0.7270385324076114
22	rs12627922	15430888	0.8086624394541795
22	rs12628906	15431040	0.778531439488992
22	rs4306803	15431083	0.9029730464203346
22	rs9628422	15431382	0.8045671017965526
22	rs5771480	15436252	0.6118136860655112
22	rs200582095	15438032	0.35659083709205397
22	rs9617168	15445917	0.5621431938338795
22	rs4402865	15448968	0.9897426065480636
22	rs9617284	15449522	0.9897426065480636
22	rs9617282	15449903	0.9897426065480636
22	rs12172247	15460486	0.5808907866936607
22	rs2105556	15463012	0.9127145469984537
22	rs2154921	15463803	0.5936252500928192
22	rs2309185	15465444	0.1820860678754352
