CHR	SNP	BP	P
22	rs201328411	15304442	0.6863408412463056
22	rs131514	15314371	0.12231974060698933
22	rs200969436	15318208	0.008419767342569134
22	rs186864051	15319936	0.3014523028576583
22	rs8139924	15321171	0.5444948149966069
22	rs62221827	15322819	0.8718845578738551
22	rs201961123	15329690	0.3010170004299727
22	rs5771409	15332214	0.7694406468021895
22	rs4911762	15332888	0.38836667694701754
22	rs5771546	15333106	0.7637665583204251
22	rs376053300	15334117	0.3682748615819753
22	rs199503349	15335858	0.02431807236096331
22	rs192479180	15336303	0.02431807236096331
22	rs201053955	15336665	0.02431807236096331
22	rs200387114	15336835	0.5069467042342144
22	rs9617336	15340480	0.41292070480148835
22	rs4911606	15341047	0.4689907332876828
22	rs9617197	15341400	0.4249587719761082
22	rs9617196	15341403	0.4249587719761082
22	rs9617195	15341906	0.42495891054913126
22	rs9617335	15342198	0.41972780643691265
22	rs2212259	15343257	0.718872342462206
22	rs1118665	15346042	0.34324891114746114
22	rs142850344	15346108	0.6096720784255161
22	rs199934969	15347265	0.5501382006169425
22	rs201957655	15348089	0.017743319950240578
22	rs2212249	15349642	0.636869158124503
22	rs7339785	15350971	0.5118036945369366
22	rs4324423	15353753	0.8976978228205932
22	rs1989641	15357774	0.0159026655649105
22	rs201271695	15358065	0.0159026655649105
22	rs6010404	15360119	0.0019783643564220636
22	rs201094968	15360473	0.0159026655649105
22	rs201637044	15361074	0.0159026655649105
22	rs138615536	15362182	0.0159026655649105
22	rs200566950	15362500	0.01459406412281332
22	rs9617191	15363818	0.3548396973927008
22	rs12627994	15364031	0.0159026655649105
22	rs5771523	15374451	0.6015321088009187
22	rs9617318	15384719	0.2666643834106223
22	rs2096655	15385242	0.3538145286408363
22	rs199748402	15385608	0.10425677305855868
22	rs73154734	15387306	0.30947054573166066
22	rs4350859	15388533	0.7428147224683692
22	rs62221144	15392730	0.2575586526178903
22	rs201151756	15396321	0.011382726451420461
22	rs4911721	15397709	0.48574381815002077
22	rs370487180	15398057	0.34245771068906317
22	rs5771505	15400870	0.12397952399875116
22	rs6010376	15402742	0.9710713797695391
22	rs9617180	15404230	0.32305680002688625
22	rs201097992	15405916	0.8485385939509962
22	rs12628520	15408297	0.19158871156189472
22	rs201456653	15409558	0.023124554204181337
22	rs200386828	15409559	0.02312332681734558
22	rs74898202	15411184	0.4950718232941065
22	rs150236477	15420475	0.010575471922215241
22	rs200616283	15420910	0.7640216364130035
22	rs551612549	15422143	0.012350826038720208
22	rs200333264	15424408	0.010325621545209253
22	rs12627922	15430888	0.010723461204206263
22	rs12628906	15431040	0.008739983772522266
22	rs4306803	15431083	0.35791719089854634
22	rs9628422	15431382	0.00018040069765849507
22	rs5771480	15436252	0.48969112786209756
22	rs200582095	15438032	0.00769392706427674
22	rs9617168	15445917	0.25381309681385067
22	rs4402865	15448968	0.1689492060357271
22	rs9617284	15449522	0.1689492060357271
22	rs9617282	15449903	0.1689492060357271
22	rs12172247	15460486	0.31386185839724623
22	rs2105556	15463012	0.09792423858735201
22	rs2154921	15463803	0.3300955564190755
22	rs2309185	15465444	0.33511672701670114
22	rs5771373	15466244	0.37782512695904824
22	rs12053778	15468916	0.9651491435386472
22	rs200803064	15469124	0.024224284900797127
22	rs145038732	15469162	0.024058033869107896
22	rs4911646	15469917	0.45542191082539496
22	rs201979747	15472109	0.033308716957768866
22	rs8135170	15478743	0.0844135953259043
22	rs7287988	15479304	0.26512587965541645
22	rs200058026	15479505	0.8479299570253848
22	rs2186521	15479576	0.20570035386279975
22	rs9617264	15488724	0.18513751120708635
22	rs200167968	15489261	0.759447459776329
22	rs3949130	15489328	0.8805659332154647
22	rs201464764	15515875	0.04471636844249951
22	rs2309021	15517094	0.42299590108152973
22	rs7511531	15517284	0.07151017284499706
22	rs140336022	15518376	0.4239011383343323
22	rs78350717	15528913	0.6193357931722735
22	rs9617249	15529064	0.11350272588432422
22	rs201265605	15534989	0.36219758960747195
22	rs200596554	15534999	0.36219758960747195
22	rs9617238	15539799	0.13014738574685558
22	rs7285246	15552149	0.4332644108978275
22	rs4911621	15578801	0.42143156435758344
22	rs61689137	15578804	0.42143156435758344
22	rs560412033	15579990	0.3106275840945411
22	rs377221550	15611674	0.45934249996114096
22	rs5771604	15613040	0.8910164096574658
22	rs1143976	15632562	0.8861986387576611
22	rs535176924	15680163	0.945549185803416
22	rs61971008	15687121	0.05839482325763812
22	rs76462367	15689221	0.09323938926122512
22	rs200521227	15690807	0.031652658148742706
22	rs73877828	15690808	0.0017026610787136025
22	rs73387903	15691495	0.32751897524976653
22	rs988368	15708184	0.7490975164605526
22	rs2212121	15712853	0.1821555262750591
22	rs565823903	15718473	0.4679358873310874
22	rs2154834	15718944	0.5540911417265615
22	rs554077824	15731543	0.3926959738883061
22	rs535715540	15731595	0.24434328588610768
22	rs5746315	15746592	0.6485254449255926
22	rs7284580	15749664	0.15815302272574583
22	rs5746273	15752330	0.5430940867223971
22	rs5746311	15752670	0.5288503960492807
22	rs202133619	15758125	0.13394548245871502
22	rs201116495	15759283	0.08770335079329777
22	rs141215583	15762075	0.5123426114786369
22	rs8135420	15765383	0.22681195580533722
22	rs377395690	15765421	0.36533628270520735
22	rs372779614	15765483	0.36533628270520735
22	rs8141148	15776825	0.3550428496649234
22	rs2953108	15792087	0.7312186835591425
22	rs4643631	15818903	0.19033266128730592
22	rs572477962	15820340	0.4810181853419708
22	rs2260198	15823486	0.5304323553493148
22	rs8138685	15825410	0.6831054870740221
22	rs8140386	15825411	0.6831054870740221
22	rs2334338	15834017	0.18432769361516171
22	rs563803068	15854150	0.06432827736779763
22	rs74618011	15855958	0.2777017043353534
22	rs1988024	15864071	0.12963487995151876
22	rs201278103	15896756	0.388316456873671
22	rs28971461	16367301	0.4249507440628637
22	rs144153988	16367418	0.6814155140117538
22	rs28765129	16367503	0.20811653501796318
22	rs12158447	16367675	0.5122773818655787
22	rs200601486	16367822	0.622729100419398
22	rs12158522	16367831	0.28335625315461777
22	rs367668160	16367857	0.6562784018726591
22	rs62221844	16367858	0.37051944765807
22	rs112435201	16368911	0.3050508612112173
22	rs111636391	16369019	0.3354850210346694
22	rs112527612	16369063	0.5415019746178245
22	rs77911850	16369181	0.37180817840197644
22	rs7290278	16369209	0.40442332289879845
22	rs34165476	16369271	0.82827467359796
22	rs7287822	16369279	0.35171867409539714
22	rs7287956	16369309	0.5251832962375943
22	rs7284926	16369427	0.37317390957891783
22	rs5747996	16369453	0.3170645647533437
22	rs7285077	16369502	0.2750597609727963
22	rs5746713	16369619	0.352807487361779
22	rs7285252	16369635	0.34765601004297486
22	rs55849817	16369636	0.5831186276955076
22	rs200167961	16369646	0.7400565016417656
22	rs5748209	16369775	0.32000682452952917
22	rs5748229	16369801	0.3614891106014313
22	rs5748369	16369972	0.8078629598754786
22	rs5748397	16370009	0.2902156020401666
22	rs5748400	16370014	0.3630657943956268
22	rs5748419	16370082	0.32049407658594664
22	rs5748420	16370090	0.9755377130953276
22	rs5748519	16370391	0.3780653497310176
22	rs5748532	16370417	0.37923718006363616
22	rs5746858	16370419	0.3722903984235897
22	rs5748533	16370426	0.34481608862997093
22	rs5746862	16370446	0.3503543584180441
22	rs5746865	16370463	0.22174947627489475
22	rs9606267	16370479	0.9675756793694074
22	rs5746874	16370563	0.18663479240454167
22	rs201848285	16370815	0.7981088538910219
22	rs5748583	16370827	0.3319111033089016
22	rs5748589	16370978	0.37907471905498724
22	rs5748596	16371011	0.36931002242028077
22	rs372471032	16371134	0.41695009397882565
22	rs145363977	16371160	0.3357756979371627
22	rs78025685	16371237	0.37907471905498724
22	rs28876155	16371641	0.3415239587580482
22	rs28875859	16371650	0.2827109166807117
22	rs28836506	16371653	0.6254568923039049
22	rs59292967	16371990	0.3621622576459699
22	rs4819897	16372005	0.1936496058639819
22	rs60935366	16372021	0.2567853327414426
22	rs76863509	16372158	0.3621622576459699
22	rs60943577	16372173	0.3621622576459699
22	rs77993021	16372252	0.33030124116766935
22	rs113330120	16372357	0.34749114398679604
22	rs112131154	16372393	0.5854849823224898
22	rs62222602	16372409	0.2448005330835118
22	rs112980600	16372460	0.3621622576459699
22	rs111273033	16372516	0.33030124116766935
22	rs150145104	16372556	0.5260024059486108
22	rs74662129	16372569	0.36650709237392365
22	rs112102661	16372570	0.3342144282101931
22	rs62638134	16372666	0.8154972332053756
22	rs80057245	16372737	0.34481324064743013
22	rs76333546	16372763	0.3621622576459699
22	rs28858177	16372963	0.33570763156359484
22	rs12167257	16373278	0.6254568923039049
22	rs9618952	16373286	0.3351007407856848
22	rs10048892	16373402	0.4051816038533965
22	rs7290647	16373668	0.3729479444018382
22	rs7290965	16373734	0.36043162798621076
22	rs7287877	16373740	0.11856242081034671
22	rs7290989	16373786	0.36043162798621076
22	rs7291107	16373903	0.3292554869878756
22	rs7291299	16373955	0.9232288285177384
22	rs7291310	16373981	0.3718828692981426
22	rs7288333	16373990	0.3497195696070964
22	rs7284892	16374130	0.36043162798621076
22	rs7286005	16374197	0.36043162798621076
22	rs5748858	16374376	0.11856242081034671
22	rs5748867	16374498	0.3701627320972636
22	rs5748869	16374612	0.3115411761625606
22	rs202020360	16374618	0.9666667446406793
22	rs9605218	16374688	0.9478199549869191
22	rs5748880	16374814	0.305275074508648
22	rs5748894	16374901	0.34709335929032314
22	rs5748909	16375015	0.36043162798621076
22	rs5748914	16375069	0.34188432019274234
22	rs5747014	16375102	0.387306131677549
22	rs5747016	16375242	0.37711599379456584
22	rs5748942	16375519	0.36043162798621076
22	rs5747020	16375526	0.36043162798621076
22	rs5748968	16375803	0.32375562990462126
22	rs5748973	16375882	0.23995444197147606
22	rs5748989	16376010	0.41201500225016474
22	rs201455682	16376040	0.6254568923039049
22	rs200040377	16376043	0.5117709349934707
22	rs55958126	16376141	0.36043162798621076
22	rs62636008	16376147	0.3947112341568515
22	rs202088646	16376168	0.6254568923039049
22	rs200871104	16376216	0.35331320473183025
22	rs199601426	16376353	0.3681045347870314
22	rs77408905	16376373	0.3709055746554957
22	rs111270226	16376379	0.3709055746554957
22	rs200642676	16376380	0.6020863685603577
22	rs5994245	16376478	0.25250751466685595
22	rs28971582	16376503	0.23198579346861264
22	rs201323861	16376504	0.6254568923039049
22	rs5994261	16376752	0.2855248482249186
22	rs12168666	16376756	0.20389492831919964
22	rs9619063	16376760	0.35676289386917337
22	rs5747062	16376848	0.2473543092524716
22	rs111838670	16377136	0.44449221024415775
22	rs62638135	16377290	0.8682135038562865
22	rs5747085	16377321	0.3403505169116708
22	rs5747090	16377414	0.3284830578193124
22	rs5747105	16377556	0.39182412858278737
22	rs5747106	16377557	0.23796502683524248
22	rs5747108	16377591	0.41175562449363046
22	rs5747116	16377702	0.2971175950898962
22	rs5992051	16377810	0.5490374497729402
22	rs5992716	16378061	0.33570763156359484
22	rs5992057	16378142	0.7170321002828803
22	rs5992720	16378201	0.33570763156359484
22	rs5747206	16378520	0.36043162798621076
22	rs9604753	16378639	0.8738645930125103
22	rs5747225	16378925	0.31013382694165786
22	rs5747243	16379374	0.36043162798621076
22	rs9617598	16379404	0.2977994720933041
22	rs5747250	16379477	0.33570763156359484
22	rs202244392	16379537	0.7832972039584873
22	rs12484581	16379543	0.8134815080611806
22	rs4819612	16379566	0.3778230268390206
22	rs11089194	16379674	0.39004722880259535
22	rs4560223	16379698	0.39004722880259535
22	rs11089195	16379751	0.36043162798621076
22	rs4560224	16379780	0.36043039921250075
22	rs4419320	16379834	0.36043162798621076
22	rs4387902	16379955	0.33570763156359484
22	rs12163443	16379994	0.6254568923039049
22	rs4350847	16380090	0.23098434696972173
22	rs141427348	16380105	0.34868205282996645
22	rs12163348	16380115	0.6254568923039049
22	rs12163136	16380151	0.3759016536549249
22	rs7286279	16380273	0.5117709349934707
22	rs28807214	16380305	0.3567713479980865
22	rs28972021	16380323	0.378610733059877
22	rs201095397	16380394	0.36043162798621076
22	rs118197605	16380520	0.3237618954609958
22	rs11089200	16380584	0.23995715037733117
22	rs111274240	16380631	0.34532406532450755
22	rs12483832	16380677	0.765970998157605
22	rs12484792	16380758	0.8682117959017854
22	rs11089201	16380788	0.5499868675288972
22	rs201023937	16380823	0.5117709349934707
22	rs28970799	16380915	0.35185641066802364
22	rs28972979	16380930	0.35185641066802364
22	rs201674248	16380933	0.46011913258901693
22	rs28972458	16380937	0.35185641066802364
22	rs2379834	16381049	0.08964784955775905
22	rs200130483	16381066	0.6254568923039049
22	rs146259899	16381124	0.3754813686244316
22	rs35199882	16381200	0.6254568923039049
22	rs5746476	16381257	0.3411652953446016
22	rs202025775	16381313	0.37770111923981364
22	rs5746477	16381395	0.3573811370263116
22	rs62638144	16381516	0.8448371968560713
22	rs5747364	16381551	0.37897340429185145
22	rs5747365	16381561	0.37897340429185145
22	rs5747366	16381564	0.37897340429185145
22	rs5747367	16381583	0.6254568923039049
22	rs5746479	16381620	0.352718435045281
22	rs5747372	16381869	0.40182715403659575
22	rs5747378	16382067	0.36042637411347966
22	rs1807482	16382082	0.1537654494462468
22	rs5747386	16382227	0.489145003621001
22	rs12159989	16382408	0.36042637411347966
22	rs4819650	16382792	0.47107258589313017
22	rs10154688	16383153	0.33447745432636583
22	rs10775696	16383428	0.5167570616951758
22	rs4010620	16384788	0.6105667357511908
22	rs34145269	16385196	0.6622803614888868
22	rs62223281	16385463	0.7559809942255856
22	rs189469716	16385722	0.9244269922774938
22	rs139069276	16385840	0.48290925242184135
22	rs374139	16386087	0.8631989029923544
22	rs421434	16386232	0.4233952747220444
22	rs35057683	16386399	0.24560004190149703
22	rs394245	16386752	0.7723273088613192
22	rs34890212	16386789	0.5627366191883838
22	rs377354	16386873	0.9895890129296123
22	rs80081781	16387192	0.18861080244693168
22	rs131516	16387212	0.7817142075761649
22	rs131517	16387232	0.9281346725048321
22	rs131518	16387416	0.46978677216873455
22	rs131519	16387417	0.46978677216873455
22	rs8135374	16387472	0.8384723780443053
22	rs131522	16387638	0.5928589329945206
22	rs131523	16388497	0.7341658238904725
22	rs131525	16388785	0.6366500323392212
22	rs9604921	16388801	0.370036320105971
22	rs2005631	16388839	0.0306710097702427
22	rs62223292	16389233	0.9905588530462079
22	rs62223293	16389329	0.9627217866031951
22	rs131528	16389382	0.6081600768228113
22	rs131529	16389436	0.6081609569155545
22	rs34747326	16389447	0.3384918623135723
22	rs34927285	16389457	0.5341809750524653
