CHR	SNP	BP	P
22	rs201328411	15304442	0.18860364065223945
22	rs131514	15314371	0.6295121810409832
22	rs200969436	15318208	0.32136996238309135
22	rs186864051	15319936	0.8215818296900012
22	rs8139924	15321171	0.23411923696748932
22	rs62221827	15322819	0.3574925838792006
22	rs201961123	15329690	0.4001531847491764
22	rs5771409	15332214	0.4083342545241879
22	rs4911762	15332888	0.0026457486704478945
22	rs5771546	15333106	0.3865691278549541
22	rs376053300	15334117	0.004619943527694638
22	rs199503349	15335858	0.2160484260447242
22	rs192479180	15336303	0.2160484260447242
22	rs201053955	15336665	0.2160484260447242
22	rs200387114	15336835	0.239753869259218
22	rs9617336	15340480	0.9877580178046853
22	rs4911606	15341047	0.0032131628133816523
22	rs9617197	15341400	0.9970495228913242
22	rs9617196	15341403	0.9970495228913242
22	rs9617195	15341906	0.9970494878187018
22	rs9617335	15342198	0.9732287774418917
22	rs2212259	15343257	0.05850482062071289
22	rs1118665	15346042	0.9678283051891148
22	rs142850344	15346108	0.002549019492262223
22	rs199934969	15347265	0.002143690047109595
22	rs201957655	15348089	0.22961099060652906
22	rs2212249	15349642	0.8209591873916136
22	rs7339785	15350971	0.9216831200639893
22	rs4324423	15353753	0.14428818065609628
22	rs1989641	15357774	0.20184435767350686
22	rs201271695	15358065	0.20184435767350686
22	rs6010404	15360119	0.1587933194516516
22	rs201094968	15360473	0.20184435767350686
22	rs201637044	15361074	0.20184435767350686
22	rs138615536	15362182	0.20184435767350686
22	rs200566950	15362500	0.20361394707470698
22	rs9617191	15363818	0.7925095463342673
22	rs12627994	15364031	0.20184435767350686
22	rs5771523	15374451	0.8351682997940738
22	rs9617318	15384719	0.8970823879166631
22	rs2096655	15385242	0.16340645581273083
22	rs199748402	15385608	0.9542580959442636
22	rs73154734	15387306	0.7158677031830343
22	rs4350859	15388533	0.9053761344598344
22	rs62221144	15392730	0.3379169607728396
22	rs201151756	15396321	0.22382186009250363
22	rs4911721	15397709	0.43043534105057735
22	rs370487180	15398057	0.5141122936954455
22	rs5771505	15400870	0.4454891529822279
22	rs6010376	15402742	0.8942007716161918
22	rs9617180	15404230	0.8802266283408601
22	rs201097992	15405916	0.23918861883571907
22	rs12628520	15408297	0.4346955687674202
22	rs201456653	15409558	0.30539811405884393
22	rs200386828	15409559	0.30539375390514695
22	rs74898202	15411184	0.10855440985953642
22	rs150236477	15420475	0.21829762762101468
22	rs200616283	15420910	0.5137101623836879
22	rs551612549	15422143	0.20675955442415672
22	rs200333264	15424408	0.2038594275516199
22	rs12627922	15430888	0.3487419515532453
22	rs12628906	15431040	0.34997739933388194
22	rs4306803	15431083	0.6702756134131931
22	rs9628422	15431382	0.4355398898226157
22	rs5771480	15436252	0.7334158467359055
22	rs200582095	15438032	0.647575119244726
22	rs9617168	15445917	0.9461940988817833
22	rs4402865	15448968	0.8178828858650444
22	rs9617284	15449522	0.8178828858650444
22	rs9617282	15449903	0.8178828858650444
22	rs12172247	15460486	0.6308529866939926
22	rs2105556	15463012	0.4956226496659958
22	rs2154921	15463803	0.8128311187806767
22	rs2309185	15465444	0.3577911390073656
22	rs5771373	15466244	0.5471013700133398
22	rs12053778	15468916	0.1774384891626761
22	rs200803064	15469124	0.37208500969209846
22	rs145038732	15469162	0.3514934410857602
22	rs4911646	15469917	0.9212260569496361
22	rs201979747	15472109	0.3982691474094108
22	rs8135170	15478743	0.7220519665436386
22	rs7287988	15479304	0.4538791229547159
22	rs200058026	15479505	0.0031427271819158605
22	rs2186521	15479576	0.9231282806589599
22	rs9617264	15488724	0.8046276302926638
22	rs200167968	15489261	0.0030190574949720793
22	rs3949130	15489328	0.0029144064981750715
22	rs201464764	15515875	0.18682188213583795
22	rs2309021	15517094	0.042383053605964754
22	rs7511531	15517284	0.23389879421023646
22	rs140336022	15518376	0.44073179744858193
22	rs78350717	15528913	0.0261475861377019
22	rs9617249	15529064	0.30280483511394246
22	rs201265605	15534989	0.20146539580140518
22	rs200596554	15534999	0.20146539580140518
22	rs9617238	15539799	0.5783265909502122
22	rs7285246	15552149	0.8546967075813914
22	rs4911621	15578801	0.3767246367458297
22	rs61689137	15578804	0.3767246367458297
22	rs560412033	15579990	0.08481909745888969
22	rs377221550	15611674	0.45178905122040625
22	rs5771604	15613040	0.6165986584872893
22	rs1143976	15632562	0.7819448891212318
22	rs535176924	15680163	0.9823323962338188
22	rs61971008	15687121	0.47332188838243405
22	rs76462367	15689221	0.8659809624337356
22	rs200521227	15690807	0.28605592217814513
22	rs73877828	15690808	0.9954144966696075
22	rs73387903	15691495	0.7870092601182066
22	rs988368	15708184	0.5729531850244748
22	rs2212121	15712853	0.3502929260818147
22	rs565823903	15718473	0.9776455136728507
22	rs2154834	15718944	0.5451210428703575
22	rs554077824	15731543	0.582510126276077
22	rs535715540	15731595	0.44838383592188935
22	rs5746315	15746592	0.29615809075154387
22	rs7284580	15749664	0.5382453806928527
22	rs5746273	15752330	0.15772851581925493
22	rs5746311	15752670	0.21521257025067314
22	rs202133619	15758125	0.9653647747200405
22	rs201116495	15759283	0.5698566920182093
22	rs141215583	15762075	0.19153789347106176
22	rs8135420	15765383	0.06643900842136735
22	rs377395690	15765421	0.10579719184557818
22	rs372779614	15765483	0.10579719184557818
22	rs8141148	15776825	0.2523033919951038
22	rs2953108	15792087	0.7441315425550628
22	rs4643631	15818903	0.9829852050227783
22	rs572477962	15820340	0.387296699564306
22	rs2260198	15823486	0.9123948905070857
22	rs8138685	15825410	0.6563608602681159
22	rs8140386	15825411	0.6563608602681159
22	rs2334338	15834017	0.15351046081081335
22	rs563803068	15854150	0.9883271385040273
22	rs74618011	15855958	0.3143192590429665
22	rs1988024	15864071	0.46061840257145814
22	rs201278103	15896756	0.33697239252436756
22	rs28971461	16367301	0.7537702005930745
22	rs144153988	16367418	0.35072024391215506
22	rs28765129	16367503	0.732845925759686
22	rs12158447	16367675	0.6119506510840051
22	rs200601486	16367822	0.4027779612782192
22	rs12158522	16367831	0.505655972713505
22	rs367668160	16367857	0.3934553479786326
22	rs62221844	16367858	0.7441211013029166
22	rs112435201	16368911	0.6164769631472176
22	rs111636391	16369019	0.7305958178661909
22	rs112527612	16369063	0.9023644971386066
22	rs77911850	16369181	0.7239018588722732
22	rs7290278	16369209	0.5634534911757813
22	rs34165476	16369271	0.272556356956157
22	rs7287822	16369279	0.9052615569472785
22	rs7287956	16369309	0.5534409472985855
22	rs7284926	16369427	0.6755548447931055
22	rs5747996	16369453	0.7358420352586016
22	rs7285077	16369502	0.5706455418654532
22	rs5746713	16369619	0.6863034662622458
22	rs7285252	16369635	0.7662756955274503
22	rs55849817	16369636	0.35815711241117554
22	rs200167961	16369646	0.9260578440160628
22	rs5748209	16369775	0.7413192779609897
22	rs5748229	16369801	0.7499353146319974
22	rs5748369	16369972	0.33638788104763884
22	rs5748397	16370009	0.6148571391829312
22	rs5748400	16370014	0.711705044665635
22	rs5748419	16370082	0.7236392413264132
22	rs5748420	16370090	0.2557634178095392
22	rs5748519	16370391	0.6832677332608131
22	rs5748532	16370417	0.6642910256425434
22	rs5746858	16370419	0.610171017238295
22	rs5748533	16370426	0.6537533892114091
22	rs5746862	16370446	0.7287351291788688
22	rs5746865	16370463	0.5193387499639328
22	rs9606267	16370479	0.5071811734813532
22	rs5746874	16370563	0.770676526500994
22	rs201848285	16370815	0.9814320675439906
22	rs5748583	16370827	0.5981765655606451
22	rs5748589	16370978	0.6888178110036003
22	rs5748596	16371011	0.6509806725963025
22	rs372471032	16371134	0.7800033704438193
22	rs145363977	16371160	0.6566339480590423
22	rs78025685	16371237	0.6888178110036003
22	rs28876155	16371641	0.6522679414540228
22	rs28875859	16371650	0.5914997697879557
22	rs28836506	16371653	0.3694329817843678
22	rs59292967	16371990	0.6817117193090896
22	rs4819897	16372005	0.40476427035285945
22	rs60935366	16372021	0.6562590488526813
22	rs76863509	16372158	0.6817117193090896
22	rs60943577	16372173	0.6817117193090896
22	rs77993021	16372252	0.7719103981910695
22	rs113330120	16372357	0.7003276311376276
22	rs112131154	16372393	0.8639143770834177
22	rs62222602	16372409	0.670595163577117
22	rs112980600	16372460	0.6817117193090896
22	rs111273033	16372516	0.7719103981910695
22	rs150145104	16372556	0.8187805128395148
22	rs74662129	16372569	0.6817993938286645
22	rs112102661	16372570	0.7703655754046914
22	rs62638134	16372666	0.6384094851849882
