CHR	SNP	BP	P
22	rs201328411	15304442	0.6865985855054979
22	rs131514	15314371	0.01761840620935594
22	rs200969436	15318208	0.017469697889607668
22	rs186864051	15319936	0.011910688001460243
22	rs8139924	15321171	0.40740352848476713
22	rs62221827	15322819	0.7688482515071748
22	rs201961123	15329690	0.8299800705070697
22	rs5771409	15332214	0.9392842440307927
22	rs4911762	15332888	0.9652084997998929
22	rs5771546	15333106	0.952442271948781
22	rs376053300	15334117	0.9490819773433162
22	rs199503349	15335858	0.09836162311160702
22	rs192479180	15336303	0.09836162311160702
22	rs201053955	15336665	0.09836162311160702
22	rs200387114	15336835	0.4128526084783597
22	rs9617336	15340480	0.7753287410733493
22	rs4911606	15341047	0.8785003433441614
22	rs9617197	15341400	0.6799477232386856
22	rs9617196	15341403	0.6799477232386856
22	rs9617195	15341906	0.6799477232386856
22	rs9617335	15342198	0.6579556142299425
22	rs2212259	15343257	0.5150903924721606
22	rs1118665	15346042	0.710000238298462
22	rs142850344	15346108	0.7509324594946968
22	rs199934969	15347265	0.8437880147485303
22	rs201957655	15348089	0.08839654785497884
22	rs2212249	15349642	0.011034341525038136
22	rs7339785	15350971	0.7224851052775612
22	rs4324423	15353753	0.3553248039075442
22	rs1989641	15357774	0.1146814785429261
22	rs201271695	15358065	0.1146814785429261
22	rs6010404	15360119	0.039180928459728696
22	rs201094968	15360473	0.1146814785429261
22	rs201637044	15361074	0.1146814785429261
22	rs138615536	15362182	0.1146814785429261
22	rs200566950	15362500	0.13102161343671348
22	rs9617191	15363818	0.6441597966630892
22	rs12627994	15364031	0.1146814785429261
22	rs5771523	15374451	0.9151459449816031
22	rs9617318	15384719	0.6754192679683602
22	rs2096655	15385242	0.6699582635464892
22	rs199748402	15385608	0.14655635688412125
22	rs73154734	15387306	0.25952994108331073
22	rs4350859	15388533	0.5888350772974845
22	rs62221144	15392730	0.9275578942641062
22	rs201151756	15396321	0.11857276983654447
22	rs4911721	15397709	0.05886347850732022
22	rs370487180	15398057	0.8864071416902877
22	rs5771505	15400870	0.7881431761411197
22	rs6010376	15402742	0.679318060567021
22	rs9617180	15404230	0.8804095014088553
22	rs201097992	15405916	0.8857883178106623
22	rs12628520	15408297	0.1904439554251579
22	rs201456653	15409558	0.03007698564318763
22	rs200386828	15409559	0.03007698564318763
22	rs74898202	15411184	0.4645643695241407
22	rs150236477	15420475	0.1344066111016086
22	rs200616283	15420910	0.42262208994469863
