CHR	SNP	BP	P
22	rs201328411	15304442	0.1857015530854032
22	rs131514	15314371	0.6143524342991862
22	rs200969436	15318208	0.2663221642859941
22	rs186864051	15319936	0.7866905203437845
22	rs8139924	15321171	0.2343846444950753
22	rs62221827	15322819	0.3141027431784124
22	rs201961123	15329690	0.4031922444286872
22	rs5771409	15332214	0.3627649522604972
22	rs4911762	15332888	0.0022741406819029044
22	rs5771546	15333106	0.34501342811136326
22	rs376053300	15334117	0.004104341124359831
22	rs199503349	15335858	0.2001492854307568
22	rs192479180	15336303	0.2001492854307568
22	rs201053955	15336665	0.2001492854307568
22	rs200387114	15336835	0.2552170583768101
22	rs9617336	15340480	0.9973972625750936
22	rs4911606	15341047	0.0030004845983973498
22	rs9617197	15341400	0.9954649542987841
22	rs9617196	15341403	0.9954649542987841
22	rs9617195	15341906	0.9954649940362845
22	rs9617335	15342198	0.9809536750921626
22	rs2212259	15343257	0.0621085147934535
22	rs1118665	15346042	0.9613759085109399
22	rs142850344	15346108	0.0024791324764315927
22	rs199934969	15347265	0.001992710577222078
22	rs201957655	15348089	0.21359830040983474
22	rs2212249	15349642	0.8378721551010014
22	rs7339785	15350971	0.9185436629249972
22	rs4324423	15353753	0.1568894481295643
22	rs1989641	15357774	0.1842091831608789
22	rs201271695	15358065	0.1842091831608789
22	rs6010404	15360119	0.1762098678505728
22	rs201094968	15360473	0.1842091831608789
22	rs201637044	15361074	0.1842091831608789
22	rs138615536	15362182	0.1842091831608789
22	rs200566950	15362500	0.18605346813434528
22	rs9617191	15363818	0.7989950468509948
22	rs12627994	15364031	0.1842091831608789
22	rs5771523	15374451	0.8000038604798633
22	rs9617318	15384719	0.8837687330752174
22	rs2096655	15385242	0.16920382722881805
22	rs199748402	15385608	0.9644384097875439
22	rs73154734	15387306	0.6949614131699517
22	rs4350859	15388533	0.8877011712519856
22	rs62221144	15392730	0.3119401800479227
22	rs201151756	15396321	0.21074919122568195
22	rs4911721	15397709	0.4648114220760532
22	rs370487180	15398057	0.46230976622057707
22	rs5771505	15400870	0.41315597976346385
22	rs6010376	15402742	0.9036108842181012
22	rs9617180	15404230	0.8705697925725375
22	rs201097992	15405916	0.2173966921928824
22	rs12628520	15408297	0.40002140375385487
22	rs201456653	15409558	0.29922029845562104
22	rs200386828	15409559	0.299215947398318
22	rs74898202	15411184	0.1210635211856333
22	rs150236477	15420475	0.20585436055278672
22	rs200616283	15420910	0.46183962696422143
22	rs551612549	15422143	0.19375676984151924
22	rs200333264	15424408	0.19019919137247657
22	rs12627922	15430888	0.33316738390269773
22	rs12628906	15431040	0.3354688128971674
22	rs4306803	15431083	0.6448336694127479
22	rs9628422	15431382	0.48852480266475184
22	rs5771480	15436252	0.7228468118112448
22	rs200582095	15438032	0.6127806274241573
22	rs9617168	15445917	0.9320614756809098
22	rs4402865	15448968	0.8160815243222986
22	rs9617284	15449522	0.8160815243222986
22	rs9617282	15449903	0.8160815243222986
22	rs12172247	15460486	0.6315192213948223
22	rs2105556	15463012	0.4895765423577939
22	rs2154921	15463803	0.8172316919121161
22	rs2309185	15465444	0.3577285076298452
22	rs5771373	15466244	0.5583444557421882
22	rs12053778	15468916	0.20806016237381325
22	rs200803064	15469124	0.36353496719559597
22	rs145038732	15469162	0.33843243529296846
22	rs4911646	15469917	0.9389380370561022
22	rs201979747	15472109	0.3773266149671315
22	rs8135170	15478743	0.7371907762902701
22	rs7287988	15479304	0.43090863609936947
22	rs200058026	15479505	0.0031644733288325815
22	rs2186521	15479576	0.9121677778162676
22	rs9617264	15488724	0.8035796903648138
22	rs200167968	15489261	0.002943439334097717
22	rs3949130	15489328	0.002908333028880627
22	rs201464764	15515875	0.170975941156001
22	rs2309021	15517094	0.04314567803956963
22	rs7511531	15517284	0.22263439741970265
22	rs140336022	15518376	0.42324335796502777
22	rs78350717	15528913	0.02688696179261811
22	rs9617249	15529064	0.3047215734729868
22	rs201265605	15534989	0.18865533753675268
22	rs200596554	15534999	0.18865533753675268
22	rs9617238	15539799	0.5515383395717111
22	rs7285246	15552149	0.823777498709569
22	rs4911621	15578801	0.45491842666820514
22	rs61689137	15578804	0.45491842666820514
22	rs560412033	15579990	0.07480757293938484
22	rs377221550	15611674	0.48250030972474534
22	rs5771604	15613040	0.5300376950413733
22	rs1143976	15632562	0.720883699050816
22	rs535176924	15680163	0.9492713580934458
22	rs61971008	15687121	0.4340949338382999
22	rs76462367	15689221	0.762762059963277
22	rs200521227	15690807	0.2811293602672985
22	rs73877828	15690808	0.9064397084785074
22	rs73387903	15691495	0.7918351555249747
22	rs988368	15708184	0.5942015824387771
22	rs2212121	15712853	0.34465426216723716
22	rs565823903	15718473	0.9378798882075857
22	rs2154834	15718944	0.5481973677962023
22	rs554077824	15731543	0.5502306130975009
22	rs535715540	15731595	0.5886909264193978
22	rs5746315	15746592	0.3227333437019914
22	rs7284580	15749664	0.5538050786147423
22	rs5746273	15752330	0.17893739365818756
22	rs5746311	15752670	0.2373893366072127
22	rs202133619	15758125	0.9933528607638158
22	rs201116495	15759283	0.59490547843652
22	rs141215583	15762075	0.20053628553064629
22	rs8135420	15765383	0.06948306899656059
22	rs377395690	15765421	0.10588038061037167
22	rs372779614	15765483	0.10588038061037167
22	rs8141148	15776825	0.23952861984401477
22	rs2953108	15792087	0.9151443993995109
22	rs4643631	15818903	0.9616595275255767
22	rs572477962	15820340	0.42572337298262464
22	rs2260198	15823486	0.7887601286661711
22	rs8138685	15825410	0.6810827007028467
22	rs8140386	15825411	0.6810827007028467
22	rs2334338	15834017	0.13111529714244866
22	rs563803068	15854150	0.8695106054938138
22	rs74618011	15855958	0.21646484230092977
22	rs1988024	15864071	0.6071403575260255
22	rs201278103	15896756	0.3216446810962622
22	rs28971461	16367301	0.8138853460254974
22	rs144153988	16367418	0.3051685763362129
22	rs28765129	16367503	0.6764065360255808
22	rs12158447	16367675	0.6758696556848652
22	rs200601486	16367822	0.3520999513581321
22	rs12158522	16367831	0.6165513212386647
22	rs367668160	16367857	0.3227309332304075
22	rs62221844	16367858	0.8072274418101327
22	rs112435201	16368911	0.6567633377165304
22	rs111636391	16369019	0.6141667173685151
22	rs112527612	16369063	0.9686457696166376
22	rs77911850	16369181	0.785770998452719
22	rs7290278	16369209	0.5671207566380767
22	rs34165476	16369271	0.26417995275562933
22	rs7287822	16369279	0.8582217891508086
22	rs7287956	16369309	0.6130802242106717
22	rs7284926	16369427	0.7379889345115587
22	rs5747996	16369453	0.6157528997268775
22	rs7285077	16369502	0.6186705969417262
22	rs5746713	16369619	0.7482111366267008
22	rs7285252	16369635	0.6502284193037936
22	rs55849817	16369636	0.3081018653246528
22	rs200167961	16369646	0.9480858919060173
22	rs5748209	16369775	0.6231345031330673
22	rs5748229	16369801	0.8136080311173007
22	rs5748369	16369972	0.2967847721505271
22	rs5748397	16370009	0.6754746097065051
22	rs5748400	16370014	0.7733442398563493
22	rs5748419	16370082	0.7804377291627737
22	rs5748420	16370090	0.20994531025879568
22	rs5748519	16370391	0.743148030584222
22	rs5748532	16370417	0.6953401886757612
22	rs5746858	16370419	0.6534815020283518
22	rs5748533	16370426	0.695884865500392
22	rs5746862	16370446	0.7873642031278134
22	rs5746865	16370463	0.5765598811519401
22	rs9606267	16370479	0.49474258166014984
22	rs5746874	16370563	0.8178860902524185
22	rs201848285	16370815	0.8950994101723869
22	rs5748583	16370827	0.5927653630153584
22	rs5748589	16370978	0.7486898177950356
22	rs5748596	16371011	0.708821492160179
22	rs372471032	16371134	0.7395084959401605
22	rs145363977	16371160	0.7175687716001771
22	rs78025685	16371237	0.7486898177950356
22	rs28876155	16371641	0.7181417282655508
22	rs28875859	16371650	0.6697172171967134
22	rs28836506	16371653	0.32019926434308565
22	rs59292967	16371990	0.7493254573909437
22	rs4819897	16372005	0.39434123527747345
22	rs60935366	16372021	0.7272285366721406
22	rs76863509	16372158	0.7493254573909437
22	rs60943577	16372173	0.7493254573909437
22	rs77993021	16372252	0.6474148167371557
22	rs113330120	16372357	0.7716103359340727
22	rs112131154	16372393	0.9361449887876085
22	rs62222602	16372409	0.5946852757171353
22	rs112980600	16372460	0.7493254573909437
22	rs111273033	16372516	0.6474148167371557
22	rs150145104	16372556	0.707517923823709
22	rs74662129	16372569	0.7501274054536075
22	rs112102661	16372570	0.6449166945319658
22	rs62638134	16372666	0.6297256120483461
22	rs80057245	16372737	0.7859383255436658
22	rs76333546	16372763	0.7493254573909437
22	rs28858177	16372963	0.631675574661732
22	rs12167257	16373278	0.32019926434308565
22	rs9618952	16373286	0.8132035091499089
22	rs10048892	16373402	0.7876105665319879
22	rs7290647	16373668	0.7674701456792038
22	rs7290965	16373734	0.8019736617304837
22	rs7287877	16373740	0.015107898813769505
22	rs7290989	16373786	0.8019736617304837
22	rs7291107	16373903	0.7684081949845986
22	rs7291299	16373955	0.25041340999663664
22	rs7291310	16373981	0.7784660430505425
22	rs7288333	16373990	0.8099410011673487
22	rs7284892	16374130	0.8019736617304837
22	rs7286005	16374197	0.8019736617304837
22	rs5748858	16374376	0.015107898813769505
22	rs5748867	16374498	0.8604799036051549
22	rs5748869	16374612	0.8685139859404567
22	rs202020360	16374618	0.6036677194481481
22	rs9605218	16374688	0.8371376829443005
22	rs5748880	16374814	0.46000029416140853
22	rs5748894	16374901	0.8122908456239905
22	rs5748909	16375015	0.8019736617304837
22	rs5748914	16375069	0.6487764437641618
22	rs5747014	16375102	0.8034724538534266
22	rs5747016	16375242	0.7820604189476326
22	rs5748942	16375519	0.8019736617304837
22	rs5747020	16375526	0.8019736617304837
22	rs5748968	16375803	0.5959059971621175
22	rs5748973	16375882	0.6411706111050046
22	rs5748989	16376010	0.8031311907452632
22	rs201455682	16376040	0.32019926434308565
22	rs200040377	16376043	0.7528331125753894
22	rs55958126	16376141	0.8019736617304837
22	rs62636008	16376147	0.505758614796525
22	rs202088646	16376168	0.32019926434308565
22	rs200871104	16376216	0.8311241603466447
22	rs199601426	16376353	0.8805331903918518
22	rs77408905	16376373	0.874189401231782
22	rs111270226	16376379	0.874189401231782
22	rs200642676	16376380	0.3270583379283088
22	rs5994245	16376478	0.6287458974190379
22	rs28971582	16376503	0.6174367400962292
22	rs201323861	16376504	0.32019926434308565
22	rs5994261	16376752	0.9025038494473975
22	rs12168666	16376756	0.39073983537415935
22	rs9619063	16376760	0.8286430139372892
22	rs5747062	16376848	0.8019423202862105
22	rs111838670	16377136	0.7777403563708924
22	rs62638135	16377290	0.5620342785370428
22	rs5747085	16377321	0.9477825662331015
22	rs5747090	16377414	0.9112723166910537
22	rs5747105	16377556	0.5023871711383674
22	rs5747106	16377557	0.6375398687177489
22	rs5747108	16377591	0.4902713568316265
22	rs5747116	16377702	0.8393517293399572
22	rs5992051	16377810	0.42185162873383175
22	rs5992716	16378061	0.631675574661732
22	rs5992057	16378142	0.02985552927758338
22	rs5992720	16378201	0.631675574661732
22	rs5747206	16378520	0.8019736617304837
22	rs9604753	16378639	0.7664054880543736
22	rs5747225	16378925	0.7820014940744464
22	rs5747243	16379374	0.8019736617304837
22	rs9617598	16379404	0.8754518450790185
22	rs5747250	16379477	0.631675574661732
22	rs202244392	16379537	0.21066512133654614
22	rs12484581	16379543	0.6639724424412764
22	rs4819612	16379566	0.4983216439436917
22	rs11089194	16379674	0.8002579353745641
22	rs4560223	16379698	0.8002579353745641
22	rs11089195	16379751	0.8019736617304837
22	rs4560224	16379780	0.8019731807839824
22	rs4419320	16379834	0.8019736617304837
22	rs4387902	16379955	0.631675574661732
22	rs12163443	16379994	0.32019926434308565
22	rs4350847	16380090	0.6761185676519289
22	rs141427348	16380105	0.8393872456717061
22	rs12163348	16380115	0.32019926434308565
22	rs12163136	16380151	0.8301421771393716
22	rs7286279	16380273	0.7528331125753894
22	rs28807214	16380305	0.8111197325953026
22	rs28972021	16380323	0.779602468487848
22	rs201095397	16380394	0.8019736617304837
22	rs118197605	16380520	0.5959107827045348
