CHR	SNP	BP	P
22	rs201328411	15304442	0.09122206184702915
22	rs131514	15314371	0.7537559125405517
22	rs200969436	15318208	0.18615039900948133
22	rs186864051	15319936	0.28348845204840245
22	rs8139924	15321171	0.5415528576418123
22	rs62221827	15322819	0.20766690006882238
22	rs201961123	15329690	0.6943202794598242
22	rs5771409	15332214	0.226194638042082
22	rs4911762	15332888	0.3840662514160963
22	rs5771546	15333106	0.21504425350405237
22	rs376053300	15334117	0.5753357938926393
22	rs199503349	15335858	0.4658497171915643
22	rs192479180	15336303	0.4658497171915643
22	rs201053955	15336665	0.4658497171915643
22	rs200387114	15336835	0.3338986574269607
22	rs9617336	15340480	0.719376878739076
22	rs4911606	15341047	0.3128841888480759
22	rs9617197	15341400	0.7999650585642312
22	rs9617196	15341403	0.7999650585642312
22	rs9617195	15341906	0.7999651133764479
22	rs9617335	15342198	0.7937889306695052
22	rs2212259	15343257	0.7404858742136524
22	rs1118665	15346042	0.7338626219742503
22	rs142850344	15346108	0.24415202951555254
22	rs199934969	15347265	0.2819907003382458
22	rs201957655	15348089	0.6056219116002876
22	rs2212249	15349642	0.9247696326766146
22	rs7339785	15350971	0.6854521447766364
22	rs4324423	15353753	0.5617643726490567
22	rs1989641	15357774	0.44983399591373174
22	rs201271695	15358065	0.44983399591373174
22	rs6010404	15360119	0.8044537121775933
22	rs201094968	15360473	0.44983399591373174
22	rs201637044	15361074	0.44983399591373174
22	rs138615536	15362182	0.44983399591373174
22	rs200566950	15362500	0.41942374983849307
22	rs9617191	15363818	0.47755766254117826
22	rs12627994	15364031	0.44983399591373174
22	rs5771523	15374451	0.03640522580839789
22	rs9617318	15384719	0.6555200753416769
22	rs2096655	15385242	0.771892429011596
22	rs199748402	15385608	0.5106537246990128
22	rs73154734	15387306	0.4843257295898201
22	rs4350859	15388533	0.7302740708680228
22	rs62221144	15392730	0.1257452538104676
22	rs201151756	15396321	0.7471020991517792
22	rs4911721	15397709	0.9952209138252764
22	rs370487180	15398057	0.23690861577108768
22	rs5771505	15400870	0.21742188236905166
22	rs6010376	15402742	0.42560938261188075
22	rs9617180	15404230	0.8396992199197624
22	rs201097992	15405916	0.6028177053119326
22	rs12628520	15408297	0.25946932074450474
22	rs201456653	15409558	0.7791389840390064
22	rs200386828	15409559	0.7791371075444741
22	rs74898202	15411184	0.7661414459269199
22	rs150236477	15420475	0.5898762345089247
22	rs200616283	15420910	0.759194564781748
22	rs551612549	15422143	0.6063360416436673
22	rs200333264	15424408	0.6425561503625247
22	rs12627922	15430888	0.398297369963282
22	rs12628906	15431040	0.40339571277003783
22	rs4306803	15431083	0.6448646926476027
22	rs9628422	15431382	0.791703284804613
22	rs5771480	15436252	0.4595199026021236
22	rs200582095	15438032	0.24677124521217125
22	rs9617168	15445917	0.71324273462102
22	rs4402865	15448968	0.6928296566313017
22	rs9617284	15449522	0.6928296566313017
22	rs9617282	15449903	0.6928296566313017
22	rs12172247	15460486	0.6038185054273586
22	rs2105556	15463012	0.8257094151939195
22	rs2154921	15463803	0.554439192315468
22	rs2309185	15465444	0.9612107318221406
22	rs5771373	15466244	0.8348969497176417
22	rs12053778	15468916	0.6677534926011215
22	rs200803064	15469124	0.5208523959126395
22	rs145038732	15469162	0.5220683486471636
22	rs4911646	15469917	0.1628617206421063
22	rs201979747	15472109	0.4893950299644746
22	rs8135170	15478743	0.40795587069027484
22	rs7287988	15479304	0.352011237577151
22	rs200058026	15479505	0.11236834226597917
22	rs2186521	15479576	0.5765522771439351
22	rs9617264	15488724	0.6902032515549619
22	rs200167968	15489261	0.19828915297892755
22	rs3949130	15489328	0.15017149706455907
22	rs201464764	15515875	0.46171037692647987
22	rs2309021	15517094	0.7654377825051204
22	rs7511531	15517284	0.4255093791254656
22	rs140336022	15518376	0.8411779227263249
22	rs78350717	15528913	0.848782818247466
22	rs9617249	15529064	0.786190208826451
22	rs201265605	15534989	0.7775020702710027
22	rs200596554	15534999	0.7775020702710027
22	rs9617238	15539799	0.8677414514491235
22	rs7285246	15552149	0.6377027247248729
22	rs4911621	15578801	0.5894966706415591
22	rs61689137	15578804	0.5894966706415591
22	rs560412033	15579990	0.2624128709230598
22	rs377221550	15611674	0.6520868995291779
22	rs5771604	15613040	0.5650329508511199
22	rs1143976	15632562	0.3945504614915163
22	rs535176924	15680163	0.09547743029973421
22	rs61971008	15687121	0.27585712428540754
22	rs76462367	15689221	0.23562503238273158
22	rs200521227	15690807	0.3558478233793473
22	rs73877828	15690808	0.9821870458024985
22	rs73387903	15691495	0.39006326673829717
22	rs988368	15708184	0.7985040070254042
22	rs2212121	15712853	0.37567216032339323
22	rs565823903	15718473	0.6066745634406675
22	rs2154834	15718944	0.8488253832682028
22	rs554077824	15731543	0.10175040256541297
22	rs535715540	15731595	0.8371621060416048
22	rs5746315	15746592	0.7321262462742553
22	rs7284580	15749664	0.9557751241480398
22	rs5746273	15752330	0.8173018939892523
22	rs5746311	15752670	0.8161948009629083
22	rs202133619	15758125	0.12403068950832445
22	rs201116495	15759283	0.21362132413026724
22	rs141215583	15762075	0.8007058655798833
22	rs8135420	15765383	0.9594024856444295
22	rs377395690	15765421	0.9813133844486142
22	rs372779614	15765483	0.9813133844486142
22	rs8141148	15776825	0.6105153082765495
22	rs2953108	15792087	0.39918640689485485
22	rs4643631	15818903	0.7483565065121127
22	rs572477962	15820340	0.44335018622203237
22	rs2260198	15823486	0.012457608497459409
22	rs8138685	15825410	0.7036035701202181
22	rs8140386	15825411	0.7036035701202181
22	rs2334338	15834017	0.24071154458764232
22	rs563803068	15854150	0.7135711135169066
22	rs74618011	15855958	0.858764251435292
22	rs1988024	15864071	0.10444064668221131
22	rs201278103	15896756	0.8926037833094764
22	rs28971461	16367301	0.06679136786510771
22	rs144153988	16367418	0.7243700009760876
22	rs28765129	16367503	0.24350311779751962
22	rs12158447	16367675	0.10902615902336817
22	rs200601486	16367822	0.744089108010622
22	rs12158522	16367831	0.4355085518233609
22	rs367668160	16367857	0.5315667236407545
22	rs62221844	16367858	0.0631926405387494
22	rs112435201	16368911	0.16545187049310411
22	rs111636391	16369019	0.20003131356275586
22	rs112527612	16369063	0.08349560715491827
22	rs77911850	16369181	0.06884767836235825
22	rs7290278	16369209	0.1950025796458133
22	rs34165476	16369271	0.6876955993143206
22	rs7287822	16369279	0.4489362074430461
22	rs7287956	16369309	0.09294275045167472
22	rs7284926	16369427	0.04898300255256785
22	rs5747996	16369453	0.17863335282444018
22	rs7285077	16369502	0.06951969917049097
22	rs5746713	16369619	0.06718462579087817
22	rs7285252	16369635	0.17785131232271545
22	rs55849817	16369636	0.8197503489648055
22	rs200167961	16369646	0.7278660751054267
22	rs5748209	16369775	0.17267268939173608
22	rs5748229	16369801	0.059242361950744886
22	rs5748369	16369972	0.6824712119775153
22	rs5748397	16370009	0.061558574789166626
22	rs5748400	16370014	0.0671508696274093
22	rs5748419	16370082	0.08499154692229922
22	rs5748420	16370090	0.3072680298497303
22	rs5748519	16370391	0.05175085231880346
22	rs5748532	16370417	0.04888549009240497
22	rs5746858	16370419	0.03759693134813209
22	rs5748533	16370426	0.037180216470927174
22	rs5746862	16370446	0.05120525363674692
22	rs5746865	16370463	0.03330392230582548
22	rs9606267	16370479	0.5733736317508014
22	rs5746874	16370563	0.039030846431635575
22	rs201848285	16370815	0.7772764689457439
22	rs5748583	16370827	0.13788329529756627
22	rs5748589	16370978	0.05363902195524637
22	rs5748596	16371011	0.05171153165691811
22	rs372471032	16371134	0.061508452230498355
22	rs145363977	16371160	0.05526540578350039
22	rs78025685	16371237	0.05363902195524637
22	rs28876155	16371641	0.045769163499780524
22	rs28875859	16371650	0.08498211903841232
22	rs28836506	16371653	0.8072103390267713
22	rs59292967	16371990	0.0470056898832529
22	rs4819897	16372005	0.15330931561256034
22	rs60935366	16372021	0.02877100183767918
22	rs76863509	16372158	0.0470056898832529
22	rs60943577	16372173	0.0470056898832529
22	rs77993021	16372252	0.15971071916395801
22	rs113330120	16372357	0.04264868748587089
22	rs112131154	16372393	0.08984813631985701
22	rs62222602	16372409	0.10095548939146158
22	rs112980600	16372460	0.0470056898832529
22	rs111273033	16372516	0.15971071916395801
22	rs150145104	16372556	0.27912298713031575
