CHR	SNP	BP	P
22	rs201328411	15304442	0.0955847830180069
22	rs131514	15314371	0.6961964378368468
22	rs200969436	15318208	0.1566698444913663
22	rs186864051	15319936	0.2557836384163026
22	rs8139924	15321171	0.5291071235234648
22	rs62221827	15322819	0.21365104715333383
22	rs201961123	15329690	0.7235876500574512
22	rs5771409	15332214	0.23831249708319052
22	rs4911762	15332888	0.40789075403489705
22	rs5771546	15333106	0.22845047997516482
22	rs376053300	15334117	0.6016803871718402
22	rs199503349	15335858	0.4335956326729554
22	rs192479180	15336303	0.4335956326729554
22	rs201053955	15336665	0.4335956326729554
22	rs200387114	15336835	0.3206446282060942
22	rs9617336	15340480	0.6754033011907583
22	rs4911606	15341047	0.33575660166421883
22	rs9617197	15341400	0.7499473240041679
22	rs9617196	15341403	0.7499473240041679
22	rs9617195	15341906	0.7499473904911096
22	rs9617335	15342198	0.7413111701509902
22	rs2212259	15343257	0.7210861336817117
22	rs1118665	15346042	0.6999294531144161
22	rs142850344	15346108	0.25660666489564554
22	rs199934969	15347265	0.29981423835860177
22	rs201957655	15348089	0.5814486595090379
22	rs2212249	15349642	0.8583782233695789
22	rs7339785	15350971	0.6380091473323617
22	rs4324423	15353753	0.54403207620159
22	rs1989641	15357774	0.41923096341905863
22	rs201271695	15358065	0.41923096341905863
22	rs6010404	15360119	0.7893445959070747
22	rs201094968	15360473	0.41923096341905863
22	rs201637044	15361074	0.41923096341905863
22	rs138615536	15362182	0.41923096341905863
22	rs200566950	15362500	0.3920428982944796
22	rs9617191	15363818	0.5016718680287087
22	rs12627994	15364031	0.41923096341905863
22	rs5771523	15374451	0.04516929243917434
22	rs9617318	15384719	0.7064830341950121
22	rs2096655	15385242	0.7475231732309724
22	rs199748402	15385608	0.5178111315681633
22	rs73154734	15387306	0.4955244312411984
22	rs4350859	15388533	0.6933206831487269
22	rs62221144	15392730	0.13967607835207985
22	rs201151756	15396321	0.6879320380946098
22	rs4911721	15397709	0.9633464574354937
22	rs370487180	15398057	0.24560746746872475
22	rs5771505	15400870	0.23838507218564792
22	rs6010376	15402742	0.40103483690837627
22	rs9617180	15404230	0.8340000074914677
22	rs201097992	15405916	0.5893264662525431
22	rs12628520	15408297	0.2344662131109434
22	rs201456653	15409558	0.7314692516412709
22	rs200386828	15409559	0.7314669895999122
22	rs74898202	15411184	0.7516668612822522
22	rs150236477	15420475	0.537396337266631
22	rs200616283	15420910	0.7411515580883815
22	rs551612549	15422143	0.5552463441106328
22	rs200333264	15424408	0.590074467326962
22	rs12627922	15430888	0.36114784283656054
22	rs12628906	15431040	0.3629209039582383
22	rs4306803	15431083	0.6686298006250626
22	rs9628422	15431382	0.7855306436752761
22	rs5771480	15436252	0.4417498213965638
22	rs200582095	15438032	0.21939649625438673
22	rs9617168	15445917	0.6502862628711145
22	rs4402865	15448968	0.6967044266169833
22	rs9617284	15449522	0.6967044266169833
22	rs9617282	15449903	0.6967044266169833
22	rs12172247	15460486	0.5439686731629874
22	rs2105556	15463012	0.8058729753870377
22	rs2154921	15463803	0.5041378803036931
22	rs2309185	15465444	0.9737691507337464
22	rs5771373	15466244	0.8941246038435303
22	rs12053778	15468916	0.7502026874705738
22	rs200803064	15469124	0.4629690242025952
22	rs145038732	15469162	0.4665495790651403
22	rs4911646	15469917	0.184729365317597
22	rs201979747	15472109	0.43532923629747233
22	rs8135170	15478743	0.40510649830467793
22	rs7287988	15479304	0.36719183578120496
22	rs200058026	15479505	0.12753157085362585
22	rs2186521	15479576	0.5863230829892054
22	rs9617264	15488724	0.7137170432176096
22	rs200167968	15489261	0.21036706520979753
22	rs3949130	15489328	0.15765752367854965
22	rs201464764	15515875	0.4086370946618916
22	rs2309021	15517094	0.7827380765683003
22	rs7511531	15517284	0.3756271379938091
22	rs140336022	15518376	0.8188097984541185
22	rs78350717	15528913	0.821200133187792
22	rs9617249	15529064	0.8531930729650294
22	rs201265605	15534989	0.6372522269841294
22	rs200596554	15534999	0.6372522269841294
22	rs9617238	15539799	0.9995163889639604
22	rs7285246	15552149	0.5916599539418522
22	rs4911621	15578801	0.7463317821561326
22	rs61689137	15578804	0.7463317821561326
22	rs560412033	15579990	0.31368698674329476
22	rs377221550	15611674	0.6691549139699475
22	rs5771604	15613040	0.5968916505869593
22	rs1143976	15632562	0.3787805334566249
22	rs535176924	15680163	0.13457775109185463
22	rs61971008	15687121	0.23488681670958816
22	rs76462367	15689221	0.1931730192373583
22	rs200521227	15690807	0.3108827304037054
22	rs73877828	15690808	0.9966011749262119
22	rs73387903	15691495	0.35376969713856066
22	rs988368	15708184	0.8028178744304273
22	rs2212121	15712853	0.3901051713438417
22	rs565823903	15718473	0.5832488117903112
22	rs2154834	15718944	0.8459459837669914
22	rs554077824	15731543	0.12736920372412666
22	rs535715540	15731595	0.9132012065543177
22	rs5746315	15746592	0.7263031267713216
22	rs7284580	15749664	0.946631502793753
22	rs5746273	15752330	0.7313398528399133
22	rs5746311	15752670	0.7266724512186368
22	rs202133619	15758125	0.11383879822600934
22	rs201116495	15759283	0.19271038665148976
22	rs141215583	15762075	0.7585554267718186
22	rs8135420	15765383	0.906755393778768
22	rs377395690	15765421	0.9207309664620773
22	rs372779614	15765483	0.9207309664620773
22	rs8141148	15776825	0.6782500689220348
22	rs2953108	15792087	0.49453474224839356
22	rs4643631	15818903	0.5633722984785855
22	rs572477962	15820340	0.4685669200880901
22	rs2260198	15823486	0.018389615673043112
22	rs8138685	15825410	0.8664143867664978
22	rs8140386	15825411	0.8664143867664978
22	rs2334338	15834017	0.19544976813320522
22	rs563803068	15854150	0.9114656641556146
22	rs74618011	15855958	0.8423201239361753
22	rs1988024	15864071	0.11040168714154486
22	rs201278103	15896756	0.9103730589796898
22	rs28971461	16367301	0.09052998680340447
22	rs144153988	16367418	0.8768205127102986
22	rs28765129	16367503	0.2976456952251314
22	rs12158447	16367675	0.13725588179784412
