CHR	SNP	BP	P
22	rs201328411	15304442	0.16697041754565844
22	rs131514	15314371	0.24721047306893035
22	rs200969436	15318208	0.3883346742711108
22	rs186864051	15319936	0.3776000715578768
22	rs8139924	15321171	0.18142814308601066
22	rs62221827	15322819	0.05525531765790173
22	rs201961123	15329690	0.5119243753587088
22	rs5771409	15332214	0.14955844673860536
22	rs4911762	15332888	0.6591830659933335
22	rs5771546	15333106	0.1351171335213546
22	rs376053300	15334117	0.5390689050304562
22	rs199503349	15335858	0.3173058473910415
22	rs192479180	15336303	0.3173058473910415
22	rs201053955	15336665	0.3173058473910415
22	rs200387114	15336835	0.15578022772553904
22	rs9617336	15340480	0.3074514268155798
22	rs4911606	15341047	0.6595501685973431
22	rs9617197	15341400	0.2598009696857725
22	rs9617196	15341403	0.2598009696857725
22	rs9617195	15341906	0.2598009696857725
22	rs9617335	15342198	0.23776227583454523
22	rs2212259	15343257	0.488372162541318
22	rs1118665	15346042	0.36655675030484947
22	rs142850344	15346108	0.4355663834119391
22	rs199934969	15347265	0.47501597559889186
22	rs201957655	15348089	0.2180709811921058
22	rs2212249	15349642	0.4225724401540295
22	rs7339785	15350971	0.2530478585333834
22	rs4324423	15353753	0.6608160534664818
22	rs1989641	15357774	0.3562398065031104
22	rs201271695	15358065	0.3562398065031104
22	rs6010404	15360119	0.44506308359581215
22	rs201094968	15360473	0.3562398065031104
22	rs201637044	15361074	0.3562398065031104
22	rs138615536	15362182	0.3562398065031104
22	rs200566950	15362500	0.370920530810142
22	rs9617191	15363818	0.8084181626366745
22	rs12627994	15364031	0.3562398065031104
22	rs5771523	15374451	0.7269846575204273
22	rs9617318	15384719	0.8240976093053656
22	rs2096655	15385242	0.6288634830205455
22	rs199748402	15385608	0.919823311162801
22	rs73154734	15387306	0.6956952297984782
22	rs4350859	15388533	0.483818329063172
22	rs62221144	15392730	0.708983771116676
22	rs201151756	15396321	0.5275065847232576
22	rs4911721	15397709	0.626280275269206
22	rs370487180	15398057	0.28936310941349735
22	rs5771505	15400870	0.2888149698818569
22	rs6010376	15402742	0.34442770062821426
22	rs9617180	15404230	0.8770802097655327
22	rs201097992	15405916	0.31934567899057575
22	rs12628520	15408297	0.9450027632176091
22	rs201456653	15409558	0.5806421061619617
22	rs200386828	15409559	0.5806421061619617
22	rs74898202	15411184	0.32013308487915115
22	rs150236477	15420475	0.5174313389629046
22	rs200616283	15420910	0.4100064795296172
22	rs551612549	15422143	0.5370317447109441
22	rs200333264	15424408	0.5113508296746552
22	rs12627922	15430888	0.5097850444080592
22	rs12628906	15431040	0.4912949696126311
22	rs4306803	15431083	0.4660574288586756
22	rs9628422	15431382	0.5462876955666897
22	rs5771480	15436252	0.4242765936605726
22	rs200582095	15438032	0.3419692880562035
22	rs9617168	15445917	0.2603357886023773
22	rs4402865	15448968	0.9335921714716395
22	rs9617284	15449522	0.9335921714716395
22	rs9617282	15449903	0.9335921714716395
22	rs12172247	15460486	0.32352767226377166
22	rs2105556	15463012	0.8531387828357903
22	rs2154921	15463803	0.2868316955745135
22	rs2309185	15465444	0.5927424711949254
22	rs5771373	15466244	0.5391895535321047
22	rs12053778	15468916	0.43897759100301625
22	rs200803064	15469124	0.4069270302454796
22	rs145038732	15469162	0.49921176806750067
22	rs4911646	15469917	0.7146616180257729
22	rs201979747	15472109	0.41793993692438536
22	rs8135170	15478743	0.9672662731431544
22	rs7287988	15479304	0.1171300656435432
22	rs200058026	15479505	0.48402901135986864
22	rs2186521	15479576	0.6121880532399099
22	rs9617264	15488724	0.8797871631816443
22	rs200167968	15489261	0.4030718213850868
22	rs3949130	15489328	0.47899160305483623
22	rs201464764	15515875	0.2675249366417874
22	rs2309021	15517094	0.3535201272027181
22	rs7511531	15517284	0.27470959569599396
22	rs140336022	15518376	0.5850855901488923
22	rs78350717	15528913	0.4020101915038038
22	rs9617249	15529064	0.4175204193039387
22	rs201265605	15534989	0.4505514572353989
22	rs200596554	15534999	0.4505514572353989
