SNP	P
rs201328411	0.5391270481689125
rs131514	0.3808531960220002
rs200969436	0.08468488306176712
rs186864051	0.030966397885772767
rs8139924	0.6340073335047827
rs62221827	0.05993668974051773
rs201961123	0.07978179725400092
rs5771409	0.17723359414144244
rs4911762	0.8641779684001549
rs5771546	0.1505894793649558
rs376053300	0.8963592566212346
rs199503349	0.03553529868787629
rs192479180	0.03553529868787629
rs201053955	0.03553529868787629
rs200387114	0.16854894498730139
rs9617336	0.14299447750546265
rs4911606	0.9722465705011792
rs9617197	0.15464559927929114
rs9617196	0.15464559927929114
rs9617195	0.15464502148426557
rs9617335	0.15464753488571248
rs2212259	0.9171417198244806
rs1118665	0.18025770230613045
rs142850344	0.9108326333300604
rs199934969	0.8197368566316261
rs201957655	0.02582357301428384
rs2212249	0.5031121482736318
rs7339785	0.20631305799974348
rs4324423	0.8827878790425564
rs1989641	0.028113021130833114
rs201271695	0.028113021130833114
rs6010404	0.40473878615832093
rs201094968	0.028113021130833114
rs201637044	0.028113021130833114
rs138615536	0.028113021130833114
rs200566950	0.031571142841248914
rs9617191	0.03895794305561113
rs12627994	0.028113021130833114
rs5771523	0.29174664049905913
rs9617318	0.10445969000973832
rs2096655	0.5222340474396687
rs199748402	0.09600596262322751
rs73154734	0.07714073764188474
rs4350859	0.09709618405615593
rs62221144	0.08144541774617836
rs201151756	0.031298584752646075
rs4911721	0.197661254976542
rs370487180	0.045851722660438646
rs5771505	0.11025468800187388
rs6010376	0.5986299102531021
rs9617180	0.03625832489293733
rs201097992	0.03935860896787396
rs12628520	0.3113119074098068
rs201456653	0.07860891000733912
rs200386828	0.07860657459246805
rs74898202	0.9264131324783663
rs150236477	0.029695613040505
rs200616283	0.10065819694902368
rs551612549	0.03221317435280459
rs200333264	0.03148902548376585
rs12627922	0.03151835279459426
rs12628906	0.02867267974770528
rs4306803	0.888364383517746
rs9628422	0.5336175903263014
rs5771480	0.5699318298016129
rs200582095	0.0006716321325606692
rs9617168	0.02754439658856802
rs4402865	0.017210138327659233
rs9617284	0.017210138327659233
rs9617282	0.017210138327659233
rs12172247	0.1101299909212043
rs2105556	0.01641031552014346
rs2154921	0.0808234009774104
rs2309185	0.3063979194855046
rs5771373	0.31152829223306494
rs12053778	0.05754404791664316
rs200803064	0.04446698125684577
rs145038732	0.04558732524743556
rs4911646	0.0767579832519708
rs201979747	0.08023217140393876
rs8135170	0.03798193169601185
rs7287988	0.092458807453041
rs200058026	0.9481554764816851
rs2186521	0.01414123505024216
rs9617264	0.04771294171852524
rs200167968	0.719375314165823
rs3949130	0.8885073158942169
rs201464764	0.037190205558294845
rs2309021	0.6173788586206675
rs7511531	0.039827869245848184
rs140336022	0.026053237171121367
rs78350717	0.7342853994018003
rs9617249	0.15635435088377453
rs201265605	0.642402174761838
rs200596554	0.642402174761838
rs9617238	0.6011426421059658
rs7285246	0.22592732630149556
rs4911621	0.35787490201397665
rs61689137	0.35787490201397665
rs560412033	0.28192022116092214
rs377221550	0.05335956711305231
rs5771604	0.6170527852701876
rs1143976	0.027255198308585648
rs535176924	0.7004648624291958
rs61971008	0.08088474411173055
rs76462367	0.28429235042744916
rs200521227	0.046614066285388604
rs73877828	0.7980849626440673
rs73387903	0.4304365740846925
rs988368	0.18869482216263309
rs2212121	0.6655095593459693
rs565823903	0.9667906027332474
rs2154834	0.8864400124618947
rs554077824	0.38141400003293724
rs535715540	0.6598038241541011
rs5746315	0.3575786021056796
rs7284580	0.4063825417552749
rs5746273	0.07705688340999158
rs5746311	0.07616984900457711
rs202133619	0.26876033151829565
rs201116495	0.33951288382457223
rs141215583	0.7294875876594857
rs8135420	0.2877957162696345
rs377395690	0.13931150893402836
rs372779614	0.13931150893402836
rs8141148	0.631006781154057
rs2953108	0.023073357037662324
rs4643631	0.004051394648392086
rs572477962	0.05538622432750535
rs2260198	0.8231922407177655
rs8138685	0.5511497612079228
rs8140386	0.5511497612079228
rs2334338	0.5895725099530148
rs563803068	0.3492773826834795
rs74618011	0.9203067724259297
rs1988024	0.13814898313114274
rs201278103	0.4448159191479323
rs28971461	0.12608548027966893
rs144153988	0.5456442394099932
rs28765129	0.11263445890626984
rs12158447	0.05002357836144825
rs200601486	0.6102648712514687
rs12158522	0.5913087455247092
rs367668160	0.18268558170357851
rs62221844	0.12894517204511344
rs112435201	0.15255677564168993
rs111636391	0.27379227362431957
rs112527612	0.03242304154398856
rs77911850	0.12509253281241847
rs7290278	0.8234350603048027
rs34165476	0.7699381419826073
rs7287822	0.7012473969857282
rs7287956	0.1080277585271048
rs7284926	0.08897178938081869
rs5747996	0.1815367595565825
rs7285077	0.10720002210705547
rs5746713	0.14250216645161826
rs7285252	0.25697974716349203
rs55849817	0.5875803979730547
rs200167961	0.6614440460353479
rs5748209	0.23560524410582326
rs5748229	0.11992007047037102
rs5748369	0.4794755148778257
rs5748397	0.1925712480515056
rs5748400	0.12509482220483012
rs5748419	0.1980741667464571
rs5748420	0.3805275614097958
rs5748519	0.11753411232810733
rs5748532	0.15386185096951022
rs5746858	0.1645469339331301
rs5748533	0.152248721248122
rs5746862	0.1081071648155669
rs5746865	0.14070922528562016
rs9606267	0.816583848683094
rs5746874	0.12165847892868728
rs201848285	0.7057832712920749
rs5748583	0.9377733565978557
rs5748589	0.12321481826527064
rs5748596	0.12674348563449225
rs372471032	0.18645337196700823
rs145363977	0.13265357913617562
rs78025685	0.12321481826527064
rs28876155	0.13387006453826256
rs28875859	0.19417101687092794
rs28836506	0.5875803979730547
rs59292967	0.13139729552843804
rs4819897	0.7461941008111879
rs60935366	0.07487308259290924
rs76863509	0.13139729552843804
rs60943577	0.13139729552843804
rs77993021	0.272413654919605
rs113330120	0.14031706123088247
rs112131154	0.06837065572905505
rs62222602	0.03943422573782607
rs112980600	0.13139729552843804
rs111273033	0.272413654919605
rs150145104	0.6054883907526261
rs74662129	0.1157380885484662
rs112102661	0.2433935537043961
rs62638134	0.04656679526376929
rs80057245	0.12924135020925137
rs76333546	0.13139729552843804
rs28858177	0.24193192024865315
rs12167257	0.5875803979730547
rs9618952	0.10144505366507924
rs10048892	0.10608283572493402
rs7290647	0.11912916316378223
rs7290965	0.11665109766080661
rs7287877	0.2782163114493914
rs7290989	0.11665109766080661
rs7291107	0.1233855397745464
rs7291299	0.28077655461691825
rs7291310	0.1155155870162695
rs7288333	0.10397605809171603
rs7284892	0.11665109766080661
rs7286005	0.11665109766080661
rs5748858	0.2782163114493914
rs5748867	0.10650574155743216
rs5748869	0.12249894230075557
rs202020360	0.06159492725430725
rs9605218	0.9779111079907357
rs5748880	0.1325246518105149
rs5748894	0.1202265087592156
rs5748909	0.11665109766080661
rs5748914	0.24192687452741593
rs5747014	0.10618396732656023
rs5747016	0.11809142694869185
rs5748942	0.11665109766080661
rs5747020	0.11665109766080661
rs5748968	0.25814326589929215
rs5748973	0.7643484106321057
rs5748989	0.10706788168868563
rs201455682	0.5875803979730547
rs200040377	0.7714190510603193
rs55958126	0.11665109766080661
rs62636008	0.883587271187074
rs202088646	0.5875803979730547
rs200871104	0.11656584071146213
rs199601426	0.10355381837714601
rs77408905	0.09188292891441457
rs111270226	0.09188292891441457
rs200642676	0.48192717729422363
rs5994245	0.7725095380585775
rs28971582	0.8164852914598584
rs201323861	0.5875803979730547
rs5994261	0.11663887844851192
rs12168666	0.09211921162025694
rs9619063	0.1166469507967575
rs5747062	0.22191200186339466
rs111838670	0.776223593538302
rs62638135	0.06362609545744094
rs5747085	0.3165914313745464
rs5747090	0.12646834488562597
rs5747105	0.8706421338995275
rs5747106	0.7524479319064166
rs5747108	0.8926629454255803
rs5747116	0.16962784881012125
rs5992051	0.16361733778896292
rs5992716	0.24193192024865315
rs5992057	0.486074533332269
rs5992720	0.24193192024865315
rs5747206	0.11665109766080661
rs9604753	0.1340068985696727
rs5747225	0.6532834201709858
rs5747243	0.11665109766080661
rs9617598	0.6955692671384242
rs5747250	0.24193192024865315
rs202244392	0.07110977763258003
rs12484581	0.0538680552489464
rs4819612	0.8517614352913339
rs11089194	0.12399603959416712
rs4560223	0.12399603959416712
rs11089195	0.11665109766080661
rs4560224	0.11664932539514274
rs4419320	0.11665109766080661
rs4387902	0.24193192024865315
rs12163443	0.5875803979730547
rs4350847	0.7919745168775549
rs141427348	0.12553146346434566
rs12163348	0.5875803979730547
rs12163136	0.1171104153289733
rs7286279	0.7714190510603193
rs28807214	0.12478511303847227
rs28972021	0.12692548785304283
rs201095397	0.11665109766080661
rs118197605	0.2581485653543481
rs11089200	0.7643498819034696
rs111274240	0.11077080642631258
rs12483832	0.1461986471803275
rs12484792	0.06362279444493327
rs11089201	0.9005594771126285
rs201023937	0.7714190510603193
rs28970799	0.09902405676503817
rs28972979	0.09902405676503817
rs201674248	0.16491558797872025
rs28972458	0.09902405676503817
rs2379834	0.06036408966259413
rs200130483	0.5875803979730547
rs146259899	0.10634368519991903
rs35199882	0.5875803979730547
rs5746476	0.2581441532776986
rs202025775	0.11665042828537671
rs5746477	0.11439138094597398
rs62638144	0.053200085507614105
rs5747364	0.12967170309174675
rs5747365	0.12967170309174675
rs5747366	0.12967170309174675
rs5747367	0.5875803979730547
rs5746479	0.116648570945781
rs5747372	0.1214052667488043
rs5747378	0.11664745447475235
rs1807482	0.30234910826198114
