CHR	SNP	BP	P
22	rs201328411	15304442	0.20115619576459054
22	rs131514	15314371	0.6510842703402446
22	rs200969436	15318208	0.2661715487791109
22	rs186864051	15319936	0.7538145853221981
22	rs8139924	15321171	0.03392448111409746
22	rs62221827	15322819	0.6325377403344601
22	rs201961123	15329690	0.5112023723252446
22	rs5771409	15332214	0.9137824971141512
22	rs4911762	15332888	0.6748306206008237
22	rs5771546	15333106	0.9447400532226354
22	rs376053300	15334117	0.6126392624892922
22	rs199503349	15335858	0.6304820542752188
22	rs192479180	15336303	0.6304820542752188
22	rs201053955	15336665	0.6304820542752188
22	rs200387114	15336835	0.6733980203098977
22	rs9617336	15340480	0.6497936390258379
22	rs4911606	15341047	0.6737515383572907
22	rs9617197	15341400	0.4630148682702513
22	rs9617196	15341403	0.4630148682702513
22	rs9617195	15341906	0.4630150128416306
22	rs9617335	15342198	0.48647759835643944
22	rs2212259	15343257	0.02576866614884118
22	rs1118665	15346042	0.5875023680013822
22	rs142850344	15346108	0.9234333157558318
22	rs199934969	15347265	0.7939748784996603
22	rs201957655	15348089	0.550235557270291
22	rs2212249	15349642	0.47353287723345716
22	rs7339785	15350971	0.4794330821388215
22	rs4324423	15353753	0.02234875921108142
22	rs1989641	15357774	0.6550552345105778
22	rs201271695	15358065	0.6550552345105778
22	rs6010404	15360119	0.5540179863753579
22	rs201094968	15360473	0.6550552345105778
22	rs201637044	15361074	0.6550552345105778
22	rs138615536	15362182	0.6550552345105778
22	rs200566950	15362500	0.6861677296768445
22	rs9617191	15363818	0.9556743104154117
22	rs12627994	15364031	0.6550552345105778
22	rs5771523	15374451	0.610740134774949
22	rs9617318	15384719	0.8883893540785406
22	rs2096655	15385242	0.026857696135713795
22	rs199748402	15385608	0.7844012329138994
22	rs73154734	15387306	0.7949110023105683
22	rs4350859	15388533	0.6301379008928396
22	rs62221144	15392730	0.7674799082804593
22	rs201151756	15396321	0.6842639994327137
22	rs4911721	15397709	0.18894198356553976
22	rs370487180	15398057	0.8928894187365468
22	rs5771505	15400870	0.5824711865720106
22	rs6010376	15402742	0.10664416314063684
22	rs9617180	15404230	0.9039577742315112
22	rs201097992	15405916	0.6594818204249829
22	rs12628520	15408297	0.31002428675526483
22	rs201456653	15409558	0.6354177585857076
22	rs200386828	15409559	0.6354147786210479
22	rs74898202	15411184	0.02314344818511514
22	rs150236477	15420475	0.6821057764338414
22	rs200616283	15420910	0.600541735858532
22	rs551612549	15422143	0.7402928110682041
22	rs200333264	15424408	0.7214340293282613
22	rs12627922	15430888	0.9853053033132861
22	rs12628906	15431040	0.9883584374946036
22	rs4306803	15431083	0.0645968736290661
22	rs9628422	15431382	0.9528575268445321
22	rs5771480	15436252	0.9685591526904367
22	rs200582095	15438032	0.598920053562938
22	rs9617168	15445917	0.8078926717389064
22	rs4402865	15448968	0.8952983708287323
22	rs9617284	15449522	0.8952983708287323
22	rs9617282	15449903	0.8952983708287323
22	rs12172247	15460486	0.6545939323952096
22	rs2105556	15463012	0.992050011829421
22	rs2154921	15463803	0.529264255597909
22	rs2309185	15465444	0.3438201102526749
22	rs5771373	15466244	0.3518770770797892
