CHR	SNP	BP	P
22	rs201328411	15304442	0.16698756156501238
22	rs131514	15314371	0.7194380957941346
22	rs200969436	15318208	0.30796860351228994
22	rs186864051	15319936	0.6922548587987039
22	rs8139924	15321171	0.031131128668383804
22	rs62221827	15322819	0.4790533051697309
22	rs201961123	15329690	0.426587093645277
22	rs5771409	15332214	0.7184143978397204
22	rs4911762	15332888	0.6981468421528372
22	rs5771546	15333106	0.7561792252634604
22	rs376053300	15334117	0.6309907315929784
22	rs199503349	15335858	0.596472300229883
22	rs192479180	15336303	0.596472300229883
22	rs201053955	15336665	0.596472300229883
22	rs200387114	15336835	0.6751717569761743
22	rs9617336	15340480	0.6502941648904894
22	rs4911606	15341047	0.7154133807771894
22	rs9617197	15341400	0.45983800604804936
22	rs9617196	15341403	0.45983800604804936
22	rs9617195	15341906	0.4598381513890495
22	rs9617335	15342198	0.48233005225647496
22	rs2212259	15343257	0.02446391766613191
22	rs1118665	15346042	0.5801157917147757
22	rs142850344	15346108	0.9830579712253991
22	rs199934969	15347265	0.8277807577623311
22	rs201957655	15348089	0.5106993367811647
22	rs2212249	15349642	0.5233452813802753
22	rs7339785	15350971	0.45795798758167827
22	rs4324423	15353753	0.02018945895580753
22	rs1989641	15357774	0.6340659703154532
22	rs201271695	15358065	0.6340659703154532
22	rs6010404	15360119	0.45760565569540546
22	rs201094968	15360473	0.6340659703154532
22	rs201637044	15361074	0.6340659703154532
22	rs138615536	15362182	0.6340659703154532
22	rs200566950	15362500	0.6632293020498303
22	rs9617191	15363818	0.8655186577771743
22	rs12627994	15364031	0.6340659703154532
22	rs5771523	15374451	0.41764633765769377
22	rs9617318	15384719	0.7900909296986469
22	rs2096655	15385242	0.025488932608013787
22	rs199748402	15385608	0.7562193563578049
22	rs73154734	15387306	0.6994039026126313
22	rs4350859	15388533	0.6313117861269506
22	rs62221144	15392730	0.5727066794860542
22	rs201151756	15396321	0.629856186933406
22	rs4911721	15397709	0.20105605845816227
22	rs370487180	15398057	0.6737770071963001
22	rs5771505	15400870	0.3759682983423599
22	rs6010376	15402742	0.1353787175878069
22	rs9617180	15404230	0.803811253441888
22	rs201097992	15405916	0.4842000178560151
22	rs12628520	15408297	0.3354034121141202
22	rs201456653	15409558	0.567234968067024
22	rs200386828	15409559	0.5672315406318564
22	rs74898202	15411184	0.02088615538880859
22	rs150236477	15420475	0.6274612481924431
22	rs200616283	15420910	0.820612753212721
22	rs551612549	15422143	0.6817927963873536
22	rs200333264	15424408	0.6721067586198917
22	rs12627922	15430888	0.9025180211114419
22	rs12628906	15431040	0.9085775976856154
22	rs4306803	15431083	0.09204222755246051
