CHR	SNP	BP	P
22	rs201328411	15304442	0.8201675203550165
22	rs131514	15314371	0.2500158876722009
22	rs200969436	15318208	0.537196744838142
22	rs186864051	15319936	0.42033852926507553
22	rs8139924	15321171	0.5259476658193856
22	rs62221827	15322819	0.1971584037338031
22	rs201961123	15329690	0.3789874410609486
22	rs5771409	15332214	0.06478445716732174
22	rs4911762	15332888	0.39174997181404103
22	rs5771546	15333106	0.06205901865285535
22	rs376053300	15334117	0.46827660035634777
22	rs199503349	15335858	0.11536836604107878
22	rs192479180	15336303	0.11536836604107878
22	rs201053955	15336665	0.11536836604107878
22	rs200387114	15336835	0.5975012255435531
22	rs9617336	15340480	0.5136214419326796
22	rs4911606	15341047	0.3549212142017969
22	rs9617197	15341400	0.5133084374579214
22	rs9617196	15341403	0.5133084374579214
22	rs9617195	15341906	0.5133084374579214
22	rs9617335	15342198	0.5212269130907246
22	rs2212259	15343257	0.35216364014028134
22	rs1118665	15346042	0.5029731474916623
22	rs142850344	15346108	0.42219697567817493
22	rs199934969	15347265	0.4838615478683679
22	rs201957655	15348089	0.04804487137642605
22	rs2212249	15349642	0.6115507698186473
22	rs7339785	15350971	0.5542124586649095
22	rs4324423	15353753	0.26031456049576146
22	rs1989641	15357774	0.10530268388051292
22	rs201271695	15358065	0.10530268388051292
22	rs6010404	15360119	0.26740431929288544
22	rs201094968	15360473	0.10530268388051292
22	rs201637044	15361074	0.10530268388051292
22	rs138615536	15362182	0.10530268388051292
22	rs200566950	15362500	0.09241599217171202
22	rs9617191	15363818	0.222595659320823
22	rs12627994	15364031	0.10530268388051292
22	rs5771523	15374451	0.35875650152004934
22	rs9617318	15384719	0.10898645012924724
22	rs2096655	15385242	0.40844770632820093
22	rs199748402	15385608	0.8992683507906377
22	rs73154734	15387306	0.22733997323195287
22	rs4350859	15388533	0.6676858505521412
22	rs62221144	15392730	0.21071627176053803
22	rs201151756	15396321	0.09284881277969219
22	rs4911721	15397709	0.3828795074495597
