CHR	SNP	BP	P
22	rs201328411	15304442	0.562150611736184
22	rs131514	15314371	0.06525952750497292
22	rs200969436	15318208	0.41598940639532633
22	rs186864051	15319936	0.9699385334730461
22	rs8139924	15321171	0.3925092010201068
22	rs62221827	15322819	0.2833137010505088
22	rs201961123	15329690	0.4563734068636598
22	rs5771409	15332214	0.19454568452667542
22	rs4911762	15332888	0.6166002346311461
22	rs5771546	15333106	0.18682745146989094
22	rs376053300	15334117	0.5842631399170277
22	rs199503349	15335858	0.6065303416132996
22	rs192479180	15336303	0.6065303416132996
22	rs201053955	15336665	0.6065303416132996
22	rs200387114	15336835	0.31198685710757684
22	rs9617336	15340480	0.6692677961921053
22	rs4911606	15341047	0.5809625258154437
22	rs9617197	15341400	0.5865309555819889
22	rs9617196	15341403	0.5865309555819889
22	rs9617195	15341906	0.5865309555819889
22	rs9617335	15342198	0.5739713307150057
22	rs2212259	15343257	0.8300111551679742
22	rs1118665	15346042	0.5887928086388639
22	rs142850344	15346108	0.5793313031152348
22	rs199934969	15347265	0.7111877425714622
22	rs201957655	15348089	0.49241138984312705
22	rs2212249	15349642	0.11872175132238895
22	rs7339785	15350971	0.637978051714063
22	rs4324423	15353753	0.9309227425582506
22	rs1989641	15357774	0.4837301497261117
22	rs201271695	15358065	0.4837301497261117
22	rs6010404	15360119	0.10903168817384407
22	rs201094968	15360473	0.4837301497261117
22	rs201637044	15361074	0.4837301497261117
22	rs138615536	15362182	0.4837301497261117
22	rs200566950	15362500	0.515501854296486
22	rs9617191	15363818	0.629651685671663
22	rs12627994	15364031	0.4837301497261117
22	rs5771523	15374451	0.8873094021689317
22	rs9617318	15384719	0.5159922889624156
22	rs2096655	15385242	0.7526470868881725
22	rs199748402	15385608	0.8037041281244227
22	rs73154734	15387306	0.37044879802159436
22	rs4350859	15388533	0.6964280957086264
22	rs62221144	15392730	0.3950661773468884
22	rs201151756	15396321	0.5233793406383254
22	rs4911721	15397709	0.19935954088625962
22	rs370487180	15398057	0.3608112270073872
22	rs5771505	15400870	0.6248559872530534
22	rs6010376	15402742	0.7596673548699745
22	rs9617180	15404230	0.8216289543659033
22	rs201097992	15405916	0.35542589747111564
22	rs12628520	15408297	0.4627967148806663
22	rs201456653	15409558	0.6718640872852994
22	rs200386828	15409559	0.6718640872852994
22	rs74898202	15411184	0.8943007116318711
22	rs150236477	15420475	0.6237377785127902
22	rs200616283	15420910	0.39050321648699016
22	rs551612549	15422143	0.5176767643297588
22	rs200333264	15424408	0.5133966648719113
22	rs12627922	15430888	0.5165975827778138
22	rs12628906	15431040	0.5877715761385612
22	rs4306803	15431083	0.7025500462620682
22	rs9628422	15431382	0.13494961112678602
22	rs5771480	15436252	0.8341405924087985
22	rs200582095	15438032	0.8841261763908755
22	rs9617168	15445917	0.6984929160620428
22	rs4402865	15448968	0.5569255772700888
22	rs9617284	15449522	0.5569255772700888
22	rs9617282	15449903	0.5569255772700888
22	rs12172247	15460486	0.34810558709093875
22	rs2105556	15463012	0.8522039669273496
22	rs2154921	15463803	0.3935235175842089
22	rs2309185	15465444	0.12888712312440717
22	rs5771373	15466244	0.12418490600497908
22	rs12053778	15468916	0.5709224392806836
22	rs200803064	15469124	0.7802955840913746
22	rs145038732	15469162	0.7191572440132508
22	rs4911646	15469917	0.3143966032584774
22	rs201979747	15472109	0.5548917004036914
22	rs8135170	15478743	0.3071787157373179
22	rs7287988	15479304	0.9670670454450014
22	rs200058026	15479505	0.4878799145583792
22	rs2186521	15479576	0.5555317610694575
22	rs9617264	15488724	0.6565840431545735
22	rs200167968	15489261	0.26119979889035133
22	rs3949130	15489328	0.25832473846252757
22	rs201464764	15515875	0.5115136818101864
22	rs2309021	15517094	0.8051340717923389
22	rs7511531	15517284	0.6060333951172656
22	rs140336022	15518376	0.41421943289643826
22	rs78350717	15528913	0.8576264277423506
22	rs9617249	15529064	0.05294713495001213
22	rs201265605	15534989	0.15165231228103054
22	rs200596554	15534999	0.15165231228103054
