CHR	SNP	BP	P
22	rs201328411	15304442	0.5110435897560288
22	rs131514	15314371	0.5200862775833766
22	rs200969436	15318208	0.16437564590411124
22	rs186864051	15319936	0.20917718416059033
22	rs8139924	15321171	0.030947643383749925
22	rs62221827	15322819	0.9507887204102674
22	rs201961123	15329690	0.8064398164963179
22	rs5771409	15332214	0.900610567132286
22	rs4911762	15332888	0.36927014385087953
22	rs5771546	15333106	0.871713484246721
22	rs376053300	15334117	0.4472934311581609
22	rs199503349	15335858	0.6535868328007728
22	rs192479180	15336303	0.6535868328007728
22	rs201053955	15336665	0.6535868328007728
22	rs200387114	15336835	0.32575113209730266
22	rs9617336	15340480	0.36946836531498595
22	rs4911606	15341047	0.28459378892698567
22	rs9617197	15341400	0.3808596389741553
22	rs9617196	15341403	0.3808596389741553
22	rs9617195	15341906	0.3808597880244361
22	rs9617335	15342198	0.4053911837094696
22	rs2212259	15343257	0.0541055355674828
22	rs1118665	15346042	0.2837152133620613
22	rs142850344	15346108	0.2100770092144224
22	rs199934969	15347265	0.3305417385997672
22	rs201957655	15348089	0.6637280242806688
22	rs2212249	15349642	0.23805647608335828
22	rs7339785	15350971	0.3371602144298559
22	rs4324423	15353753	0.10350688830041654
22	rs1989641	15357774	0.6311421784840354
22	rs201271695	15358065	0.6311421784840354
22	rs6010404	15360119	0.45053571540879744
22	rs201094968	15360473	0.6311421784840354
22	rs201637044	15361074	0.6311421784840354
22	rs138615536	15362182	0.6311421784840354
22	rs200566950	15362500	0.6513246326065874
22	rs9617191	15363818	0.45140536503231343
22	rs12627994	15364031	0.6311421784840354
22	rs5771523	15374451	0.795673693316951
22	rs9617318	15384719	0.6143756537343766
22	rs2096655	15385242	0.050109405650938715
22	rs199748402	15385608	0.5835760790408427
22	rs73154734	15387306	0.44128079004591003
22	rs4350859	15388533	0.5453527690161355
22	rs62221144	15392730	0.9484186531784745
22	rs201151756	15396321	0.785575246708257
22	rs4911721	15397709	0.45164270139306395
22	rs370487180	15398057	0.7349534882794653
22	rs5771505	15400870	0.9490274995644974
22	rs6010376	15402742	0.5384188712560942
22	rs9617180	15404230	0.589481897960509
22	rs201097992	15405916	0.8388745346602161
22	rs12628520	15408297	0.28432960402694
22	rs201456653	15409558	0.5108144010296743
22	rs200386828	15409559	0.510810637543613
22	rs74898202	15411184	0.08738027257244999
22	rs150236477	15420475	0.7453655991604683
22	rs200616283	15420910	0.5723068036061709
22	rs551612549	15422143	0.7895991890692899
22	rs200333264	15424408	0.7537697359951709
22	rs12627922	15430888	0.7847704906651591
22	rs12628906	15431040	0.8005430195632948
22	rs4306803	15431083	0.20322514208192397
22	rs9628422	15431382	0.7540511680541628
22	rs5771480	15436252	0.10538671962879506
22	rs200582095	15438032	0.7253534146018066
22	rs9617168	15445917	0.35342382875546663
22	rs4402865	15448968	0.2736254440682909
22	rs9617284	15449522	0.2736254440682909
22	rs9617282	15449903	0.2736254440682909
22	rs12172247	15460486	0.3433138513343046
22	rs2105556	15463012	0.34865124577075546
22	rs2154921	15463803	0.3750806661719688
22	rs2309185	15465444	0.7143914532112166
22	rs5771373	15466244	0.3421699374575482
22	rs12053778	15468916	0.221388856333245
22	rs200803064	15469124	0.8025612468496366
22	rs145038732	15469162	0.7365392540507311
22	rs4911646	15469917	0.7131258987905593
22	rs201979747	15472109	0.633006675875277
22	rs8135170	15478743	0.4176683490548887
22	rs7287988	15479304	0.8498955941016304
22	rs200058026	15479505	0.3925486601782785
22	rs2186521	15479576	0.32894354177559404
22	rs9617264	15488724	0.15608429052018233
22	rs200167968	15489261	0.49423895316352773
22	rs3949130	15489328	0.5935404325383853
22	rs201464764	15515875	0.6699282290367619
22	rs2309021	15517094	0.046424015050388984
22	rs7511531	15517284	0.7391305419121588
22	rs140336022	15518376	0.07247716494158106
22	rs78350717	15528913	0.035063661612031
22	rs9617249	15529064	0.7452910494457489
22	rs201265605	15534989	0.36479641734171886
22	rs200596554	15534999	0.36479641734171886
22	rs9617238	15539799	0.17825519346752655
22	rs7285246	15552149	0.2813638987593266
22	rs4911621	15578801	0.17199094595241643
22	rs61689137	15578804	0.17199094595241643
22	rs560412033	15579990	0.2787769862308127
22	rs377221550	15611674	0.867626147741207
22	rs5771604	15613040	0.5747623297243274
22	rs1143976	15632562	0.446334022923211
22	rs535176924	15680163	0.7032528637084564
22	rs61971008	15687121	0.9200131200743726
22	rs76462367	15689221	0.21740658591276393
22	rs200521227	15690807	0.92102703593685
22	rs73877828	15690808	0.040828988387230744
22	rs73387903	15691495	0.10142415443048937
22	rs988368	15708184	0.17547294617666687
22	rs2212121	15712853	0.297705885663725
22	rs565823903	15718473	0.6521537109200486
22	rs2154834	15718944	0.06520150992041596
22	rs554077824	15731543	0.182405768681767
22	rs535715540	15731595	0.12151830810544906
22	rs5746315	15746592	0.5970928897121115
22	rs7284580	15749664	0.30643685291802686
22	rs5746273	15752330	0.7345589078555237
22	rs5746311	15752670	0.7987123071739565
22	rs202133619	15758125	0.19677341033565662
22	rs201116495	15759283	0.25802184285201263
22	rs141215583	15762075	0.06704234831667585
22	rs8135420	15765383	0.9319380443791255
22	rs377395690	15765421	0.6583343984418213
22	rs372779614	15765483	0.6583343984418213
22	rs8141148	15776825	0.19516139595214413
22	rs2953108	15792087	0.5665944984041152
22	rs4643631	15818903	0.7519929469566666
22	rs572477962	15820340	0.6268476646519072
22	rs2260198	15823486	0.6935470327630365
22	rs8138685	15825410	0.09699113893041539
22	rs8140386	15825411	0.09699113893041539
22	rs2334338	15834017	0.6293329220608621
22	rs563803068	15854150	0.8870418206123679
22	rs74618011	15855958	0.7930242682059526
22	rs1988024	15864071	0.46371161807904837
22	rs201278103	15896756	0.7384086643194481
22	rs28971461	16367301	0.7802660458136577
22	rs144153988	16367418	0.09662806897462453
22	rs28765129	16367503	0.8236442599929116
22	rs12158447	16367675	0.4799650485230842
22	rs200601486	16367822	0.08784056959153926
22	rs12158522	16367831	0.376509725305312
22	rs367668160	16367857	0.26432184510180023
22	rs62221844	16367858	0.8654416695172974
22	rs112435201	16368911	0.8996458617166868
22	rs111636391	16369019	0.24746301292150574
22	rs112527612	16369063	0.7406559903628951
22	rs77911850	16369181	0.8723596192893137
22	rs7290278	16369209	0.6149528086506797
22	rs34165476	16369271	0.6281424754806921
22	rs7287822	16369279	0.5761150840009439
22	rs7287956	16369309	0.9158722400933352
22	rs7284926	16369427	0.6962797465320262
22	rs5747996	16369453	0.14798367345022692
22	rs7285077	16369502	0.6153572032889977
22	rs5746713	16369619	0.9082547834928952
22	rs7285252	16369635	0.22400872982678163
22	rs55849817	16369636	0.09204456486368073
22	rs200167961	16369646	0.4192169258836317
22	rs5748209	16369775	0.2486030035521721
22	rs5748229	16369801	0.9697680451867658
22	rs5748369	16369972	0.058705691408160676
22	rs5748397	16370009	0.8359783592124035
22	rs5748400	16370014	0.9022946363831225
22	rs5748419	16370082	0.9970281730946831
22	rs5748420	16370090	0.06907835908719274
22	rs5748519	16370391	0.9057044711939652
22	rs5748532	16370417	0.6247925719936365
22	rs5746858	16370419	0.9981187262910614
22	rs5748533	16370426	0.9925999159505603
22	rs5746862	16370446	0.9002793597155347
22	rs5746865	16370463	0.5839542733312794
22	rs9606267	16370479	0.957488109397519
22	rs5746874	16370563	0.9136074161954453
22	rs201848285	16370815	0.40502142936910335
22	rs5748583	16370827	0.5988052458384157
22	rs5748589	16370978	0.9247985201396016
22	rs5748596	16371011	0.9513562824210621
22	rs372471032	16371134	0.5339268965784268
22	rs145363977	16371160	0.9219743271661983
22	rs78025685	16371237	0.9247985201396016
22	rs28876155	16371641	0.9585399639773217
22	rs28875859	16371650	0.9726713990018698
22	rs28836506	16371653	0.0827595117963053
22	rs59292967	16371990	0.9642134361850122
22	rs4819897	16372005	0.6749704786022998
22	rs60935366	16372021	0.7878338180244218
22	rs76863509	16372158	0.9642134361850122
22	rs60943577	16372173	0.9642134361850122
22	rs77993021	16372252	0.28364067701611473
22	rs113330120	16372357	0.947825138528336
22	rs112131154	16372393	0.8591666458795907
22	rs62222602	16372409	0.6977877260456125
22	rs112980600	16372460	0.9642134361850122
22	rs111273033	16372516	0.28364067701611473
22	rs150145104	16372556	0.37486538248750023
22	rs74662129	16372569	0.9885044585540119
22	rs112102661	16372570	0.26775671288625014
22	rs62638134	16372666	0.17492567185774477
22	rs80057245	16372737	0.9877042393197994
22	rs76333546	16372763	0.9642134361850122
22	rs28858177	16372963	0.2918069887057866
22	rs12167257	16373278	0.0827595117963053
22	rs9618952	16373286	0.9935261250112657
22	rs10048892	16373402	0.9720818283259604
22	rs7290647	16373668	0.9708956028213733
22	rs7290965	16373734	0.9969322339233038
22	rs7287877	16373740	0.3370355909140957
22	rs7290989	16373786	0.9969322339233038
22	rs7291107	16373903	0.9143899086230229
22	rs7291299	16373955	0.16257677058202777
22	rs7291310	16373981	0.994733511099113
22	rs7288333	16373990	0.9828418793441019
22	rs7284892	16374130	0.9969322339233038
22	rs7286005	16374197	0.9969322339233038
22	rs5748858	16374376	0.3370355909140957
22	rs5748867	16374498	0.9747306005970544
22	rs5748869	16374612	0.9371137592592734
22	rs202020360	16374618	0.15330782290057224
22	rs9605218	16374688	0.6730624851572891
22	rs5748880	16374814	0.937461363132152
22	rs5748894	16374901	0.9966526630169819
22	rs5748909	16375015	0.9969322339233038
22	rs5748914	16375069	0.27899190982595695
22	rs5747014	16375102	0.9774839632766077
22	rs5747016	16375242	0.9892508116846596
22	rs5748942	16375519	0.9969322339233038
22	rs5747020	16375526	0.9969322339233038
22	rs5748968	16375803	0.3199407198331597
22	rs5748973	16375882	0.339060979507323
22	rs5748989	16376010	0.9516288240404028
22	rs201455682	16376040	0.0827595117963053
22	rs200040377	16376043	0.24318226042692398
22	rs55958126	16376141	0.9969322339233038
22	rs62636008	16376147	0.74128280227252
22	rs202088646	16376168	0.0827595117963053
22	rs200871104	16376216	0.9917900349872849
22	rs199601426	16376353	0.9603700114657127
22	rs77408905	16376373	0.9597526487658952
22	rs111270226	16376379	0.9597526487658952
22	rs200642676	16376380	0.07332094877212895
22	rs5994245	16376478	0.34324063218925305
22	rs28971582	16376503	0.3349505281366366
22	rs201323861	16376504	0.0827595117963053
22	rs5994261	16376752	0.8341373991976309
