CHR	SNP	BP	P
22	rs201328411	15304442	0.46374614654287216
22	rs131514	15314371	0.4860079187833526
22	rs200969436	15318208	0.12754216696517856
22	rs186864051	15319936	0.18895496934204248
22	rs8139924	15321171	0.029547829579469678
22	rs62221827	15322819	0.9694740093521841
22	rs201961123	15329690	0.7802794145405926
22	rs5771409	15332214	0.845517823671671
22	rs4911762	15332888	0.38344126950054136
22	rs5771546	15333106	0.8163151897370572
22	rs376053300	15334117	0.4553443287790797
22	rs199503349	15335858	0.5894425185494989
22	rs192479180	15336303	0.5894425185494989
22	rs201053955	15336665	0.5894425185494989
22	rs200387114	15336835	0.28483831463037096
22	rs9617336	15340480	0.31109471617020734
22	rs4911606	15341047	0.2956188506507102
22	rs9617197	15341400	0.3297633050882509
22	rs9617196	15341403	0.3297633050882509
22	rs9617195	15341906	0.32976345452881556
22	rs9617335	15342198	0.352352050395894
22	rs2212259	15343257	0.04893283043190554
22	rs1118665	15346042	0.23970231533948394
22	rs142850344	15346108	0.21764876160083468
22	rs199934969	15347265	0.3360880836990027
22	rs201957655	15348089	0.5912539548925251
22	rs2212249	15349642	0.25120390981735446
22	rs7339785	15350971	0.2842334125034045
22	rs4324423	15353753	0.09117256666366601
22	rs1989641	15357774	0.5640203132884212
22	rs201271695	15358065	0.5640203132884212
22	rs6010404	15360119	0.3801824617840739
22	rs201094968	15360473	0.5640203132884212
22	rs201637044	15361074	0.5640203132884212
22	rs138615536	15362182	0.5640203132884212
22	rs200566950	15362500	0.5816092007301303
22	rs9617191	15363818	0.4414613040110269
22	rs12627994	15364031	0.5640203132884212
22	rs5771523	15374451	0.7276488065796597
22	rs9617318	15384719	0.509363487577366
22	rs2096655	15385242	0.04380154431407852
22	rs199748402	15385608	0.6745988036315216
22	rs73154734	15387306	0.42655323394243494
22	rs4350859	15388533	0.4840428803148715
22	rs62221144	15392730	0.9851569741635413
22	rs201151756	15396321	0.7300216837332503
22	rs4911721	15397709	0.4296730888496152
22	rs370487180	15398057	0.76363378502511
22	rs5771505	15400870	0.9772044279088525
22	rs6010376	15402742	0.5370995830115006
22	rs9617180	15404230	0.5594315030831235
22	rs201097992	15405916	0.8588533306073542
22	rs12628520	15408297	0.23939460474986904
22	rs201456653	15409558	0.44715973255856445
22	rs200386828	15409559	0.447155688770946
22	rs74898202	15411184	0.07678474334526564
22	rs150236477	15420475	0.6844351694980706
22	rs200616283	15420910	0.6163708425230409
22	rs551612549	15422143	0.7321777962386242
22	rs200333264	15424408	0.7006254202315041
22	rs12627922	15430888	0.7254621858851724
22	rs12628906	15431040	0.7429773037627572
22	rs4306803	15431083	0.2033581362807464
22	rs9628422	15431382	0.6591456380593576
22	rs5771480	15436252	0.11139158089587711
22	rs200582095	15438032	0.660687101864889
22	rs9617168	15445917	0.30062306583759335
22	rs4402865	15448968	0.2645508874182472
