CHR	SNP	BP	P
22	rs201328411	15304442	0.8540771030443808
22	rs131514	15314371	0.7324212326723105
22	rs200969436	15318208	0.17222768595008492
22	rs186864051	15319936	0.16838702840962644
22	rs8139924	15321171	0.08504630098747999
22	rs62221827	15322819	0.20444376634666792
22	rs201961123	15329690	0.7431996198267479
22	rs5771409	15332214	0.32511808329189074
22	rs4911762	15332888	0.824151594034807
22	rs5771546	15333106	0.3617616628748971
22	rs376053300	15334117	0.7220524633616353
22	rs199503349	15335858	0.16515432343849187
22	rs192479180	15336303	0.16515432343849187
22	rs201053955	15336665	0.16515432343849187
22	rs200387114	15336835	0.25046712995305626
22	rs9617336	15340480	0.8691132540452151
22	rs4911606	15341047	0.7911820244416046
22	rs9617197	15341400	0.8869637059165936
22	rs9617196	15341403	0.8869637059165936
22	rs9617195	15341906	0.8869637367719198
22	rs9617335	15342198	0.9391730283718729
22	rs2212259	15343257	0.17094950006245102
22	rs1118665	15346042	0.9897125778336411
22	rs142850344	15346108	0.8825176684383793
22	rs199934969	15347265	0.758307513022492
22	rs201957655	15348089	0.15268855066058415
22	rs2212249	15349642	0.3961606734766585
22	rs7339785	15350971	0.7952326890155264
22	rs4324423	15353753	0.2133797018610887
22	rs1989641	15357774	0.2079363703554444
22	rs201271695	15358065	0.2079363703554444
22	rs6010404	15360119	0.18436124117172303
22	rs201094968	15360473	0.2079363703554444
22	rs201637044	15361074	0.2079363703554444
22	rs138615536	15362182	0.2079363703554444
22	rs200566950	15362500	0.21370141686377042
22	rs9617191	15363818	0.8755672966300788
22	rs12627994	15364031	0.2079363703554444
22	rs5771523	15374451	0.22553409791192403
22	rs9617318	15384719	0.3327556892086688
22	rs2096655	15385242	0.15589057361598668
22	rs199748402	15385608	0.32425285734314846
22	rs73154734	15387306	0.7673922745093738
22	rs4350859	15388533	0.9865182483369093
22	rs62221144	15392730	0.17078241104210157
22	rs201151756	15396321	0.18583961025278684
22	rs4911721	15397709	0.22503335284845272
22	rs370487180	15398057	0.3062296838961833
22	rs5771505	15400870	0.1560543580092478
22	rs6010376	15402742	0.6719782256653289
22	rs9617180	15404230	0.9251237934642859
22	rs201097992	15405916	0.1133262671135556
22	rs12628520	15408297	0.054291712454643364
22	rs201456653	15409558	0.2555791255434231
22	rs200386828	15409559	0.2555749044409869
22	rs74898202	15411184	0.1162824413059498
22	rs150236477	15420475	0.19374438844944783
22	rs200616283	15420910	0.727547471871263
22	rs551612549	15422143	0.20208724618498042
22	rs200333264	15424408	0.19250107538980918
22	rs12627922	15430888	0.30229644894288143
22	rs12628906	15431040	0.3076634193832858
22	rs4306803	15431083	0.454531539814509
22	rs9628422	15431382	0.4924635097555109
22	rs5771480	15436252	0.9777209498143894
22	rs200582095	15438032	0.14030564114393404
22	rs9617168	15445917	0.9497719936936312
22	rs4402865	15448968	0.9012455179623595
22	rs9617284	15449522	0.9012455179623595
22	rs9617282	15449903	0.9012455179623595
22	rs12172247	15460486	0.9556680752172982
22	rs2105556	15463012	0.787168112596579
22	rs2154921	15463803	0.8293941906268049
22	rs2309185	15465444	0.2782541464027135
22	rs5771373	15466244	0.3093760889216471
22	rs12053778	15468916	0.6019881073940823
22	rs200803064	15469124	0.1870845309231824
22	rs145038732	15469162	0.13757189316949003
22	rs4911646	15469917	0.4167665833426474
22	rs201979747	15472109	0.08707645360315487
22	rs8135170	15478743	0.6938528698467505
22	rs7287988	15479304	0.74491099006352
22	rs200058026	15479505	0.6992541729490833
22	rs2186521	15479576	0.8319368469895041
22	rs9617264	15488724	0.7754128435028189
22	rs200167968	15489261	0.7362110822857243
22	rs3949130	15489328	0.7362908250862332
22	rs201464764	15515875	0.16708258044229551
22	rs2309021	15517094	0.1494974305827164
22	rs7511531	15517284	0.2376392345042181
22	rs140336022	15518376	0.7207217216793302
22	rs78350717	15528913	0.16549011593857188
22	rs9617249	15529064	0.6123719573844449
22	rs201265605	15534989	0.2077828161039676
22	rs200596554	15534999	0.2077828161039676
22	rs9617238	15539799	0.28801203285343013
22	rs7285246	15552149	0.9797778265302339
22	rs4911621	15578801	0.6888018414617456
22	rs61689137	15578804	0.6888018414617456
22	rs560412033	15579990	0.6416053226000406
22	rs377221550	15611674	0.9056938442593049
22	rs5771604	15613040	0.9945711759153167
22	rs1143976	15632562	0.9234933570014587
22	rs535176924	15680163	0.3118604868220279
22	rs61971008	15687121	0.2775371333900548
22	rs76462367	15689221	0.025447172670274885
22	rs200521227	15690807	0.35413976664372593
22	rs73877828	15690808	0.9860019862505086
22	rs73387903	15691495	0.43756023582643633
22	rs988368	15708184	0.010572973597611007
22	rs2212121	15712853	0.14257288413876196
22	rs565823903	15718473	0.9176817293860277
22	rs2154834	15718944	0.6278465563909376
22	rs554077824	15731543	0.958561437815866
22	rs535715540	15731595	0.16760005065473266
22	rs5746315	15746592	0.42743305998012293
22	rs7284580	15749664	0.3341233636152081
22	rs5746273	15752330	0.7953056000176084
22	rs5746311	15752670	0.8467857662337206
22	rs202133619	15758125	0.10808486176774812
22	rs201116495	15759283	0.2668109808304871
22	rs141215583	15762075	0.23379719132158644
22	rs8135420	15765383	0.42016054499444977
22	rs377395690	15765421	0.3830049472061805
22	rs372779614	15765483	0.3830049472061805
22	rs8141148	15776825	0.3867582941401687
22	rs2953108	15792087	0.7059223431759301
22	rs4643631	15818903	0.09249729681773676
22	rs572477962	15820340	0.09750656309486405
22	rs2260198	15823486	0.5645017635979607
22	rs8138685	15825410	0.2005092365085809
22	rs8140386	15825411	0.2005092365085809
22	rs2334338	15834017	0.01350832889399558
22	rs563803068	15854150	0.5369424089743857
22	rs74618011	15855958	0.5235858103422752
22	rs1988024	15864071	0.3012759902550536
22	rs201278103	15896756	0.12153242945120007
22	rs28971461	16367301	0.5279603223525892
22	rs144153988	16367418	0.28478919569097755
22	rs28765129	16367503	0.4879031308014986
22	rs12158447	16367675	0.2833530871818621
22	rs200601486	16367822	0.27624443504980173
22	rs12158522	16367831	0.3446650784906564
22	rs367668160	16367857	0.07456660122764387
22	rs62221844	16367858	0.47621965306285596
22	rs112435201	16368911	0.6863860411741503
22	rs111636391	16369019	0.7133871732300534
22	rs112527612	16369063	0.6538845978129602
22	rs77911850	16369181	0.4825436718704236
22	rs7290278	16369209	0.14498130775353996
22	rs34165476	16369271	0.03499622970883927
22	rs7287822	16369279	0.4040449613517648
22	rs7287956	16369309	0.7560149272129723
22	rs7284926	16369427	0.4991740314214901
22	rs5747996	16369453	0.6980351905269763
22	rs7285077	16369502	0.4712227594053907
22	rs5746713	16369619	0.46309908735790795
22	rs7285252	16369635	0.7299831866839508
22	rs55849817	16369636	0.2597946545480565
22	rs200167961	16369646	0.6575843619616863
22	rs5748209	16369775	0.7445405568735743
22	rs5748229	16369801	0.45361427317229985
22	rs5748369	16369972	0.22963476095824864
22	rs5748397	16370009	0.20979537425710545
22	rs5748400	16370014	0.47102728364762414
22	rs5748419	16370082	0.4921535801934591
22	rs5748420	16370090	0.46880377533235573
22	rs5748519	16370391	0.498294009941082
22	rs5748532	16370417	0.712597520553268
22	rs5746858	16370419	0.8801143073451237
22	rs5748533	16370426	0.865307972686082
22	rs5746862	16370446	0.4866337909210593
22	rs5746865	16370463	0.5748673876794163
22	rs9606267	16370479	0.02836308976116936
22	rs5746874	16370563	0.28290226119060646
22	rs201848285	16370815	0.9172042443252446
22	rs5748583	16370827	0.20600352339247985
22	rs5748589	16370978	0.47665491290692097
22	rs5748596	16371011	0.4951832460696495
22	rs372471032	16371134	0.8077116626437209
22	rs145363977	16371160	0.4867703878177294
22	rs78025685	16371237	0.47665491290692097
22	rs28876155	16371641	0.5244371686830583
22	rs28875859	16371650	0.36608336241288464
22	rs28836506	16371653	0.283749798767118
22	rs59292967	16371990	0.5363327144555685
22	rs4819897	16372005	0.18219351482270535
22	rs60935366	16372021	0.4231482979840697
22	rs76863509	16372158	0.5363327144555685
22	rs60943577	16372173	0.5363327144555685
22	rs77993021	16372252	0.8071132863170862
22	rs113330120	16372357	0.5000309320488291
22	rs112131154	16372393	0.6781688004994005
22	rs62222602	16372409	0.6421794232122598
22	rs112980600	16372460	0.5363327144555685
22	rs111273033	16372516	0.8071132863170862
22	rs150145104	16372556	0.9702640166599165
22	rs74662129	16372569	0.5749833309145354
22	rs112102661	16372570	0.8557974884307333
22	rs62638134	16372666	0.4697545495682067
22	rs80057245	16372737	0.5397267157177285
22	rs76333546	16372763	0.5363327144555685
22	rs28858177	16372963	0.8079008045296324
22	rs12167257	16373278	0.283749798767118
22	rs9618952	16373286	0.5290926037345245
22	rs10048892	16373402	0.6010971312813984
22	rs7290647	16373668	0.5309926791586153
22	rs7290965	16373734	0.5431287193637816
22	rs7287877	16373740	0.19229046164303049
22	rs7290989	16373786	0.5431287193637816
22	rs7291107	16373903	0.4847439734299802
22	rs7291299	16373955	0.2940334989578728
22	rs7291310	16373981	0.5258693067123973
22	rs7288333	16373990	0.5532722812620422
22	rs7284892	16374130	0.5431287193637816
22	rs7286005	16374197	0.5431287193637816
22	rs5748858	16374376	0.19229046164303049
22	rs5748867	16374498	0.567944939078515
22	rs5748869	16374612	0.5452128570900383
22	rs202020360	16374618	0.45847886517742176
22	rs9605218	16374688	0.025446481427716352
22	rs5748880	16374814	0.5478449604397118
22	rs5748894	16374901	0.5199591392931611
22	rs5748909	16375015	0.5431287193637816
22	rs5748914	16375069	0.8713765391164219
22	rs5747014	16375102	0.5261374946605473
22	rs5747016	16375242	0.5909781919034808
22	rs5748942	16375519	0.5431287193637816
22	rs5747020	16375526	0.5431287193637816
22	rs5748968	16375803	0.7906416637745683
22	rs5748973	16375882	0.30400357153137136
22	rs5748989	16376010	0.5405634378421382
22	rs201455682	16376040	0.283749798767118
22	rs200040377	16376043	0.8018673118808803
22	rs55958126	16376141	0.5431287193637816
22	rs62636008	16376147	0.22443276524343025
22	rs202088646	16376168	0.283749798767118
22	rs200871104	16376216	0.5354134136895871
22	rs199601426	16376353	0.5067916764472663
22	rs77408905	16376373	0.6140884559368543
22	rs111270226	16376379	0.6140884559368543
22	rs200642676	16376380	0.2616168854263677
22	rs5994245	16376478	0.3097911767221015
22	rs28971582	16376503	0.29773681656191786
22	rs201323861	16376504	0.283749798767118
22	rs5994261	16376752	0.4945782732450149
22	rs12168666	16376756	0.9571462739327014
22	rs9619063	16376760	0.5568039306458932
22	rs5747062	16376848	0.37997411660924396
22	rs111838670	16377136	0.7106929135703046
22	rs62638135	16377290	0.5305341617567784
22	rs5747085	16377321	0.6242402933649374
22	rs5747090	16377414	0.5202392120081359
22	rs5747105	16377556	0.2427880233552359
22	rs5747106	16377557	0.32558689413123465
22	rs5747108	16377591	0.2219237054526718
22	rs5747116	16377702	0.5462526056512256
22	rs5992051	16377810	0.5314962542408467
22	rs5992716	16378061	0.8079008045296324
22	rs5992057	16378142	0.05564700305630255
22	rs5992720	16378201	0.8079008045296324
22	rs5747206	16378520	0.5431287193637816
22	rs9604753	16378639	0.26777842502370297
22	rs5747225	16378925	0.7854447227468117
22	rs5747243	16379374	0.5431287193637816
22	rs9617598	16379404	0.308381409144565
22	rs5747250	16379477	0.8079008045296324
22	rs202244392	16379537	0.4093120916473417
22	rs12484581	16379543	0.49875238929332477
22	rs4819612	16379566	0.2282403581208317
22	rs11089194	16379674	0.555698471048982
22	rs4560223	16379698	0.555698471048982
22	rs11089195	16379751	0.5431287193637816
22	rs4560224	16379780	0.5431276473678605
22	rs4419320	16379834	0.5431287193637816
22	rs4387902	16379955	0.8079008045296324
22	rs12163443	16379994	0.283749798767118
22	rs4350847	16380090	0.2943674640712657
22	rs141427348	16380105	0.5294823594647515
22	rs12163348	16380115	0.283749798767118
22	rs12163136	16380151	0.5500041430667002
22	rs7286279	16380273	0.8018673118808803
22	rs28807214	16380305	0.540851631170338
22	rs28972021	16380323	0.5510340382045162
22	rs201095397	16380394	0.5431287193637816
22	rs118197605	16380520	0.7906443377628035
22	rs11089200	16380584	0.30400638051336043
22	rs111274240	16380631	0.49760250893658875
22	rs12483832	16380677	0.7307633358643502
22	rs12484792	16380758	0.5305287775142482
22	rs11089201	16380788	0.5023249193377706
22	rs201023937	16380823	0.8018673118808803
22	rs28970799	16380915	0.5978806831222656
22	rs28972979	16380930	0.5978806831222656
22	rs201674248	16380933	0.432459229103098
22	rs28972458	16380937	0.5978806831222656
22	rs2379834	16381049	0.14344816202405256
22	rs200130483	16381066	0.283749798767118
22	rs146259899	16381124	0.5090986611698526
22	rs35199882	16381200	0.283749798767118
22	rs5746476	16381257	0.8242064687874979
22	rs202025775	16381313	0.5704485189899826
22	rs5746477	16381395	0.6108813479612094
22	rs62638144	16381516	0.5360247939139771
22	rs5747364	16381551	0.6284404140684945
22	rs5747365	16381561	0.6284404140684945
22	rs5747366	16381564	0.6284404140684945
22	rs5747367	16381583	0.283749798767118
22	rs5746479	16381620	0.5429084134496913
22	rs5747372	16381869	0.5948704194299771
22	rs5747378	16382067	0.5431242479772244
22	rs1807482	16382082	0.18187257081832217
22	rs5747386	16382227	0.2929966714360793
22	rs12159989	16382408	0.5431242479772244
22	rs4819650	16382792	0.46284360643299693
22	rs10154688	16383153	0.45407189955697513
22	rs10775696	16383428	0.890310607383734
22	rs4010620	16384788	0.4394007422435917
22	rs34145269	16385196	0.5368280992794341
22	rs62223281	16385463	0.6509766879934964
22	rs189469716	16385722	0.22317374194522785
22	rs139069276	16385840	0.8930341603559557
22	rs374139	16386087	0.6178678395678512
22	rs421434	16386232	0.7426545166473275
22	rs35057683	16386399	0.9286483613331574
22	rs394245	16386752	0.28469364197647096
22	rs34890212	16386789	0.16603716850649836
22	rs377354	16386873	0.8032792183650008
22	rs80081781	16387192	0.8863515778105067
22	rs131516	16387212	0.6772544258012454
22	rs131517	16387232	0.658758277759799
22	rs131518	16387416	0.4132699376768749
22	rs131519	16387417	0.4132699376768749
22	rs8135374	16387472	0.19563350387229295
22	rs131522	16387638	0.7730926758906134
22	rs131523	16388497	0.6581549274052216
22	rs131525	16388785	0.6944112152474724
22	rs9604921	16388801	0.8114494903136302
22	rs2005631	16388839	0.3651540547562552
22	rs62223292	16389233	0.43998391626618105
22	rs62223293	16389329	0.41975919200716316
22	rs131528	16389382	0.7248346520078759
22	rs131529	16389436	0.7248352865155725
22	rs34747326	16389447	0.7015775189290343
22	rs34927285	16389457	0.7103986555320064
