CHR	SNP	BP	P
22	rs201328411	15304442	0.858094352724919
22	rs131514	15314371	0.8332273894940531
22	rs200969436	15318208	0.19296842556521415
22	rs186864051	15319936	0.16158528246851447
22	rs8139924	15321171	0.07772697296800303
22	rs62221827	15322819	0.17919998479577132
22	rs201961123	15329690	0.6672983365218181
22	rs5771409	15332214	0.2855699608900243
22	rs4911762	15332888	0.9032378749759347
22	rs5771546	15333106	0.32278791022436865
22	rs376053300	15334117	0.7946168727543161
22	rs199503349	15335858	0.15733383188221825
22	rs192479180	15336303	0.15733383188221825
22	rs201053955	15336665	0.15733383188221825
22	rs200387114	15336835	0.26290996109529563
22	rs9617336	15340480	0.8918315429072694
22	rs4911606	15341047	0.8799250061415833
22	rs9617197	15341400	0.8651175020027284
22	rs9617196	15341403	0.8651175020027284
22	rs9617195	15341906	0.8651175411172625
22	rs9617335	15342198	0.9158218241837934
22	rs2212259	15343257	0.1620009000094954
22	rs1118665	15346042	0.991755427653702
22	rs142850344	15346108	0.9790766777256806
22	rs199934969	15347265	0.8326021048001937
22	rs201957655	15348089	0.14245154517225153
22	rs2212249	15349642	0.4557510177804466
22	rs7339785	15350971	0.7641453020680475
22	rs4324423	15353753	0.20480526029629764
22	rs1989641	15357774	0.20296851095689392
22	rs201271695	15358065	0.20296851095689392
22	rs6010404	15360119	0.16747414603439048
22	rs201094968	15360473	0.20296851095689392
22	rs201637044	15361074	0.20296851095689392
22	rs138615536	15362182	0.20296851095689392
22	rs200566950	15362500	0.20771892632380162
22	rs9617191	15363818	0.9366773323110166
22	rs12627994	15364031	0.20296851095689392
22	rs5771523	15374451	0.17684878458526537
22	rs9617318	15384719	0.38386965737490275
22	rs2096655	15385242	0.14900618614379235
22	rs199748402	15385608	0.3193428957708798
22	rs73154734	15387306	0.8300246027821758
22	rs4350859	15388533	0.9623434858639052
22	rs62221144	15392730	0.13894922438511742
22	rs201151756	15396321	0.17070736457072877
22	rs4911721	15397709	0.2619618572107743
22	rs370487180	15398057	0.25227927462146355
22	rs5771505	15400870	0.11508550025225255
22	rs6010376	15402742	0.7417825289881852
22	rs9617180	15404230	0.860228132759983
22	rs201097992	15405916	0.09284493405072602
22	rs12628520	15408297	0.06321050906684975
22	rs201456653	15409558	0.2358734820432692
22	rs200386828	15409559	0.235869315720707
22	rs74898202	15411184	0.10822490656977495
22	rs150236477	15420475	0.1787507499972496
22	rs200616283	15420910	0.6548402891042163
22	rs551612549	15422143	0.1857321601599281
22	rs200333264	15424408	0.17840605169475604
22	rs12627922	15430888	0.27156805648377985
22	rs12628906	15431040	0.27817358045737917
22	rs4306803	15431083	0.520879289933526
22	rs9628422	15431382	0.41863684207834606
22	rs5771480	15436252	0.9837318067103671
22	rs200582095	15438032	0.12173160963140689
22	rs9617168	15445917	0.9351342390700208
22	rs4402865	15448968	0.9588378521106331
22	rs9617284	15449522	0.9588378521106331
22	rs9617282	15449903	0.9588378521106331
22	rs12172247	15460486	0.9849541701908737
22	rs2105556	15463012	0.8649712432167201
22	rs2154921	15463803	0.7882804134952692
22	rs2309185	15465444	0.35415337542553293
22	rs5771373	15466244	0.371212873345552
22	rs12053778	15468916	0.7729495889232714
22	rs200803064	15469124	0.17951716619379393
22	rs145038732	15469162	0.12523318504490588
22	rs4911646	15469917	0.9588648075961541
22	rs201979747	15472109	0.08258779968134798
22	rs8135170	15478743	0.7704644106034616
22	rs7287988	15479304	0.7373213088418222
22	rs200058026	15479505	0.6071457243922062
22	rs2186521	15479576	0.8834143374305748
22	rs9617264	15488724	0.7079127627890558
22	rs200167968	15489261	0.6460173732563472
22	rs3949130	15489328	0.6470385745505481
22	rs201464764	15515875	0.15099979110821182
22	rs2309021	15517094	0.14439216335672
22	rs7511531	15517284	0.2146895520548962
22	rs140336022	15518376	0.6676322052042645
22	rs78350717	15528913	0.1619290707937046
22	rs9617249	15529064	0.6867784745095091
22	rs201265605	15534989	0.34170618162887256
22	rs200596554	15534999	0.34170618162887256
22	rs9617238	15539799	0.3458540120846506
22	rs7285246	15552149	0.994934414232044
22	rs4911621	15578801	0.45880611886895395
22	rs61689137	15578804	0.45880611886895395
22	rs560412033	15579990	0.5051492374305773
22	rs377221550	15611674	0.9820403342357682
22	rs5771604	15613040	0.8848268836536458
22	rs1143976	15632562	0.8961410599072092
22	rs535176924	15680163	0.5421779171823686
22	rs61971008	15687121	0.2728439963881127
22	rs76462367	15689221	0.022401225494087542
22	rs200521227	15690807	0.3482615770414851
22	rs73877828	15690808	0.933618379468388
22	rs73387903	15691495	0.4372512754543525
22	rs988368	15708184	0.010322125054737086
22	rs2212121	15712853	0.13264847744562241
22	rs565823903	15718473	0.9908246360528148
22	rs2154834	15718944	0.8052761227328054
22	rs554077824	15731543	0.763555376828976
