CHR	SNP	BP	P
22	rs201328411	15304442	0.1819231842945605
22	rs131514	15314371	0.7223672246757707
22	rs200969436	15318208	0.43000197513734983
22	rs186864051	15319936	0.8918893101337052
22	rs8139924	15321171	0.8142147427163288
22	rs62221827	15322819	0.43776289663743295
22	rs201961123	15329690	0.33394904675557513
22	rs5771409	15332214	0.5638585332375348
22	rs4911762	15332888	0.629399897402718
22	rs5771546	15333106	0.5131635658428085
22	rs376053300	15334117	0.6539135795308727
22	rs199503349	15335858	0.6209052480211745
22	rs192479180	15336303	0.6209052480211745
22	rs201053955	15336665	0.6209052480211745
22	rs200387114	15336835	0.383284736862441
22	rs9617336	15340480	0.4871603758300349
22	rs4911606	15341047	0.6333158264121053
22	rs9617197	15341400	0.4866527481378554
22	rs9617196	15341403	0.4866527481378554
22	rs9617195	15341906	0.4866527481378554
22	rs9617335	15342198	0.49549993983990137
22	rs2212259	15343257	0.9965445573501411
22	rs1118665	15346042	0.4802425554422943
22	rs142850344	15346108	0.547423291681138
22	rs199934969	15347265	0.6633652056375525
22	rs201957655	15348089	0.7182876913583948
22	rs2212249	15349642	0.14983945469880486
22	rs7339785	15350971	0.44608054744194037
22	rs4324423	15353753	0.4835119868664499
22	rs1989641	15357774	0.6393409062353621
22	rs201271695	15358065	0.6393409062353621
22	rs6010404	15360119	0.42431316044932865
22	rs201094968	15360473	0.6393409062353621
22	rs201637044	15361074	0.6393409062353621
22	rs138615536	15362182	0.6393409062353621
22	rs200566950	15362500	0.6609976493052656
22	rs9617191	15363818	0.7962441820710857
22	rs12627994	15364031	0.6393409062353621
22	rs5771523	15374451	0.6156240470652512
22	rs9617318	15384719	0.07250852923069101
22	rs2096655	15385242	0.7601402027155366
22	rs199748402	15385608	0.7432899403138546
22	rs73154734	15387306	0.6026845043853937
22	rs4350859	15388533	0.429548999031246
22	rs62221144	15392730	0.5046705734062018
22	rs201151756	15396321	0.46801441536515753
22	rs4911721	15397709	0.11863879071064039
22	rs370487180	15398057	0.5160802953955528
22	rs5771505	15400870	0.9126978570633661
22	rs6010376	15402742	0.19175284324542252
22	rs9617180	15404230	0.8162925915758725
22	rs201097992	15405916	0.5054526095235061
22	rs12628520	15408297	0.9592829375151972
22	rs201456653	15409558	0.6073587859345415
22	rs200386828	15409559	0.6073587859345415
22	rs74898202	15411184	0.8274472111782918
22	rs150236477	15420475	0.44671882461973866
22	rs200616283	15420910	0.47598607945953053
22	rs551612549	15422143	0.5074810708327966
22	rs200333264	15424408	0.42491571003323636
22	rs12627922	15430888	0.5533423030368325
22	rs12628906	15431040	0.4361136454262121
22	rs4306803	15431083	0.24312117856902232
22	rs9628422	15431382	0.21932585337289728
22	rs5771480	15436252	0.9912377201297107
22	rs200582095	15438032	0.43139561565551576
22	rs9617168	15445917	0.8221165269554997
22	rs4402865	15448968	0.6583276573138477
22	rs9617284	15449522	0.6583276573138477
22	rs9617282	15449903	0.6583276573138477
22	rs12172247	15460486	0.5165982901484738
22	rs2105556	15463012	0.4192416817281329
22	rs2154921	15463803	0.47080925040074606
22	rs2309185	15465444	0.09987011200554555
22	rs5771373	15466244	0.09236335058942394
22	rs12053778	15468916	0.1594350377263548
22	rs200803064	15469124	0.46674446200233655
22	rs145038732	15469162	0.49201490869015596
22	rs4911646	15469917	0.51189519456159
22	rs201979747	15472109	0.43549535642585147
22	rs8135170	15478743	0.17285737855220099
22	rs7287988	15479304	0.7211278504109465
22	rs200058026	15479505	0.3327855525524083
22	rs2186521	15479576	0.4376050794218663
22	rs9617264	15488724	0.46891551663485687
22	rs200167968	15489261	0.47031522823771355
22	rs3949130	15489328	0.36039963743891557
22	rs201464764	15515875	0.5370488664199532
22	rs2309021	15517094	0.5865421596948412
22	rs7511531	15517284	0.6835547734807945
22	rs140336022	15518376	0.32904183196124104
22	rs78350717	15528913	0.8470443306625032
22	rs9617249	15529064	0.5054816690793935
22	rs201265605	15534989	0.8527336925959665
22	rs200596554	15534999	0.8527336925959665
22	rs9617238	15539799	0.5129040626141257
22	rs7285246	15552149	0.6259040428158267
22	rs4911621	15578801	0.4749608816071712
22	rs61689137	15578804	0.4749608816071712
22	rs560412033	15579990	0.41669324463669855
22	rs377221550	15611674	0.9729265709490637
22	rs5771604	15613040	0.45715388919232136
22	rs1143976	15632562	0.5177634786598244
22	rs535176924	15680163	0.9861193880878713
22	rs61971008	15687121	0.7142944040857222
22	rs76462367	15689221	0.9812675485448675
22	rs200521227	15690807	0.830641864117384
22	rs73877828	15690808	0.30318922749220395
22	rs73387903	15691495	0.9853627286837701
22	rs988368	15708184	0.16505443595652036
22	rs2212121	15712853	0.28805924971359087
22	rs565823903	15718473	0.9855064892763049
22	rs2154834	15718944	0.27560132437329854
22	rs554077824	15731543	0.568791781099482
22	rs535715540	15731595	0.4732241294071795
22	rs5746315	15746592	0.14025382511855664
22	rs7284580	15749664	0.9898493534964007
22	rs5746273	15752330	0.13250408551412854
22	rs5746311	15752670	0.10594515706984006
22	rs202133619	15758125	0.8613831342563953
22	rs201116495	15759283	0.8024967246919151
22	rs141215583	15762075	0.7510265863324104
22	rs8135420	15765383	0.2910901354251573
22	rs377395690	15765421	0.6214645120373548
22	rs372779614	15765483	0.6214645120373548
22	rs8141148	15776825	0.1159100191953876
22	rs2953108	15792087	0.6592860865694417
22	rs4643631	15818903	0.8273730402410422
22	rs572477962	15820340	0.21542176763982307
22	rs2260198	15823486	0.32829802229379124
22	rs8138685	15825410	0.03642183823823302
22	rs8140386	15825411	0.03642183823823302
22	rs2334338	15834017	0.6036089952827628
22	rs563803068	15854150	0.10025735588616876
22	rs74618011	15855958	0.3656605075927375
22	rs1988024	15864071	0.2970806665879764
22	rs201278103	15896756	0.557427137201852
22	rs28971461	16367301	0.7741811778809278
22	rs144153988	16367418	0.6744731143093546
22	rs28765129	16367503	0.9316529731412169
22	rs12158447	16367675	0.9971513281043256
22	rs200601486	16367822	0.6649427008793741
22	rs12158522	16367831	0.7167484573884682
22	rs367668160	16367857	0.6606805007536064
22	rs62221844	16367858	0.9373954409642854
