CHR	SNP	BP	P
22	rs201328411	15304442	0.5162712589784912
22	rs131514	15314371	0.3914349347503199
22	rs200969436	15318208	0.07878061282711314
22	rs186864051	15319936	0.14629907606190265
22	rs8139924	15321171	0.1649339971773146
22	rs62221827	15322819	0.9838964146264086
22	rs201961123	15329690	0.9735667401180976
22	rs5771409	15332214	0.8190764444061421
22	rs4911762	15332888	0.27565424456758825
22	rs5771546	15333106	0.8510083736644131
22	rs376053300	15334117	0.3541169435860807
22	rs199503349	15335858	0.44768880740483186
22	rs192479180	15336303	0.44768880740483186
22	rs201053955	15336665	0.44768880740483186
22	rs200387114	15336835	0.3904589062504673
22	rs9617336	15340480	0.674541501435569
22	rs4911606	15341047	0.2708016937194661
22	rs9617197	15341400	0.7093617664026275
22	rs9617196	15341403	0.7093617664026275
22	rs9617195	15341906	0.7093618293419268
22	rs9617335	15342198	0.7394810106809006
22	rs2212259	15343257	0.26672146500917815
22	rs1118665	15346042	0.5735490968455077
22	rs142850344	15346108	0.20447238577480045
22	rs199934969	15347265	0.29683188307315395
22	rs201957655	15348089	0.4733902567829631
22	rs2212249	15349642	0.2919086891505446
22	rs7339785	15350971	0.6235149494013879
22	rs4324423	15353753	0.42740862015088277
22	rs1989641	15357774	0.40941263398575556
22	rs201271695	15358065	0.40941263398575556
22	rs6010404	15360119	0.3210970292032703
22	rs201094968	15360473	0.40941263398575556
22	rs201637044	15361074	0.40941263398575556
22	rs138615536	15362182	0.40941263398575556
22	rs200566950	15362500	0.447467305269305
22	rs9617191	15363818	0.8407342486350271
22	rs12627994	15364031	0.40941263398575556
22	rs5771523	15374451	0.7444368787887767
22	rs9617318	15384719	0.8423195241759595
22	rs2096655	15385242	0.26910643985046845
22	rs199748402	15385608	0.7931500403358395
22	rs73154734	15387306	0.7777006253520029
22	rs4350859	15388533	0.8116165434145922
22	rs62221144	15392730	0.8715336902347797
22	rs201151756	15396321	0.5339252964574759
22	rs4911721	15397709	0.46059249075409514
22	rs370487180	15398057	0.9642096547364031
22	rs5771505	15400870	0.9037952027024687
22	rs6010376	15402742	0.8219691722595899
22	rs9617180	15404230	0.8985860199149176
22	rs201097992	15405916	0.950347954389098
22	rs12628520	15408297	0.2473774531604483
22	rs201456653	15409558	0.43093030233628005
22	rs200386828	15409559	0.43092618307431063
22	rs74898202	15411184	0.3891946305860531
22	rs150236477	15420475	0.47267718212914156
22	rs200616283	15420910	0.5738057893288409
22	rs551612549	15422143	0.4940835841979607
22	rs200333264	15424408	0.4617836156128804
22	rs12627922	15430888	0.4395988308103864
22	rs12628906	15431040	0.45142061471754513
22	rs4306803	15431083	0.7166694764321806
22	rs9628422	15431382	0.4512313213725738
22	rs5771480	15436252	0.0564054294572882
22	rs200582095	15438032	0.5285061179632569
22	rs9617168	15445917	0.5990278261809785
22	rs4402865	15448968	0.4963964140132451
22	rs9617284	15449522	0.4963964140132451
22	rs9617282	15449903	0.4963964140132451
22	rs12172247	15460486	0.6969334629641804
22	rs2105556	15463012	0.6867808991447482
22	rs2154921	15463803	0.6741821592119377
22	rs2309185	15465444	0.6723478125010913
22	rs5771373	15466244	0.3436147485706115
22	rs12053778	15468916	0.3888955195756667
22	rs200803064	15469124	0.7313238819969707
22	rs145038732	15469162	0.622318928800272
22	rs4911646	15469917	0.9084904336741738
22	rs201979747	15472109	0.49134858565544015
22	rs8135170	15478743	0.6778385384832606
22	rs7287988	15479304	0.9626581107640902
22	rs200058026	15479505	0.5321995027644864
22	rs2186521	15479576	0.6043555184779199
22	rs9617264	15488724	0.4197666951236675
22	rs200167968	15489261	0.6505951659993856
22	rs3949130	15489328	0.718578535572939
22	rs201464764	15515875	0.3859810310029358
22	rs2309021	15517094	0.3883061724729421
22	rs7511531	15517284	0.4704075470693234
22	rs140336022	15518376	0.3212086680763969
22	rs78350717	15528913	0.3374011326531588
22	rs9617249	15529064	0.5801018016331174
22	rs201265605	15534989	0.20980245730440408
22	rs200596554	15534999	0.20980245730440408
22	rs9617238	15539799	0.06317232640986967
22	rs7285246	15552149	0.4673058352002962
22	rs4911621	15578801	0.19756103709852663
22	rs61689137	15578804	0.19756103709852663
22	rs560412033	15579990	0.16177860942423902
22	rs377221550	15611674	0.7319048210266623
22	rs5771604	15613040	0.9111550241227615
22	rs1143976	15632562	0.45874661880011935
22	rs535176924	15680163	0.9952142535339685
22	rs61971008	15687121	0.8809418092906879
22	rs76462367	15689221	0.3477394288005833
22	rs200521227	15690807	0.8596985979669516
22	rs73877828	15690808	0.05534675864986087
22	rs73387903	15691495	0.13922779120075382
22	rs988368	15708184	0.32502719134699765
22	rs2212121	15712853	0.23217276573037748
22	rs565823903	15718473	0.2949431483325844
22	rs2154834	15718944	0.08598201110116502
22	rs554077824	15731543	0.35527014574232885
22	rs535715540	15731595	0.22119370098569874
22	rs5746315	15746592	0.8246514146113295
22	rs7284580	15749664	0.1545595837023117
22	rs5746273	15752330	0.7222453313869865
22	rs5746311	15752670	0.7867879658187988
22	rs202133619	15758125	0.12309078879009983
22	rs201116495	15759283	0.15083967965278852
22	rs141215583	15762075	0.2910529123764438
22	rs8135420	15765383	0.753873758651463
22	rs377395690	15765421	0.925023406823769
22	rs372779614	15765483	0.925023406823769
22	rs8141148	15776825	0.0665727381618267
22	rs2953108	15792087	0.15599648183371076
22	rs4643631	15818903	0.5851648109911249
22	rs572477962	15820340	0.4537137103394737
22	rs2260198	15823486	0.9970976651979455
22	rs8138685	15825410	0.09415881131727934
22	rs8140386	15825411	0.09415881131727934
22	rs2334338	15834017	0.9517246291548048
22	rs563803068	15854150	0.6009165575605667
22	rs74618011	15855958	0.8322899042212941
22	rs1988024	15864071	0.563419287123169
22	rs201278103	15896756	0.9937406954174448
22	rs28971461	16367301	0.9487264183869737
22	rs144153988	16367418	0.0313463503198649
22	rs28765129	16367503	0.6868798491345369
22	rs12158447	16367675	0.5085885218785962
22	rs200601486	16367822	0.03236161237113259
22	rs12158522	16367831	0.3167388159401583
22	rs367668160	16367857	0.4567893178318746
22	rs62221844	16367858	0.9735045116222583
22	rs112435201	16368911	0.8623303578580206
22	rs111636391	16369019	0.24521752643286537
22	rs112527612	16369063	0.9228642833726095
22	rs77911850	16369181	0.9760609699289106
22	rs7290278	16369209	0.6360984022351373
22	rs34165476	16369271	0.8544763826557971
22	rs7287822	16369279	0.4720152923158326
22	rs7287956	16369309	0.9577136910625966
22	rs7284926	16369427	0.8892001658209019
22	rs5747996	16369453	0.18135736057537027
22	rs7285077	16369502	0.7217545434045918
22	rs5746713	16369619	0.995409643087966
22	rs7285252	16369635	0.21841787809151614
22	rs55849817	16369636	0.037699615978672434
22	rs200167961	16369646	0.631451518586461
22	rs5748209	16369775	0.21941706614173423
22	rs5748229	16369801	0.9477903032860494
22	rs5748369	16369972	0.026835935406630672
22	rs5748397	16370009	0.951897303991891
22	rs5748400	16370014	0.9985862727265105
22	rs5748419	16370082	0.9012923683152836
22	rs5748420	16370090	0.03580368833618353
22	rs5748519	16370391	0.955137829463261
22	rs5748532	16370417	0.7476446593856203
22	rs5746858	16370419	0.8939035752871207
22	rs5748533	16370426	0.9007550218586472
22	rs5746862	16370446	0.9620031061578962
22	rs5746865	16370463	0.7468597317716847
22	rs9606267	16370479	0.857080137892242
22	rs5746874	16370563	0.7071217597329464
22	rs201848285	16370815	0.5896980285947873
22	rs5748583	16370827	0.6109591685550686
22	rs5748589	16370978	0.9626139498404745
22	rs5748596	16371011	0.9258908473969025
22	rs372471032	16371134	0.7484548485364789
22	rs145363977	16371160	0.9281283980591367
22	rs78025685	16371237	0.9626139498404745
22	rs28876155	16371641	0.8497696547093903
22	rs28875859	16371650	0.8991260203577455
22	rs28836506	16371653	0.03091585279101321
22	rs59292967	16371990	0.864552304281487
22	rs4819897	16372005	0.7488001215362272
22	rs60935366	16372021	0.7405742300776624
22	rs76863509	16372158	0.864552304281487
22	rs60943577	16372173	0.864552304281487
22	rs77993021	16372252	0.2694899804456362
22	rs113330120	16372357	0.8338527284708295
22	rs112131154	16372393	0.7676682441870242
22	rs62222602	16372409	0.6108086749330243
22	rs112980600	16372460	0.864552304281487
22	rs111273033	16372516	0.2694899804456362
22	rs150145104	16372556	0.3529044319765391
22	rs74662129	16372569	0.8750243876926619
22	rs112102661	16372570	0.26171015395689873
22	rs62638134	16372666	0.18266184082125542
22	rs80057245	16372737	0.8986435483076769
22	rs76333546	16372763	0.864552304281487
22	rs28858177	16372963	0.2734141898645291
22	rs12167257	16373278	0.03091585279101321
22	rs9618952	16373286	0.9318737602375188
22	rs10048892	16373402	0.8969214788922181
22	rs7290647	16373668	0.9351833621503639
22	rs7290965	16373734	0.9180576954626525
22	rs7287877	16373740	0.22724951737528767
22	rs7290989	16373786	0.9180576954626525
22	rs7291107	16373903	0.8348273284952411
22	rs7291299	16373955	0.1532969479276362
