CHR	SNP	BP	P
22	rs201328411	15304442	0.4337359492729477
22	rs131514	15314371	0.3659651529009812
22	rs200969436	15318208	0.06768554829735193
22	rs186864051	15319936	0.1328028011520988
22	rs8139924	15321171	0.16628619659982363
22	rs62221827	15322819	0.9344632939645457
22	rs201961123	15329690	0.9790542721520233
22	rs5771409	15332214	0.705173148486039
22	rs4911762	15332888	0.2989747384866432
22	rs5771546	15333106	0.7374563250322286
22	rs376053300	15334117	0.3737304988142375
22	rs199503349	15335858	0.40308463904675274
22	rs192479180	15336303	0.40308463904675274
22	rs201053955	15336665	0.40308463904675274
22	rs200387114	15336835	0.3621906206056019
22	rs9617336	15340480	0.6337621299291689
22	rs4911606	15341047	0.2902449027067302
22	rs9617197	15341400	0.67766865967171
22	rs9617196	15341403	0.67766865967171
22	rs9617195	15341906	0.6776687293061519
22	rs9617335	15342198	0.7076046483047741
22	rs2212259	15343257	0.2584428780260123
22	rs1118665	15346042	0.5408379976490184
22	rs142850344	15346108	0.21875595738771636
22	rs199934969	15347265	0.31352630044419016
22	rs201957655	15348089	0.41968745307104494
22	rs2212249	15349642	0.31851686633351567
22	rs7339785	15350971	0.582817098000073
22	rs4324423	15353753	0.40663236943085845
22	rs1989641	15357774	0.3665265320821556
22	rs201271695	15358065	0.3665265320821556
22	rs6010404	15360119	0.26838526718103084
22	rs201094968	15360473	0.3665265320821556
22	rs201637044	15361074	0.3665265320821556
22	rs138615536	15362182	0.3665265320821556
22	rs200566950	15362500	0.4002538012356631
22	rs9617191	15363818	0.8538436237152419
22	rs12627994	15364031	0.3665265320821556
22	rs5771523	15374451	0.6202374113257361
22	rs9617318	15384719	0.7422533887044933
22	rs2096655	15385242	0.2568647410858706
22	rs199748402	15385608	0.8764236394283855
22	rs73154734	15387306	0.7799874650334924
22	rs4350859	15388533	0.7775789103934032
22	rs62221144	15392730	0.7516434125549771
22	rs201151756	15396321	0.4962658679546623
22	rs4911721	15397709	0.4492963907791613
22	rs370487180	15398057	0.9393273329636429
22	rs5771505	15400870	0.8033667251236571
22	rs6010376	15402742	0.790678354535066
22	rs9617180	15404230	0.8937773325208611
22	rs201097992	15405916	0.978053259135552
22	rs12628520	15408297	0.21719962126263218
22	rs201456653	15409558	0.38185983188174355
22	rs200386828	15409559	0.3818555809799721
22	rs74898202	15411184	0.3682839999919406
22	rs150236477	15420475	0.4328031996076036
22	rs200616283	15420910	0.6784821441899681
22	rs551612549	15422143	0.45614289648756745
22	rs200333264	15424408	0.42916541799666275
22	rs12627922	15430888	0.39994876992116224
22	rs12628906	15431040	0.41292492049626883
22	rs4306803	15431083	0.7574640999574382
22	rs9628422	15431382	0.3742649245455443
22	rs5771480	15436252	0.057513879444669985
22	rs200582095	15438032	0.474134561625262
22	rs9617168	15445917	0.5703182042477976
22	rs4402865	15448968	0.5088090736952966
22	rs9617284	15449522	0.5088090736952966
22	rs9617282	15449903	0.5088090736952966
22	rs12172247	15460486	0.66503258914103
22	rs2105556	15463012	0.678906918371748
22	rs2154921	15463803	0.6527128058294455
22	rs2309185	15465444	0.669697486131009
22	rs5771373	15466244	0.3422737612664414
22	rs12053778	15468916	0.4562905537773422
22	rs200803064	15469124	0.6939291998881284
22	rs145038732	15469162	0.578489261632756
22	rs4911646	15469917	0.7119884129323497
22	rs201979747	15472109	0.4529427791718703
22	rs8135170	15478743	0.6780602906400527
