CHR	SNP	BP	P
22	rs201328411	15304442	0.6204309827349844
22	rs131514	15314371	0.7502348200409401
22	rs200969436	15318208	0.9371516064870709
22	rs186864051	15319936	0.40649476631259596
22	rs8139924	15321171	0.6327554368067895
22	rs62221827	15322819	0.29485390595136685
22	rs201961123	15329690	0.9749008493600935
22	rs5771409	15332214	0.34018131759844517
22	rs4911762	15332888	0.9801870028506124
22	rs5771546	15333106	0.3127155687748926
22	rs376053300	15334117	0.9426033598989849
22	rs199503349	15335858	0.5893790919793541
22	rs192479180	15336303	0.5893790919793541
22	rs201053955	15336665	0.5893790919793541
22	rs200387114	15336835	0.3165536135286785
22	rs9617336	15340480	0.8260973034305679
22	rs4911606	15341047	0.889178352875186
22	rs9617197	15341400	0.8625134692752513
22	rs9617196	15341403	0.8625134692752513
22	rs9617195	15341906	0.8625134692752513
22	rs9617335	15342198	0.8552754459427784
22	rs2212259	15343257	0.7903104190548105
22	rs1118665	15346042	0.9384762608842768
22	rs142850344	15346108	0.9119060204616593
22	rs199934969	15347265	0.9698069409668211
22	rs201957655	15348089	0.8519440240853778
22	rs2212249	15349642	0.3786664660017687
22	rs7339785	15350971	0.9246471939493508
22	rs4324423	15353753	0.7638970012286441
22	rs1989641	15357774	0.73225910238527
22	rs201271695	15358065	0.73225910238527
22	rs6010404	15360119	0.7887018115309945
22	rs201094968	15360473	0.73225910238527
22	rs201637044	15361074	0.73225910238527
22	rs138615536	15362182	0.73225910238527
22	rs200566950	15362500	0.6710349412547572
22	rs9617191	15363818	0.29648427872380256
22	rs12627994	15364031	0.73225910238527
22	rs5771523	15374451	0.2473303335069459
22	rs9617318	15384719	0.7936811931110647
22	rs2096655	15385242	0.6352945393121364
22	rs199748402	15385608	0.6595207380663675
22	rs73154734	15387306	0.6613071603363148
22	rs4350859	15388533	0.9546614029798941
22	rs62221144	15392730	0.21028174314209835
22	rs201151756	15396321	0.42300228277820096
22	rs4911721	15397709	0.8659142051525421
22	rs370487180	15398057	0.24772404041952606
22	rs5771505	15400870	0.23043343826194196
22	rs6010376	15402742	0.8363253565909486
22	rs9617180	15404230	0.32958385328765455
22	rs201097992	15405916	0.4407091814816535
22	rs12628520	15408297	0.1163786132522813
22	rs201456653	15409558	0.5422744240438646
22	rs200386828	15409559	0.5422744240438646
22	rs74898202	15411184	0.8779910069952305
22	rs150236477	15420475	0.5509490854236792
22	rs200616283	15420910	0.4872079438500544
22	rs551612549	15422143	0.4493857305313256
22	rs200333264	15424408	0.44082854026333673
22	rs12627922	15430888	0.5143444262059054
22	rs12628906	15431040	0.5231987933345641
22	rs4306803	15431083	0.7127626299435257
22	rs9628422	15431382	0.679306334661778
22	rs5771480	15436252	0.715179776363077
22	rs200582095	15438032	0.3480256752691534
22	rs9617168	15445917	0.5666582744418737
22	rs4402865	15448968	0.24610600598773352
22	rs9617284	15449522	0.24610600598773352
22	rs9617282	15449903	0.24610600598773352
22	rs12172247	15460486	0.452116880102606
22	rs2105556	15463012	0.3880117283860802
22	rs2154921	15463803	0.7260476131854201
22	rs2309185	15465444	0.9385500463857421
22	rs5771373	15466244	0.9618256586972279
22	rs12053778	15468916	0.6076374474608717
22	rs200803064	15469124	0.1535677237669799
22	rs145038732	15469162	0.13079251045852403
22	rs4911646	15469917	0.33021347702758685
22	rs201979747	15472109	0.2322816991691191
22	rs8135170	15478743	0.5136475826797887
22	rs7287988	15479304	0.8522181596758232
22	rs200058026	15479505	0.6650502658255132
22	rs2186521	15479576	0.35680081316028767
22	rs9617264	15488724	0.5091005548496568
22	rs200167968	15489261	0.9801232540517709
22	rs3949130	15489328	0.9016471708312003
22	rs201464764	15515875	0.13218143215968647
22	rs2309021	15517094	0.62168732720076
22	rs7511531	15517284	0.0940767143197237
22	rs140336022	15518376	0.3973089273598739
22	rs78350717	15528913	0.5559504253701932
22	rs9617249	15529064	0.9660962246734756
22	rs201265605	15534989	0.10239590642714394
22	rs200596554	15534999	0.10239590642714394
22	rs9617238	15539799	0.8443228466692226
22	rs7285246	15552149	0.8298557082731652
22	rs4911621	15578801	0.7775305191571693
22	rs61689137	15578804	0.7775305191571693
22	rs560412033	15579990	0.7296864441495698
