CHR	SNP	BP	P
22	rs201328411	15304442	0.11412391923785718
22	rs131514	15314371	0.8063751553475247
22	rs200969436	15318208	0.582504300060861
22	rs186864051	15319936	0.7952735808699272
22	rs8139924	15321171	0.2794749465791396
22	rs62221827	15322819	0.2011811152650027
22	rs201961123	15329690	0.49262488604483146
22	rs5771409	15332214	0.2556129662971135
22	rs4911762	15332888	0.00042334222270334573
22	rs5771546	15333106	0.24564341802851275
22	rs376053300	15334117	0.0008660678159661337
22	rs199503349	15335858	0.3611511016648721
22	rs192479180	15336303	0.3611511016648721
22	rs201053955	15336665	0.3611511016648721
22	rs200387114	15336835	0.4638501231426304
22	rs9617336	15340480	0.916355102693335
22	rs4911606	15341047	0.0010905070402487187
22	rs9617197	15341400	0.8821251306372504
22	rs9617196	15341403	0.8821251306372504
22	rs9617195	15341906	0.8821251968953785
22	rs9617335	15342198	0.8914628170304493
22	rs2212259	15343257	0.08678098571420012
22	rs1118665	15346042	0.8366899203238214
22	rs142850344	15346108	0.0010748068306521358
22	rs199934969	15347265	0.0006659568915520561
22	rs201957655	15348089	0.41757203251299657
22	rs2212249	15349642	0.7270383723871985
22	rs7339785	15350971	0.8039391963004539
22	rs4324423	15353753	0.19595250384156346
22	rs1989641	15357774	0.3319931689671104
22	rs201271695	15358065	0.3319931689671104
22	rs6010404	15360119	0.19202266657638747
22	rs201094968	15360473	0.3319931689671104
22	rs201637044	15361074	0.3319931689671104
22	rs138615536	15362182	0.3319931689671104
22	rs200566950	15362500	0.3221876627965316
22	rs9617191	15363818	0.6635285754011476
22	rs12627994	15364031	0.3319931689671104
22	rs5771523	15374451	0.5705864749237091
22	rs9617318	15384719	0.6278277192629831
22	rs2096655	15385242	0.2542105486644899
22	rs199748402	15385608	0.9080159969727007
22	rs73154734	15387306	0.493083066900343
22	rs4350859	15388533	0.8542179363668869
22	rs62221144	15392730	0.17693531719621466
22	rs201151756	15396321	0.40926726451150974
22	rs4911721	15397709	0.840491086484201
22	rs370487180	15398057	0.22213796712353162
22	rs5771505	15400870	0.191579820155774
22	rs6010376	15402742	0.912441937741711
22	rs9617180	15404230	0.6504419324522102
22	rs201097992	15405916	0.12712551781911086
22	rs12628520	15408297	0.8225927133761398
22	rs201456653	15409558	0.5769237239537413
22	rs200386828	15409559	0.5769203015832074
22	rs74898202	15411184	0.14857842191466678
22	rs150236477	15420475	0.3939998474984584
22	rs200616283	15420910	0.3126361390179776
22	rs551612549	15422143	0.3767976682009353
22	rs200333264	15424408	0.3869876965590743
22	rs12627922	15430888	0.5634171451298298
22	rs12628906	15431040	0.5497153573390994
22	rs4306803	15431083	0.5673045341111411
22	rs9628422	15431382	0.4845656609140213
22	rs5771480	15436252	0.5069548228394223
22	rs200582095	15438032	0.8114310287552879
22	rs9617168	15445917	0.7192577197918666
22	rs4402865	15448968	0.6641107623254882
22	rs9617284	15449522	0.6641107623254882
22	rs9617282	15449903	0.6641107623254882
22	rs12172247	15460486	0.6657708939663383
22	rs2105556	15463012	0.22074566984337166
22	rs2154921	15463803	0.8997946128916698
22	rs2309185	15465444	0.6022078664341006
22	rs5771373	15466244	0.7854205423049319
22	rs12053778	15468916	0.14540498952404726
22	rs200803064	15469124	0.5396460725933823
22	rs145038732	15469162	0.5098500751821277
22	rs4911646	15469917	0.93507877729561
22	rs201979747	15472109	0.4775791627150795
22	rs8135170	15478743	0.8763396214939579
22	rs7287988	15479304	0.43253868326394296
22	rs200058026	15479505	0.0006656884391534084
22	rs2186521	15479576	0.7835710410478147
22	rs9617264	15488724	0.9354946898185952
22	rs200167968	15489261	0.0013640305927806594
22	rs3949130	15489328	0.001105089255836944
22	rs201464764	15515875	0.36520439230874757
22	rs2309021	15517094	0.039837165811027836
22	rs7511531	15517284	0.4803181056776791
22	rs140336022	15518376	0.2330466266146165
22	rs78350717	15528913	0.027115543789821374
22	rs9617249	15529064	0.4141748897907346
22	rs201265605	15534989	0.4199123511751973
22	rs200596554	15534999	0.4199123511751973
22	rs9617238	15539799	0.7216022762359886
22	rs7285246	15552149	0.9005363945329985
22	rs4911621	15578801	0.8714118637196979
22	rs61689137	15578804	0.8714118637196979
22	rs560412033	15579990	0.02504531407426447
22	rs377221550	15611674	0.4837732934343385
22	rs5771604	15613040	0.538652077510426
22	rs1143976	15632562	0.5090389831278747
22	rs535176924	15680163	0.8827149054757861
22	rs61971008	15687121	0.5417094915427741
22	rs76462367	15689221	0.7995320454434148
22	rs200521227	15690807	0.4530873147951626
22	rs73877828	15690808	0.8138832745613561
22	rs73387903	15691495	0.7415638052603942
22	rs988368	15708184	0.8145644285155218
22	rs2212121	15712853	0.5395470127793668
22	rs565823903	15718473	0.7830848904382164
22	rs2154834	15718944	0.4550885827729446
22	rs554077824	15731543	0.5105022556264281
22	rs535715540	15731595	0.8396986765074548
22	rs5746315	15746592	0.38621251176779703
22	rs7284580	15749664	0.6370026732618227
22	rs5746273	15752330	0.09734406768343001
22	rs5746311	15752670	0.13687713654385836
22	rs202133619	15758125	0.8435930179523299
22	rs201116495	15759283	0.846341251937615
22	rs141215583	15762075	0.10091206318240314
22	rs8135420	15765383	0.17498398306663815
22	rs377395690	15765421	0.2289712678600621
22	rs372779614	15765483	0.2289712678600621
22	rs8141148	15776825	0.2470282394679562
22	rs2953108	15792087	0.6159573936560286
22	rs4643631	15818903	0.58721992049555
22	rs572477962	15820340	0.44858770546695415
22	rs2260198	15823486	0.8504001315738545
22	rs8138685	15825410	0.8389816300270043
22	rs8140386	15825411	0.8389816300270043
22	rs2334338	15834017	0.3936948560882221
22	rs563803068	15854150	0.6766176226768276
22	rs74618011	15855958	0.4291418078639839
22	rs1988024	15864071	0.7267666244045972
22	rs201278103	15896756	0.5857646479172129
22	rs28971461	16367301	0.8675294991747124
22	rs144153988	16367418	0.499330163297263
22	rs28765129	16367503	0.46096326133593213
22	rs12158447	16367675	0.8359013450485393
22	rs200601486	16367822	0.5582606932769328
22	rs12158522	16367831	0.816476926746199
22	rs367668160	16367857	0.45199783165758756
22	rs62221844	16367858	0.9024308758520303
22	rs112435201	16368911	0.8204313052107749
22	rs111636391	16369019	0.49172663026408225
22	rs112527612	16369063	0.6735664920574047
22	rs77911850	16369181	0.9245244707512666
22	rs7290278	16369209	0.6079028438755687
22	rs34165476	16369271	0.18754203420168375
22	rs7287822	16369279	0.9255382873175947
22	rs7287956	16369309	0.9271247085995549
22	rs7284926	16369427	0.9899839969754602
22	rs5747996	16369453	0.4957121602879644
22	rs7285077	16369502	0.7913430320530983
22	rs5746713	16369619	0.9613016854683727
22	rs7285252	16369635	0.5151324211788044
22	rs55849817	16369636	0.5250577863787749
22	rs200167961	16369646	0.7742819247054362
22	rs5748209	16369775	0.45009444188417236
22	rs5748229	16369801	0.8837652333189703
22	rs5748369	16369972	0.5318272370992787
22	rs5748397	16370009	0.8439061134667171
22	rs5748400	16370014	0.9296648506773704
22	rs5748419	16370082	0.919430668886863
22	rs5748420	16370090	0.3622655310743801
22	rs5748519	16370391	0.9860355706707069
22	rs5748532	16370417	0.8178500215887867
22	rs5746858	16370419	0.8864199132985501
22	rs5748533	16370426	0.9328450159127634
22	rs5746862	16370446	0.9394625371630235
22	rs5746865	16370463	0.8027804300781982
22	rs9606267	16370479	0.33106137289859516
22	rs5746874	16370563	0.8911534652296031
22	rs201848285	16370815	0.8466691631382206
22	rs5748583	16370827	0.6442151683273372
22	rs5748589	16370978	0.9817600928917153
22	rs5748596	16371011	0.9840509789048407
22	rs372471032	16371134	0.5729905319537743
22	rs145363977	16371160	0.953090180030697
22	rs78025685	16371237	0.9817600928917153
22	rs28876155	16371641	0.9937716421147271
22	rs28875859	16371650	0.9826793211886263
22	rs28836506	16371653	0.517130550606643
22	rs59292967	16371990	0.9687562536949932
22	rs4819897	16372005	0.4532077513799565
22	rs60935366	16372021	0.9605330524992818
22	rs76863509	16372158	0.9687562536949932
22	rs60943577	16372173	0.9687562536949932
22	rs77993021	16372252	0.5023224934449142
22	rs113330120	16372357	0.9753719809793622
22	rs112131154	16372393	0.7022458553886959
22	rs62222602	16372409	0.35593548873056235
22	rs112980600	16372460	0.9687562536949932
