CHR	SNP	BP	P
22	rs201328411	15304442	0.12683619274042504
22	rs131514	15314371	0.8166704969710605
22	rs200969436	15318208	0.658073880162916
22	rs186864051	15319936	0.8371884329479267
22	rs8139924	15321171	0.2916733668162312
22	rs62221827	15322819	0.23478247543783992
22	rs201961123	15329690	0.49576076151449333
22	rs5771409	15332214	0.2953175765347451
22	rs4911762	15332888	0.0005662753845009677
22	rs5771546	15333106	0.2825740550109749
22	rs376053300	15334117	0.0011154851713996118
22	rs199503349	15335858	0.38774076074797237
22	rs192479180	15336303	0.38774076074797237
22	rs201053955	15336665	0.38774076074797237
22	rs200387114	15336835	0.4455084863360276
22	rs9617336	15340480	0.9300921075372924
22	rs4911606	15341047	0.0013234527594383064
22	rs9617197	15341400	0.8901386897742849
22	rs9617196	15341403	0.8901386897742849
22	rs9617195	15341906	0.8901387514717323
22	rs9617335	15342198	0.9003199761502503
22	rs2212259	15343257	0.08891726843289376
22	rs1118665	15346042	0.8430110885865719
22	rs142850344	15346108	0.0012577328265894585
22	rs199934969	15347265	0.000818021869287758
22	rs201957655	15348089	0.4450508606020741
22	rs2212249	15349642	0.7324942488255568
22	rs7339785	15350971	0.8072466140871537
22	rs4324423	15353753	0.19341914170235514
22	rs1989641	15357774	0.359604303172556
22	rs201271695	15358065	0.359604303172556
22	rs6010404	15360119	0.17350721426842736
22	rs201094968	15360473	0.359604303172556
22	rs201637044	15361074	0.359604303172556
22	rs138615536	15362182	0.359604303172556
22	rs200566950	15362500	0.3486341239734302
22	rs9617191	15363818	0.6519861526254741
22	rs12627994	15364031	0.359604303172556
22	rs5771523	15374451	0.61341363643252
22	rs9617318	15384719	0.6376673668225504
22	rs2096655	15385242	0.2586231283292992
22	rs199748402	15385608	0.9254758629911247
22	rs73154734	15387306	0.5018102588197062
22	rs4350859	15388533	0.8689511189382504
22	rs62221144	15392730	0.20244080661227548
22	rs201151756	15396321	0.43215608764703906
22	rs4911721	15397709	0.809604157377937
22	rs370487180	15398057	0.2565638574949831
22	rs5771505	15400870	0.21496613260662256
22	rs6010376	15402742	0.9139944467704348
22	rs9617180	15404230	0.6545768144983757
22	rs201097992	15405916	0.14401827335383946
22	rs12628520	15408297	0.8698318351504014
22	rs201456653	15409558	0.5850536825848951
22	rs200386828	15409559	0.5850503066351596
22	rs74898202	15411184	0.14511845339647148
22	rs150236477	15420475	0.41556522191712664
22	rs200616283	15420910	0.36079843419441615
22	rs551612549	15422143	0.39952129102287703
22	rs200333264	15424408	0.4112453386305207
22	rs12627922	15430888	0.5875242329083876
22	rs12628906	15431040	0.5723489622984981
22	rs4306803	15431083	0.6036562685074249
22	rs9628422	15431382	0.43290575720573865
22	rs5771480	15436252	0.5234574080017604
22	rs200582095	15438032	0.848039319952794
22	rs9617168	15445917	0.7264163500373515
22	rs4402865	15448968	0.6630354982845654
22	rs9617284	15449522	0.6630354982845654
22	rs9617282	15449903	0.6630354982845654
22	rs12172247	15460486	0.6646761004448214
22	rs2105556	15463012	0.22350933638000273
22	rs2154921	15463803	0.8918587515921486
22	rs2309185	15465444	0.6040550645779603
22	rs5771373	15466244	0.780390701221615
22	rs12053778	15468916	0.11486532196719507
22	rs200803064	15469124	0.5528398489347205
22	rs145038732	15469162	0.5285465552888147
22	rs4911646	15469917	0.9151962040828725
22	rs201979747	15472109	0.5022872246194805
22	rs8135170	15478743	0.8808731487998641
22	rs7287988	15479304	0.4701048399640698
22	rs200058026	15479505	0.0007534504600435466
22	rs2186521	15479576	0.7909384063498998
