CHR	SNP	BP	P
22	rs201328411	15304442	0.0024347843823062953
22	rs131514	15314371	0.5883721225929855
22	rs200969436	15318208	0.8839802081483638
22	rs186864051	15319936	0.5555093064929068
22	rs8139924	15321171	0.8758594107659979
22	rs62221827	15322819	0.6199762294035847
22	rs201961123	15329690	0.6130208142273434
22	rs5771409	15332214	0.8542047985071684
22	rs4911762	15332888	0.6271198947582978
22	rs5771546	15333106	0.669569394458804
22	rs376053300	15334117	0.5983771371596198
22	rs199503349	15335858	0.7279433373416377
22	rs192479180	15336303	0.7279433373416377
22	rs201053955	15336665	0.7279433373416377
22	rs200387114	15336835	0.7238044118273719
22	rs9617336	15340480	0.5236925440650309
22	rs4911606	15341047	0.4707604517654046
22	rs9617197	15341400	0.5708964562906578
22	rs9617196	15341403	0.5708964562906578
22	rs9617195	15341906	0.5708966102879559
22	rs9617335	15342198	0.5588632876162023
22	rs2212259	15343257	0.8922569283686967
22	rs1118665	15346042	0.4726119213271167
22	rs142850344	15346108	0.5174913278018134
22	rs199934969	15347265	0.637860895382746
22	rs201957655	15348089	0.7355758874559359
22	rs2212249	15349642	0.22045389134893115
22	rs7339785	15350971	0.48654246044616933
22	rs4324423	15353753	0.9212122495941307
22	rs1989641	15357774	0.6726320178116632
22	rs201271695	15358065	0.6726320178116632
22	rs6010404	15360119	0.6449408008154558
22	rs201094968	15360473	0.6726320178116632
22	rs201637044	15361074	0.6726320178116632
22	rs138615536	15362182	0.6726320178116632
22	rs200566950	15362500	0.6765102417458329
22	rs9617191	15363818	0.9601925967920935
22	rs12627994	15364031	0.6726320178116632
22	rs5771523	15374451	0.8505511018885868
22	rs9617318	15384719	0.12508146119527633
22	rs2096655	15385242	0.9563474699008262
22	rs199748402	15385608	0.2189167080771085
22	rs73154734	15387306	0.7252460728459994
22	rs4350859	15388533	0.3638646284731887
22	rs62221144	15392730	0.9639132073387142
22	rs201151756	15396321	0.7149408289874901
22	rs4911721	15397709	0.4406055244612408
22	rs370487180	15398057	0.6019314755435482
22	rs5771505	15400870	0.5658079139620531
22	rs6010376	15402742	0.6982804687789258
22	rs9617180	15404230	0.7924692517261683
22	rs201097992	15405916	0.46381042169140796
22	rs12628520	15408297	0.42162081874452895
22	rs201456653	15409558	0.8751359543089137
22	rs200386828	15409559	0.8751348573447209
22	rs74898202	15411184	0.8086641061453873
22	rs150236477	15420475	0.6657586579163801
22	rs200616283	15420910	0.5985976619411822
22	rs551612549	15422143	0.7500018667186926
22	rs200333264	15424408	0.7594091226161005
22	rs12627922	15430888	0.7803088367524348
22	rs12628906	15431040	0.7967494099821396
22	rs4306803	15431083	0.5035942059938517
22	rs9628422	15431382	0.4799765654640783
22	rs5771480	15436252	0.059678509842365474
22	rs200582095	15438032	0.8299252148905496
22	rs9617168	15445917	0.5829092732941308
22	rs4402865	15448968	0.8616533519540204
22	rs9617284	15449522	0.8616533519540204
22	rs9617282	15449903	0.8616533519540204
22	rs12172247	15460486	0.5003245073571123
22	rs2105556	15463012	0.8400785312577537
22	rs2154921	15463803	0.5863854903478274
22	rs2309185	15465444	0.42197850871891585
22	rs5771373	15466244	0.2490997901204079
22	rs12053778	15468916	0.7408169937047365
22	rs200803064	15469124	0.7430742849430416
22	rs145038732	15469162	0.8281368221353679
22	rs4911646	15469917	0.15206068119424804
22	rs201979747	15472109	0.9501335234869291
22	rs8135170	15478743	0.5320773723101939
22	rs7287988	15479304	0.3259547160952565
22	rs200058026	15479505	0.26396410582592267
22	rs2186521	15479576	0.6502017918563858
22	rs9617264	15488724	0.7729620876617822
22	rs200167968	15489261	0.2671260709818981
22	rs3949130	15489328	0.2614904393573428
22	rs201464764	15515875	0.8213759301629255
22	rs2309021	15517094	0.6940864214746318
22	rs7511531	15517284	0.9940110757924496
22	rs140336022	15518376	0.5007827714728168
22	rs78350717	15528913	0.8142691327167547
22	rs9617249	15529064	0.5943195494888063
22	rs201265605	15534989	0.6526046536704602
22	rs200596554	15534999	0.6526046536704602
22	rs9617238	15539799	0.4430030832210706
22	rs7285246	15552149	0.4463256109941741
22	rs4911621	15578801	0.6807383854964455
22	rs61689137	15578804	0.6807383854964455
22	rs560412033	15579990	0.8912052144189169
22	rs377221550	15611674	0.2858622649638155
22	rs5771604	15613040	0.4757525641166449
22	rs1143976	15632562	0.34827724194563603
22	rs535176924	15680163	0.18153936299060003
22	rs61971008	15687121	0.6647057435984118
22	rs76462367	15689221	0.5493085401743889
22	rs200521227	15690807	0.5819879575167772
22	rs73877828	15690808	0.13697610252754544
22	rs73387903	15691495	0.410587588680849
22	rs988368	15708184	0.4735135047565122
22	rs2212121	15712853	0.6321704904015243
22	rs565823903	15718473	0.36192238133911525
22	rs2154834	15718944	0.06266223332527915
22	rs554077824	15731543	0.17441857496980012
22	rs535715540	15731595	0.0023994021764050045
22	rs5746315	15746592	0.30454040251165876
22	rs7284580	15749664	0.5520555647972194
22	rs5746273	15752330	0.08924867241746547
22	rs5746311	15752670	0.093273530047896
22	rs202133619	15758125	0.8579706240413199
22	rs201116495	15759283	0.8824784383069986
22	rs141215583	15762075	0.9638399623240056
22	rs8135420	15765383	0.5160817445953687
22	rs377395690	15765421	0.4968535118440178
22	rs372779614	15765483	0.4968535118440178
22	rs8141148	15776825	0.5828062958537656
22	rs2953108	15792087	0.9677718519062976
22	rs4643631	15818903	0.10388718471109702
22	rs572477962	15820340	0.32407934703908664
22	rs2260198	15823486	0.13777393929932122
22	rs8138685	15825410	0.7550471913347201
22	rs8140386	15825411	0.7550471913347201
22	rs2334338	15834017	0.10691317951589895
22	rs563803068	15854150	0.17209034282326385
22	rs74618011	15855958	0.1293192246825162
22	rs1988024	15864071	0.7882227067983892
22	rs201278103	15896756	0.6656400817217163
22	rs28971461	16367301	0.9870862560936899
22	rs144153988	16367418	0.2598630520408616
22	rs28765129	16367503	0.7977045301625789
22	rs12158447	16367675	0.53387988242327
22	rs200601486	16367822	0.2552768140232583
22	rs12158522	16367831	0.8498643908897753
22	rs367668160	16367857	0.2404025531314712
22	rs62221844	16367858	0.8320558453146872
22	rs112435201	16368911	0.6271118506212077
22	rs111636391	16369019	0.751681755123483
22	rs112527612	16369063	0.7387268105890299
22	rs77911850	16369181	0.8196493711657787
22	rs7290278	16369209	0.2945502827117764
22	rs34165476	16369271	0.29677784583990147
22	rs7287822	16369279	0.23464311317840664
22	rs7287956	16369309	0.9751702836759377
22	rs7284926	16369427	0.9981849856909656
22	rs5747996	16369453	0.9744815810697552
22	rs7285077	16369502	0.9815465772006854
22	rs5746713	16369619	0.7513983826660585
22	rs7285252	16369635	0.7772085618040617
22	rs55849817	16369636	0.17440118305858987
22	rs200167961	16369646	0.89147571928272
22	rs5748209	16369775	0.8401314015908463
22	rs5748229	16369801	0.7670056853308715
22	rs5748369	16369972	0.22552857474405066
22	rs5748397	16370009	0.5830446428833851
22	rs5748400	16370014	0.7625527463338602
22	rs5748419	16370082	0.7689656400598689
22	rs5748420	16370090	0.9770798022625188
22	rs5748519	16370391	0.8118072121453312
22	rs5748532	16370417	0.9001306897613318
22	rs5746858	16370419	0.9993441133269853
22	rs5748533	16370426	0.9015963470046668
22	rs5746862	16370446	0.7170968970040817
22	rs5746865	16370463	0.5489509874849792
22	rs9606267	16370479	0.2519406626896165
22	rs5746874	16370563	0.9947654095673353
22	rs201848285	16370815	0.8772080024785147
22	rs5748583	16370827	0.24328615533323855
22	rs5748589	16370978	0.8335210684885094
22	rs5748596	16371011	0.8735201323188024
22	rs372471032	16371134	0.706058608353226
22	rs145363977	16371160	0.8482576535879172
22	rs78025685	16371237	0.8335210684885094
22	rs28876155	16371641	0.8549265602096898
22	rs28875859	16371650	0.7559855395397681
22	rs28836506	16371653	0.23913787115982854
22	rs59292967	16371990	0.8902591708927812
22	rs4819897	16372005	0.1538600052012525
22	rs60935366	16372021	0.7394367029845653
22	rs76863509	16372158	0.8902591708927812
22	rs60943577	16372173	0.8902591708927812
22	rs77993021	16372252	0.8366926089257729
22	rs113330120	16372357	0.7699576049709368
22	rs112131154	16372393	0.9253787056564682
22	rs62222602	16372409	0.9459246713618629
22	rs112980600	16372460	0.8902591708927812
22	rs111273033	16372516	0.8366926089257729
22	rs150145104	16372556	0.5758042061866369
22	rs74662129	16372569	0.8792656554969343
22	rs112102661	16372570	0.824808133071726
22	rs62638134	16372666	0.6276062305919026
22	rs80057245	16372737	0.8806711684221158
22	rs76333546	16372763	0.8902591708927812
22	rs28858177	16372963	0.8226288699620995
22	rs12167257	16373278	0.23913787115982854
22	rs9618952	16373286	0.8397569813766448
22	rs10048892	16373402	0.9654645506175856
22	rs7290647	16373668	0.840422435382613
22	rs7290965	16373734	0.8629526369402032
22	rs7287877	16373740	0.9372216284837576
22	rs7290989	16373786	0.8629526369402032
22	rs7291107	16373903	0.855988324102332
22	rs7291299	16373955	0.22543956479190025
22	rs7291310	16373981	0.8476900723211378
22	rs7288333	16373990	0.8785627097671375
22	rs7284892	16374130	0.8629526369402032
22	rs7286005	16374197	0.8629526369402032
22	rs5748858	16374376	0.9372216284837576
22	rs5748867	16374498	0.8636173542097083
22	rs5748869	16374612	0.8513244971609036
22	rs202020360	16374618	0.43669042624239485
22	rs9605218	16374688	0.16405025060300638
22	rs5748880	16374814	0.46517636625028325
22	rs5748894	16374901	0.8613205056112796
22	rs5748909	16375015	0.8629526369402032
22	rs5748914	16375069	0.8282452947658417
22	rs5747014	16375102	0.8626449093014581
22	rs5747016	16375242	0.8253773747356545
22	rs5748942	16375519	0.8629526369402032
22	rs5747020	16375526	0.8629526369402032
22	rs5748968	16375803	0.7965338338034953
22	rs5748973	16375882	0.3038580869799268
22	rs5748989	16376010	0.8580846083851394
22	rs201455682	16376040	0.23913787115982854
22	rs200040377	16376043	0.5963907005111375
22	rs55958126	16376141	0.8629526369402032
22	rs62636008	16376147	0.1694155814650466
22	rs202088646	16376168	0.23913787115982854
22	rs200871104	16376216	0.83760996759923
22	rs199601426	16376353	0.9209035888991979
22	rs77408905	16376373	0.8032135438454031
