CHR	SNP	BP	P
22	rs201328411	15304442	0.009339195335959396
22	rs131514	15314371	0.7036469571730346
22	rs200969436	15318208	0.9844632470848084
22	rs186864051	15319936	0.3823701542447586
22	rs8139924	15321171	0.36170804258837985
22	rs62221827	15322819	0.9690734795053784
22	rs201961123	15329690	0.43481814952963327
22	rs5771409	15332214	0.803013030460458
22	rs4911762	15332888	0.1005836131888146
22	rs5771546	15333106	0.7542823548269149
22	rs376053300	15334117	0.08256027933903277
22	rs199503349	15335858	0.11916535524472889
22	rs192479180	15336303	0.11916535524472889
22	rs201053955	15336665	0.11916535524472889
22	rs200387114	15336835	0.2240129757432518
22	rs9617336	15340480	0.24733488508796403
22	rs4911606	15341047	0.11747799817448057
22	rs9617197	15341400	0.2672354316318324
22	rs9617196	15341403	0.2672354316318324
22	rs9617195	15341906	0.2672354316318324
22	rs9617335	15342198	0.2612560634879154
22	rs2212259	15343257	0.3856598973505324
22	rs1118665	15346042	0.37978611708091736
22	rs142850344	15346108	0.22097989382335045
22	rs199934969	15347265	0.13066904259218087
22	rs201957655	15348089	0.10329775800721207
22	rs2212249	15349642	0.5434217430860762
22	rs7339785	15350971	0.23965486132646668
22	rs4324423	15353753	0.42948062124848685
22	rs1989641	15357774	0.16198657641550554
22	rs201271695	15358065	0.16198657641550554
22	rs6010404	15360119	0.7157619909110323
22	rs201094968	15360473	0.16198657641550554
22	rs201637044	15361074	0.16198657641550554
22	rs138615536	15362182	0.16198657641550554
22	rs200566950	15362500	0.16502128653553944
22	rs9617191	15363818	0.10329264620767971
22	rs12627994	15364031	0.16198657641550554
22	rs5771523	15374451	0.870945282809038
22	rs9617318	15384719	0.24329340604180832
22	rs2096655	15385242	0.3037447197144083
22	rs199748402	15385608	0.08779373012592111
22	rs73154734	15387306	0.7173545614799625
22	rs4350859	15388533	0.0791316248248449
22	rs62221144	15392730	0.9930102223324804
22	rs201151756	15396321	0.048397684313446494
22	rs4911721	15397709	0.8145205799554933
22	rs370487180	15398057	0.6087466394867297
22	rs5771505	15400870	0.818464637146685
22	rs6010376	15402742	0.9707669693257782
22	rs9617180	15404230	0.23128938126659737
22	rs201097992	15405916	0.4570395065460843
22	rs12628520	15408297	0.001823434453496485
22	rs201456653	15409558	0.17913628631688133
22	rs200386828	15409559	0.17913628631688133
22	rs74898202	15411184	0.3745742441718427
22	rs150236477	15420475	0.08045827922601778
22	rs200616283	15420910	0.598128976260798
22	rs551612549	15422143	0.07756105809841425
22	rs200333264	15424408	0.06718640547341147
22	rs12627922	15430888	0.06540952206000705
22	rs12628906	15431040	0.08069989141946336
22	rs4306803	15431083	0.9284822819650148
22	rs9628422	15431382	0.5494863146399416
22	rs5771480	15436252	0.19045197716733483
22	rs200582095	15438032	0.16225134996780807
22	rs9617168	15445917	0.12784476372437903
22	rs4402865	15448968	0.2964995407022694
22	rs9617284	15449522	0.2964995407022694
22	rs9617282	15449903	0.2964995407022694
22	rs12172247	15460486	0.28525738536175405
22	rs2105556	15463012	0.42337618888183726
22	rs2154921	15463803	0.2922179329072909
22	rs2309185	15465444	0.7052851470382824
22	rs5771373	15466244	0.5674201744524638
22	rs12053778	15468916	0.21728790351129607
22	rs200803064	15469124	0.04593053554269562
22	rs145038732	15469162	0.05508770771799793
22	rs4911646	15469917	0.133056604477648
22	rs201979747	15472109	0.1016323445373975
22	rs8135170	15478743	0.20343366994156742
22	rs7287988	15479304	0.6053222615273965
22	rs200058026	15479505	0.10204413133423977
22	rs2186521	15479576	0.24964538459066676
22	rs9617264	15488724	0.19202366997988013
22	rs200167968	15489261	0.1604907881681487
22	rs3949130	15489328	0.1204491482441548
22	rs201464764	15515875	0.027282585415594644
22	rs2309021	15517094	0.3732757410101193
22	rs7511531	15517284	0.020685017818072977
22	rs140336022	15518376	0.6083065489371611
22	rs78350717	15528913	0.5057140599673347
22	rs9617249	15529064	0.9051555055868503
22	rs201265605	15534989	0.7843058812720756
22	rs200596554	15534999	0.7843058812720756
22	rs9617238	15539799	0.8253234509336513
22	rs7285246	15552149	0.303804127767873
22	rs4911621	15578801	0.6685598989408821
22	rs61689137	15578804	0.6685598989408821
22	rs560412033	15579990	0.011249391126603425
22	rs377221550	15611674	0.49511498372511387
