CHR	SNP	BP	P
22	rs201328411	15304442	0.0015529105685210714
22	rs131514	15314371	0.4338617962541832
22	rs200969436	15318208	0.9717116598481831
22	rs186864051	15319936	0.6141168508033422
22	rs8139924	15321171	0.8307319652500034
22	rs62221827	15322819	0.6268289421063691
22	rs201961123	15329690	0.6349634943200033
22	rs5771409	15332214	0.8377356956594422
22	rs4911762	15332888	0.5101964265287873
22	rs5771546	15333106	0.6604163245460304
22	rs376053300	15334117	0.48262864886905443
22	rs199503349	15335858	0.6680827260804791
22	rs192479180	15336303	0.6680827260804791
22	rs201053955	15336665	0.6680827260804791
22	rs200387114	15336835	0.8155590896360927
22	rs9617336	15340480	0.5875282397492432
22	rs4911606	15341047	0.3732595345436913
22	rs9617197	15341400	0.6497362361881107
22	rs9617196	15341403	0.6497362361881107
22	rs9617195	15341906	0.6497363726520524
22	rs9617335	15342198	0.6399006686972053
22	rs2212259	15343257	0.8420471709103652
22	rs1118665	15346042	0.5627936327419235
22	rs142850344	15346108	0.42144018509779835
22	rs199934969	15347265	0.5370191199475014
22	rs201957655	15348089	0.672524658549052
22	rs2212249	15349642	0.15055500452249534
22	rs7339785	15350971	0.5530083251572541
22	rs4324423	15353753	0.993185430531323
22	rs1989641	15357774	0.6078626642205458
22	rs201271695	15358065	0.6078626642205458
22	rs6010404	15360119	0.6920768614099189
22	rs201094968	15360473	0.6078626642205458
22	rs201637044	15361074	0.6078626642205458
22	rs138615536	15362182	0.6078626642205458
22	rs200566950	15362500	0.6152718732915519
22	rs9617191	15363818	0.9083396235563717
22	rs12627994	15364031	0.6078626642205458
22	rs5771523	15374451	0.8680731591509339
22	rs9617318	15384719	0.11144655590690256
22	rs2096655	15385242	0.9737463899230607
22	rs199748402	15385608	0.17842732952301132
22	rs73154734	15387306	0.8432200396923671
22	rs4350859	15388533	0.4200713525997489
22	rs62221144	15392730	0.9611863787677848
22	rs201151756	15396321	0.6484450336586172
22	rs4911721	15397709	0.325708728159982
22	rs370487180	15398057	0.6213661384961723
22	rs5771505	15400870	0.5962152245870116
22	rs6010376	15402742	0.5506265526754558
22	rs9617180	15404230	0.8858651212067972
22	rs201097992	15405916	0.4540611719836164
22	rs12628520	15408297	0.352777828045609
22	rs201456653	15409558	0.7919323440265063
22	rs200386828	15409559	0.7919305352697161
22	rs74898202	15411184	0.7540668752897757
22	rs150236477	15420475	0.5978628110845856
22	rs200616283	15420910	0.5814793537284972
22	rs551612549	15422143	0.6849436370475155
22	rs200333264	15424408	0.6925155726074773
22	rs12627922	15430888	0.7241140609595835
22	rs12628906	15431040	0.7371594906034971
22	rs4306803	15431083	0.39827448213364347
22	rs9628422	15431382	0.5233295287127383
22	rs5771480	15436252	0.04896495489477454
22	rs200582095	15438032	0.7947249263444599
22	rs9617168	15445917	0.6159698355771683
22	rs4402865	15448968	0.9570650246395099
22	rs9617284	15449522	0.9570650246395099
22	rs9617282	15449903	0.9570650246395099
22	rs12172247	15460486	0.5684554249148378
22	rs2105556	15463012	0.8852397197404885
22	rs2154921	15463803	0.6599495349549348
22	rs2309185	15465444	0.2946562411117065
22	rs5771373	15466244	0.165676377194186
22	rs12053778	15468916	0.5942287263651125
22	rs200803064	15469124	0.6620974065571823
22	rs145038732	15469162	0.7618586488144491
22	rs4911646	15469917	0.33679384401697643
22	rs201979747	15472109	0.8693307153647917
22	rs8135170	15478743	0.5867995485722945
22	rs7287988	15479304	0.32486878869749336
22	rs200058026	15479505	0.20711933646589878
22	rs2186521	15479576	0.7465235495893402
22	rs9617264	15488724	0.8669754518028927
22	rs200167968	15489261	0.19793881000687985
22	rs3949130	15489328	0.1907764227493557
22	rs201464764	15515875	0.8757724651411811
22	rs2309021	15517094	0.646142932556891
22	rs7511531	15517284	0.9363106569181625
22	rs140336022	15518376	0.42089630895196584
22	rs78350717	15528913	0.7514945266634112
22	rs9617249	15529064	0.46865577792243374
22	rs201265605	15534989	0.9095795860287373
22	rs200596554	15534999	0.9095795860287373
22	rs9617238	15539799	0.31548079325836553
22	rs7285246	15552149	0.49712788015345444
22	rs4911621	15578801	0.704896901703162
22	rs61689137	15578804	0.704896901703162
22	rs560412033	15579990	0.9195845819295989
22	rs377221550	15611674	0.2559105906820656
22	rs5771604	15613040	0.37671822601181426
22	rs1143976	15632562	0.29736294565268867
22	rs535176924	15680163	0.10331337123855379
22	rs61971008	15687121	0.7191382482528684
22	rs76462367	15689221	0.5449350676273943
22	rs200521227	15690807	0.6503680542200945
22	rs73877828	15690808	0.1428185734087289
22	rs73387903	15691495	0.470708478590536
22	rs988368	15708184	0.3014479252788308
22	rs2212121	15712853	0.5721024740997522
22	rs565823903	15718473	0.3439477579715481
22	rs2154834	15718944	0.11545138472805502
