CHR	SNP	BP	P
22	rs201328411	15304442	0.1415540891512817
22	rs131514	15314371	0.7484522655781392
22	rs200969436	15318208	0.5244196863644164
22	rs186864051	15319936	0.8300818275047415
22	rs8139924	15321171	0.26595386354616796
22	rs62221827	15322819	0.2676374383816433
22	rs201961123	15329690	0.4570641526628546
22	rs5771409	15332214	0.32608092050840326
22	rs4911762	15332888	0.0008613630294906726
22	rs5771546	15333106	0.31050717041722803
22	rs376053300	15334117	0.0016471749819853031
22	rs199503349	15335858	0.3165027825019123
22	rs192479180	15336303	0.3165027825019123
22	rs201053955	15336665	0.3165027825019123
22	rs200387114	15336835	0.36106774278997067
22	rs9617336	15340480	0.9576154961333012
22	rs4911606	15341047	0.001608891021832841
22	rs9617197	15341400	0.9277071335925784
22	rs9617196	15341403	0.9277071335925784
22	rs9617195	15341906	0.9277071869507689
22	rs9617335	15342198	0.9427095443039566
22	rs2212259	15343257	0.0742368170272745
22	rs1118665	15346042	0.88406906885035
22	rs142850344	15346108	0.0014303194066255748
22	rs199934969	15347265	0.0010121479247398163
22	rs201957655	15348089	0.3561532231111818
22	rs2212249	15349642	0.8810246252555961
22	rs7339785	15350971	0.8443020848081784
22	rs4324423	15353753	0.17085631208354157
22	rs1989641	15357774	0.29367850532122475
22	rs201271695	15358065	0.29367850532122475
22	rs6010404	15360119	0.16385561860650788
22	rs201094968	15360473	0.29367850532122475
22	rs201637044	15361074	0.29367850532122475
22	rs138615536	15362182	0.29367850532122475
22	rs200566950	15362500	0.2880375156492996
22	rs9617191	15363818	0.6957483168857486
22	rs12627994	15364031	0.29367850532122475
22	rs5771523	15374451	0.6831123362062972
22	rs9617318	15384719	0.7201371166982571
22	rs2096655	15385242	0.21765741147329815
22	rs199748402	15385608	0.9660727144851243
22	rs73154734	15387306	0.5667707483206039
22	rs4350859	15388533	0.8800806520650652
22	rs62221144	15392730	0.23828822972419073
22	rs201151756	15396321	0.34596545835937
22	rs4911721	15397709	0.6655871524542798
22	rs370487180	15398057	0.3268131971246216
22	rs5771505	15400870	0.27620052414388946
22	rs6010376	15402742	0.9062472360952822
22	rs9617180	15404230	0.7263812308525308
22	rs201097992	15405916	0.1679576132067344
22	rs12628520	15408297	0.7051518615935317
22	rs201456653	15409558	0.4734221257239015
22	rs200386828	15409559	0.47341814224769896
22	rs74898202	15411184	0.12762023549947388
22	rs150236477	15420475	0.3337634714179869
22	rs200616283	15420910	0.4044086455076972
22	rs551612549	15422143	0.31911513271548714
22	rs200333264	15424408	0.3245093433767685
22	rs12627922	15430888	0.49382185977181126
22	rs12628906	15431040	0.48506289037753236
22	rs4306803	15431083	0.622339018940626
22	rs9628422	15431382	0.42888401902019657
22	rs5771480	15436252	0.5875734726308552
22	rs200582095	15438032	0.775501863808213
22	rs9617168	15445917	0.7977061917956805
22	rs4402865	15448968	0.7116880441658933
22	rs9617284	15449522	0.7116880441658933
22	rs9617282	15449903	0.7116880441658933
22	rs12172247	15460486	0.6495852706285863
22	rs2105556	15463012	0.2957419375745517
22	rs2154921	15463803	0.8633112433290542
22	rs2309185	15465444	0.5077514409723657
22	rs5771373	15466244	0.6941530502324891
22	rs12053778	15468916	0.1297630922460054
22	rs200803064	15469124	0.48208718268613304
22	rs145038732	15469162	0.4587609198412975
22	rs4911646	15469917	0.9163669099297573
22	rs201979747	15472109	0.46051232532140096
22	rs8135170	15478743	0.8239877194876779
22	rs7287988	15479304	0.45975582453366914
22	rs200058026	15479505	0.001105476751415587
22	rs2186521	15479576	0.8338011765562194
22	rs9617264	15488724	0.9839868329216426
22	rs200167968	15489261	0.0018072387331082508
22	rs3949130	15489328	0.0015367673289907319
22	rs201464764	15515875	0.3067858064573353
22	rs2309021	15517094	0.04033109692803388
22	rs7511531	15517284	0.3926895818249041
22	rs140336022	15518376	0.2940275758254209
22	rs78350717	15528913	0.026268576339290813
22	rs9617249	15529064	0.36953836879726476
22	rs201265605	15534989	0.33856755726496734
22	rs200596554	15534999	0.33856755726496734
22	rs9617238	15539799	0.6884859655053307
22	rs7285246	15552149	0.8965383782299706
22	rs4911621	15578801	0.7796347835603619
22	rs61689137	15578804	0.7796347835603619
22	rs560412033	15579990	0.041477087714743184
22	rs377221550	15611674	0.4700227391984162
22	rs5771604	15613040	0.6233680013001023
22	rs1143976	15632562	0.6374463213273998
22	rs535176924	15680163	0.9706845653971935
22	rs61971008	15687121	0.5366843275098439
22	rs76462367	15689221	0.8617104241291051
22	rs200521227	15690807	0.3885911891064753
22	rs73877828	15690808	0.8250518333926184
22	rs73387903	15691495	0.7518588097802477
22	rs988368	15708184	0.7086170728888916
22	rs2212121	15712853	0.4772633752735287
22	rs565823903	15718473	0.8576062154028145
22	rs2154834	15718944	0.47937090052121123
22	rs554077824	15731543	0.5336901327778851
22	rs535715540	15731595	0.5958551178793825
22	rs5746315	15746592	0.3304257973834933
22	rs7284580	15749664	0.5828505757758283
22	rs5746273	15752330	0.10384222410408658
22	rs5746311	15752670	0.14710839122970462
22	rs202133619	15758125	0.92650804933112
22	rs201116495	15759283	0.724579759416724
22	rs141215583	15762075	0.12270869848387224
22	rs8135420	15765383	0.12104540569787994
22	rs377395690	15765421	0.17431196509937774
22	rs372779614	15765483	0.17431196509937774
22	rs8141148	15776825	0.25423471902090644
22	rs2953108	15792087	0.9238697131008089
22	rs4643631	15818903	0.7069558848926807
22	rs572477962	15820340	0.394830015030336
22	rs2260198	15823486	0.9462797411687769
22	rs8138685	15825410	0.7564098061305012
22	rs8140386	15825411	0.7564098061305012
22	rs2334338	15834017	0.31179322730699055
22	rs563803068	15854150	0.8115163443720101
22	rs74618011	15855958	0.45616870437584955
22	rs1988024	15864071	0.5507204280003857
22	rs201278103	15896756	0.5132407573371407
22	rs28971461	16367301	0.9636238816524684
22	rs144153988	16367418	0.47471184953133116
22	rs28765129	16367503	0.5760944002327203
22	rs12158447	16367675	0.7119280394335982
22	rs200601486	16367822	0.5356504180310601
22	rs12158522	16367831	0.6289866109514595
22	rs367668160	16367857	0.4703828314681442
22	rs62221844	16367858	0.934879604605751
22	rs112435201	16368911	0.7184109908675815
22	rs111636391	16369019	0.6333077065265411
22	rs112527612	16369063	0.8530703055061187
22	rs77911850	16369181	0.9129621027708098
22	rs7290278	16369209	0.5842438247461315
22	rs34165476	16369271	0.21437641305972324
22	rs7287822	16369279	0.9490016805956635
22	rs7287956	16369309	0.7496672072282758
22	rs7284926	16369427	0.8532913035183165
22	rs5747996	16369453	0.6381446286861423
22	rs7285077	16369502	0.6790243782529488
22	rs5746713	16369619	0.873162433377383
22	rs7285252	16369635	0.66104591028886
22	rs55849817	16369636	0.4976455329733591
22	rs200167961	16369646	0.7401798896742409
22	rs5748209	16369775	0.6045905604921749
22	rs5748229	16369801	0.9487799640080878
22	rs5748369	16369972	0.48509482342521204
22	rs5748397	16370009	0.7240633524640927
22	rs5748400	16370014	0.9044341248487207
22	rs5748419	16370082	0.9186937609822585
22	rs5748420	16370090	0.35522312969941006
22	rs5748519	16370391	0.8583399593233512
22	rs5748532	16370417	0.737585100897935
22	rs5746858	16370419	0.7544796878754498
22	rs5748533	16370426	0.8019107647693096
22	rs5746862	16370446	0.9070793081485409
22	rs5746865	16370463	0.6588038593942539
22	rs9606267	16370479	0.39096082556900835
22	rs5746874	16370563	0.9572982566833013
22	rs201848285	16370815	0.8093901231091525
22	rs5748583	16370827	0.6268110855935048
22	rs5748589	16370978	0.8630330327151824
22	rs5748596	16371011	0.8265232448255762
22	rs372471032	16371134	0.6618572772953639
22	rs145363977	16371160	0.8078033042121808
22	rs78025685	16371237	0.8630330327151824
22	rs28876155	16371641	0.8293113357413852
22	rs28875859	16371650	0.7893833402439234
22	rs28836506	16371653	0.49582004989824147
22	rs59292967	16371990	0.8643667745869229
22	rs4819897	16372005	0.4345080685629329
22	rs60935366	16372021	0.856890930383914
22	rs76863509	16372158	0.8643667745869229
22	rs60943577	16372173	0.8643667745869229
22	rs77993021	16372252	0.6578123596965275
22	rs113330120	16372357	0.8645975773740938
22	rs112131154	16372393	0.8866248133883645
