CHR	SNP	BP	P
22	rs201328411	15304442	0.9306681713087954
22	rs131514	15314371	0.39044533924019176
22	rs200969436	15318208	0.34870389793748113
22	rs186864051	15319936	0.6845603800971372
22	rs8139924	15321171	0.2985664201782432
22	rs62221827	15322819	0.06563706071411712
22	rs201961123	15329690	0.89083019235047
22	rs5771409	15332214	0.17721034360397647
22	rs4911762	15332888	0.9379034715236679
22	rs5771546	15333106	0.1639975204926356
22	rs376053300	15334117	0.77233226016716
22	rs199503349	15335858	0.9351287542837444
22	rs192479180	15336303	0.9351287542837444
22	rs201053955	15336665	0.9351287542837444
22	rs200387114	15336835	0.7549661784940987
22	rs9617336	15340480	0.8509265396367502
22	rs4911606	15341047	0.9592262556664369
22	rs9617197	15341400	0.6769122837190499
22	rs9617196	15341403	0.6769122837190499
22	rs9617195	15341906	0.6769122837190499
22	rs9617335	15342198	0.661471031647901
22	rs2212259	15343257	0.24764695899332329
22	rs1118665	15346042	0.8546826501592036
22	rs142850344	15346108	0.9247306980184778
22	rs199934969	15347265	0.9370192557449399
22	rs201957655	15348089	0.8419124103242679
22	rs2212249	15349642	0.5168895458462095
22	rs7339785	15350971	0.9811574320141101
22	rs4324423	15353753	0.17395723775025074
22	rs1989641	15357774	0.9874823942093026
22	rs201271695	15358065	0.9874823942093026
22	rs6010404	15360119	0.4129719770454826
22	rs201094968	15360473	0.9874823942093026
22	rs201637044	15361074	0.9874823942093026
22	rs138615536	15362182	0.9874823942093026
22	rs200566950	15362500	0.9548738507596163
22	rs9617191	15363818	0.48337639438205016
22	rs12627994	15364031	0.9874823942093026
22	rs5771523	15374451	0.12276846547171211
22	rs9617318	15384719	0.14865791798617406
22	rs2096655	15385242	0.4414009253068344
22	rs199748402	15385608	0.5864887272484275
22	rs73154734	15387306	0.8867821588806429
22	rs4350859	15388533	0.8587786574167939
22	rs62221144	15392730	0.1824111496697564
22	rs201151756	15396321	0.9968201478372708
22	rs4911721	15397709	0.3440652355833368
22	rs370487180	15398057	0.1868370538273808
22	rs5771505	15400870	0.26303025756207893
22	rs6010376	15402742	0.8949558020326167
22	rs9617180	15404230	0.26811540977334586
22	rs201097992	15405916	0.08450150512267304
22	rs12628520	15408297	0.9411214380065627
22	rs201456653	15409558	0.9215029201262587
22	rs200386828	15409559	0.9215029201262587
22	rs74898202	15411184	0.2308481617400428
22	rs150236477	15420475	0.9747882728536585
22	rs200616283	15420910	0.09347985244452742
22	rs551612549	15422143	0.9607202721200451
22	rs200333264	15424408	0.9757803405472769
22	rs12627922	15430888	0.9820401980260977
22	rs12628906	15431040	0.9660861608474749
22	rs4306803	15431083	0.7272789167514474
22	rs9628422	15431382	0.4332817253739222
22	rs5771480	15436252	0.7776377676928632
22	rs200582095	15438032	0.7992688065663465
22	rs9617168	15445917	0.6385324203955962
22	rs4402865	15448968	0.21372648001356107
22	rs9617284	15449522	0.21372648001356107
22	rs9617282	15449903	0.21372648001356107
22	rs12172247	15460486	0.7217570563835116
22	rs2105556	15463012	0.15967859030093226
22	rs2154921	15463803	0.8768653242907104
22	rs2309185	15465444	0.4669957381055231
22	rs5771373	15466244	0.38672924152321886
22	rs12053778	15468916	0.9927650055399381
22	rs200803064	15469124	0.574378760205617
22	rs145038732	15469162	0.6017414844103937
22	rs4911646	15469917	0.2662971314698272
22	rs201979747	15472109	0.5529374203454672
22	rs8135170	15478743	0.1865229979364902
22	rs7287988	15479304	0.023284385117143407
22	rs200058026	15479505	0.8198168812581833
22	rs2186521	15479576	0.4626970699118629
22	rs9617264	15488724	0.22121092064536188
22	rs200167968	15489261	0.5528606948936303
22	rs3949130	15489328	0.509992090611848
22	rs201464764	15515875	0.6764858047919489
22	rs2309021	15517094	0.35003594882959344
22	rs7511531	15517284	0.6272905218435483
22	rs140336022	15518376	0.3631353832936187
22	rs78350717	15528913	0.20264069695186432
22	rs9617249	15529064	0.4866757156422151
22	rs201265605	15534989	0.8065111709881592
22	rs200596554	15534999	0.8065111709881592
22	rs9617238	15539799	0.6035386332769257
22	rs7285246	15552149	0.602458375460054
22	rs4911621	15578801	0.8629746080807063
22	rs61689137	15578804	0.8629746080807063
22	rs560412033	15579990	0.9886407017217691
22	rs377221550	15611674	0.8885901465885867
22	rs5771604	15613040	0.47656575062227147
22	rs1143976	15632562	0.1208625338135396
22	rs535176924	15680163	0.9603920049337029
22	rs61971008	15687121	0.8612384803517795
22	rs76462367	15689221	0.966329913209078
22	rs200521227	15690807	0.858151649779417
22	rs73877828	15690808	0.9294333095334939
22	rs73387903	15691495	0.7470155465080612
22	rs988368	15708184	0.8865277762813497
22	rs2212121	15712853	0.8130284445280663
22	rs565823903	15718473	0.06451447103895405
22	rs2154834	15718944	0.8048889846826459
22	rs554077824	15731543	0.5277843484026725
22	rs535715540	15731595	0.37536791252218193
22	rs5746315	15746592	0.7849023879895647
