CHR	SNP	BP	P
22	rs201328411	15304442	0.13145890616395073
22	rs131514	15314371	0.7361791329663945
22	rs200969436	15318208	0.4537074936149915
22	rs186864051	15319936	0.7901774370470585
22	rs8139924	15321171	0.2584108938761984
22	rs62221827	15322819	0.23082407045578723
22	rs201961123	15329690	0.4562107637203162
22	rs5771409	15332214	0.2842541826863295
22	rs4911762	15332888	0.0006747090995588377
22	rs5771546	15333106	0.2718991081172285
22	rs376053300	15334117	0.0013387141929877223
22	rs199503349	15335858	0.2938330781166645
22	rs192479180	15336303	0.2938330781166645
22	rs201053955	15336665	0.2938330781166645
22	rs200387114	15336835	0.3788470198026598
22	rs9617336	15340480	0.9433426206738607
22	rs4911606	15341047	0.0013830853736605845
22	rs9617197	15341400	0.9197828541592692
22	rs9617196	15341403	0.9197828541592692
22	rs9617195	15341906	0.9197829121841778
22	rs9617335	15342198	0.9341334637920944
22	rs2212259	15343257	0.0744837570351435
22	rs1118665	15346042	0.8776335024824414
22	rs142850344	15346108	0.001277626351601305
22	rs199934969	15347265	0.0008618674581326547
22	rs201957655	15348089	0.33275926350019625
22	rs2212249	15349642	0.871355738868095
22	rs7339785	15350971	0.8410254440901006
22	rs4324423	15353753	0.17727618190134942
22	rs1989641	15357774	0.269683501687875
22	rs201271695	15358065	0.269683501687875
22	rs6010404	15360119	0.18185437126115123
22	rs201094968	15360473	0.269683501687875
22	rs201637044	15361074	0.269683501687875
22	rs138615536	15362182	0.269683501687875
22	rs200566950	15362500	0.26480490934268275
22	rs9617191	15363818	0.7057963896823977
22	rs12627994	15364031	0.269683501687875
22	rs5771523	15374451	0.6418898956848247
22	rs9617318	15384719	0.7089650182936937
22	rs2096655	15385242	0.21749428479420335
22	rs199748402	15385608	0.950897839114049
22	rs73154734	15387306	0.5540956673350081
22	rs4350859	15388533	0.8641901807162514
22	rs62221144	15392730	0.21211242949963216
22	rs201151756	15396321	0.32662367619812316
22	rs4911721	15397709	0.6995064473508867
22	rs370487180	15398057	0.2862330650441312
22	rs5771505	15400870	0.2494108452922974
22	rs6010376	15402742	0.9084657974591264
22	rs9617180	15404230	0.7203823484010525
22	rs201097992	15405916	0.1495417831925958
22	rs12628520	15408297	0.6603723710651901
22	rs201456653	15409558	0.4657808366115206
22	rs200386828	15409559	0.4657768254749691
22	rs74898202	15411184	0.1345343115537586
22	rs150236477	15420475	0.31551298707903197
22	rs200616283	15420910	0.3544065207029661
22	rs551612549	15422143	0.2999496318366654
22	rs200333264	15424408	0.30410367866001964
22	rs12627922	15430888	0.47253440494967147
22	rs12628906	15431040	0.46516225224317387
22	rs4306803	15431083	0.5893029774315144
22	rs9628422	15431382	0.48126817702252056
22	rs5771480	15436252	0.572631477189756
22	rs200582095	15438032	0.7388750426440989
22	rs9617168	15445917	0.7881060939441502
22	rs4402865	15448968	0.7118525838930494
22	rs9617284	15449522	0.7118525838930494
22	rs9617282	15449903	0.7118525838930494
22	rs12172247	15460486	0.6505555316408116
22	rs2105556	15463012	0.2920284733559426
22	rs2154921	15463803	0.8701064797619757
22	rs2309185	15465444	0.5066005336770191
22	rs5771373	15466244	0.7016665026575466
22	rs12053778	15468916	0.1604421007004394
22	rs200803064	15469124	0.47048841886894144
22	rs145038732	15469162	0.44195673649460954
22	rs4911646	15469917	0.9357170972974387
22	rs201979747	15472109	0.4369870113101564
22	rs8135170	15478743	0.8264113767051162
22	rs7287988	15479304	0.42708098288920404
22	rs200058026	15479505	0.0010238314808653749
22	rs2186521	15479576	0.8251356869439467
22	rs9617264	15488724	0.974605390409169
22	rs200167968	15489261	0.001590569083517243
22	rs3949130	15489328	0.0013792690457483296
22	rs201464764	15515875	0.2824003501132078
22	rs2309021	15517094	0.038830038479045245
22	rs7511531	15517284	0.37324921918270615
22	rs140336022	15518376	0.28451204495758353
22	rs78350717	15528913	0.025442492654293238
22	rs9617249	15529064	0.36939729475071437
22	rs201265605	15534989	0.32204074401929944
22	rs200596554	15534999	0.32204074401929944
22	rs9617238	15539799	0.6580893013129425
22	rs7285246	15552149	0.872883002488398
22	rs4911621	15578801	0.8809541692582782
22	rs61689137	15578804	0.8809541692582782
22	rs560412033	15579990	0.03517140822740005
22	rs377221550	15611674	0.4786791951803221
22	rs5771604	15613040	0.5313587619222725
22	rs1143976	15632562	0.5734905482172064
22	rs535176924	15680163	0.9043397714975454
22	rs61971008	15687121	0.4990246671353197
22	rs76462367	15689221	0.7847172404547977
22	rs200521227	15690807	0.3836579876286923
