CHR	SNP	BP	P
22	rs201328411	15304442	0.7889743777741559
22	rs131514	15314371	0.2671195133342617
22	rs200969436	15318208	0.37413260964126993
22	rs186864051	15319936	0.1604335905262943
22	rs8139924	15321171	0.5845312424857592
22	rs62221827	15322819	0.1379115497984085
22	rs201961123	15329690	0.0735601080743809
22	rs5771409	15332214	0.423447635431044
22	rs4911762	15332888	0.8436752482874053
22	rs5771546	15333106	0.34919384378115315
22	rs376053300	15334117	0.819997600165669
22	rs199503349	15335858	0.1035456686556013
22	rs192479180	15336303	0.1035456686556013
22	rs201053955	15336665	0.1035456686556013
22	rs200387114	15336835	0.30858983955935704
22	rs9617336	15340480	0.1034050930738785
22	rs4911606	15341047	0.6986493427936276
22	rs9617197	15341400	0.10797174927284829
22	rs9617196	15341403	0.10797174927284829
22	rs9617195	15341906	0.10797187833977835
22	rs9617335	15342198	0.11689926161667087
22	rs2212259	15343257	0.8714195346789049
22	rs1118665	15346042	0.10149747662446883
22	rs142850344	15346108	0.5846270606367643
22	rs199934969	15347265	0.8950241348622789
22	rs201957655	15348089	0.04410260618561228
22	rs2212249	15349642	0.21495206054964766
22	rs7339785	15350971	0.14836162405029432
22	rs4324423	15353753	0.868706819065297
22	rs1989641	15357774	0.06517288361004438
22	rs201271695	15358065	0.06517288361004438
22	rs6010404	15360119	0.4680762152024339
22	rs201094968	15360473	0.06517288361004438
22	rs201637044	15361074	0.06517288361004438
22	rs138615536	15362182	0.06517288361004438
22	rs200566950	15362500	0.07191821046835113
22	rs9617191	15363818	0.04997589402168397
22	rs12627994	15364031	0.06517288361004438
22	rs5771523	15374451	0.48992172564822967
22	rs9617318	15384719	0.09338561818757136
22	rs2096655	15385242	0.6204481395671613
22	rs199748402	15385608	0.10572573988920261
22	rs73154734	15387306	0.04504279713009625
22	rs4350859	15388533	0.04723747335583499
22	rs62221144	15392730	0.16848567038082868
22	rs201151756	15396321	0.07486321064546883
22	rs4911721	15397709	0.08108949637404192
22	rs370487180	15398057	0.11741012159168339
22	rs5771505	15400870	0.11982472625880003
22	rs6010376	15402742	0.8970088220146002
22	rs9617180	15404230	0.03647067618740948
22	rs201097992	15405916	0.09104283169090215
22	rs12628520	15408297	0.545025614656966
22	rs201456653	15409558	0.17448620941095166
22	rs200386828	15409559	0.1744823819497891
22	rs74898202	15411184	0.9290805799183806
22	rs150236477	15420475	0.06884403410466602
22	rs200616283	15420910	0.23534614143158777
22	rs551612549	15422143	0.06821607450009315
22	rs200333264	15424408	0.06714388721792848
22	rs12627922	15430888	0.06573094710700216
22	rs12628906	15431040	0.06134955237946043
22	rs4306803	15431083	0.9289656845190586
22	rs9628422	15431382	0.6160202534284709
22	rs5771480	15436252	0.5274192598930022
22	rs200582095	15438032	0.0017414381606538968
22	rs9617168	15445917	0.02022150348913986
22	rs4402865	15448968	0.023171950510563557
22	rs9617284	15449522	0.023171950510563557
22	rs9617282	15449903	0.023171950510563557
22	rs12172247	15460486	0.1011110438517912
22	rs2105556	15463012	0.017547910729879115
22	rs2154921	15463803	0.050924906783674076
22	rs2309185	15465444	0.13085890130637814
22	rs5771373	15466244	0.13810277566581253
22	rs12053778	15468916	0.0605005888410199
22	rs200803064	15469124	0.11233148363134778
22	rs145038732	15469162	0.10506464837303338
22	rs4911646	15469917	0.8001643490756196
22	rs201979747	15472109	0.18483988111822605
22	rs8135170	15478743	0.09469121065936421
22	rs7287988	15479304	0.4999556168336746
22	rs200058026	15479505	0.5504802837698329
22	rs2186521	15479576	0.019852080218285613
22	rs9617264	15488724	0.026571504164180665
22	rs200167968	15489261	0.7861123914992832
22	rs3949130	15489328	0.6287553360110085
22	rs201464764	15515875	0.08200045194979597
22	rs2309021	15517094	0.5692717111413709
22	rs7511531	15517284	0.08755649399740356
22	rs140336022	15518376	0.06348982317151274
22	rs78350717	15528913	0.5833164301805764
22	rs9617249	15529064	0.053407599732856685
22	rs201265605	15534989	0.9859020227251001
22	rs200596554	15534999	0.9859020227251001
22	rs9617238	15539799	0.23648364952914563
22	rs7285246	15552149	0.17196163307990361
22	rs4911621	15578801	0.7608438803406117
22	rs61689137	15578804	0.7608438803406117
22	rs560412033	15579990	0.9308034991941216
22	rs377221550	15611674	0.3109533081504715
22	rs5771604	15613040	0.28927881960176804
22	rs1143976	15632562	0.05385367653391435
22	rs535176924	15680163	0.8261429469263937
22	rs61971008	15687121	0.13313335212198277
22	rs76462367	15689221	0.671275846087295
22	rs200521227	15690807	0.10221407775730681
22	rs73877828	15690808	0.8494800198192088
22	rs73387903	15691495	0.5767319225051567
22	rs988368	15708184	0.06211068760259508
22	rs2212121	15712853	0.8106571814131771
22	rs565823903	15718473	0.6660261939234231
22	rs2154834	15718944	0.6808832453973098
22	rs554077824	15731543	0.14561565967497508
22	rs535715540	15731595	0.5309311861292858
22	rs5746315	15746592	0.3200003578499253
22	rs7284580	15749664	0.5759914148877654
22	rs5746273	15752330	0.07667659302158017
22	rs5746311	15752670	0.07617465296639597
22	rs202133619	15758125	0.5383705393793439
22	rs201116495	15759283	0.5901673587913747
22	rs141215583	15762075	0.5115520211474889
22	rs8135420	15765383	0.3795645913843486
22	rs377395690	15765421	0.18039835415234828
22	rs372779614	15765483	0.18039835415234828
22	rs8141148	15776825	0.8699601780480091
22	rs2953108	15792087	0.11000214888386498
22	rs4643631	15818903	0.002401401020742705
22	rs572477962	15820340	0.041462059527786664
22	rs2260198	15823486	0.7180943656633333
22	rs8138685	15825410	0.14103018872270226
22	rs8140386	15825411	0.14103018872270226
22	rs2334338	15834017	0.15867218776606157
22	rs563803068	15854150	0.5010385772981052
22	rs74618011	15855958	0.9071902540194059
22	rs1988024	15864071	0.620457775810781
22	rs201278103	15896756	0.7056685641664736
22	rs28971461	16367301	0.008679280268071412
22	rs144153988	16367418	0.18647698628290932
22	rs28765129	16367503	0.0053177876671694204
22	rs12158447	16367675	0.0022365427639527637
22	rs200601486	16367822	0.19832836467091383
22	rs12158522	16367831	0.15806695115451103
22	rs367668160	16367857	0.031093250804880828
22	rs62221844	16367858	0.008815435809160251
22	rs112435201	16368911	0.009343998460541037
22	rs111636391	16369019	0.05688755329821169
22	rs112527612	16369063	0.0016315703966077008
22	rs77911850	16369181	0.008992699444165433
22	rs7290278	16369209	0.8049759478594997
22	rs34165476	16369271	0.5695073946453164
22	rs7287822	16369279	0.6705707525884465
22	rs7287956	16369309	0.002199579801824436
22	rs7284926	16369427	0.005267272081968829
22	rs5747996	16369453	0.040650928998544215
22	rs7285077	16369502	0.004666780774504517
22	rs5746713	16369619	0.009892047377064048
22	rs7285252	16369635	0.05133640782851632
22	rs55849817	16369636	0.18944062232676073
22	rs200167961	16369646	0.497758141692876
22	rs5748209	16369775	0.03834371819532448
22	rs5748229	16369801	0.007914939113354563
22	rs5748369	16369972	0.17631667745733892
22	rs5748397	16370009	0.015520499832595763
22	rs5748400	16370014	0.00872279792030471
22	rs5748419	16370082	0.0175580621939092
22	rs5748420	16370090	0.10566294601404344
22	rs5748519	16370391	0.008138357272408228
22	rs5748532	16370417	0.008830633023251157
22	rs5746858	16370419	0.012503881645042332
22	rs5748533	16370426	0.010755759532333285
22	rs5746862	16370446	0.006954293617078219
22	rs5746865	16370463	0.014810375503668052
22	rs9606267	16370479	0.6375411271556368
22	rs5746874	16370563	0.008707528391345492
22	rs201848285	16370815	0.5490688022997174
22	rs5748583	16370827	0.7034145557821868
22	rs5748589	16370978	0.00891917744380697
22	rs5748596	16371011	0.009284167359157058
22	rs372471032	16371134	0.012089872197470009
22	rs145363977	16371160	0.009769586882605425
22	rs78025685	16371237	0.00891917744380697
22	rs28876155	16371641	0.00734516120400882
22	rs28875859	16371650	0.01605110713838405
22	rs28836506	16371653	0.2023820860774446
22	rs59292967	16371990	0.00716941933415134
22	rs4819897	16372005	0.9163926276704877
22	rs60935366	16372021	0.0035196555879275972
22	rs76863509	16372158	0.00716941933415134
22	rs60943577	16372173	0.00716941933415134
22	rs77993021	16372252	0.042810612560662785
22	rs113330120	16372357	0.008657138728364997
22	rs112131154	16372393	0.002499553475819492
22	rs62222602	16372409	0.0012869457231214252
22	rs112980600	16372460	0.00716941933415134
22	rs111273033	16372516	0.042810612560662785
22	rs150145104	16372556	0.08711121485066024
22	rs74662129	16372569	0.0060163839686495635
22	rs112102661	16372570	0.036842002158131854
22	rs62638134	16372666	0.0037127259038988425
22	rs80057245	16372737	0.007250937914561211
22	rs76333546	16372763	0.00716941933415134
22	rs28858177	16372963	0.038780268757326535
22	rs12167257	16373278	0.2023820860774446
22	rs9618952	16373286	0.005883023329366237
22	rs10048892	16373402	0.005870328153781859
22	rs7290647	16373668	0.006561702060918881
22	rs7290965	16373734	0.00643429823606146
22	rs7287877	16373740	0.0775651408883506
22	rs7290989	16373786	0.00643429823606146
22	rs7291107	16373903	0.007967574982100753
22	rs7291299	16373955	0.09829714187334687
22	rs7291310	16373981	0.006532910208021401
22	rs7288333	16373990	0.00549391671302916
22	rs7284892	16374130	0.00643429823606146
22	rs7286005	16374197	0.00643429823606146
22	rs5748858	16374376	0.0775651408883506
22	rs5748867	16374498	0.005700751320276698
22	rs5748869	16374612	0.007381831306830542
22	rs202020360	16374618	0.005803951603229116
22	rs9605218	16374688	0.8456975259028794
22	rs5748880	16374814	0.008185119577052884
22	rs5748894	16374901	0.006843100083779394
22	rs5748909	16375015	0.00643429823606146
22	rs5748914	16375069	0.04196770116775523
22	rs5747014	16375102	0.005692542623761312
22	rs5747016	16375242	0.006225907407867428
22	rs5748942	16375519	0.00643429823606146
22	rs5747020	16375526	0.00643429823606146
22	rs5748968	16375803	0.04320392105595973
22	rs5748973	16375882	0.3974790317658069
22	rs5748989	16376010	0.006235329837594449
22	rs201455682	16376040	0.2023820860774446
22	rs200040377	16376043	0.4611475418296779
22	rs55958126	16376141	0.00643429823606146
22	rs62636008	16376147	0.644019159268449
22	rs202088646	16376168	0.2023820860774446
22	rs200871104	16376216	0.00591801221629218
22	rs199601426	16376353	0.0051981636450119245
22	rs77408905	16376373	0.0036973020895981444
22	rs111270226	16376379	0.0036973020895981444
22	rs200642676	16376380	0.14512572511549998
22	rs5994245	16376478	0.4066307018213887
22	rs28971582	16376503	0.42238352530694867
22	rs201323861	16376504	0.2023820860774446
22	rs5994261	16376752	0.009252084327603964
22	rs12168666	16376756	0.020078331847623886
22	rs9619063	16376760	0.007309164797304728
22	rs5747062	16376848	0.012647310255320529
22	rs111838670	16377136	0.4717741273550595
22	rs62638135	16377290	0.005183418387790884
22	rs5747085	16377321	0.03680740153429657
22	rs5747090	16377414	0.007190912602894434
22	rs5747105	16377556	0.6034815754639054
22	rs5747106	16377557	0.3675358830638058
22	rs5747108	16377591	0.624396169288161
22	rs5747116	16377702	0.008903916243458139
22	rs5992051	16377810	0.01182064412961243
22	rs5992716	16378061	0.038780268757326535
22	rs5992057	16378142	0.09385256023931675
22	rs5992720	16378201	0.038780268757326535
22	rs5747206	16378520	0.00643429823606146
22	rs9604753	16378639	0.013978712410063479
22	rs5747225	16378925	0.09805002143315404
22	rs5747243	16379374	0.00643429823606146
22	rs9617598	16379404	0.3416350156428518
22	rs5747250	16379477	0.038780268757326535
22	rs202244392	16379537	0.007496482212614748
22	rs12484581	16379543	0.004246316513479512
22	rs4819612	16379566	0.6122219949729744
22	rs11089194	16379674	0.007140370206565798
22	rs4560223	16379698	0.007140370206565798
22	rs11089195	16379751	0.00643429823606146
22	rs4560224	16379780	0.006434162070245638
22	rs4419320	16379834	0.00643429823606146
22	rs4387902	16379955	0.038780268757326535
22	rs12163443	16379994	0.2023820860774446
22	rs4350847	16380090	0.4207654260856353
22	rs141427348	16380105	0.0073075567714178755
22	rs12163348	16380115	0.2023820860774446
22	rs12163136	16380151	0.006637454946341486
22	rs7286279	16380273	0.4611475418296779
22	rs28807214	16380305	0.007131114422830558
22	rs28972021	16380323	0.007327537474229406
22	rs201095397	16380394	0.00643429823606146
22	rs118197605	16380520	0.04320662927396015
22	rs11089200	16380584	0.39748177892714165
22	rs111274240	16380631	0.006275575236165099
22	rs12483832	16380677	0.0190824524509034
22	rs12484792	16380758	0.005182829308523009
22	rs11089201	16380788	0.8680828722191936
22	rs201023937	16380823	0.4611475418296779
22	rs28970799	16380915	0.005158879114570623
22	rs28972979	16380930	0.005158879114570623
22	rs201674248	16380933	0.022961619540532944
22	rs28972458	16380937	0.005158879114570623
22	rs2379834	16381049	0.04469584365580499
22	rs200130483	16381066	0.2023820860774446
22	rs146259899	16381124	0.005985257290870106
22	rs35199882	16381200	0.2023820860774446
22	rs5746476	16381257	0.04115237455067887
22	rs202025775	16381313	0.00606933227293014
22	rs5746477	16381395	0.00552024980216981
22	rs62638144	16381516	0.0038188950703596553
22	rs5747364	16381551	0.006849618393196752
22	rs5747365	16381561	0.006849618393196752
22	rs5747366	16381564	0.006849618393196752
22	rs5747367	16381583	0.2023820860774446
22	rs5746479	16381620	0.005823346703643111
22	rs5747372	16381869	0.006683811978748336
22	rs5747378	16382067	0.006433716339194125
22	rs1807482	16382082	0.08194639845189239
22	rs5747386	16382227	0.6365273117535086
22	rs12159989	16382408	0.006433716339194125
22	rs4819650	16382792	0.00636309697957455
22	rs10154688	16383153	0.048614606755322316
22	rs10775696	16383428	0.06075892433852867
22	rs4010620	16384788	0.4959788989322955
22	rs34145269	16385196	0.8152035871570698
22	rs62223281	16385463	0.01079425380914942
22	rs189469716	16385722	0.5092023533679848
22	rs139069276	16385840	0.32712474657918644
22	rs374139	16386087	0.05489370551530935
22	rs421434	16386232	0.008884376247748928
22	rs35057683	16386399	0.2516535619104858
22	rs394245	16386752	0.12202615379926698
22	rs34890212	16386789	0.8924772940389101
22	rs377354	16386873	0.0954829633368039
22	rs80081781	16387192	0.2745220127892849
22	rs131516	16387212	0.03417904606579116
22	rs131517	16387232	0.10866943894530866
22	rs131518	16387416	0.04761852219277589
22	rs131519	16387417	0.04761852219277589
22	rs8135374	16387472	0.0037105624558588304
22	rs131522	16387638	0.09514553054918845
22	rs131523	16388497	0.027014611900372857
22	rs131525	16388785	0.02725842770043552
22	rs9604921	16388801	0.7754264402400914
