CHR	SNP	BP	P
22	rs201328411	15304442	0.9133307055790262
22	rs131514	15314371	0.332695670987966
22	rs200969436	15318208	0.33912575036307135
22	rs186864051	15319936	0.14140821222691335
22	rs8139924	15321171	0.589252527077432
22	rs62221827	15322819	0.15113625444619092
22	rs201961123	15329690	0.07948311244588974
22	rs5771409	15332214	0.4546155583449496
22	rs4911762	15332888	0.790849612561324
22	rs5771546	15333106	0.3732378357892271
22	rs376053300	15334117	0.7782553383535494
22	rs199503349	15335858	0.08402433595980383
22	rs192479180	15336303	0.08402433595980383
22	rs201053955	15336665	0.08402433595980383
22	rs200387114	15336835	0.2875046045646775
22	rs9617336	15340480	0.11915497258278342
22	rs4911606	15341047	0.6642676938310006
22	rs9617197	15341400	0.12181914498016116
22	rs9617196	15341403	0.12181914498016116
22	rs9617195	15341906	0.12181928363598914
22	rs9617335	15342198	0.13093770445349606
22	rs2212259	15343257	0.8894693809200752
22	rs1118665	15346042	0.11143120859180426
22	rs142850344	15346108	0.5542092587258822
22	rs199934969	15347265	0.8531722739251111
22	rs201957655	15348089	0.03381908233550793
22	rs2212249	15349642	0.2728471224675558
22	rs7339785	15350971	0.16643509946300783
22	rs4324423	15353753	0.8889535519749413
22	rs1989641	15357774	0.05130805961751955
22	rs201271695	15358065	0.05130805961751955
22	rs6010404	15360119	0.4164913820218066
22	rs201094968	15360473	0.05130805961751955
22	rs201637044	15361074	0.05130805961751955
22	rs138615536	15362182	0.05130805961751955
22	rs200566950	15362500	0.05695164063319807
22	rs9617191	15363818	0.05064592740521439
22	rs12627994	15364031	0.05130805961751955
22	rs5771523	15374451	0.4943744584140828
22	rs9617318	15384719	0.10659134511697034
22	rs2096655	15385242	0.6385475737185417
22	rs199748402	15385608	0.07846509184074191
22	rs73154734	15387306	0.045795546092494026
22	rs4350859	15388533	0.05168296643042285
22	rs62221144	15392730	0.16579791632783697
22	rs201151756	15396321	0.06445073518556613
22	rs4911721	15397709	0.10938163267605998
22	rs370487180	15398057	0.12803824234036026
22	rs5771505	15400870	0.13388136613075471
22	rs6010376	15402742	0.8867305358112125
22	rs9617180	15404230	0.041572412752459625
22	rs201097992	15405916	0.0998779197847964
22	rs12628520	15408297	0.49896598100376544
22	rs201456653	15409558	0.1578764612398868
22	rs200386828	15409559	0.15787276318995128
22	rs74898202	15411184	0.9203603202955647
22	rs150236477	15420475	0.058495292764663906
22	rs200616283	15420910	0.2566923627493539
22	rs551612549	15422143	0.057656983805837246
22	rs200333264	15424408	0.056967777599995835
22	rs12627922	15430888	0.05560309349288799
22	rs12628906	15431040	0.051868041737064496
22	rs4306803	15431083	0.9351958383790204
22	rs9628422	15431382	0.5870558117168054
22	rs5771480	15436252	0.5647842181190068
22	rs200582095	15438032	0.0011393263780615321
22	rs9617168	15445917	0.02430213696300242
22	rs4402865	15448968	0.025877550251067086
22	rs9617284	15449522	0.025877550251067086
22	rs9617282	15449903	0.025877550251067086
22	rs12172247	15460486	0.10887417858492508
22	rs2105556	15463012	0.01956129778114296
22	rs2154921	15463803	0.057559704810888776
22	rs2309185	15465444	0.17266365495940106
22	rs5771373	15466244	0.1785551822512274
22	rs12053778	15468916	0.06376265032355807
22	rs200803064	15469124	0.0947094701008577
22	rs145038732	15469162	0.08978934775597065
22	rs4911646	15469917	0.662776153356665
22	rs201979747	15472109	0.15823976602259535
22	rs8135170	15478743	0.10110384198765342
22	rs7287988	15479304	0.5295864162919464
22	rs200058026	15479505	0.5210500174014253
22	rs2186521	15479576	0.022237466417901502
22	rs9617264	15488724	0.030331180498457053
22	rs200167968	15489261	0.7254057713715023
22	rs3949130	15489328	0.5690205507389953
22	rs201464764	15515875	0.07192922429054244
22	rs2309021	15517094	0.5639241937205584
22	rs7511531	15517284	0.07662419541882469
22	rs140336022	15518376	0.06505060315544756
22	rs78350717	15528913	0.5861595948772671
22	rs9617249	15529064	0.06942205188219468
22	rs201265605	15534989	0.956650564629512
22	rs200596554	15534999	0.956650564629512
22	rs9617238	15539799	0.29170187107503387
22	rs7285246	15552149	0.1980704939610409
22	rs4911621	15578801	0.9258640421596508
22	rs61689137	15578804	0.9258640421596508
22	rs560412033	15579990	0.7720413273728159
22	rs377221550	15611674	0.3149658811300479
22	rs5771604	15613040	0.28680727942889983
22	rs1143976	15632562	0.06881827002865187
22	rs535176924	15680163	0.7005070296039368
22	rs61971008	15687121	0.11465714922773614
22	rs76462367	15689221	0.5885209745856275
22	rs200521227	15690807	0.0874968762540432
22	rs73877828	15690808	0.7853673080355302
22	rs73387903	15691495	0.5445475699503193
22	rs988368	15708184	0.058251728146638745
22	rs2212121	15712853	0.7367746942493152
22	rs565823903	15718473	0.7476550275238327
22	rs2154834	15718944	0.6744686173626918
22	rs554077824	15731543	0.15661144374719232
22	rs535715540	15731595	0.6030928517051856
22	rs5746315	15746592	0.3094566612688898
22	rs7284580	15749664	0.5194670866201565
22	rs5746273	15752330	0.07393749390318188
22	rs5746311	15752670	0.07364820382912722
22	rs202133619	15758125	0.49656719385325765
22	rs201116495	15759283	0.5722981707277555
22	rs141215583	15762075	0.5222538083732531
22	rs8135420	15765383	0.3633612873348723
22	rs377395690	15765421	0.16301792343202431
22	rs372779614	15765483	0.16301792343202431
22	rs8141148	15776825	0.9512715349346165
22	rs2953108	15792087	0.07946702345176544
22	rs4643631	15818903	0.0018701587448800472
22	rs572477962	15820340	0.028584327972414045
22	rs2260198	15823486	0.85163545246923
22	rs8138685	15825410	0.11829284204898569
22	rs8140386	15825411	0.11829284204898569
22	rs2334338	15834017	0.13983687971931302
22	rs563803068	15854150	0.5927828531553652
22	rs74618011	15855958	0.9566655783530493
22	rs1988024	15864071	0.6247669496966874
22	rs201278103	15896756	0.6327687952683891
22	rs28971461	16367301	0.00836949293051313
22	rs144153988	16367418	0.19795431241458916
22	rs28765129	16367503	0.005245025618284266
22	rs12158447	16367675	0.0022118825908546457
22	rs200601486	16367822	0.20929629487022733
22	rs12158522	16367831	0.15537533556458086
22	rs367668160	16367857	0.036866499551690815
22	rs62221844	16367858	0.00854886530577253
22	rs112435201	16368911	0.009061590902418511
22	rs111636391	16369019	0.05324806793166276
22	rs112527612	16369063	0.001660120470289014
22	rs77911850	16369181	0.008765259369901638
22	rs7290278	16369209	0.8857546059551236
22	rs34165476	16369271	0.4881972443728667
22	rs7287822	16369279	0.6105156293653565
22	rs7287956	16369309	0.0022182373371914636
22	rs7284926	16369427	0.005131281971882231
22	rs5747996	16369453	0.03823185059153122
22	rs7285077	16369502	0.004412938334175483
22	rs5746713	16369619	0.009594781062089212
22	rs7285252	16369635	0.04803076281732932
22	rs55849817	16369636	0.19915744998892182
22	rs200167961	16369646	0.5005125878312358
22	rs5748209	16369775	0.03583887932576254
22	rs5748229	16369801	0.007615819487627685
22	rs5748369	16369972	0.18890605539009533
22	rs5748397	16370009	0.014916486388649262
22	rs5748400	16370014	0.008490577264554681
22	rs5748419	16370082	0.01713726982974644
22	rs5748420	16370090	0.11374552787092597
22	rs5748519	16370391	0.00780447674848754
22	rs5748532	16370417	0.008810003153642346
22	rs5746858	16370419	0.011464013344938337
22	rs5748533	16370426	0.009804534878397787
22	rs5746862	16370446	0.006634073472359919
22	rs5746865	16370463	0.01530589063902527
22	rs9606267	16370479	0.5563529517479323
22	rs5746874	16370563	0.008303352666526296
22	rs201848285	16370815	0.5654944046920999
22	rs5748583	16370827	0.7796134847909495
22	rs5748589	16370978	0.008693073012090222
22	rs5748596	16371011	0.00902082350289642
22	rs372471032	16371134	0.012405522950868383
22	rs145363977	16371160	0.009535440450862093
22	rs78025685	16371237	0.008693073012090222
22	rs28876155	16371641	0.007302042725594696
22	rs28875859	16371650	0.01664071846068693
22	rs28836506	16371653	0.21496418916955937
22	rs59292967	16371990	0.007174806830990351
22	rs4819897	16372005	0.9908765230742951
22	rs60935366	16372021	0.003407725822506538
22	rs76863509	16372158	0.007174806830990351
22	rs60943577	16372173	0.007174806830990351
22	rs77993021	16372252	0.04092618261912505
22	rs113330120	16372357	0.008434209652973573
22	rs112131154	16372393	0.0024153476828712565
22	rs62222602	16372409	0.0012535604913868007
22	rs112980600	16372460	0.007174806830990351
22	rs111273033	16372516	0.04092618261912505
22	rs150145104	16372556	0.07858794397544787
22	rs74662129	16372569	0.0059713409965803715
22	rs112102661	16372570	0.034929500821336064
22	rs62638134	16372666	0.0018344737379653061
22	rs80057245	16372737	0.007212548165948736
22	rs76333546	16372763	0.007174806830990351
22	rs28858177	16372963	0.03697399704696444
22	rs12167257	16373278	0.21496418916955937
22	rs9618952	16373286	0.005895123017016556
22	rs10048892	16373402	0.005734358862832306
22	rs7290647	16373668	0.006553688344878784
22	rs7290965	16373734	0.006422602762102834
22	rs7287877	16373740	0.07603503269427467
22	rs7290989	16373786	0.006422602762102834
22	rs7291107	16373903	0.007992019706754123
22	rs7291299	16373955	0.07482179057438844
22	rs7291310	16373981	0.006552404651059116
