CHR	SNP	BP	P
22	rs201328411	15304442	0.1198742823958068
22	rs131514	15314371	0.05807373598887706
22	rs200969436	15318208	0.7322814128136248
22	rs186864051	15319936	0.19546530481362817
22	rs8139924	15321171	1.3121800287363535e-07
22	rs62221827	15322819	0.29411762108580797
22	rs201961123	15329690	0.587839859169112
22	rs5771409	15332214	0.646983921339563
22	rs4911762	15332888	0.13547219666956303
22	rs5771546	15333106	0.6677410694940484
22	rs376053300	15334117	0.16923536502504183
22	rs199503349	15335858	0.0922653845277844
22	rs192479180	15336303	0.0922653845277844
22	rs201053955	15336665	0.0922653845277844
22	rs200387114	15336835	0.33717983030508714
22	rs9617336	15340480	0.9000032774803849
22	rs4911606	15341047	0.33516202257880473
22	rs9617197	15341400	0.9668000826336893
22	rs9617196	15341403	0.9668000826336893
22	rs9617195	15341906	0.9668000826336893
22	rs9617335	15342198	0.9477676239236072
22	rs2212259	15343257	1.752627343503595e-08
22	rs1118665	15346042	0.9051649583553584
22	rs142850344	15346108	0.45870348933421645
22	rs199934969	15347265	0.2720670639501195
22	rs201957655	15348089	0.0444056896065977
22	rs2212249	15349642	0.21411536218779617
22	rs7339785	15350971	0.8891767678942962
22	rs4324423	15353753	1.2509968121686543e-06
22	rs1989641	15357774	0.057189250049323063
22	rs201271695	15358065	0.057189250049323063
22	rs6010404	15360119	0.0039074577638253715
22	rs201094968	15360473	0.057189250049323063
22	rs201637044	15361074	0.057189250049323063
22	rs138615536	15362182	0.057189250049323063
22	rs200566950	15362500	0.0636497018863282
22	rs9617191	15363818	0.8039249630355368
22	rs12627994	15364031	0.057189250049323063
22	rs5771523	15374451	0.23796240718581987
22	rs9617318	15384719	0.5976506999857154
22	rs2096655	15385242	9.87260403201945e-08
22	rs199748402	15385608	0.17772131426557428
22	rs73154734	15387306	0.7355605782223731
22	rs4350859	15388533	0.7500677631052546
22	rs62221144	15392730	0.4935748660703675
22	rs201151756	15396321	0.06396507308598164
22	rs4911721	15397709	0.0827529942196619
22	rs370487180	15398057	0.6555092184386659
22	rs5771505	15400870	0.8754644189134189
22	rs6010376	15402742	0.0012075152192184968
22	rs9617180	15404230	0.7071587491319705
22	rs201097992	15405916	0.48733156632957164
22	rs12628520	15408297	0.0608715546423598
22	rs201456653	15409558	0.36548239216948597
22	rs200386828	15409559	0.36548239216948597
22	rs74898202	15411184	2.1824650515049944e-08
22	rs150236477	15420475	0.07775736647506051
22	rs200616283	15420910	0.37863096272024976
22	rs551612549	15422143	0.059659895185096706
22	rs200333264	15424408	0.06581094999842359
22	rs12627922	15430888	0.08192796844473786
22	rs12628906	15431040	0.07926345396135075
22	rs4306803	15431083	6.928303014293582e-05
22	rs9628422	15431382	0.015552284107669317
22	rs5771480	15436252	0.08316661212363638
22	rs200582095	15438032	0.039921443510017106
22	rs9617168	15445917	0.6734723001338812
22	rs4402865	15448968	0.9696589753593101
22	rs9617284	15449522	0.9696589753593101
22	rs9617282	15449903	0.9696589753593101
22	rs12172247	15460486	0.6295766785835839
22	rs2105556	15463012	0.7444952101342938
22	rs2154921	15463803	0.7286007658433962
22	rs2309185	15465444	0.2987317613163406
22	rs5771373	15466244	0.1705037437705279
22	rs12053778	15468916	0.0031790172549459148
22	rs200803064	15469124	0.05001206215928974
22	rs145038732	15469162	0.057217785989735585
22	rs4911646	15469917	0.5960952018127188
22	rs201979747	15472109	0.07096327131205489
22	rs8135170	15478743	0.8744296410798424
22	rs7287988	15479304	0.7646456304274203
22	rs200058026	15479505	0.4788344066176137
22	rs2186521	15479576	0.8531153030811358
22	rs9617264	15488724	0.6149931210916104
22	rs200167968	15489261	0.5892671675640537
22	rs3949130	15489328	0.6268478694974216
22	rs201464764	15515875	0.1035452390127973
22	rs2309021	15517094	2.156018151549626e-07
22	rs7511531	15517284	0.10619827599761653
22	rs140336022	15518376	0.7570522097077442
22	rs78350717	15528913	1.1115836235922748e-07
22	rs9617249	15529064	0.12486730787937766
22	rs201265605	15534989	0.2499978886423408
22	rs200596554	15534999	0.2499978886423408
22	rs9617238	15539799	0.07796470483187262
22	rs7285246	15552149	0.9185773660963159
22	rs4911621	15578801	0.7265194873018688
22	rs61689137	15578804	0.7265194873018688
22	rs560412033	15579990	0.032977578851439114
22	rs377221550	15611674	0.07057247303842142
22	rs5771604	15613040	0.01899633896466235
22	rs1143976	15632562	0.2211314569973341
22	rs535176924	15680163	0.42740103194091483
22	rs61971008	15687121	0.14488813329512487
22	rs76462367	15689221	0.7035342127688521
22	rs200521227	15690807	0.08120089778104926
22	rs73877828	15690808	0.6553109730535904
22	rs73387903	15691495	0.33061961956806524
22	rs988368	15708184	0.9971721645299472
22	rs2212121	15712853	0.4533516599670959
22	rs565823903	15718473	0.24907007085145444
22	rs2154834	15718944	0.39833457970705344
22	rs554077824	15731543	0.178088991960691
22	rs535715540	15731595	0.2959435298058679
22	rs5746315	15746592	0.3870104850027536
22	rs7284580	15749664	0.0008097588666218768
22	rs5746273	15752330	0.007042509140831447
22	rs5746311	15752670	0.006415447171036177
22	rs202133619	15758125	0.01028594564617274
22	rs201116495	15759283	0.014362899643856598
22	rs141215583	15762075	1.2510628868748898e-09
22	rs8135420	15765383	0.12015952999063775
22	rs377395690	15765421	0.11265199068434609
22	rs372779614	15765483	0.11265199068434609
22	rs8141148	15776825	0.24401499260189058
22	rs2953108	15792087	0.6498556296414513
22	rs4643631	15818903	0.08790500366105834
22	rs572477962	15820340	0.445325710441722
22	rs2260198	15823486	0.7332732022630469
22	rs8138685	15825410	0.40520968692029524
22	rs8140386	15825411	0.40520968692029524
22	rs2334338	15834017	0.0703251184609356
22	rs563803068	15854150	0.8568918306737955
22	rs74618011	15855958	0.11758501456132253
22	rs1988024	15864071	0.45727155790690954
22	rs201278103	15896756	0.9983647010777443
22	rs28971461	16367301	0.3022459783286791
22	rs144153988	16367418	0.0865168849543079
22	rs28765129	16367503	0.30875453540755526
22	rs12158447	16367675	0.3957869372549421
22	rs200601486	16367822	0.085232511641378
22	rs12158522	16367831	0.07589562026831875
22	rs367668160	16367857	0.06733990800276456
22	rs62221844	16367858	0.31478355901488525
22	rs112435201	16368911	0.40756567209846406
22	rs111636391	16369019	0.023970924570311872
22	rs112527612	16369063	0.4071147558687197
22	rs77911850	16369181	0.30037356304389845
22	rs7290278	16369209	0.9840166724614822
22	rs34165476	16369271	0.405046722154894
22	rs7287822	16369279	0.10664576720938569
22	rs7287956	16369309	0.47644285303245903
22	rs7284926	16369427	0.2929786937377178
