CHR	SNP	BP	P
22	rs201328411	15304442	0.25376741203989817
22	rs131514	15314371	0.09195377652679806
22	rs200969436	15318208	0.09206609391773589
22	rs186864051	15319936	0.2226981655787855
22	rs8139924	15321171	0.6599013567471643
22	rs62221827	15322819	0.09829393156183672
22	rs201961123	15329690	0.6790558288386486
22	rs5771409	15332214	0.16208418103869893
22	rs4911762	15332888	0.3385357370334988
22	rs5771546	15333106	0.1398191512532944
22	rs376053300	15334117	0.3369136597043969
22	rs199503349	15335858	0.9478171098105794
22	rs192479180	15336303	0.9478171098105794
22	rs201053955	15336665	0.9478171098105794
22	rs200387114	15336835	0.433115809665259
22	rs9617336	15340480	0.3711088950619942
22	rs4911606	15341047	0.2914141783881308
22	rs9617197	15341400	0.35074041877382234
22	rs9617196	15341403	0.35074041877382234
22	rs9617195	15341906	0.35074055016575156
22	rs9617335	15342198	0.3664786366076166
22	rs2212259	15343257	0.3646719845639037
22	rs1118665	15346042	0.4908198949110598
22	rs142850344	15346108	0.32020418915048404
22	rs199934969	15347265	0.37155764478177944
22	rs201957655	15348089	0.8391221638677999
22	rs2212249	15349642	0.3277707265949591
22	rs7339785	15350971	0.5991828126245812
22	rs4324423	15353753	0.25487130318355067
22	rs1989641	15357774	0.7590995943232758
22	rs201271695	15358065	0.7590995943232758
22	rs6010404	15360119	0.4994990392416693
22	rs201094968	15360473	0.7590995943232758
22	rs201637044	15361074	0.7590995943232758
22	rs138615536	15362182	0.7590995943232758
22	rs200566950	15362500	0.7692851032313478
22	rs9617191	15363818	0.47895996380432715
22	rs12627994	15364031	0.7590995943232758
22	rs5771523	15374451	0.38958102735367217
22	rs9617318	15384719	0.6141970058774335
22	rs2096655	15385242	0.2849394912725648
22	rs199748402	15385608	0.531556735404825
22	rs73154734	15387306	0.35513699671986176
22	rs4350859	15388533	0.3183778397571991
22	rs62221144	15392730	0.42383870335919915
22	rs201151756	15396321	0.9928023089620435
22	rs4911721	15397709	0.5500356775675515
22	rs370487180	15398057	0.20897675600222637
22	rs5771505	15400870	0.307324366686531
22	rs6010376	15402742	0.6483519063885584
22	rs9617180	15404230	0.5572326635201351
22	rs201097992	15405916	0.15999673264207742
22	rs12628520	15408297	0.12907970788341383
22	rs201456653	15409558	0.9483953248532595
22	rs200386828	15409559	0.9483948882798435
22	rs74898202	15411184	0.16022564819984453
22	rs150236477	15420475	0.8839850370975787
22	rs200616283	15420910	0.31487504748583517
22	rs551612549	15422143	0.9818076960709035
22	rs200333264	15424408	0.9823976070801752
22	rs12627922	15430888	0.7651715162732431
22	rs12628906	15431040	0.7971812503440067
22	rs4306803	15431083	0.43129153541840015
22	rs9628422	15431382	0.7037915492647924
22	rs5771480	15436252	0.13107912116303358
22	rs200582095	15438032	0.5505044546186211
22	rs9617168	15445917	0.1892064302210771
22	rs4402865	15448968	0.5396672054070338
22	rs9617284	15449522	0.5396672054070338
22	rs9617282	15449903	0.5396672054070338
22	rs12172247	15460486	0.17988852209178596
22	rs2105556	15463012	0.5991735702207384
22	rs2154921	15463803	0.3174121517749531
22	rs2309185	15465444	0.4161756125283077
22	rs5771373	15466244	0.47393964023509305
22	rs12053778	15468916	0.9925446909938813
22	rs200803064	15469124	0.7470639981565214
22	rs145038732	15469162	0.832663540889376
22	rs4911646	15469917	0.832930203744978
22	rs201979747	15472109	0.9424411002496929
22	rs8135170	15478743	0.8333453199642304
22	rs7287988	15479304	0.12030688778789257
22	rs200058026	15479505	0.5138889838787759
22	rs2186521	15479576	0.37089568296989106
22	rs9617264	15488724	0.6446123106355884
22	rs200167968	15489261	0.5187720543974306
22	rs3949130	15489328	0.41153703631013816
22	rs201464764	15515875	0.6751028852361722
22	rs2309021	15517094	0.10756730564436424
22	rs7511531	15517284	0.8764266714771141
22	rs140336022	15518376	0.6374590720717803
22	rs78350717	15528913	0.1720570048637129
22	rs9617249	15529064	0.37644808333692237
22	rs201265605	15534989	0.024454538614367714
22	rs200596554	15534999	0.024454538614367714
22	rs9617238	15539799	0.41777400341967486
22	rs7285246	15552149	0.6466404120910908
22	rs4911621	15578801	0.005418131280818932
22	rs61689137	15578804	0.005418131280818932
22	rs560412033	15579990	0.6028323864725212
22	rs377221550	15611674	0.024392172752659445
22	rs5771604	15613040	0.1872192428422968
22	rs1143976	15632562	0.8261015078450049
22	rs535176924	15680163	0.6742236931478284
22	rs61971008	15687121	0.9168440273268823
22	rs76462367	15689221	0.370530739230994
22	rs200521227	15690807	0.6138990458695753
22	rs73877828	15690808	0.8774880765362958
22	rs73387903	15691495	0.68995750182923
22	rs988368	15708184	0.8025952474204852
22	rs2212121	15712853	0.991347178981196
22	rs565823903	15718473	0.6522048544941668
22	rs2154834	15718944	0.2372311141332183
22	rs554077824	15731543	0.3759207057367634
22	rs535715540	15731595	0.22048079533170778
22	rs5746315	15746592	0.4462214178385855
22	rs7284580	15749664	0.5888701121975974
22	rs5746273	15752330	0.7453104495491913
22	rs5746311	15752670	0.7731827279169288
22	rs202133619	15758125	0.549004528556218
22	rs201116495	15759283	0.4771065679678824
22	rs141215583	15762075	0.1883692598739739
22	rs8135420	15765383	0.8223419420751146
22	rs377395690	15765421	0.9595860430862243
22	rs372779614	15765483	0.9595860430862243
22	rs8141148	15776825	0.811597735971293
22	rs2953108	15792087	0.1593988317309084
22	rs4643631	15818903	0.5039694169448086
22	rs572477962	15820340	0.8848519738076016
22	rs2260198	15823486	0.7783960951348565
22	rs8138685	15825410	0.5579710693353678
22	rs8140386	15825411	0.5579710693353678
22	rs2334338	15834017	0.4069558538316499
22	rs563803068	15854150	0.4242812340540335
22	rs74618011	15855958	0.910780245145938
22	rs1988024	15864071	0.5512670520869473
22	rs201278103	15896756	0.9548260846533055
22	rs28971461	16367301	0.28599256511024274
22	rs144153988	16367418	0.7474814915070905
22	rs28765129	16367503	0.8529393505161201
22	rs12158447	16367675	0.12234092677639818
22	rs200601486	16367822	0.7842904924362613
22	rs12158522	16367831	0.12063737459646086
22	rs367668160	16367857	0.3300100067228858
22	rs62221844	16367858	0.2887671776328567
22	rs112435201	16368911	0.407819393681198
22	rs111636391	16369019	0.3698620289601535
22	rs112527612	16369063	0.6743395339566561
22	rs77911850	16369181	0.28145567892215695
22	rs7290278	16369209	0.44023854017499275
22	rs34165476	16369271	0.12629012452419183
22	rs7287822	16369279	0.39503659154036885
22	rs7287956	16369309	0.18985285423817957
22	rs7284926	16369427	0.38464224233352695
22	rs5747996	16369453	0.4860969828870869
22	rs7285077	16369502	0.584371923999929
22	rs5746713	16369619	0.29895302796291945
22	rs7285252	16369635	0.35289563877031804
22	rs55849817	16369636	0.7709805756849188
22	rs200167961	16369646	0.6217740781598348
22	rs5748209	16369775	0.3388731723935689
22	rs5748229	16369801	0.324287018685399
22	rs5748369	16369972	0.8559113658253643
22	rs5748397	16370009	0.25149206205728425
22	rs5748400	16370014	0.29577928084459815
22	rs5748419	16370082	0.3331486562768762
22	rs5748420	16370090	0.725008186893958
22	rs5748519	16370391	0.270158684939551
22	rs5748532	16370417	0.17138383574803617
22	rs5746858	16370419	0.21547020022039728
22	rs5748533	16370426	0.17823097387909578
22	rs5746862	16370446	0.22620562772209768
22	rs5746865	16370463	0.10988386958335061
22	rs9606267	16370479	0.1406160724028149
22	rs5746874	16370563	0.3188592894226473
22	rs201848285	16370815	0.646444065146352
22	rs5748583	16370827	0.27875800443148147
22	rs5748589	16370978	0.2774716018165233
22	rs5748596	16371011	0.2629889465627112
22	rs372471032	16371134	0.4578506162151468
22	rs145363977	16371160	0.25899379028699865
22	rs78025685	16371237	0.2774716018165233
22	rs28876155	16371641	0.38009130760362875
22	rs28875859	16371650	0.2841850077797139
22	rs28836506	16371653	0.7581327181125872
22	rs59292967	16371990	0.3257130732347151
22	rs4819897	16372005	0.43628987545811637
22	rs60935366	16372021	0.2869482850121624
22	rs76863509	16372158	0.3257130732347151
