CHR	SNP	BP	P
22	rs201328411	15304442	0.41174910454034386
22	rs131514	15314371	0.8303261581965412
22	rs200969436	15318208	0.9824877693654593
22	rs186864051	15319936	0.6186500689662777
22	rs8139924	15321171	0.05210794571578243
22	rs62221827	15322819	0.4659886391949256
22	rs201961123	15329690	0.11716974953960098
22	rs5771409	15332214	0.8362876801752284
22	rs4911762	15332888	0.10642814273420871
22	rs5771546	15333106	0.9514904718884776
22	rs376053300	15334117	0.20240416081205642
22	rs199503349	15335858	0.3701974677258616
22	rs192479180	15336303	0.3701974677258616
22	rs201053955	15336665	0.3701974677258616
22	rs200387114	15336835	0.34338245854864624
22	rs9617336	15340480	0.5643748107896935
22	rs4911606	15341047	0.4090884833447047
22	rs9617197	15341400	0.58096089380604
22	rs9617196	15341403	0.58096089380604
22	rs9617195	15341906	0.58096089380604
22	rs9617335	15342198	0.5437768096183476
22	rs2212259	15343257	0.18121734650806787
22	rs1118665	15346042	0.6446064631171784
22	rs142850344	15346108	0.5760350643120544
22	rs199934969	15347265	0.4672802423511845
22	rs201957655	15348089	0.41441470043418127
22	rs2212249	15349642	0.9017680047916733
22	rs7339785	15350971	0.6965873533905624
22	rs4324423	15353753	0.13087106782447652
22	rs1989641	15357774	0.476309659839101
22	rs201271695	15358065	0.476309659839101
22	rs6010404	15360119	0.8481527268133645
22	rs201094968	15360473	0.476309659839101
22	rs201637044	15361074	0.476309659839101
22	rs138615536	15362182	0.476309659839101
22	rs200566950	15362500	0.4447741689122289
22	rs9617191	15363818	0.41906877067805315
22	rs12627994	15364031	0.476309659839101
22	rs5771523	15374451	0.7106352439051535
22	rs9617318	15384719	0.42363195282456234
22	rs2096655	15385242	0.16417468481182362
22	rs199748402	15385608	0.38917923883463024
22	rs73154734	15387306	0.6203326693358338
22	rs4350859	15388533	0.676252091269897
22	rs62221144	15392730	0.9085512573040516
22	rs201151756	15396321	0.4626427693027557
22	rs4911721	15397709	0.5427038192060143
22	rs370487180	15398057	0.7940485626111685
22	rs5771505	15400870	0.6584726752601447
22	rs6010376	15402742	0.43194467161522876
22	rs9617180	15404230	0.4366078569337378
22	rs201097992	15405916	0.9132775940608872
22	rs12628520	15408297	0.8066006621445239
22	rs201456653	15409558	0.5710252589325377
22	rs200386828	15409559	0.5710252589325377
22	rs74898202	15411184	0.19906896877882582
22	rs150236477	15420475	0.4461453495497322
22	rs200616283	15420910	0.8334257222867647
22	rs551612549	15422143	0.43905904379990046
22	rs200333264	15424408	0.43271775707961724
22	rs12627922	15430888	0.30302751438583936
22	rs12628906	15431040	0.34630856547058053
22	rs4306803	15431083	0.3458037737299491
22	rs9628422	15431382	0.920908596436864
22	rs5771480	15436252	0.6498269372558609
22	rs200582095	15438032	0.6575279493390228
22	rs9617168	15445917	0.8581202366983218
22	rs4402865	15448968	0.4185523242379481
22	rs9617284	15449522	0.4185523242379481
22	rs9617282	15449903	0.4185523242379481
22	rs12172247	15460486	0.7686622657829922
22	rs2105556	15463012	0.42492140911806753
22	rs2154921	15463803	0.6254247478946544
22	rs2309185	15465444	0.9682215400019484
22	rs5771373	15466244	0.516689287791131
22	rs12053778	15468916	0.43436376349543104
22	rs200803064	15469124	0.20676085934966384
22	rs145038732	15469162	0.2399841065013601
22	rs4911646	15469917	0.0814638530586433
22	rs201979747	15472109	0.267001828589471
22	rs8135170	15478743	0.34438456154314967
22	rs7287988	15479304	0.6176067571104963
22	rs200058026	15479505	0.6147850054166595
22	rs2186521	15479576	0.4974686051326651
22	rs9617264	15488724	0.3995153157182878
22	rs200167968	15489261	0.5729058267623195
22	rs3949130	15489328	0.514031194884504
22	rs201464764	15515875	0.3404147972805628
22	rs2309021	15517094	0.17393068345120088
22	rs7511531	15517284	0.34434496018732663
22	rs140336022	15518376	0.1315168128741358
22	rs78350717	15528913	0.1724013234951468
22	rs9617249	15529064	0.5868851882169812
22	rs201265605	15534989	0.9495061913413441
22	rs200596554	15534999	0.9495061913413441
22	rs9617238	15539799	0.5175762267251005
22	rs7285246	15552149	0.6780311182797365
22	rs4911621	15578801	0.051179639649236885
22	rs61689137	15578804	0.051179639649236885
22	rs560412033	15579990	0.8451282165067799
22	rs377221550	15611674	0.7162497305227442
22	rs5771604	15613040	0.5774320938778821
22	rs1143976	15632562	0.8867274169357007
22	rs535176924	15680163	0.1852279717788043
22	rs61971008	15687121	0.3086450658492239
22	rs76462367	15689221	0.4851847216775397
22	rs200521227	15690807	0.3929649239478249
22	rs73877828	15690808	0.7821264925102426
22	rs73387903	15691495	0.2942634441514939
22	rs988368	15708184	0.1904835875644163
22	rs2212121	15712853	0.48606024414276205
22	rs565823903	15718473	0.33003167434904446
22	rs2154834	15718944	0.06964657663000505
22	rs554077824	15731543	0.4599502848525058
22	rs535715540	15731595	0.5885402893521232
22	rs5746315	15746592	0.4092967158776679
22	rs7284580	15749664	0.680022136921203
22	rs5746273	15752330	0.18006680915038326
22	rs5746311	15752670	0.1810334462750151
22	rs202133619	15758125	0.4641015920619085
22	rs201116495	15759283	0.3990938596286576
22	rs141215583	15762075	0.20469781039308788
22	rs8135420	15765383	0.5690382561931338
22	rs377395690	15765421	0.5615090940929792
22	rs372779614	15765483	0.5615090940929792
22	rs8141148	15776825	0.5166659208780522
22	rs2953108	15792087	0.3682311297980424
22	rs4643631	15818903	0.9888249463248885
22	rs572477962	15820340	0.26460621636403475
22	rs2260198	15823486	0.6740020847040711
22	rs8138685	15825410	0.8635680433204156
22	rs8140386	15825411	0.8635680433204156
22	rs2334338	15834017	0.08972558525986095
