CHR	SNP	BP	P
22	rs201328411	15304442	0.18473673556579565
22	rs131514	15314371	0.07776632236684634
22	rs200969436	15318208	0.128078730608457
22	rs186864051	15319936	0.27813278685635473
22	rs8139924	15321171	0.6319983065871542
22	rs62221827	15322819	0.07052828344219497
22	rs201961123	15329690	0.7267797958954184
22	rs5771409	15332214	0.12015789131569833
22	rs4911762	15332888	0.2675814618941628
22	rs5771546	15333106	0.10315688160105105
22	rs376053300	15334117	0.2660545733991995
22	rs199503349	15335858	0.9305723505885654
22	rs192479180	15336303	0.9305723505885654
22	rs201053955	15336665	0.9305723505885654
22	rs200387114	15336835	0.5122706049152674
22	rs9617336	15340480	0.3997978065570811
22	rs4911606	15341047	0.22972250457712554
22	rs9617197	15341400	0.36819533145752426
22	rs9617196	15341403	0.36819533145752426
22	rs9617195	15341906	0.3681954588244505
22	rs9617335	15342198	0.38190681317963304
22	rs2212259	15343257	0.3456968827464121
22	rs1118665	15346042	0.5189604628180053
22	rs142850344	15346108	0.2599590513421203
22	rs199934969	15347265	0.3029054630552861
22	rs201957655	15348089	0.9454591331045248
22	rs2212249	15349642	0.24540417644244492
22	rs7339785	15350971	0.6368169182052156
22	rs4324423	15353753	0.24778391384214193
22	rs1989641	15357774	0.8626822696474901
22	rs201271695	15358065	0.8626822696474901
22	rs6010404	15360119	0.5879855670256322
22	rs201094968	15360473	0.8626822696474901
22	rs201637044	15361074	0.8626822696474901
22	rs138615536	15362182	0.8626822696474901
22	rs200566950	15362500	0.8725303164584465
22	rs9617191	15363818	0.5376240319023518
22	rs12627994	15364031	0.8626822696474901
22	rs5771523	15374451	0.3408193538851638
22	rs9617318	15384719	0.6952202780782655
22	rs2096655	15385242	0.2818624327102974
22	rs199748402	15385608	0.5570246993026859
22	rs73154734	15387306	0.38176817588829715
22	rs4350859	15388533	0.3680711974406893
22	rs62221144	15392730	0.3518289663688111
22	rs201151756	15396321	0.8919050895213682
22	rs4911721	15397709	0.44554475596160936
22	rs370487180	15398057	0.17148451549813537
22	rs5771505	15400870	0.2804202782187681
22	rs6010376	15402742	0.6805575397206057
22	rs9617180	15404230	0.6109633191939118
22	rs201097992	15405916	0.13134046924191134
22	rs12628520	15408297	0.15229254572016612
22	rs201456653	15409558	0.8686296199354382
22	rs200386828	15409559	0.8686284809124047
22	rs74898202	15411184	0.14933065456679898
22	rs150236477	15420475	0.9959346026217042
22	rs200616283	15420910	0.24758794352817678
22	rs551612549	15422143	0.9009338290713327
22	rs200333264	15424408	0.8971761823948033
22	rs12627922	15430888	0.6564316447429819
22	rs12628906	15431040	0.6858295518011281
22	rs4306803	15431083	0.42209650422393163
22	rs9628422	15431382	0.798881860070144
22	rs5771480	15436252	0.14603190064470883
22	rs200582095	15438032	0.4537449033572831
22	rs9617168	15445917	0.22592495739778753
22	rs4402865	15448968	0.6006430853551152
22	rs9617284	15449522	0.6006430853551152
22	rs9617282	15449903	0.6006430853551152
22	rs12172247	15460486	0.19043385816439448
22	rs2105556	15463012	0.6602705147289554
22	rs2154921	15463803	0.34249245450077886
22	rs2309185	15465444	0.33996373076524744
22	rs5771373	15466244	0.37380978873703374
22	rs12053778	15468916	0.883806680000889
22	rs200803064	15469124	0.8496659744777214
22	rs145038732	15469162	0.9412732947245335
22	rs4911646	15469917	0.7960479401815002
22	rs201979747	15472109	0.9533532515855461
22	rs8135170	15478743	0.8728765179204798
22	rs7287988	15479304	0.08442600902460337
22	rs200058026	15479505	0.42513582085629154
22	rs2186521	15479576	0.42050150187279245
22	rs9617264	15488724	0.7167097919952359
22	rs200167968	15489261	0.41667716323590775
22	rs3949130	15489328	0.318722916805854
22	rs201464764	15515875	0.5590857353417175
22	rs2309021	15517094	0.09289714001817695
22	rs7511531	15517284	0.7680415584888964
22	rs140336022	15518376	0.6493819565564662
22	rs78350717	15528913	0.1508503142484896
22	rs9617249	15529064	0.2972110499030416
22	rs201265605	15534989	0.03187268123980964
22	rs200596554	15534999	0.03187268123980964
22	rs9617238	15539799	0.34659977847361123
22	rs7285246	15552149	0.6860464381563238
22	rs4911621	15578801	0.002493171788659502
22	rs61689137	15578804	0.002493171788659502
22	rs560412033	15579990	0.37606626387916264
22	rs377221550	15611674	0.03465512634899177
22	rs5771604	15613040	0.1434559410533556
22	rs1143976	15632562	0.9825113619665212
22	rs535176924	15680163	0.6669889455685375
22	rs61971008	15687121	0.8503968848420885
22	rs76462367	15689221	0.35293356549178256
22	rs200521227	15690807	0.6629468218426338
22	rs73877828	15690808	0.8672409884173289
22	rs73387903	15691495	0.638894021833913
22	rs988368	15708184	0.9290942578571942
22	rs2212121	15712853	0.9507214051096671
22	rs565823903	15718473	0.805448836362456
22	rs2154834	15718944	0.18656613008209327
22	rs554077824	15731543	0.461320875104813
22	rs535715540	15731595	0.2695545381548695
22	rs5746315	15746592	0.45829116315897955
22	rs7284580	15749664	0.6160951862277299
22	rs5746273	15752330	0.71590457009138
22	rs5746311	15752670	0.7558661260759645
22	rs202133619	15758125	0.6583723961824764
22	rs201116495	15759283	0.5693008812160298
22	rs141215583	15762075	0.16773359914596958
22	rs8135420	15765383	0.9639302815626152
22	rs377395690	15765421	0.8360395209166008
22	rs372779614	15765483	0.8360395209166008
22	rs8141148	15776825	0.621349178863871
22	rs2953108	15792087	0.093358523224941
22	rs4643631	15818903	0.527486634598741
22	rs572477962	15820340	0.9385574983561966
22	rs2260198	15823486	0.8652301147213204
22	rs8138685	15825410	0.4789672255789237
22	rs8140386	15825411	0.4789672255789237
22	rs2334338	15834017	0.3650496389233254
22	rs563803068	15854150	0.19290773276930281
22	rs74618011	15855958	0.9250996162720135
22	rs1988024	15864071	0.499743177226577
22	rs201278103	15896756	0.835022410639721
22	rs28971461	16367301	0.26815239941435215
22	rs144153988	16367418	0.689811700421191
22	rs28765129	16367503	0.783726181823425
22	rs12158447	16367675	0.10690011151133001
22	rs200601486	16367822	0.7292021537348714
22	rs12158522	16367831	0.11155757138447266
22	rs367668160	16367857	0.37336873050981356
22	rs62221844	16367858	0.2655989103663853
22	rs112435201	16368911	0.3863836965130417
22	rs111636391	16369019	0.3542753464330204
22	rs112527612	16369063	0.6368450697948369
22	rs77911850	16369181	0.2596876536810827
22	rs7290278	16369209	0.41511253371906853
22	rs34165476	16369271	0.1325087592097895
22	rs7287822	16369279	0.39632572934913557
22	rs7287956	16369309	0.17622664771489763
22	rs7284926	16369427	0.3674636838920594
22	rs5747996	16369453	0.47817977378573473
22	rs7285077	16369502	0.564752910258514
22	rs5746713	16369619	0.27544489614151424
22	rs7285252	16369635	0.3386048757004456
22	rs55849817	16369636	0.7208798254080339
22	rs200167961	16369646	0.6729651860317725
22	rs5748209	16369775	0.33288475498589676
22	rs5748229	16369801	0.29753740794205874
22	rs5748369	16369972	0.8122564730139064
22	rs5748397	16370009	0.24039051525362173
22	rs5748400	16370014	0.27291395254790163
22	rs5748419	16370082	0.30671503473750994
22	rs5748420	16370090	0.6956297426648235
22	rs5748519	16370391	0.25031817248788635
22	rs5748532	16370417	0.1630283856214183
22	rs5746858	16370419	0.1939381787830968
22	rs5748533	16370426	0.15902994068263088
22	rs5746862	16370446	0.20807662397797586
22	rs5746865	16370463	0.10228537170792659
22	rs9606267	16370479	0.1370401119779453
22	rs5746874	16370563	0.27221837294082596
22	rs201848285	16370815	0.7087762545200574
22	rs5748583	16370827	0.27014349381204467
22	rs5748589	16370978	0.2559506025887974
22	rs5748596	16371011	0.24062272792019973
22	rs372471032	16371134	0.43659233142071385
22	rs145363977	16371160	0.24084161675631494
22	rs78025685	16371237	0.2559506025887974
22	rs28876155	16371641	0.35007485403141414
22	rs28875859	16371650	0.24768841512937045
22	rs28836506	16371653	0.7071562285512829
22	rs59292967	16371990	0.2977674850323897
22	rs4819897	16372005	0.4330878964424284
22	rs60935366	16372021	0.2674766740247922
22	rs76863509	16372158	0.2977674850323897
22	rs60943577	16372173	0.2977674850323897
22	rs77993021	16372252	0.3923519658292939
22	rs113330120	16372357	0.36962953314757085
22	rs112131154	16372393	0.4770173973527654
22	rs62222602	16372409	0.33356127567688854
22	rs112980600	16372460	0.2977674850323897
22	rs111273033	16372516	0.3923519658292939
22	rs150145104	16372556	0.2826733806595777
22	rs74662129	16372569	0.2959033512843384
22	rs112102661	16372570	0.38985275219746973
22	rs62638134	16372666	0.5314747990110507
22	rs80057245	16372737	0.28065128523347016
22	rs76333546	16372763	0.2977674850323897
22	rs28858177	16372963	0.36597479433247093
22	rs12167257	16373278	0.7071562285512829
22	rs9618952	16373286	0.3028964836359085
22	rs10048892	16373402	0.17724609919108203
22	rs7290647	16373668	0.28157974921051865
22	rs7290965	16373734	0.2810595797454091
22	rs7287877	16373740	0.8520326100220704
22	rs7290989	16373786	0.2810595797454091
22	rs7291107	16373903	0.2651811248370587
22	rs7291299	16373955	0.9729115302709629
22	rs7291310	16373981	0.2726471729744786
22	rs7288333	16373990	0.27324820597712973
22	rs7284892	16374130	0.2810595797454091
22	rs7286005	16374197	0.2810595797454091
22	rs5748858	16374376	0.8520326100220704
22	rs5748867	16374498	0.28816296170489697
22	rs5748869	16374612	0.32051724359813816
22	rs202020360	16374618	0.849894120994362
22	rs9605218	16374688	0.36766247726695733
22	rs5748880	16374814	0.22776437351349413
22	rs5748894	16374901	0.28646019368861353
22	rs5748909	16375015	0.2810595797454091
22	rs5748914	16375069	0.3699742676269232
22	rs5747014	16375102	0.2914589919552303
22	rs5747016	16375242	0.29754659265848504
22	rs5748942	16375519	0.2810595797454091
22	rs5747020	16375526	0.2810595797454091
22	rs5748968	16375803	0.3824840695116205
22	rs5748973	16375882	0.38381872866021116
22	rs5748989	16376010	0.2884398724455427
22	rs201455682	16376040	0.7071562285512829
22	rs200040377	16376043	0.9032066680329671
22	rs55958126	16376141	0.2810595797454091
22	rs62636008	16376147	0.32854127089722124
22	rs202088646	16376168	0.7071562285512829
22	rs200871104	16376216	0.27061183711495473
22	rs199601426	16376353	0.28333847265309897
22	rs77408905	16376373	0.35862238042702976
22	rs111270226	16376379	0.35862238042702976
22	rs200642676	16376380	0.6825665653776494
22	rs5994245	16376478	0.40059356746571173
22	rs28971582	16376503	0.3869323025612983
22	rs201323861	16376504	0.7071562285512829
22	rs5994261	16376752	0.20951906370528162
22	rs12168666	16376756	0.19918305169316736
22	rs9619063	16376760	0.27483778911005485
22	rs5747062	16376848	0.33279622174076656
22	rs111838670	16377136	0.8637356414784186
22	rs62638135	16377290	0.8798114313146488
22	rs5747085	16377321	0.4741948191215356
22	rs5747090	16377414	0.29228657866948293
22	rs5747105	16377556	0.3273403772393878
