CHR	SNP	BP	P
22	rs201328411	15304442	0.6458119607716656
22	rs131514	15314371	0.45348747464354966
22	rs200969436	15318208	0.1720065406149036
22	rs186864051	15319936	0.5095200226912109
22	rs8139924	15321171	0.9207395328549762
22	rs62221827	15322819	0.555210885296367
22	rs201961123	15329690	0.416347093425698
22	rs5771409	15332214	0.608675970381665
22	rs4911762	15332888	0.9515509056737035
22	rs5771546	15333106	0.5602306591107706
22	rs376053300	15334117	0.9073176792053992
22	rs199503349	15335858	0.17990672258782925
22	rs192479180	15336303	0.17990672258782925
22	rs201053955	15336665	0.17990672258782925
22	rs200387114	15336835	0.5539287021088812
22	rs9617336	15340480	0.31116189783509063
22	rs4911606	15341047	0.8688406595680253
22	rs9617197	15341400	0.3045744710346789
22	rs9617196	15341403	0.3045744710346789
22	rs9617195	15341906	0.3045746373027802
22	rs9617335	15342198	0.28924200391488974
22	rs2212259	15343257	0.7873025482228693
22	rs1118665	15346042	0.43219146517340346
22	rs142850344	15346108	0.829835828687927
22	rs199934969	15347265	0.8366476267817777
22	rs201957655	15348089	0.2866732611240561
22	rs2212249	15349642	0.6075232924039783
22	rs7339785	15350971	0.2600260150871365
22	rs4324423	15353753	0.5370133083983428
22	rs1989641	15357774	0.1713238589230955
22	rs201271695	15358065	0.1713238589230955
22	rs6010404	15360119	0.8224829422054151
22	rs201094968	15360473	0.1713238589230955
22	rs201637044	15361074	0.1713238589230955
22	rs138615536	15362182	0.1713238589230955
22	rs200566950	15362500	0.2066919536619649
22	rs9617191	15363818	0.19630952078267125
22	rs12627994	15364031	0.1713238589230955
22	rs5771523	15374451	0.9494635662947372
22	rs9617318	15384719	0.2359033895529272
22	rs2096655	15385242	0.8669407898602061
22	rs199748402	15385608	0.03910613962119552
22	rs73154734	15387306	0.22797759776662074
22	rs4350859	15388533	0.2954103079366881
22	rs62221144	15392730	0.6937955672014561
22	rs201151756	15396321	0.14858087756933128
22	rs4911721	15397709	0.30823470253724305
22	rs370487180	15398057	0.34666060666575294
22	rs5771505	15400870	0.2510784028671913
22	rs6010376	15402742	0.29081790197963087
22	rs9617180	15404230	0.08929322024121493
22	rs201097992	15405916	0.5534983147754908
22	rs12628520	15408297	0.014199009482088167
22	rs201456653	15409558	0.13308213300227495
22	rs200386828	15409559	0.1330786497767578
22	rs74898202	15411184	0.9001190988489846
22	rs150236477	15420475	0.14948439153493678
22	rs200616283	15420910	0.39188907035407394
22	rs551612549	15422143	0.1561627821289807
22	rs200333264	15424408	0.15798191317909255
22	rs12627922	15430888	0.14592578956254626
22	rs12628906	15431040	0.14253590289449608
22	rs4306803	15431083	0.49495973917002956
22	rs9628422	15431382	0.6664377273882041
22	rs5771480	15436252	0.10301726427090312
22	rs200582095	15438032	0.08664924133216195
22	rs9617168	15445917	0.15028583914400045
22	rs4402865	15448968	0.12381749058118886
22	rs9617284	15449522	0.12381749058118886
22	rs9617282	15449903	0.12381749058118886
