CHR	SNP	BP	P
22	rs201328411	15304442	0.6709299522827826
22	rs131514	15314371	0.46834439943740036
22	rs200969436	15318208	0.16748886277374403
22	rs186864051	15319936	0.4697128565609999
22	rs8139924	15321171	0.989177337887886
22	rs62221827	15322819	0.46489268119209815
22	rs201961123	15329690	0.5115129283813926
22	rs5771409	15332214	0.5035978861135839
22	rs4911762	15332888	0.9421765956631235
22	rs5771546	15333106	0.4617314549829282
22	rs376053300	15334117	0.7999799797149288
22	rs199503349	15335858	0.15850050432577253
22	rs192479180	15336303	0.15850050432577253
22	rs201053955	15336665	0.15850050432577253
22	rs200387114	15336835	0.5419212585769047
22	rs9617336	15340480	0.34073200043385854
22	rs4911606	15341047	0.7641473663812343
22	rs9617197	15341400	0.33385935114768495
22	rs9617196	15341403	0.33385935114768495
22	rs9617195	15341906	0.3338595163182036
22	rs9617335	15342198	0.3197023557932672
22	rs2212259	15343257	0.8814928791477655
22	rs1118665	15346042	0.47327685491386173
22	rs142850344	15346108	0.7142967049174407
22	rs199934969	15347265	0.7275279811306844
22	rs201957655	15348089	0.24871760478742844
22	rs2212249	15349642	0.6838877334334166
22	rs7339785	15350971	0.2937628454177071
22	rs4324423	15353753	0.6256948302393046
22	rs1989641	15357774	0.15261374827876534
22	rs201271695	15358065	0.15261374827876534
22	rs6010404	15360119	0.7791553915334067
22	rs201094968	15360473	0.15261374827876534
22	rs201637044	15361074	0.15261374827876534
22	rs138615536	15362182	0.15261374827876534
22	rs200566950	15362500	0.18559200833567915
22	rs9617191	15363818	0.2652901661213871
22	rs12627994	15364031	0.15261374827876534
22	rs5771523	15374451	0.8026971919558247
22	rs9617318	15384719	0.30640725501161004
22	rs2096655	15385242	0.9608895651229765
22	rs199748402	15385608	0.034240001850168296
22	rs73154734	15387306	0.2935219653157564
22	rs4350859	15388533	0.33253099811928727
22	rs62221144	15392730	0.5946649021095277
22	rs201151756	15396321	0.13491502633313127
22	rs4911721	15397709	0.3413815659706911
22	rs370487180	15398057	0.2717612442319509
22	rs5771505	15400870	0.18251175443239115
22	rs6010376	15402742	0.26186639814340673
22	rs9617180	15404230	0.12175326377796068
22	rs201097992	15405916	0.4637105532457422
22	rs12628520	15408297	0.014044347363383978
22	rs201456653	15409558	0.12279113920925683
22	rs200386828	15409559	0.12278778152319832
22	rs74898202	15411184	0.9992995979097287
22	rs150236477	15420475	0.13486807851039664
22	rs200616283	15420910	0.3095773883132731
22	rs551612549	15422143	0.1409098093733111
22	rs200333264	15424408	0.1450412098040104
22	rs12627922	15430888	0.12845803778820986
22	rs12628906	15431040	0.12660961264620219
22	rs4306803	15431083	0.45718963409469837
22	rs9628422	15431382	0.596648398928
22	rs5771480	15436252	0.10575436390321716
22	rs200582095	15438032	0.07220279305323492
22	rs9617168	15445917	0.16233377531174092
22	rs4402865	15448968	0.16112806704958588
22	rs9617284	15449522	0.16112806704958588
22	rs9617282	15449903	0.16112806704958588
22	rs12172247	15460486	0.265905225545899
22	rs2105556	15463012	0.2319051170393065
22	rs2154921	15463803	0.2274647511536741
22	rs2309185	15465444	0.31588439097567944
22	rs5771373	15466244	0.2857526544512769
22	rs12053778	15468916	0.597084948444933
22	rs200803064	15469124	0.19932111336899727
22	rs145038732	15469162	0.19475500815352173
22	rs4911646	15469917	0.7446529151050196
22	rs201979747	15472109	0.1592645606786527
