CHR	SNP	BP	P
22	rs201328411	15304442	0.7025826780972032
22	rs131514	15314371	0.21843278115620857
22	rs200969436	15318208	0.0506399676735647
22	rs186864051	15319936	0.10658372108241948
22	rs8139924	15321171	0.7699113110782307
22	rs62221827	15322819	0.013152209826489413
22	rs201961123	15329690	0.8501517953423205
22	rs5771409	15332214	0.006877695675257284
22	rs4911762	15332888	0.7892819210766031
22	rs5771546	15333106	0.00848865350816347
22	rs376053300	15334117	0.8148460093126484
22	rs199503349	15335858	0.11736955630245319
22	rs192479180	15336303	0.11736955630245319
22	rs201053955	15336665	0.11736955630245319
22	rs200387114	15336835	0.2808038833575467
22	rs9617336	15340480	0.8899836065467863
22	rs4911606	15341047	0.8770247989507371
22	rs9617197	15341400	0.9933677778276825
22	rs9617196	15341403	0.9933677778276825
22	rs9617195	15341906	0.9933677778276825
22	rs9617335	15342198	0.8938704007915482
22	rs2212259	15343257	0.45703657055673863
22	rs1118665	15346042	0.9669270349984346
22	rs142850344	15346108	0.6374882922714515
22	rs199934969	15347265	0.6954386191234048
22	rs201957655	15348089	0.17116091862390592
22	rs2212249	15349642	0.37651042169198334
22	rs7339785	15350971	0.8958199770409415
22	rs4324423	15353753	0.7526807125941758
22	rs1989641	15357774	0.0957993262702841
22	rs201271695	15358065	0.0957993262702841
22	rs6010404	15360119	0.27811500059878413
22	rs201094968	15360473	0.0957993262702841
22	rs201637044	15361074	0.0957993262702841
22	rs138615536	15362182	0.0957993262702841
22	rs200566950	15362500	0.09388211592731106
22	rs9617191	15363818	0.8477137512798417
22	rs12627994	15364031	0.0957993262702841
22	rs5771523	15374451	0.00043464054915277607
22	rs9617318	15384719	0.614073974423658
22	rs2096655	15385242	0.6171592413487313
22	rs199748402	15385608	0.22086966758743318
22	rs73154734	15387306	0.877817609539289
22	rs4350859	15388533	0.8320349757952903
22	rs62221144	15392730	0.0009225306678487882
22	rs201151756	15396321	0.04333825624570328
22	rs4911721	15397709	0.3137680229355705
22	rs370487180	15398057	0.0048403937994287525
22	rs5771505	15400870	0.0021005203922488907
22	rs6010376	15402742	0.08244893493826931
22	rs9617180	15404230	0.9979926448547735
22	rs201097992	15405916	0.0012628708030271501
22	rs12628520	15408297	0.08064478508470638
22	rs201456653	15409558	0.06413161610140418
22	rs200386828	15409559	0.06413161610140418
22	rs74898202	15411184	0.739229856572517
22	rs150236477	15420475	0.04088368993593628
22	rs200616283	15420910	0.002119423372121438
22	rs551612549	15422143	0.05613220468936741
22	rs200333264	15424408	0.07458547671359264
22	rs12627922	15430888	0.044053226546658816
22	rs12628906	15431040	0.036486561573665324
22	rs4306803	15431083	0.07076631141659977
22	rs9628422	15431382	0.1854727359000767
22	rs5771480	15436252	0.0800333746995711
22	rs200582095	15438032	0.006884193965892709
22	rs9617168	15445917	0.44890903668344484
22	rs4402865	15448968	0.8018055845470976
22	rs9617284	15449522	0.8018055845470976
22	rs9617282	15449903	0.8018055845470976
22	rs12172247	15460486	0.9071987887177866
22	rs2105556	15463012	0.6757107518232492
22	rs2154921	15463803	0.7452513140380996
22	rs2309185	15465444	0.37831927492784045
22	rs5771373	15466244	0.22379366641031972
22	rs12053778	15468916	0.23492491154051126
22	rs200803064	15469124	0.04633917893186501
22	rs145038732	15469162	0.05100606838037172
22	rs4911646	15469917	0.9975988840089346
22	rs201979747	15472109	0.09849420708001691
22	rs8135170	15478743	0.3640656520166964
22	rs7287988	15479304	0.0006439835132344598
22	rs200058026	15479505	0.9214819764009208
22	rs2186521	15479576	0.6180246604624628
22	rs9617264	15488724	0.5549654524934893
22	rs200167968	15489261	0.9104349756923714
22	rs3949130	15489328	0.8324757209331737
22	rs201464764	15515875	0.026135917347420008
22	rs2309021	15517094	0.9779487663406019
22	rs7511531	15517284	0.01982979839782773
22	rs140336022	15518376	0.4845679934384164
22	rs78350717	15528913	0.8179648360986003
22	rs9617249	15529064	0.330839536476766
22	rs201265605	15534989	0.2927513268741369
22	rs200596554	15534999	0.2927513268741369
22	rs9617238	15539799	0.18895461276474962
22	rs7285246	15552149	0.9088131098049608
22	rs4911621	15578801	0.6023885596202787
22	rs61689137	15578804	0.6023885596202787
22	rs560412033	15579990	0.7139888974917852
22	rs377221550	15611674	0.5915623083527737
22	rs5771604	15613040	0.04630739831698816
22	rs1143976	15632562	0.019645314073183387
22	rs535176924	15680163	0.03308822862807326
22	rs61971008	15687121	0.20210084474295606
22	rs76462367	15689221	0.6485447820758378
22	rs200521227	15690807	0.2878401332596985
22	rs73877828	15690808	0.9230119663513547
22	rs73387903	15691495	0.8210485873178482
22	rs988368	15708184	0.648794220013716
22	rs2212121	15712853	0.9065237607080133
22	rs565823903	15718473	0.27336375183016914
22	rs2154834	15718944	0.4811348914221951
22	rs554077824	15731543	0.20566289476484903
22	rs535715540	15731595	0.8481209728127312
22	rs5746315	15746592	0.1979002850479921
22	rs7284580	15749664	0.1780495332132086
22	rs5746273	15752330	0.0705381791597819
22	rs5746311	15752670	0.09984405469288762
22	rs202133619	15758125	0.11989821938786231
22	rs201116495	15759283	0.16315797189803835
22	rs141215583	15762075	0.4411406901312994
22	rs8135420	15765383	0.19457651457297268
22	rs377395690	15765421	0.10087610829081518
22	rs372779614	15765483	0.10087610829081518
22	rs8141148	15776825	0.150504782963781
22	rs2953108	15792087	0.21482342592493742
22	rs4643631	15818903	0.5479586805618619
22	rs572477962	15820340	0.6461184590364019
22	rs2260198	15823486	0.0988405358335453
22	rs8138685	15825410	0.7810963365185638
22	rs8140386	15825411	0.7810963365185638
22	rs2334338	15834017	0.2506870639290544
22	rs563803068	15854150	0.9317789158828558
22	rs74618011	15855958	0.850515043773541
22	rs1988024	15864071	0.07278079627431787
22	rs201278103	15896756	0.6928289102123137
22	rs28971461	16367301	0.0022889675212344873
22	rs144153988	16367418	0.47481654676785834
22	rs28765129	16367503	0.01571076023465995
22	rs12158447	16367675	0.007148764848404185
22	rs200601486	16367822	0.46362940886982273
22	rs12158522	16367831	0.02869654083986176
22	rs367668160	16367857	0.912079016769764
22	rs62221844	16367858	0.0018894984165592232
22	rs112435201	16368911	0.0021223493816300257
22	rs111636391	16369019	0.023508678735949202
22	rs112527612	16369063	0.005139082485430054
22	rs77911850	16369181	0.0021956989197928004
22	rs7290278	16369209	0.0035281581234096306
22	rs34165476	16369271	0.051890384117144715
22	rs7287822	16369279	0.074609074514068
22	rs7287956	16369309	0.0005151061814768507
22	rs7284926	16369427	0.003457260123638933
22	rs5747996	16369453	0.025270802012166593
22	rs7285077	16369502	0.0011962200251998043
22	rs5746713	16369619	0.0027960195807237675
22	rs7285252	16369635	0.024273821993546656
22	rs55849817	16369636	0.5699730441993087
22	rs200167961	16369646	0.7573145802895185
22	rs5748209	16369775	0.03276689798713224
22	rs5748229	16369801	0.0029411459287819255
22	rs5748369	16369972	0.5111292164672965
22	rs5748397	16370009	0.0028946915266846868
22	rs5748400	16370014	0.0025697234926368275
22	rs5748419	16370082	0.002085487770566608
22	rs5748420	16370090	0.07057442102052165
22	rs5748519	16370391	0.002146708701506879
22	rs5748532	16370417	0.015600246822554347
22	rs5746858	16370419	0.0025212519227697603
22	rs5748533	16370426	0.0031646439774722476
22	rs5746862	16370446	0.0027038997314379042
22	rs5746865	16370463	0.01008300485437187
22	rs9606267	16370479	0.021326266102100953
22	rs5746874	16370563	0.008506924357755883
22	rs201848285	16370815	0.7363938351987644
22	rs5748583	16370827	0.0063131990886720075
22	rs5748589	16370978	0.00220084005747265
22	rs5748596	16371011	0.0015149854863893012
22	rs372471032	16371134	0.002111940456125369
22	rs145363977	16371160	0.0022548131612465327
22	rs78025685	16371237	0.00220084005747265
22	rs28876155	16371641	0.0024369183526068545
22	rs28875859	16371650	0.0026409936394911878
22	rs28836506	16371653	0.5238446084223211
22	rs59292967	16371990	0.002355882296963761
22	rs4819897	16372005	0.014134593070574589
22	rs60935366	16372021	0.0032148645181776987
22	rs76863509	16372158	0.002355882296963761
22	rs60943577	16372173	0.002355882296963761
22	rs77993021	16372252	0.025844156806175626
22	rs113330120	16372357	0.0013227175196062306
22	rs112131154	16372393	0.003940960700655744
22	rs62222602	16372409	0.014475494379111012
22	rs112980600	16372460	0.002355882296963761
22	rs111273033	16372516	0.025844156806175626
22	rs150145104	16372556	0.0509281398492756
22	rs74662129	16372569	0.003454190851370093
22	rs112102661	16372570	0.035435717230474624
22	rs62638134	16372666	0.9412513300949806
22	rs80057245	16372737	0.002237920347776842
22	rs76333546	16372763	0.002355882296963761
22	rs28858177	16372963	0.026327248889380327
22	rs12167257	16373278	0.5238446084223211
22	rs9618952	16373286	0.0024912125768717865
22	rs10048892	16373402	0.0028424750933590376
22	rs7290647	16373668	0.0025776051492275697
22	rs7290965	16373734	0.002400257459013837
22	rs7287877	16373740	0.3424226960151687
22	rs7290989	16373786	0.002400257459013837
22	rs7291107	16373903	0.0020360038268885535
22	rs7291299	16373955	0.5956649223468562
22	rs7291310	16373981	0.0023057388493678945
22	rs7288333	16373990	0.002431759200518071
22	rs7284892	16374130	0.002400257459013837
22	rs7284911	16374169	
22	rs7286005	16374197	0.002400257459013837
22	rs5748858	16374376	0.3424226960151687
22	rs5748867	16374498	0.002435310067559336
22	rs5748869	16374612	0.002422173557165083
22	rs202020360	16374618	0.9927660827368924
22	rs9605218	16374688	0.07051682715705725
22	rs5748880	16374814	0.004691915267753701
22	rs5748894	16374901	0.002709202282275332
22	rs5748909	16375015	0.002400257459013837
22	rs5748914	16375069	0.03355792029029582
22	rs5747014	16375102	0.002225596502882056
22	rs5747016	16375242	0.002498920511167336
22	rs5748942	16375519	0.002400257459013837
22	rs5747020	16375526	0.002400257459013837
22	rs5748968	16375803	0.025502848432426038
22	rs5748973	16375882	0.005000950140839574
22	rs5748989	16376010	0.0022391821396604344
22	rs201455682	16376040	0.5238446084223211
22	rs200040377	16376043	0.7010225068177849
22	rs55958126	16376141	0.002400257459013837
22	rs62636008	16376147	0.006814506413033996
22	rs202088646	16376168	0.5238446084223211
22	rs200871104	16376216	0.0023973203975692493
22	rs199601426	16376353	0.0022161346914360367
22	rs77408905	16376373	0.0023770506822139805
22	rs111270226	16376379	0.0023770506822139805
22	rs200642676	16376380	0.4322113416088377
22	rs5994245	16376478	0.005558910646910874
22	rs28971582	16376503	0.0054074276498496734
22	rs201323861	16376504	0.5238446084223211
22	rs5994261	16376752	0.0030684422756332977
22	rs12168666	16376756	0.0540823355250799
22	rs9619063	16376760	0.002711543683754591
22	rs5747062	16376848	0.0038079836083927403
22	rs111838670	16377136	0.7124664695794473
22	rs62638135	16377290	0.9856987588018523
22	rs5747085	16377321	0.0013834795983239125
22	rs5747090	16377414	0.002847194944315261
22	rs5747105	16377556	0.008587247001978795
22	rs5747106	16377557	0.006286879985150148
22	rs5747108	16377591	0.0071059994978019386
22	rs5747116	16377702	0.0023578024037320534
22	rs5992051	16377810	0.015979191234245384
22	rs5992716	16378061	0.026327248889380327
22	rs5992057	16378142	0.47257839914937827
22	rs5992720	16378201	0.026327248889380327
22	rs5747206	16378520	0.002400257459013837
22	rs9604753	16378639	0.022590748072681074
22	rs5747225	16378925	0.03776204824330496
22	rs5747243	16379374	0.002400257459013837
22	rs9617598	16379404	0.0022932907269365894
22	rs5747250	16379477	0.026327248889380327
22	rs202244392	16379537	0.9192107090153132
22	rs12484581	16379543	0.9577203950715171
22	rs4819612	16379566	0.006063131914389782
22	rs11089194	16379674	0.002526384158606792
22	rs4560223	16379698	0.002526384158606792
22	rs11089195	16379751	0.002400257459013837
22	rs4560224	16379780	0.002400257459013837
22	rs4419320	16379834	0.002400257459013837
22	rs4387902	16379955	0.026327248889380327
22	rs12163443	16379994	0.5238446084223211
22	rs4350847	16380090	0.004821848300136045
22	rs141427348	16380105	0.0023127652954929925
22	rs12163348	16380115	0.5238446084223211
22	rs12163136	16380151	0.002866535605163094
22	rs7286279	16380273	0.7010225068177849
22	rs28807214	16380305	0.0030192644610360303
22	rs28972021	16380323	0.0025569245076430443
22	rs201095397	16380394	0.002400257459013837
22	rs118197605	16380520	0.025502848432426038
22	rs11089200	16380584	0.005000950140839574
22	rs111274240	16380631	0.0023386361223139665
22	rs12483832	16380677	0.5560813675151806
22	rs12484792	16380758	0.9856987588018523
22	rs11089201	16380788	0.019065768151315804
22	rs201023937	16380823	0.7010225068177849
22	rs28970799	16380915	0.0019277031365571267
22	rs28972979	16380930	0.0019277031365571267
22	rs201674248	16380933	0.003220044445923815
22	rs28972458	16380937	0.0019277031365571267
22	rs2379834	16381049	0.37773306463887124
22	rs200130483	16381066	0.5238446084223211
22	rs146259899	16381124	0.0022503171290103098
22	rs35199882	16381200	0.5238446084223211
22	rs5746476	16381257	0.0245222070116445
22	rs202025775	16381313	0.0022885245998170876
22	rs5746477	16381395	0.0027565256531919585
22	rs62638144	16381516	0.9365460866765521
22	rs5747364	16381551	0.0021687189013345314
22	rs5747365	16381561	0.0021687189013345314
22	rs5747366	16381564	0.0021687189013345314
22	rs5747367	16381583	0.5238446084223211
22	rs5746479	16381620	0.0022395577093940974
22	rs5747372	16381869	0.0019018053961833209
22	rs5747378	16382067	0.002400257459013837
22	rs1807482	16382082	0.39050911113971454
22	rs5747386	16382227	0.006419264149027214
22	rs12159989	16382408	0.002400257459013837
22	rs4819650	16382792	0.003093425720453017
22	rs10154688	16383153	0.016415741014726426
22	rs10775696	16383428	0.029550525909882584
22	rs4010620	16384788	0.0402504135857185
22	rs34145269	16385196	0.7749692525827513
22	rs62223281	16385463	0.8158795461299826
22	rs189469716	16385722	0.6316515866081575
22	rs139069276	16385840	0.747705914878746
22	rs374139	16386087	0.16773724145212082
22	rs421434	16386232	0.07547576160292338
22	rs35057683	16386399	0.4415488846985307
22	rs394245	16386752	0.5191565463246346
22	rs34890212	16386789	0.9956770286097906
22	rs377354	16386873	0.19519567428367557
22	rs80081781	16387192	0.7170367529344427
22	rs131516	16387212	0.38963825970222765
22	rs131517	16387232	0.3982878979770148
22	rs131518	16387416	0.7421424015235478
22	rs131519	16387417	0.7421424015235478
22	rs8135374	16387472	0.9464828546022052
22	rs131522	16387638	0.8600348336448204
22	rs131523	16388497	0.8501016884218946
22	rs131525	16388785	0.8335198317108319
22	rs9604921	16388801	0.8691169535918243
22	rs2005631	16388839	0.8705664330314861
22	rs62223292	16389233	0.7187981416011515
22	rs62223293	16389329	0.7147414133941651
22	rs131528	16389382	0.7919682540126282
22	rs131529	16389436	0.7919682540126282
22	rs34747326	16389447	0.9820649986561112
22	rs34927285	16389457	0.6443744025824807
22	rs131530	16389488	0.7919682540126282
22	rs112146429	16389577	0.5334060000963892
22	rs140373	16389655	0.8025401731164958
22	rs131532	16389667	0.6073486272124267
22	rs131533	16389699	0.7919682540126282
22	rs131534	16389835	0.5986388251364831
22	rs9605945	16389864	0.6089906880604101
22	rs131535	16390038	0.7992822710097014
22	rs131536	16390164	0.7397167424431066
22	rs5748012	16390165	0.6453745083399784
22	rs140374	16390354	0.7597499909712196
22	rs131537	16390407	0.6744386594741376
22	rs131539	16390592	0.7032303792865788
22	rs131540	16390714	0.9745000533137254
22	rs62223294	16390737	0.6451610249103266
22	rs28395474	16390780	0.6434272047328948
22	rs131541	16390983	0.6632085905823777
22	rs9605965	16391020	0.9988826389389373
22	rs131542	16391137	0.8413113129083579
22	rs131544	16391177	0.6088454001699652
22	rs131545	16391225	0.666739071829619
22	rs7292129	16391330	0.9280332265309438
22	rs117445191	16391733	0.9769122607134186
22	rs60518749	16391917	0.7660010029541321
22	rs533953121	16392165	0.9257516043365932
22	rs131548	16392178	0.8971074458079393
22	rs131549	16392396	0.8781388117336411
22	rs11913641	16392414	0.9305050303004125
22	rs131551	16392500	0.8892153360116465
22	rs140377	16393941	0.6901334624339079
22	rs5748266	16393961	0.9665547030859076
22	rs131554	16393989	0.6901334624339079
22	rs11912135	16394015	0.7527237936567224
22	rs25274	16394469	0.43138607652807903
22	rs71326240	16394611	0.6317017372663378
22	rs149202410	16395276	0.7929861583712738
22	rs78489	16395490	0.29305418153838564
22	rs3888395	16395527	0.5722521525846236
22	rs181783639	16395531	0.8416647852701172
22	rs67103	16395566	0.3173473507637968
22	rs67102	16395579	0.3173473507637968
22	rs5748409	16395839	0.8287885655258365
22	rs131556	16395840	0.8063156032734963
22	rs9606148	16395859	0.3646631367670655
22	rs5746823	16395910	0.6855989984641944
22	rs131557	16395955	0.6210849892068269
22	rs9605014	16395989	0.3208898372612049
22	rs9606168	16397071	0.36046328601116107
22	rs131562	16397311	0.259739070224389
22	rs9606177	16397637	0.5264559322167583
22	rs9606197	16398154	0.36577153090206405
22	rs188798391	16398213	0.9478098726514484
22	rs9605042	16398328	0.4255794775523045
22	rs131565	16398423	0.11695125639750628
22	rs186070939	16398557	0.9149432660790351
22	rs131566	16398802	0.4110863108589269
22	rs140323020	16398863	0.05118943406428857
22	rs131567	16399344	0.14046897788725135
22	rs140380	16399370	0.23795788228969383
22	rs141431439	16399389	0.933212132314232
22	rs147528248	16399401	0.6305693365539567
22	rs131568	16399502	0.15347464970254956
22	rs131569	16399709	0.21130134291205285
22	rs9606263	16400002	0.23785438796812347
22	rs131570	16400343	0.7480499500247586
22	rs138513313	16400795	0.933212132314232
22	rs201671851	16400835	0.933212132314232
22	rs201092785	16400917	0.974884708479443
22	rs140381	16401079	0.4110863108589269
22	rs202001273	16401395	0.740396911616888
22	rs12162616	16401834	0.6111518070701495
22	rs131573	16402887	0.3181220785104633
22	rs79358809	16403184	0.9478111140031295
22	rs131574	16403202	0.19317175040697598
22	rs377470494	16403514	0.8587941232181987
22	rs131575	16403766	0.3694251176194242
22	rs12152180	16404102	0.27886410703535686
22	rs5993971	16404114	0.9766647543537236
22	rs117977527	16404276	0.7218575960126994
22	rs5746882	16404894	0.8726478925544876
22	rs5748591	16405142	0.9588074292933568
22	rs146967871	16405241	0.06523214221227618
22	rs147558210	16405245	0.06523214221227618
22	rs117259337	16405613	0.9508797033911965
22	rs3954522	16405892	0.6935817066000285
22	rs187915553	16406055	0.7588692449619359
22	rs200939899	16406122	0.7588692449619359
22	rs140956221	16406568	0.7588692449619359
22	rs5748603	16406881	0.8554885931177514
22	rs9605142	16407486	0.12480080966162772
22	rs9605143	16407574	0.12660208017473346
22	rs5748610	16407769	0.7917228591597384
22	rs35032780	16407812	0.9041142324694991
22	rs1807483	16407851	0.3051549722971937
22	rs116979145	16408036	0.7588692449619359
22	rs146524247	16408058	0.819140349008254
22	rs5748616	16408174	0.12438193860377661
22	rs66726715	16408667	0.886823773201356
22	rs2379846	16408688	0.10474245317862428
22	rs201281495	16408930	0.6672951015858257
22	rs80343531	16409142	0.7588692449619359
