CHR	SNP	BP	P
22	rs201328411	15304442	0.5479467293202721
22	rs131514	15314371	0.2450386066045077
22	rs200969436	15318208	0.12354126136260099
22	rs186864051	15319936	0.3418037571653227
22	rs8139924	15321171	0.9112196456214746
22	rs62221827	15322819	0.8478617124377894
22	rs201961123	15329690	0.7447810860047869
22	rs5771409	15332214	0.907613079625766
22	rs4911762	15332888	0.8931673675741866
22	rs5771546	15333106	0.8537204234975262
22	rs376053300	15334117	0.9487634311562699
22	rs199503349	15335858	0.11351594308463715
22	rs192479180	15336303	0.11351594308463715
22	rs201053955	15336665	0.11351594308463715
22	rs200387114	15336835	0.44268719556296865
22	rs9617336	15340480	0.643891732444799
22	rs4911606	15341047	0.8870920623244299
22	rs9617197	15341400	0.6193852003318969
22	rs9617196	15341403	0.6193852003318969
22	rs9617195	15341906	0.61938532714194
22	rs9617335	15342198	0.5965345151098724
22	rs2212259	15343257	0.8939802204739683
22	rs1118665	15346042	0.7608187601477434
22	rs142850344	15346108	0.8506693858270686
22	rs199934969	15347265	0.867428200703801
22	rs201957655	15348089	0.20797847288549262
22	rs2212249	15349642	0.2964334363699045
22	rs7339785	15350971	0.5112711890098063
22	rs4324423	15353753	0.6265544107347805
22	rs1989641	15357774	0.10852114706721715
22	rs201271695	15358065	0.10852114706721715
22	rs6010404	15360119	0.6826349051103671
22	rs201094968	15360473	0.10852114706721715
22	rs201637044	15361074	0.10852114706721715
22	rs138615536	15362182	0.10852114706721715
22	rs200566950	15362500	0.13413852247109692
22	rs9617191	15363818	0.4638036246943199
22	rs12627994	15364031	0.10852114706721715
22	rs5771523	15374451	0.683303962833083
22	rs9617318	15384719	0.5634604195865662
22	rs2096655	15385242	0.9822891954837961
22	rs199748402	15385608	0.03125204057271008
22	rs73154734	15387306	0.6032544533052224
22	rs4350859	15388533	0.6272954716191685
22	rs62221144	15392730	0.8854280751019743
22	rs201151756	15396321	0.08392043797119686
22	rs4911721	15397709	0.11523380655450399
22	rs370487180	15398057	0.6540521078636511
22	rs5771505	15400870	0.5850973605239052
22	rs6010376	15402742	0.6625630533415571
22	rs9617180	15404230	0.25785905212325616
22	rs201097992	15405916	0.9297406383625608
22	rs12628520	15408297	0.01035836380006808
22	rs201456653	15409558	0.08179956809193148
22	rs200386828	15409559	0.08179682948391537
22	rs74898202	15411184	0.9505346871178355
22	rs150236477	15420475	0.0816476373802566
22	rs200616283	15420910	0.6800973797699894
22	rs551612549	15422143	0.08389649945898181
22	rs200333264	15424408	0.08624402059130767
22	rs12627922	15430888	0.07136738624217137
22	rs12628906	15431040	0.07001183218997452
22	rs4306803	15431083	0.8363036665021544
22	rs9628422	15431382	0.5067004431881647
22	rs5771480	15436252	0.05233014945095025
22	rs200582095	15438032	0.06315583261419952
22	rs9617168	15445917	0.2996116534554151
22	rs4402865	15448968	0.35317374013079694
22	rs9617284	15449522	0.35317374013079694
22	rs9617282	15449903	0.35317374013079694
22	rs12172247	15460486	0.5033917961517942
22	rs2105556	15463012	0.4766951539578269
22	rs2154921	15463803	0.4349238431719715
22	rs2309185	15465444	0.11983151815313994
22	rs5771373	15466244	0.10735332461250652
22	rs12053778	15468916	0.8131146394624347
22	rs200803064	15469124	0.11065499099471766
22	rs145038732	15469162	0.11084649615953583
22	rs4911646	15469917	0.3319964610698658
22	rs201979747	15472109	0.07993317792742642
22	rs8135170	15478743	0.24830148740180907
22	rs7287988	15479304	0.9456108160535573
22	rs200058026	15479505	0.8311853690548427
22	rs2186521	15479576	0.06754577897639004
22	rs9617264	15488724	0.2504171171620716
22	rs200167968	15489261	0.4848250435450544
22	rs3949130	15489328	0.551892999875923
22	rs201464764	15515875	0.06695951149929034
22	rs2309021	15517094	0.6034224479820771
22	rs7511531	15517284	0.1387770802004264
22	rs140336022	15518376	0.461416834713654
22	rs78350717	15528913	0.9965470728624947
22	rs9617249	15529064	0.13156511125803846
22	rs201265605	15534989	0.3118078145079023
22	rs200596554	15534999	0.3118078145079023
22	rs9617238	15539799	0.5527089432172752
22	rs7285246	15552149	0.5264917303942379
22	rs4911621	15578801	0.7099050817398991
22	rs61689137	15578804	0.7099050817398991
22	rs560412033	15579990	0.2452813018800708
22	rs377221550	15611674	0.3806111861625162
22	rs5771604	15613040	0.22138925668839066
22	rs1143976	15632562	0.6705889255579269
22	rs535176924	15680163	0.23556347172812112
22	rs61971008	15687121	0.10592978176967753
22	rs76462367	15689221	0.9785229038596358
22	rs200521227	15690807	0.023288376131034613
22	rs73877828	15690808	0.7832352120845486
22	rs73387903	15691495	0.10465248808861466
22	rs988368	15708184	0.5613238009842356
22	rs2212121	15712853	0.3516913244598735
22	rs565823903	15718473	0.7137692792893666
22	rs2154834	15718944	0.41412218109791743
22	rs554077824	15731543	0.6447387687667988
22	rs535715540	15731595	0.17722654830662216
22	rs5746315	15746592	0.4520112971447233
22	rs7284580	15749664	0.22659353539735572
22	rs5746273	15752330	0.3770239591171243
22	rs5746311	15752670	0.4243824074701922
22	rs202133619	15758125	0.07493213179516262
22	rs201116495	15759283	0.12291246145977919
22	rs141215583	15762075	0.9763043918613884
22	rs8135420	15765383	0.09088605758846835
22	rs377395690	15765421	0.022431858571182354
22	rs372779614	15765483	0.022431858571182354
22	rs8141148	15776825	0.010553711035018532
22	rs2953108	15792087	0.47134124159159285
22	rs4643631	15818903	0.48236550232656206
22	rs572477962	15820340	0.9104254075274404
22	rs2260198	15823486	0.5124342209595404
22	rs8138685	15825410	0.5788801376083557
22	rs8140386	15825411	0.5788801376083557
22	rs2334338	15834017	0.134530639175209
22	rs563803068	15854150	0.6221471759339336
22	rs74618011	15855958	0.2528520563276777
22	rs1988024	15864071	0.541278359320829
22	rs201278103	15896756	0.6461179591823573
22	rs28971461	16367301	0.39189019568623695
22	rs144153988	16367418	0.24551634567993147
22	rs28765129	16367503	0.6516294226661832
22	rs12158447	16367675	0.297646732278344
22	rs200601486	16367822	0.24203452791038094
22	rs12158522	16367831	0.306669065527666
22	rs367668160	16367857	0.8425573306901895
22	rs62221844	16367858	0.36615941972700616
22	rs112435201	16368911	0.6812511661468349
22	rs111636391	16369019	0.3938483176282418
22	rs112527612	16369063	0.22702306429618718
22	rs77911850	16369181	0.3708889110656204
22	rs7290278	16369209	0.49918725727283475
22	rs34165476	16369271	0.9733091785926686
22	rs7287822	16369279	0.6160650848884066
22	rs7287956	16369309	0.6989748446597523
22	rs7284926	16369427	0.3869989888396186
22	rs5747996	16369453	0.3547048968414305
22	rs7285077	16369502	0.4871482849574741
22	rs5746713	16369619	0.3778919232603989
22	rs7285252	16369635	0.3867686754924421
22	rs55849817	16369636	0.30111295652647097
22	rs200167961	16369646	0.9767117488434582
22	rs5748209	16369775	0.43298157165518913
22	rs5748229	16369801	0.35853022130044443
22	rs5748369	16369972	0.18425092083816233
22	rs5748397	16370009	0.4214359424204642
22	rs5748400	16370014	0.36804973571956934
