CHR	SNP	BP	P
22	rs201328411	15304442	0.5447540380121036
22	rs131514	15314371	0.2527507906971429
22	rs200969436	15318208	0.11939772668403063
22	rs186864051	15319936	0.3150733921220271
22	rs8139924	15321171	0.8290108772060109
22	rs62221827	15322819	0.7704205962177587
22	rs201961123	15329690	0.8499817576371025
22	rs5771409	15332214	0.8177955980118499
22	rs4911762	15332888	0.9903011026909286
22	rs5771546	15333106	0.7676806899324737
22	rs376053300	15334117	0.8303482772828171
22	rs199503349	15335858	0.09862129649143676
22	rs192479180	15336303	0.09862129649143676
22	rs201053955	15336665	0.09862129649143676
22	rs200387114	15336835	0.43185471478528603
22	rs9617336	15340480	0.6822623815505124
22	rs4911606	15341047	0.7718910054117212
22	rs9617197	15341400	0.6591746094196214
22	rs9617196	15341403	0.6591746094196214
22	rs9617195	15341906	0.6591747244558686
22	rs9617335	15342198	0.6388445505779299
22	rs2212259	15343257	0.9852539387294936
22	rs1118665	15346042	0.8072478291133496
22	rs142850344	15346108	0.7267187613431256
22	rs199934969	15347265	0.7477206681343715
22	rs201957655	15348089	0.1791648963437118
22	rs2212249	15349642	0.3380462308235905
22	rs7339785	15350971	0.5527402487473136
22	rs4324423	15353753	0.712320038873069
22	rs1989641	15357774	0.09552629333051461
22	rs201271695	15358065	0.09552629333051461
22	rs6010404	15360119	0.638061566227262
22	rs201094968	15360473	0.09552629333051461
22	rs201637044	15361074	0.09552629333051461
22	rs138615536	15362182	0.09552629333051461
22	rs200566950	15362500	0.11904547566808646
22	rs9617191	15363818	0.5639848492731567
22	rs12627994	15364031	0.09552629333051461
22	rs5771523	15374451	0.7903567820317519
22	rs9617318	15384719	0.660000192678996
22	rs2096655	15385242	0.9317827399723774
22	rs199748402	15385608	0.027573473158288866
22	rs73154734	15387306	0.7030820369931141
22	rs4350859	15388533	0.6752168106834087
22	rs62221144	15392730	0.964645240844297
22	rs201151756	15396321	0.07532296259552175
22	rs4911721	15397709	0.12831122346280566
22	rs370487180	15398057	0.5686638056999197
22	rs5771505	15400870	0.48687110352704077
22	rs6010376	15402742	0.6146060488012737
22	rs9617180	15404230	0.31651849758751266
22	rs201097992	15405916	0.8497788698017609
22	rs12628520	15408297	0.010145998869527046
22	rs201456653	15409558	0.07599600911454601
22	rs200386828	15409559	0.07599338208688479
22	rs74898202	15411184	0.9543786378658684
22	rs150236477	15420475	0.07287575502242247
22	rs200616283	15420910	0.5980214014379601
22	rs551612549	15422143	0.07475887118572344
22	rs200333264	15424408	0.07802285005381353
22	rs12627922	15430888	0.06201139242369639
22	rs12628906	15431040	0.06135709405519898
22	rs4306803	15431083	0.792580534877449
22	rs9628422	15431382	0.4507526982578587
22	rs5771480	15436252	0.054212443093398635
22	rs200582095	15438032	0.053045960232715704
22	rs9617168	15445917	0.3123806432116193
22	rs4402865	15448968	0.4173707907856581
22	rs9617284	15449522	0.4173707907856581
22	rs9617282	15449903	0.4173707907856581
22	rs12172247	15460486	0.5542270062508761
22	rs2105556	15463012	0.5644388374951796
22	rs2154921	15463803	0.4868523155780933
22	rs2309185	15465444	0.14444801737430993
22	rs5771373	15466244	0.12395859526965247
22	rs12053778	15468916	0.9067736426222768
22	rs200803064	15469124	0.1058543266355063
22	rs145038732	15469162	0.10220746089693786
22	rs4911646	15469917	0.5708760858447601
22	rs201979747	15472109	0.07349878277614336
22	rs8135170	15478743	0.32519825869229424
22	rs7287988	15479304	0.9853520585657303
22	rs200058026	15479505	0.7033499118680837
22	rs2186521	15479576	0.08368300061668592
22	rs9617264	15488724	0.31706359692566943
22	rs200167968	15489261	0.3951394238494237
22	rs3949130	15489328	0.45902783768264976
22	rs201464764	15515875	0.06046253825089635
22	rs2309021	15517094	0.6618399128464013
22	rs7511531	15517284	0.12531318331938618
22	rs140336022	15518376	0.5172484552834968
22	rs78350717	15528913	0.9276036769430649
22	rs9617249	15529064	0.13863223407009195
22	rs201265605	15534989	0.45361478453919934
22	rs200596554	15534999	0.45361478453919934
22	rs9617238	15539799	0.5622558328046097
22	rs7285246	15552149	0.5495389755206579
22	rs4911621	15578801	0.911982272168452
22	rs61689137	15578804	0.911982272168452
22	rs560412033	15579990	0.18808596643991946
22	rs377221550	15611674	0.34609615796802107
22	rs5771604	15613040	0.24777281182775557
22	rs1143976	15632562	0.7393140214247427
22	rs535176924	15680163	0.4145469716779482
22	rs61971008	15687121	0.10723704965951561
22	rs76462367	15689221	0.9431176225262967
22	rs200521227	15690807	0.02417927127411877
22	rs73877828	15690808	0.7548818505537549
22	rs73387903	15691495	0.13083656494972282
22	rs988368	15708184	0.6279054827526387
22	rs2212121	15712853	0.31632353166191673
22	rs565823903	15718473	0.8218605118367193
22	rs2154834	15718944	0.38719069013178187
22	rs554077824	15731543	0.6848329192209041
22	rs535715540	15731595	0.2927265763776357
22	rs5746315	15746592	0.5417519122863221
22	rs7284580	15749664	0.22416611501634298
22	rs5746273	15752330	0.3898014390446777
22	rs5746311	15752670	0.43541170106785854
22	rs202133619	15758125	0.08127226251485396
22	rs201116495	15759283	0.1376023114994287
22	rs141215583	15762075	0.9834687434775827
22	rs8135420	15765383	0.09688639280222587
22	rs377395690	15765421	0.023460502689021705
22	rs372779614	15765483	0.023460502689021705
22	rs8141148	15776825	0.012604981503812755
22	rs2953108	15792087	0.29245488561217636
22	rs4643631	15818903	0.4354723546069931
22	rs572477962	15820340	0.8850476845912887
22	rs2260198	15823486	0.7820053579498656
22	rs8138685	15825410	0.5589565021456968
22	rs8140386	15825411	0.5589565021456968
22	rs2334338	15834017	0.12107254691259642
22	rs563803068	15854150	0.6533735120188839
22	rs74618011	15855958	0.24893556881007012
22	rs1988024	15864071	0.6411715399650292
22	rs201278103	15896756	0.7266783371728016
22	rs28971461	16367301	0.3850187144765521
22	rs144153988	16367418	0.22274971075620434
