CHR	SNP	BP	P
22	rs201328411	15304442	0.6886597259602727
22	rs131514	15314371	0.5282828138198048
22	rs200969436	15318208	0.476678179018172
22	rs186864051	15319936	0.8010685279019778
22	rs8139924	15321171	0.20178096626438768
22	rs62221827	15322819	0.24235147397242288
22	rs201961123	15329690	0.4143639921035114
22	rs5771409	15332214	0.2113317174551902
22	rs4911762	15332888	0.1426665879320118
22	rs5771546	15333106	0.22688704089232978
22	rs376053300	15334117	0.12746937989686935
22	rs199503349	15335858	0.816076620056014
22	rs192479180	15336303	0.816076620056014
22	rs201053955	15336665	0.816076620056014
22	rs200387114	15336835	0.1358188632259491
22	rs9617336	15340480	0.8866332387307866
22	rs4911606	15341047	0.11375227831432298
22	rs9617197	15341400	0.9528236326172701
22	rs9617196	15341403	0.9528236326172701
22	rs9617195	15341906	0.9528236326172701
22	rs9617335	15342198	0.9355462610909661
22	rs2212259	15343257	0.11086949873002462
22	rs1118665	15346042	0.8374701329918257
22	rs142850344	15346108	0.11032491598857688
22	rs199934969	15347265	0.17783380813439711
22	rs201957655	15348089	0.6271843461589834
22	rs2212249	15349642	0.6949141661246345
22	rs7339785	15350971	0.7762034143748536
22	rs4324423	15353753	0.2774533774862442
22	rs1989641	15357774	0.8122384046157463
22	rs201271695	15358065	0.8122384046157463
22	rs6010404	15360119	0.4599719382736228
22	rs201094968	15360473	0.8122384046157463
22	rs201637044	15361074	0.8122384046157463
22	rs138615536	15362182	0.8122384046157463
22	rs200566950	15362500	0.8182565555832795
22	rs9617191	15363818	0.4393195339605316
22	rs12627994	15364031	0.8122384046157463
22	rs5771523	15374451	0.26360443444073495
22	rs9617318	15384719	0.6223309465748322
22	rs2096655	15385242	0.11132456548777633
22	rs199748402	15385608	0.8024332607113637
22	rs73154734	15387306	0.9346509633169484
22	rs4350859	15388533	0.8852272389441718
22	rs62221144	15392730	0.2175358341189073
22	rs201151756	15396321	0.7172804688099039
22	rs4911721	15397709	0.5780424341610453
22	rs370487180	15398057	0.25501595929207976
22	rs5771505	15400870	0.27080755979860505
22	rs6010376	15402742	0.7010545905364336
22	rs9617180	15404230	0.38074574121784366
22	rs201097992	15405916	0.28269831003079693
22	rs12628520	15408297	0.5508751194163443
22	rs201456653	15409558	0.7559538436369657
22	rs200386828	15409559	0.7559538436369657
22	rs74898202	15411184	0.12320146271835974
22	rs150236477	15420475	0.803830220719431
22	rs200616283	15420910	0.18243320384825662
22	rs551612549	15422143	0.7893459785044947
22	rs200333264	15424408	0.8553103383321415
22	rs12627922	15430888	0.831827873244944
22	rs12628906	15431040	0.8225801555160251
22	rs4306803	15431083	0.6854058281757521
22	rs9628422	15431382	0.6306442792605489
22	rs5771480	15436252	0.7302575855572352
22	rs200582095	15438032	0.9000838033514464
22	rs9617168	15445917	0.9674592577218833
22	rs4402865	15448968	0.40042607177675704
22	rs9617284	15449522	0.40042607177675704
22	rs9617282	15449903	0.40042607177675704
22	rs12172247	15460486	0.82065025916974
22	rs2105556	15463012	0.3287406349857932
22	rs2154921	15463803	0.9687074957573153
22	rs2309185	15465444	0.17549805657483392
22	rs5771373	15466244	0.24669156358059607
22	rs12053778	15468916	0.8391989811225525
22	rs200803064	15469124	0.8764876364434357
22	rs145038732	15469162	0.9296585183508265
22	rs4911646	15469917	0.9060172914278594
22	rs201979747	15472109	0.9169840861593738
22	rs8135170	15478743	0.5230498665028716
22	rs7287988	15479304	0.1620412790947031
22	rs200058026	15479505	0.17728002979759078
