CHR	SNP	BP	P
22	rs201328411	15304442	0.45956002456808354
22	rs131514	15314371	0.7741249036079129
22	rs200969436	15318208	0.22207329181391275
22	rs186864051	15319936	0.32206647921995984
22	rs8139924	15321171	0.04432461596580908
22	rs62221827	15322819	0.2707478987753265
22	rs201961123	15329690	0.5390223139840666
22	rs5771409	15332214	0.43393400229793133
22	rs4911762	15332888	0.8035236231402433
22	rs5771546	15333106	0.4753927161645106
22	rs376053300	15334117	0.7102740696685259
22	rs199503349	15335858	0.28910799242136787
22	rs192479180	15336303	0.28910799242136787
22	rs201053955	15336665	0.28910799242136787
22	rs200387114	15336835	0.6504249389995318
22	rs9617336	15340480	0.89633731430237
22	rs4911606	15341047	0.7986328165811362
22	rs9617197	15341400	0.6610658156463691
22	rs9617196	15341403	0.6610658156463691
22	rs9617195	15341906	0.6610659163456157
22	rs9617335	15342198	0.7005577076111064
22	rs2212259	15343257	0.06528803008547278
22	rs1118665	15346042	0.7942911022634276
22	rs142850344	15346108	0.9801193372335386
22	rs199934969	15347265	0.8241549855578437
22	rs201957655	15348089	0.25033187326809375
22	rs2212249	15349642	0.46877292328219766
22	rs7339785	15350971	0.6065388875104991
22	rs4324423	15353753	0.0716110110901067
22	rs1989641	15357774	0.3400303330029349
22	rs201271695	15358065	0.3400303330029349
22	rs6010404	15360119	0.2547500437298593
22	rs201094968	15360473	0.3400303330029349
22	rs201637044	15361074	0.3400303330029349
22	rs138615536	15362182	0.3400303330029349
22	rs200566950	15362500	0.3535311782258952
22	rs9617191	15363818	0.9743642437489225
22	rs12627994	15364031	0.3400303330029349
22	rs5771523	15374451	0.24896834101644336
22	rs9617318	15384719	0.7039236059675118
22	rs2096655	15385242	0.06263303907511372
22	rs199748402	15385608	0.47288982746677977
22	rs73154734	15387306	0.9570070721912062
22	rs4350859	15388533	0.8039331065971491
22	rs62221144	15392730	0.2653297255152862
22	rs201151756	15396321	0.31120821701531337
22	rs4911721	15397709	0.2163112938353444
22	rs370487180	15398057	0.3927166551859521
22	rs5771505	15400870	0.18773321630790712
22	rs6010376	15402742	0.3800524070646677
22	rs9617180	15404230	0.8289453755851821
22	rs201097992	15405916	0.19628391538721393
22	rs12628520	15408297	0.1295362849531627
22	rs201456653	15409558	0.34326915776957256
22	rs200386828	15409559	0.343264872754096
22	rs74898202	15411184	0.04647330614936532
22	rs150236477	15420475	0.3174890105327559
22	rs200616283	15420910	0.8779087203477096
22	rs551612549	15422143	0.3407642534254295
22	rs200333264	15424408	0.3312176791335552
22	rs12627922	15430888	0.48955322123669454
22	rs12628906	15431040	0.4972491277976523
22	rs4306803	15431083	0.25163449832459794
22	rs9628422	15431382	0.5722818660757122
22	rs5771480	15436252	0.9985393811804041
22	rs200582095	15438032	0.2327320103610056
22	rs9617168	15445917	0.8769665348897595
22	rs4402865	15448968	0.9357959883303688
22	rs9617284	15449522	0.9357959883303688
22	rs9617282	15449903	0.9357959883303688
22	rs12172247	15460486	0.8378749784665444
22	rs2105556	15463012	0.9711061049239815
22	rs2154921	15463803	0.6430277402573792
22	rs2309185	15465444	0.3623737155098036
22	rs5771373	15466244	0.3632152005989888
22	rs12053778	15468916	0.6579120566266525
22	rs200803064	15469124	0.3215183834216231
22	rs145038732	15469162	0.23855799416418974
22	rs4911646	15469917	0.8460208141670469
22	rs201979747	15472109	0.15071862145320414
22	rs8135170	15478743	0.9920032831297256
22	rs7287988	15479304	0.9699509893544574
22	rs200058026	15479505	0.6911665901011299
22	rs2186521	15479576	0.9998365265994209
22	rs9617264	15488724	0.527289559239841
22	rs200167968	15489261	0.7767477732011584
22	rs3949130	15489328	0.8134568125631392
22	rs201464764	15515875	0.2931628611291616
22	rs2309021	15517094	0.07588862491695887
22	rs7511531	15517284	0.4060499772131152
22	rs140336022	15518376	0.6466177393815575
22	rs78350717	15528913	0.0859764218110752
22	rs9617249	15529064	0.5777125229961817
22	rs201265605	15534989	0.5200008053559184
22	rs200596554	15534999	0.5200008053559184
22	rs9617238	15539799	0.24145438677783657
22	rs7285246	15552149	0.8652467220550282
22	rs4911621	15578801	0.47979040607957213
22	rs61689137	15578804	0.47979040607957213
22	rs560412033	15579990	0.3279007810874576
22	rs377221550	15611674	0.8466687415328997
22	rs5771604	15613040	0.7859105994110556
22	rs1143976	15632562	0.8555273065535789
22	rs535176924	15680163	0.9658880178105207
22	rs61971008	15687121	0.43243740614006043
22	rs76462367	15689221	0.04003420399157243
22	rs200521227	15690807	0.6067688606899244
22	rs73877828	15690808	0.8011826060449065
22	rs73387903	15691495	0.4215833990751807
22	rs988368	15708184	0.008988137527226615
22	rs2212121	15712853	0.1372103545778498
22	rs565823903	15718473	0.9408015626237712
22	rs2154834	15718944	0.5944520017404622
22	rs554077824	15731543	0.6154669239185433
22	rs535715540	15731595	0.5123110530758408
22	rs5746315	15746592	0.7307893545787884
22	rs7284580	15749664	0.34458847280620175
22	rs5746273	15752330	0.9755734695928786
22	rs5746311	15752670	0.9032099478916831
22	rs202133619	15758125	0.14534295716479084
22	rs201116495	15759283	0.3079880088046054
22	rs141215583	15762075	0.1336570106669813
22	rs8135420	15765383	0.4533014488630094
22	rs377395690	15765421	0.48243123521915965
22	rs372779614	15765483	0.48243123521915965
22	rs8141148	15776825	0.7830252670668729
22	rs2953108	15792087	0.33772792291544435
22	rs4643631	15818903	0.1128434804099216
22	rs572477962	15820340	0.029908398397048452
22	rs2260198	15823486	0.6562324243293363
22	rs8138685	15825410	0.6192116791937652
22	rs8140386	15825411	0.6192116791937652
22	rs2334338	15834017	0.009698020861960751
22	rs563803068	15854150	0.487932272168911
22	rs74618011	15855958	0.7519386530148835
22	rs1988024	15864071	0.712269687248763
22	rs201278103	15896756	0.07064521796603179
22	rs28971461	16367301	0.5578120161342465
22	rs144153988	16367418	0.3126023637997318
22	rs28765129	16367503	0.4697166170384447
22	rs12158447	16367675	0.2889136547514219
22	rs200601486	16367822	0.3068154980067251
22	rs12158522	16367831	0.3234651053017894
22	rs367668160	16367857	0.052745046033462625
22	rs62221844	16367858	0.5026303708603668
22	rs112435201	16368911	0.6694755542594459
22	rs111636391	16369019	0.6936205235715929
22	rs112527612	16369063	0.709319270328657
22	rs77911850	16369181	0.5052281553187374
22	rs7290278	16369209	0.192311229061484
22	rs34165476	16369271	0.04082164020333068
22	rs7287822	16369279	0.4062694615514594
22	rs7287956	16369309	0.76209300022651
22	rs7284926	16369427	0.5128497671325567
22	rs5747996	16369453	0.6551383980970484
22	rs7285077	16369502	0.5065789256477643
22	rs5746713	16369619	0.49028703203859936
22	rs7285252	16369635	0.7047582039706126
22	rs55849817	16369636	0.27963038173251464
22	rs200167961	16369646	0.6645055874910645
22	rs5748209	16369775	0.7043022788003536
22	rs5748229	16369801	0.4673042569279767
22	rs5748369	16369972	0.2645117609310382
22	rs5748397	16370009	0.2316474270884075
22	rs5748400	16370014	0.48933048599371864
22	rs5748419	16370082	0.5139080803506388
22	rs5748420	16370090	0.5596742574002926
22	rs5748519	16370391	0.5172964199407277
22	rs5748532	16370417	0.7059298707890309
22	rs5746858	16370419	0.8602033973626979
22	rs5748533	16370426	0.8398400794267231
22	rs5746862	16370446	0.5008009961207343
22	rs5746865	16370463	0.6057381094848956
22	rs9606267	16370479	0.03921703780782923
22	rs5746874	16370563	0.32118203988197375
22	rs201848285	16370815	0.9034579239258942
22	rs5748583	16370827	0.23360583994558456
22	rs5748589	16370978	0.4929736155784329
22	rs5748596	16371011	0.5232378265769473
22	rs372471032	16371134	0.7286437147965665
22	rs145363977	16371160	0.5078792519359969
22	rs78025685	16371237	0.4929736155784329
22	rs28876155	16371641	0.5383838986005307
22	rs28875859	16371650	0.3909124375144456
22	rs28836506	16371653	0.3088354269340526
22	rs59292967	16371990	0.554078719278513
22	rs4819897	16372005	0.20126077727714672
22	rs60935366	16372021	0.4428055218951116
22	rs76863509	16372158	0.554078719278513
22	rs60943577	16372173	0.554078719278513
22	rs77993021	16372252	0.7813910837409487
22	rs113330120	16372357	0.5070583256389363
22	rs112131154	16372393	0.6831519151945481
22	rs62222602	16372409	0.656820464017742
22	rs112980600	16372460	0.554078719278513
22	rs111273033	16372516	0.7813910837409487
22	rs150145104	16372556	0.9741792289920443
