CHR	SNP	BP	P
22	rs201328411	15304442	0.48687892083022477
22	rs131514	15314371	0.6849627178161611
22	rs200969436	15318208	0.19360701094846394
22	rs186864051	15319936	0.34774414539639564
22	rs8139924	15321171	0.048709958092320794
22	rs62221827	15322819	0.3409259493335553
22	rs201961123	15329690	0.6228422201085785
22	rs5771409	15332214	0.5369449699547238
22	rs4911762	15332888	0.7477786439217005
22	rs5771546	15333106	0.5768657690647945
22	rs376053300	15334117	0.660962676435867
22	rs199503349	15335858	0.30665764228246606
22	rs192479180	15336303	0.30665764228246606
22	rs201053955	15336665	0.30665764228246606
22	rs200387114	15336835	0.6394495707609236
22	rs9617336	15340480	0.9090296589766544
22	rs4911606	15341047	0.7287384366511651
22	rs9617197	15341400	0.6742673602281666
22	rs9617196	15341403	0.6742673602281666
22	rs9617195	15341906	0.6742674565452084
22	rs9617335	15342198	0.7152458888925045
22	rs2212259	15343257	0.06913558439557516
22	rs1118665	15346042	0.8082939508747378
22	rs142850344	15346108	0.8969265788182773
22	rs199934969	15347265	0.765799188228637
22	rs201957655	15348089	0.27123365987492365
22	rs2212249	15349642	0.41231139442536135
22	rs7339785	15350971	0.634282652042561
22	rs4324423	15353753	0.07661227089129813
22	rs1989641	15357774	0.351211069980794
22	rs201271695	15358065	0.351211069980794
22	rs6010404	15360119	0.2990727704762743
22	rs201094968	15360473	0.351211069980794
22	rs201637044	15361074	0.351211069980794
22	rs138615536	15362182	0.351211069980794
22	rs200566950	15362500	0.3662911336036432
22	rs9617191	15363818	0.9484146140608632
22	rs12627994	15364031	0.351211069980794
22	rs5771523	15374451	0.35047470086224364
22	rs9617318	15384719	0.6213577529082854
22	rs2096655	15385242	0.06593066320148315
22	rs199748402	15385608	0.4872571170577994
22	rs73154734	15387306	0.9595023149496011
22	rs4350859	15388533	0.8167501218070865
22	rs62221144	15392730	0.3543135369613032
22	rs201151756	15396321	0.3418586277586808
22	rs4911721	15397709	0.19174282979770854
22	rs370487180	15398057	0.5142781363567952
22	rs5771505	15400870	0.28391982280159456
22	rs6010376	15402742	0.3231963854532068
22	rs9617180	15404230	0.912541101573365
22	rs201097992	15405916	0.26428312994489706
22	rs12628520	15408297	0.11457513815110654
22	rs201456653	15409558	0.3819541925306259
22	rs200386828	15409559	0.3819499734895191
22	rs74898202	15411184	0.05083954305136116
22	rs150236477	15420475	0.34806006802155165
