CHR	SNP	BP	P
22	rs201328411	15304442	0.2785816743911626
22	rs131514	15314371	0.8017146479360439
22	rs200969436	15318208	0.8394511011813821
22	rs186864051	15319936	0.33487475173930026
22	rs8139924	15321171	0.6992853805356485
22	rs62221827	15322819	0.4546505673857816
22	rs201961123	15329690	0.4451563076304246
22	rs5771409	15332214	0.686149171657868
22	rs4911762	15332888	0.22026790394350065
22	rs5771546	15333106	0.6420150234865218
22	rs376053300	15334117	0.2055095567691392
22	rs199503349	15335858	0.6710340563158235
22	rs192479180	15336303	0.6710340563158235
22	rs201053955	15336665	0.6710340563158235
22	rs200387114	15336835	0.5255375410689567
22	rs9617336	15340480	0.9560786594109665
22	rs4911606	15341047	0.1284197842316828
22	rs9617197	15341400	0.9823959920552514
22	rs9617196	15341403	0.9823959920552514
22	rs9617195	15341906	0.9823959920552514
22	rs9617335	15342198	0.9479833821708097
22	rs2212259	15343257	0.6182171615116575
22	rs1118665	15346042	0.9077591839315483
22	rs142850344	15346108	0.16138719734696944
22	rs199934969	15347265	0.11437786990020092
22	rs201957655	15348089	0.8881991047172488
22	rs2212249	15349642	0.5194990925034207
22	rs7339785	15350971	0.9797570696015415
22	rs4324423	15353753	0.9091921355153908
22	rs1989641	15357774	0.7680846467965745
22	rs201271695	15358065	0.7680846467965745
22	rs6010404	15360119	0.4818688633359116
22	rs201094968	15360473	0.7680846467965745
22	rs201637044	15361074	0.7680846467965745
22	rs138615536	15362182	0.7680846467965745
22	rs200566950	15362500	0.7489489849504487
22	rs9617191	15363818	0.6676541207539164
22	rs12627994	15364031	0.7680846467965745
22	rs5771523	15374451	0.8830187728075904
22	rs9617318	15384719	0.434574900900902
22	rs2096655	15385242	0.8255209391957935
22	rs199748402	15385608	0.6173719893738785
22	rs73154734	15387306	0.8465342777381668
22	rs4350859	15388533	0.9481392072972733
22	rs62221144	15392730	0.5966200386727378
22	rs201151756	15396321	0.4262217228216406
22	rs4911721	15397709	0.9870394586669776
22	rs370487180	15398057	0.5772867899020067
22	rs5771505	15400870	0.4862242832357634
22	rs6010376	15402742	0.6067247711562238
22	rs9617180	15404230	0.6386515060998346
22	rs201097992	15405916	0.8301728686807428
22	rs12628520	15408297	0.5505141788089624
