CHR	SNP	BP	P
22	rs201328411	15304442	0.09281038432204113
22	rs131514	15314371	0.9888244046341137
22	rs200969436	15318208	0.9626639381901656
22	rs186864051	15319936	0.8165331543696576
22	rs8139924	15321171	0.35943343270958794
22	rs62221827	15322819	0.15774482550580915
22	rs201961123	15329690	0.6071999442556044
22	rs5771409	15332214	0.21342044150481126
22	rs4911762	15332888	0.00024475914603945374
22	rs5771546	15333106	0.2082461039130366
22	rs376053300	15334117	0.0005073937965879747
22	rs199503349	15335858	0.5858247200477522
22	rs192479180	15336303	0.5858247200477522
22	rs201053955	15336665	0.5858247200477522
22	rs200387114	15336835	0.7292442558399881
22	rs9617336	15340480	0.8557836165583916
22	rs4911606	15341047	0.0010293408470062613
22	rs9617197	15341400	0.798186034740693
22	rs9617196	15341403	0.798186034740693
22	rs9617195	15341906	0.798186116793448
22	rs9617335	15342198	0.795355513923544
22	rs2212259	15343257	0.1427183263019819
22	rs1118665	15346042	0.7474767788209241
22	rs142850344	15346108	0.0011891596761418692
22	rs199934969	15347265	0.0006239268269923002
22	rs201957655	15348089	0.692282006532468
22	rs2212249	15349642	0.43411477917285135
22	rs7339785	15350971	0.7252561679784154
22	rs4324423	15353753	0.2709037285400673
22	rs1989641	15357774	0.5443719553137927
22	rs201271695	15358065	0.5443719553137927
22	rs6010404	15360119	0.2407071670573205
22	rs201094968	15360473	0.5443719553137927
22	rs201637044	15361074	0.5443719553137927
22	rs138615536	15362182	0.5443719553137927
22	rs200566950	15362500	0.5184815959695379
22	rs9617191	15363818	0.5798923883339046
22	rs12627994	15364031	0.5443719553137927
22	rs5771523	15374451	0.4314596545771453
22	rs9617318	15384719	0.4650560577478794
22	rs2096655	15385242	0.38642760407435583
22	rs199748402	15385608	0.8105197730860062
22	rs73154734	15387306	0.37907203104060616
22	rs4350859	15388533	0.8368222109990855
22	rs62221144	15392730	0.12465293338061614
22	rs201151756	15396321	0.6782361738169513
22	rs4911721	15397709	0.8021009370271904
22	rs370487180	15398057	0.12439469712412347
22	rs5771505	15400870	0.10585459471219351
22	rs6010376	15402742	0.9258921098475279
22	rs9617180	15404230	0.5085216380558268
22	rs201097992	15405916	0.0969993770339275
22	rs12628520	15408297	0.7628412520412338
22	rs201456653	15409558	0.9030422537694738
22	rs200386828	15409559	0.9030414000339042
22	rs74898202	15411184	0.20929309538307841
22	rs150236477	15420475	0.6516662407977346
22	rs200616283	15420910	0.24400015892701793
22	rs551612549	15422143	0.6325585184827633
22	rs200333264	15424408	0.662375809412937
22	rs12627922	15430888	0.829870163156931
22	rs12628906	15431040	0.7991010757048385
22	rs4306803	15431083	0.5329008837922597
22	rs9628422	15431382	0.512452582662415
22	rs5771480	15436252	0.38307114955326893
22	rs200582095	15438032	0.9994417035263011
22	rs9617168	15445917	0.5749364830494315
22	rs4402865	15448968	0.5684284145958718
22	rs9617284	15449522	0.5684284145958718
22	rs9617282	15449903	0.5684284145958718
22	rs12172247	15460486	0.7171987714130371
22	rs2105556	15463012	0.11422006504007236
22	rs2154921	15463803	0.9759644278559931
22	rs2309185	15465444	0.8766019149318357
22	rs5771373	15466244	0.9955340693013777
22	rs12053778	15468916	0.12943326326480006
22	rs200803064	15469124	0.7442964245056576
22	rs145038732	15469162	0.7141517305767886
22	rs4911646	15469917	0.9364470347241417
22	rs201979747	15472109	0.6047569835208051
22	rs8135170	15478743	0.996752101904069
22	rs7287988	15479304	0.4670223686030064
22	rs200058026	15479505	0.0004046310665984018
22	rs2186521	15479576	0.695655377087613
22	rs9617264	15488724	0.7280702970728765
22	rs200167968	15489261	0.0015494156427007812
22	rs3949130	15489328	0.001083666571506499
22	rs201464764	15515875	0.6464037154822666
22	rs2309021	15517094	0.052613823735527775
22	rs7511531	15517284	0.8168207500826603
22	rs140336022	15518376	0.15201057052352457
22	rs78350717	15528913	0.040219734793339026
22	rs9617249	15529064	0.5580427730524835
22	rs201265605	15534989	0.7413187361474225
22	rs200596554	15534999	0.7413187361474225
22	rs9617238	15539799	0.8937030867093161
