CHR	SNP	BP	P
22	rs201328411	15304442	0.11096152869634617
22	rs131514	15314371	0.9931876278392845
22	rs200969436	15318208	0.9664876633665072
22	rs186864051	15319936	0.8615142286865868
22	rs8139924	15321171	0.385277559840415
22	rs62221827	15322819	0.1850004213966046
22	rs201961123	15329690	0.6165053031419573
22	rs5771409	15332214	0.24848277305318395
22	rs4911762	15332888	0.0003602923723560513
22	rs5771546	15333106	0.2415974175177314
22	rs376053300	15334117	0.000720003836675871
22	rs199503349	15335858	0.6209805872924797
22	rs192479180	15336303	0.6209805872924797
22	rs201053955	15336665	0.6209805872924797
22	rs200387114	15336835	0.7126196561668736
22	rs9617336	15340480	0.8676459478517526
22	rs4911606	15341047	0.0013657135709659292
22	rs9617197	15341400	0.8060747034058449
22	rs9617196	15341403	0.8060747034058449
22	rs9617195	15341906	0.8060747813856803
22	rs9617335	15342198	0.8044745727410307
22	rs2212259	15343257	0.15460469882990754
22	rs1118665	15346042	0.7532972663740445
22	rs142850344	15346108	0.0015303092876093691
22	rs199934969	15347265	0.0008423817313228995
22	rs201957655	15348089	0.7275205217362244
22	rs2212249	15349642	0.4313604126882462
22	rs7339785	15350971	0.7285614418240588
22	rs4324423	15353753	0.2814860034256508
22	rs1989641	15357774	0.5795473547757135
22	rs201271695	15358065	0.5795473547757135
22	rs6010404	15360119	0.22052592561681283
22	rs201094968	15360473	0.5795473547757135
22	rs201637044	15361074	0.5795473547757135
22	rs138615536	15362182	0.5795473547757135
22	rs200566950	15362500	0.5516880575367928
22	rs9617191	15363818	0.5657198236687084
22	rs12627994	15364031	0.5795473547757135
22	rs5771523	15374451	0.47466433214994963
22	rs9617318	15384719	0.4716320840148849
22	rs2096655	15385242	0.4054894938277632
22	rs199748402	15385608	0.8324635019632318
22	rs73154734	15387306	0.3797849122922534
22	rs4350859	15388533	0.8481945087196956
22	rs62221144	15392730	0.1482182377551023
22	rs201151756	15396321	0.7082010651061041
22	rs4911721	15397709	0.8195244070290324
22	rs370487180	15398057	0.14632661478383682
22	rs5771505	15400870	0.12198455574023018
22	rs6010376	15402742	0.9364450002344489
22	rs9617180	15404230	0.5086967839176029
22	rs201097992	15405916	0.1113172440301814
22	rs12628520	15408297	0.7207761587020216
22	rs201456653	15409558	0.9107765770970717
22	rs200386828	15409559	0.9107757905917224
22	rs74898202	15411184	0.2179176042408577
22	rs150236477	15420475	0.6800209834842168
22	rs200616283	15420910	0.28702907792665766
22	rs551612549	15422143	0.6626937643325294
22	rs200333264	15424408	0.694279054531443
22	rs12627922	15430888	0.8584771955428698
22	rs12628906	15431040	0.8264954855339597
22	rs4306803	15431083	0.5757541061371203
22	rs9628422	15431382	0.4638397047157451
22	rs5771480	15436252	0.40168930119744706
22	rs200582095	15438032	0.9671688966061667
22	rs9617168	15445917	0.5765660659468493
22	rs4402865	15448968	0.5655454926824013
22	rs9617284	15449522	0.5655454926824013
22	rs9617282	15449903	0.5655454926824013
22	rs12172247	15460486	0.7158639278802809
22	rs2105556	15463012	0.11550813829043208
22	rs2154921	15463803	0.9656261082036718
