CHR	SNP	BP	P
22	rs201328411	15304442	0.07791628829031147
22	rs131514	15314371	0.16229445367220463
22	rs200969436	15318208	0.17109571751008432
22	rs186864051	15319936	0.6800049673510609
22	rs8139924	15321171	0.9418979895045081
22	rs62221827	15322819	0.5791272121435828
22	rs201961123	15329690	0.8811918419058518
22	rs5771409	15332214	0.7382520144149307
22	rs4911762	15332888	0.7125719947779663
22	rs5771546	15333106	0.7571940412603361
22	rs376053300	15334117	0.7121420345806733
22	rs199503349	15335858	0.8999052015431986
22	rs192479180	15336303	0.8999052015431986
22	rs201053955	15336665	0.8999052015431986
22	rs200387114	15336835	0.7431049547798956
22	rs9617336	15340480	0.36710199412389
22	rs4911606	15341047	0.7680645840933638
22	rs9617197	15341400	0.5536880691626825
22	rs9617196	15341403	0.5536880691626825
22	rs9617195	15341906	0.5536881755823077
22	rs9617335	15342198	0.5454617912431099
22	rs2212259	15343257	0.8792028229537004
22	rs1118665	15346042	0.4463928538235796
22	rs142850344	15346108	0.5477679228946741
22	rs199934969	15347265	0.5559597362753357
22	rs201957655	15348089	0.9130438123188711
22	rs2212249	15349642	0.18211758140733636
22	rs7339785	15350971	0.6475215573226744
22	rs4324423	15353753	0.7500969158982462
22	rs1989641	15357774	0.9904681425040667
22	rs201271695	15358065	0.9904681425040667
22	rs6010404	15360119	0.8909755620735188
22	rs201094968	15360473	0.9904681425040667
22	rs201637044	15361074	0.9904681425040667
22	rs138615536	15362182	0.9904681425040667
22	rs200566950	15362500	0.943786374092505
22	rs9617191	15363818	0.9682896253414269
22	rs12627994	15364031	0.9904681425040667
22	rs5771523	15374451	0.9109387547824204
22	rs9617318	15384719	0.918891324923008
22	rs2096655	15385242	0.6320176710048793
22	rs199748402	15385608	0.8775794276325533
22	rs73154734	15387306	0.3981214774015972
22	rs4350859	15388533	0.6768302602950085
22	rs62221144	15392730	0.875737830712261
22	rs201151756	15396321	0.8254933434042133
22	rs4911721	15397709	0.19279529910765464
22	rs370487180	15398057	0.8301243419682807
22	rs5771505	15400870	0.881486879733255
22	rs6010376	15402742	0.311595695201631
22	rs9617180	15404230	0.9940179754098943
22	rs201097992	15405916	0.9691189579024874
22	rs12628520	15408297	0.26086304630949303
22	rs201456653	15409558	0.8791919789566387
22	rs200386828	15409559	0.8791908915295004
22	rs74898202	15411184	0.8897219073705738
22	rs150236477	15420475	0.7869003528559563
22	rs200616283	15420910	0.8979036821009894
22	rs551612549	15422143	0.9289520645038122
22	rs200333264	15424408	0.9232637136528818
22	rs12627922	15430888	0.9191072890662966
22	rs12628906	15431040	0.9036281689203953
22	rs4306803	15431083	0.20375777230624978
22	rs9628422	15431382	0.6562748365962793
22	rs5771480	15436252	0.672246943920982
22	rs200582095	15438032	0.7403574770187469
22	rs9617168	15445917	0.9409664409378471
22	rs4402865	15448968	0.8891080508764062
22	rs9617284	15449522	0.8891080508764062
22	rs9617282	15449903	0.8891080508764062
22	rs12172247	15460486	0.490309705286437
22	rs2105556	15463012	0.9733637180216013
22	rs2154921	15463803	0.5896447800189706
22	rs2309185	15465444	0.07856886185012994
22	rs5771373	15466244	0.1425210916467947
22	rs12053778	15468916	0.5618850068688294
22	rs200803064	15469124	0.7679974375978222
22	rs145038732	15469162	0.6471417944173381
22	rs4911646	15469917	0.8811332001707827
22	rs201979747	15472109	0.6237984338617364
22	rs8135170	15478743	0.9369519348530733
22	rs7287988	15479304	0.7730281025611577
22	rs200058026	15479505	0.44025443779735374
22	rs2186521	15479576	0.7668438863689511
22	rs9617264	15488724	0.9092153392060984
22	rs200167968	15489261	0.41414185855071495
22	rs3949130	15489328	0.34232546431101646
22	rs201464764	15515875	0.8822012766654478
22	rs2309021	15517094	0.9108841403007258
22	rs7511531	15517284	0.974061694074759
22	rs140336022	15518376	0.396718752025094
22	rs78350717	15528913	0.8272081571223102
22	rs9617249	15529064	0.4088000510523697
22	rs201265605	15534989	0.6537647678492046
22	rs200596554	15534999	0.6537647678492046
22	rs9617238	15539799	0.6894313742370393
22	rs7285246	15552149	0.985840143803046
22	rs4911621	15578801	0.9920523379478146
22	rs61689137	15578804	0.9920523379478146
22	rs560412033	15579990	0.09840100121924808
22	rs377221550	15611674	0.765298717733102
22	rs5771604	15613040	0.6675281358643775
22	rs1143976	15632562	0.7991031000428341
22	rs535176924	15680163	0.7204770336753388
22	rs61971008	15687121	0.42469622292281484
22	rs76462367	15689221	0.9025824428832584
22	rs200521227	15690807	0.9983022246774742
22	rs73877828	15690808	0.3597680119164852
22	rs73387903	15691495	0.8608660072335709
22	rs988368	15708184	0.384831769475529
22	rs2212121	15712853	0.8773924064220251
22	rs565823903	15718473	0.817800747807742
22	rs2154834	15718944	0.643937626220929
22	rs554077824	15731543	0.09909573453597699
22	rs535715540	15731595	0.9554486030138148
22	rs5746315	15746592	0.7759093185923299
22	rs7284580	15749664	0.9401739384160838
22	rs5746273	15752330	0.8452669467052143
22	rs5746311	15752670	0.8869336900483278
22	rs202133619	15758125	0.7887264588859317
22	rs201116495	15759283	0.6387801586291681
22	rs141215583	15762075	0.7362288237716665
22	rs8135420	15765383	0.9208959635136652
22	rs377395690	15765421	0.9022844189469994
22	rs372779614	15765483	0.9022844189469994
22	rs8141148	15776825	0.8525726350170009
22	rs2953108	15792087	0.2651023699869661
22	rs4643631	15818903	0.6196507154041704
22	rs572477962	15820340	0.6221233269254229
22	rs2260198	15823486	0.8517670330474809
22	rs8138685	15825410	0.31988036603045783
22	rs8140386	15825411	0.31988036603045783
22	rs2334338	15834017	0.5938773004229885
22	rs563803068	15854150	0.014073525270674
22	rs74618011	15855958	0.129416562488346
22	rs1988024	15864071	0.00913095108310512
22	rs201278103	15896756	0.8461325454062194
22	rs28971461	16367301	0.6497689928090413
22	rs144153988	16367418	0.2403785416155215
22	rs28765129	16367503	0.8950538000022896
22	rs12158447	16367675	0.6671913600051489
22	rs200601486	16367822	0.2855844229199954
22	rs12158522	16367831	0.17539055942259818
22	rs367668160	16367857	0.8130678374611411
22	rs62221844	16367858	0.6777743359079815
22	rs112435201	16368911	0.5030436861914649
22	rs111636391	16369019	0.39736557580118925
22	rs112527612	16369063	0.7922186962078268
22	rs77911850	16369181	0.6423870700342151
22	rs7290278	16369209	0.4612662855445473
22	rs34165476	16369271	0.4034418116324562
22	rs7287822	16369279	0.4037554600665504
22	rs7287956	16369309	0.4948288018405239
22	rs7284926	16369427	0.4938538936820682
22	rs5747996	16369453	0.34180297632744355
22	rs7285077	16369502	0.6120207139407605
22	rs5746713	16369619	0.6414691017998317
22	rs7285252	16369635	0.42625672708037665
22	rs55849817	16369636	0.33441758019750634
