CHR	SNP	BP	P
22	rs201328411	15304442	0.6822361861948743
22	rs131514	15314371	0.14712412599986943
22	rs200969436	15318208	0.11595984224371081
22	rs186864051	15319936	0.454843690103226
22	rs8139924	15321171	0.9547947274494688
22	rs62221827	15322819	0.28875519984292713
22	rs201961123	15329690	0.6694790695729573
22	rs5771409	15332214	0.370744074139861
22	rs4911762	15332888	0.2922369614952407
22	rs5771546	15333106	0.28326868241956094
22	rs376053300	15334117	0.20875460199825585
22	rs199503349	15335858	0.4607550290503033
22	rs192479180	15336303	0.4607550290503033
22	rs201053955	15336665	0.4607550290503033
22	rs200387114	15336835	0.6736098159103567
22	rs9617336	15340480	0.2510285082394509
22	rs4911606	15341047	0.2507094585119834
22	rs9617197	15341400	0.17341832049121414
22	rs9617196	15341403	0.17341832049121414
22	rs9617195	15341906	0.17341832049121414
22	rs9617335	15342198	0.16846760314280312
22	rs2212259	15343257	0.9343090885205495
22	rs1118665	15346042	0.2743630743239215
22	rs142850344	15346108	0.29641740930688437
22	rs199934969	15347265	0.3769290406638449
22	rs201957655	15348089	0.6420239298246376
22	rs2212249	15349642	0.6836477317979783
22	rs7339785	15350971	0.3151904178919446
22	rs4324423	15353753	0.7526030763399216
22	rs1989641	15357774	0.4702421468908222
22	rs201271695	15358065	0.4702421468908222
22	rs6010404	15360119	0.4928704284373241
22	rs201094968	15360473	0.4702421468908222
22	rs201637044	15361074	0.4702421468908222
22	rs138615536	15362182	0.4702421468908222
22	rs200566950	15362500	0.4689281950689601
22	rs9617191	15363818	0.7900520166947784
22	rs12627994	15364031	0.4702421468908222
22	rs5771523	15374451	0.9692733718846244
22	rs9617318	15384719	0.38285821258753205
22	rs2096655	15385242	0.7947035633859324
22	rs199748402	15385608	0.2367276539050634
22	rs73154734	15387306	0.5960695740026081
22	rs4350859	15388533	0.48761007499750286
22	rs62221144	15392730	0.9593766012517755
22	rs201151756	15396321	0.44193162161383914
22	rs4911721	15397709	0.2770040229993386
22	rs370487180	15398057	0.5155572462525244
22	rs5771505	15400870	0.7920003235222203
22	rs6010376	15402742	0.8205286911541827
22	rs9617180	15404230	0.9180887764599565
22	rs201097992	15405916	0.43497171312407945
22	rs12628520	15408297	0.10177112132968932
22	rs201456653	15409558	0.507681115811462
22	rs200386828	15409559	0.507681115811462
22	rs74898202	15411184	0.8207713893970682
22	rs150236477	15420475	0.4564719118325401
22	rs200616283	15420910	0.9747274828076938
22	rs551612549	15422143	0.4480171020980036
22	rs200333264	15424408	0.46225523204890695
22	rs12627922	15430888	0.44510150415568817
22	rs12628906	15431040	0.4354291215732127
22	rs4306803	15431083	0.6668611747082474
22	rs9628422	15431382	0.40131449511327777
22	rs5771480	15436252	0.3233801516962484
22	rs200582095	15438032	0.8556794075794929
22	rs9617168	15445917	0.35688350108054645
22	rs4402865	15448968	0.7465862075183249
22	rs9617284	15449522	0.7465862075183249
22	rs9617282	15449903	0.7465862075183249
22	rs12172247	15460486	0.4405550046843233
22	rs2105556	15463012	0.6429075522532441
22	rs2154921	15463803	0.36220673784629953
22	rs2309185	15465444	0.4721295467557718
22	rs5771373	15466244	0.3841924447472853
22	rs12053778	15468916	0.3232896318685572
22	rs200803064	15469124	0.19687019889330767
22	rs145038732	15469162	0.22154666789373034
22	rs4911646	15469917	0.605280457504102
22	rs201979747	15472109	0.3472583805805287
22	rs8135170	15478743	0.41029735770054976
22	rs7287988	15479304	0.4585033502905519
22	rs200058026	15479505	0.6097119409439107
22	rs2186521	15479576	0.7861082635707153
22	rs9617264	15488724	0.9299518148528219
22	rs200167968	15489261	0.3198703836737067
22	rs3949130	15489328	0.3286041877227937
22	rs201464764	15515875	0.5580355892377931
22	rs2309021	15517094	0.8348035028299959
22	rs7511531	15517284	0.5005033933918659
22	rs140336022	15518376	0.9828752288922568
22	rs78350717	15528913	0.9198709434882238
22	rs9617249	15529064	0.1287810887443084
22	rs201265605	15534989	0.9330769623140855
22	rs200596554	15534999	0.9330769623140855
22	rs9617238	15539799	0.2306185693989161
22	rs7285246	15552149	0.37505359698782825
22	rs4911621	15578801	0.3796137161987152
22	rs61689137	15578804	0.3796137161987152
22	rs560412033	15579990	0.8261885963707494
22	rs377221550	15611674	0.014163196737709972
22	rs5771604	15613040	0.7838411171454925
22	rs1143976	15632562	0.4338139637063406
22	rs535176924	15680163	0.8206585039329544
22	rs61971008	15687121	0.24387759934413428
22	rs76462367	15689221	0.7859491136695347
22	rs200521227	15690807	0.48532732803355294
22	rs73877828	15690808	0.6632657738721732
22	rs73387903	15691495	0.37919128459515816
22	rs988368	15708184	0.8706276558446704
22	rs2212121	15712853	0.2697917069614517
22	rs565823903	15718473	0.1668549916317249
22	rs2154834	15718944	0.7269540459314914
22	rs554077824	15731543	0.9016259610368899
22	rs535715540	15731595	0.49314896993916946
22	rs5746315	15746592	0.7641432801256028
22	rs7284580	15749664	0.3890160807181078
22	rs5746273	15752330	0.8936671291646804
22	rs5746311	15752670	0.9036964993361974
22	rs202133619	15758125	0.608922678511713
22	rs201116495	15759283	0.4978261288348437
22	rs141215583	15762075	0.6217480339692201
22	rs8135420	15765383	0.29653110176163877
22	rs377395690	15765421	0.4645303055039468
22	rs372779614	15765483	0.4645303055039468
22	rs8141148	15776825	0.9424849767201953
22	rs2953108	15792087	0.7746684917694883
22	rs4643631	15818903	0.19857542213570556
22	rs572477962	15820340	0.4083702618013394
22	rs2260198	15823486	0.3297328796561759
22	rs8138685	15825410	0.5786823933110303
22	rs8140386	15825411	0.5786823933110303
22	rs2334338	15834017	0.4118999860337421
22	rs563803068	15854150	0.08655304228452562
22	rs74618011	15855958	0.48210764956845076
22	rs1988024	15864071	0.24959012267176273
22	rs201278103	15896756	0.10090488468402165
22	rs28971461	16367301	3.88056942994465e-05
22	rs144153988	16367418	0.6021344657174688
22	rs28765129	16367503	0.0002702866025304396
22	rs12158447	16367675	0.00032907099940302593
22	rs200601486	16367822	0.5170396745979882
22	rs12158522	16367831	0.00012543456380205976
22	rs367668160	16367857	0.02911899166022357
22	rs62221844	16367858	4.194028000874611e-05
22	rs112435201	16368911	2.7289325501202952e-05
22	rs111636391	16369019	0.0007516456009514476
22	rs112527612	16369063	2.4166939335948243e-05
22	rs77911850	16369181	3.844531299143977e-05
22	rs7290278	16369209	1.0501908653398353e-05
22	rs34165476	16369271	0.0028688220543880948
