CHR	SNP	BP	P
22	rs201328411	15304442	0.07530963171532118
22	rs131514	15314371	0.1601370705487625
22	rs200969436	15318208	0.20074611305944476
22	rs186864051	15319936	0.6216289939289735
22	rs8139924	15321171	0.8501612194934242
22	rs62221827	15322819	0.6199429504812692
22	rs201961123	15329690	0.7769562651765767
22	rs5771409	15332214	0.7917721921280138
22	rs4911762	15332888	0.7098922164796502
22	rs5771546	15333106	0.8112500068702209
22	rs376053300	15334117	0.7136679108764534
22	rs199503349	15335858	0.9473384258026264
22	rs192479180	15336303	0.9473384258026264
22	rs201053955	15336665	0.9473384258026264
22	rs200387114	15336835	0.799723804713094
22	rs9617336	15340480	0.4459145806246936
22	rs4911606	15341047	0.7633339352315275
22	rs9617197	15341400	0.656111696895364
22	rs9617196	15341403	0.656111696895364
22	rs9617195	15341906	0.6561117754512886
22	rs9617335	15342198	0.6528724090126443
22	rs2212259	15343257	0.765418917236125
22	rs1118665	15346042	0.5397456783487299
22	rs142850344	15346108	0.5623247939343072
22	rs199934969	15347265	0.5687505162592121
22	rs201957655	15348089	0.9328185658469855
22	rs2212249	15349642	0.20076337880333703
22	rs7339785	15350971	0.750339809968545
22	rs4324423	15353753	0.6400919939258739
22	rs1989641	15357774	0.9695900230146132
22	rs201271695	15358065	0.9695900230146132
22	rs6010404	15360119	0.8599364890941488
22	rs201094968	15360473	0.9695900230146132
22	rs201637044	15361074	0.9695900230146132
22	rs138615536	15362182	0.9695900230146132
22	rs200566950	15362500	0.9856504623861707
22	rs9617191	15363818	0.9101741943840533
22	rs12627994	15364031	0.9695900230146132
22	rs5771523	15374451	0.8414105144184343
22	rs9617318	15384719	0.9874704527258178
22	rs2096655	15385242	0.5309442540162675
22	rs199748402	15385608	0.8934346184882502
22	rs73154734	15387306	0.48541507791807315
22	rs4350859	15388533	0.798225078355494
22	rs62221144	15392730	0.921633090334243
22	rs201151756	15396321	0.9093656859925647
22	rs4911721	15397709	0.19336574580379287
22	rs370487180	15398057	0.8730208483908601
22	rs5771505	15400870	0.8336478508673832
22	rs6010376	15402742	0.2748544528720181
22	rs9617180	15404230	0.8909102480565615
22	rs201097992	15405916	0.9666776589314187
22	rs12628520	15408297	0.23775723004915897
22	rs201456653	15409558	0.9620501848634245
22	rs200386828	15409559	0.9620498259944422
22	rs74898202	15411184	0.7684980428579105
22	rs150236477	15420475	0.8645595792642875
22	rs200616283	15420910	0.9127822648738496
22	rs551612549	15422143	0.9908147326870012
22	rs200333264	15424408	0.9955384112895032
22	rs12627922	15430888	0.9991358209848284
22	rs12628906	15431040	0.9877898363895891
22	rs4306803	15431083	0.1770116847028969
22	rs9628422	15431382	0.6233105011578743
22	rs5771480	15436252	0.675087360330119
22	rs200582095	15438032	0.8298304405697063
22	rs9617168	15445917	0.9606875864785732
22	rs4402865	15448968	0.7960922265544165
22	rs9617284	15449522	0.7960922265544165
22	rs9617282	15449903	0.7960922265544165
22	rs12172247	15460486	0.6024726902216231
22	rs2105556	15463012	0.8886107556292304
22	rs2154921	15463803	0.7146286705315053
22	rs2309185	15465444	0.0849790102717621
22	rs5771373	15466244	0.1499322625849455
22	rs12053778	15468916	0.5719235066091903
22	rs200803064	15469124	0.8583364026687915
22	rs145038732	15469162	0.7395028315795511
22	rs4911646	15469917	0.7944425190279982
22	rs201979747	15472109	0.7039061168651757
22	rs8135170	15478743	0.7939894622373517
22	rs7287988	15479304	0.8025042180258126
22	rs200058026	15479505	0.43753461013510353
22	rs2186521	15479576	0.6830132274658416
22	rs9617264	15488724	0.7978063673753031
22	rs200167968	15489261	0.4146107929898398
22	rs3949130	15489328	0.34107131691387027
22	rs201464764	15515875	0.9812947398775531
22	rs2309021	15517094	0.9936298958627658
22	rs7511531	15517284	0.9433527930316248
22	rs140336022	15518376	0.32264439508285586
22	rs78350717	15528913	0.7404042332267168
22	rs9617249	15529064	0.43792462240155194
22	rs201265605	15534989	0.5714239621891963
22	rs200596554	15534999	0.5714239621891963
22	rs9617238	15539799	0.7349208329319821
22	rs7285246	15552149	0.9371976417251315
22	rs4911621	15578801	0.8499616213762649
22	rs61689137	15578804	0.8499616213762649
22	rs560412033	15579990	0.16883980266867302
22	rs377221550	15611674	0.786073607879759
22	rs5771604	15613040	0.6838447733602333
22	rs1143976	15632562	0.7294477645282107
22	rs535176924	15680163	0.8242949990525993
22	rs61971008	15687121	0.5060441609704747
22	rs76462367	15689221	0.8242837210047045
22	rs200521227	15690807	0.903025319983359
22	rs73877828	15690808	0.3096428031695893
22	rs73387903	15691495	0.7247711533968927
22	rs988368	15708184	0.25255871002255387
22	rs2212121	15712853	0.8737011533829924
22	rs565823903	15718473	0.8831790601543497
22	rs2154834	15718944	0.775212560253078
22	rs554077824	15731543	0.11576470513184628
22	rs535715540	15731595	0.9118137412151208
22	rs5746315	15746592	0.7191571704083213
22	rs7284580	15749664	0.9859748374254225
22	rs5746273	15752330	0.8748794002135603
22	rs5746311	15752670	0.9225180843521084
22	rs202133619	15758125	0.9099908895093273
22	rs201116495	15759283	0.7662566363099074
22	rs141215583	15762075	0.687865074379711
22	rs8135420	15765383	0.7829054748149129
22	rs377395690	15765421	0.7535622967563493
22	rs372779614	15765483	0.7535622967563493
22	rs8141148	15776825	0.7962740370342443
22	rs2953108	15792087	0.2367823537169894
22	rs4643631	15818903	0.6706817694671658
22	rs572477962	15820340	0.5349861299549947
22	rs2260198	15823486	0.7087515414330783
22	rs8138685	15825410	0.23545604585765384
22	rs8140386	15825411	0.23545604585765384
22	rs2334338	15834017	0.6940390553769378
22	rs563803068	15854150	0.005305252407574346
22	rs74618011	15855958	0.1815453506969244
22	rs1988024	15864071	0.01370919667770683
22	rs201278103	15896756	0.8137128106967497
22	rs28971461	16367301	0.6045937631505609
22	rs144153988	16367418	0.1977513334452445
22	rs28765129	16367503	0.8396886517215922
22	rs12158447	16367675	0.6117252407056479
22	rs200601486	16367822	0.23593755177393033
22	rs12158522	16367831	0.13297485482568544
22	rs367668160	16367857	0.8721146561688469
22	rs62221844	16367858	0.6279987230111701
22	rs112435201	16368911	0.4750682112691035
22	rs111636391	16369019	0.32559257252423474
22	rs112527612	16369063	0.7535854302187072
22	rs77911850	16369181	0.5949997453458016
22	rs7290278	16369209	0.45155069603153897
22	rs34165476	16369271	0.4254176238063955
22	rs7287822	16369279	0.3631220753717458
22	rs7287956	16369309	0.46362218531695876
22	rs7284926	16369427	0.45726733582086687
22	rs5747996	16369453	0.2777903824808715
22	rs7285077	16369502	0.5810642015158831
22	rs5746713	16369619	0.5940213271685597
22	rs7285252	16369635	0.35156247219811143
22	rs55849817	16369636	0.27890438825959013
22	rs200167961	16369646	0.951630504889588
22	rs5748209	16369775	0.36068937537058166
22	rs5748229	16369801	0.5344841766808566
22	rs5748369	16369972	0.24505427770328014
22	rs5748397	16370009	0.7019261304144109
22	rs5748400	16370014	0.5861126162835472
22	rs5748419	16370082	0.5589850825298779
22	rs5748420	16370090	0.5095957031777922
22	rs5748519	16370391	0.6032785203954303
22	rs5748532	16370417	0.7506229877595914
22	rs5746858	16370419	0.4874710233542814
22	rs5748533	16370426	0.5185467605930709
22	rs5746862	16370446	0.6376020561391658
22	rs5746865	16370463	0.7424985692064029
22	rs9606267	16370479	0.6291826118985869
22	rs5746874	16370563	0.6295453356981946
22	rs201848285	16370815	0.8737034374299023
22	rs5748583	16370827	0.5514735287156862
22	rs5748589	16370978	0.5912989226451965
