CHR	SNP	BP	P
22	rs201328411	15304442	0.4681718845942232
22	rs131514	15314371	0.1202151806120639
22	rs200969436	15318208	0.09742506418443446
22	rs186864051	15319936	0.22228634800964472
22	rs8139924	15321171	0.7388099250798559
22	rs62221827	15322819	0.8063251259453517
22	rs201961123	15329690	0.8310019454362951
22	rs5771409	15332214	0.7526462771993729
22	rs4911762	15332888	0.8357766651573013
22	rs5771546	15333106	0.800803385379857
22	rs376053300	15334117	0.9958375130947134
22	rs199503349	15335858	0.07665794707513032
22	rs192479180	15336303	0.07665794707513032
22	rs201053955	15336665	0.07665794707513032
22	rs200387114	15336835	0.3566130425384334
22	rs9617336	15340480	0.8800334869545827
22	rs4911606	15341047	0.9119175965127629
22	rs9617197	15341400	0.9235948861100617
22	rs9617196	15341403	0.9235948861100617
22	rs9617195	15341906	0.9235948976912766
22	rs9617335	15342198	0.948019099256969
22	rs2212259	15343257	0.9842880327793658
22	rs1118665	15346042	0.8204951987211587
22	rs142850344	15346108	0.8799548060364276
22	rs199934969	15347265	0.9067855969986859
22	rs201957655	15348089	0.15847603415206918
22	rs2212249	15349642	0.1169934646666351
22	rs7339785	15350971	0.9028873066144509
22	rs4324423	15353753	0.7461103616971965
22	rs1989641	15357774	0.07398498925957124
22	rs201271695	15358065	0.07398498925957124
22	rs6010404	15360119	0.5560115782165193
22	rs201094968	15360473	0.07398498925957124
22	rs201637044	15361074	0.07398498925957124
22	rs138615536	15362182	0.07398498925957124
22	rs200566950	15362500	0.09239277930984421
22	rs9617191	15363818	0.9223473658542867
22	rs12627994	15364031	0.07398498925957124
22	rs5771523	15374451	0.3699655745845477
22	rs9617318	15384719	0.9187100635634751
22	rs2096655	15385242	0.8924711865305575
22	rs199748402	15385608	0.03129027309024625
22	rs73154734	15387306	0.8090950729036849
22	rs4350859	15388533	0.8888588273773939
22	rs62221144	15392730	0.4739004981005076
22	rs201151756	15396321	0.05057521954139664
22	rs4911721	15397709	0.035549281426386276
22	rs370487180	15398057	0.918366547791248
22	rs5771505	15400870	0.8996194639387295
22	rs6010376	15402742	0.8023495240060479
22	rs9617180	15404230	0.6386733226576031
22	rs201097992	15405916	0.6466493080714135
22	rs12628520	15408297	0.010268744961251514
22	rs201456653	15409558	0.05517891407183042
22	rs200386828	15409559	0.05517673434262085
22	rs74898202	15411184	0.9927580184014496
22	rs150236477	15420475	0.047192319091589066
22	rs200616283	15420910	0.9331417586840739
22	rs551612549	15422143	0.047274722391809396
22	rs200333264	15424408	0.049508162584217225
22	rs12627922	15430888	0.036024017182543826
22	rs12628906	15431040	0.035637025920868974
22	rs4306803	15431083	0.7530353829008047
22	rs9628422	15431382	0.37648767033472375
22	rs5771480	15436252	0.028842815016177477
22	rs200582095	15438032	0.05370833460298577
22	rs9617168	15445917	0.5764961525465853
22	rs4402865	15448968	0.818329370823507
22	rs9617284	15449522	0.818329370823507
22	rs9617282	15449903	0.818329370823507
22	rs12172247	15460486	0.9447968765390925
22	rs2105556	15463012	0.9899973751440061
22	rs2154921	15463803	0.8559665950254466
22	rs2309185	15465444	0.05014895382063997
22	rs5771373	15466244	0.04266902716031334
22	rs12053778	15468916	0.37857935725637715
22	rs200803064	15469124	0.06078588596719989
22	rs145038732	15469162	0.059492645886031745
22	rs4911646	15469917	0.28088941616748037
22	rs201979747	15472109	0.03750749900683948
22	rs8135170	15478743	0.5850391174345502
22	rs7287988	15479304	0.6318590662558163
22	rs200058026	15479505	0.8770622680293811
22	rs2186521	15479576	0.2748095601158631
22	rs9617264	15488724	0.5318420163299804
22	rs200167968	15489261	0.5431322378470435
22	rs3949130	15489328	0.646322886554298
22	rs201464764	15515875	0.036814482096448324
22	rs2309021	15517094	0.6262444891907282
22	rs7511531	15517284	0.08519271698860907
22	rs140336022	15518376	0.958156425269661
22	rs78350717	15528913	0.9710760676553369
22	rs9617249	15529064	0.05801300079088561
22	rs201265605	15534989	0.3624831930821846
22	rs200596554	15534999	0.3624831930821846
22	rs9617238	15539799	0.3812824558018104
22	rs7285246	15552149	0.8792456088572158
22	rs4911621	15578801	0.4922801312656684
22	rs61689137	15578804	0.4922801312656684
22	rs560412033	15579990	0.27800447089342556
22	rs377221550	15611674	0.3847333182761906
22	rs5771604	15613040	0.06795254590946927
22	rs1143976	15632562	0.4123851337080363
22	rs535176924	15680163	0.4998840240387211
22	rs61971008	15687121	0.05995557732582364
22	rs76462367	15689221	0.8779290143036336
22	rs200521227	15690807	0.016319089782550138
22	rs73877828	15690808	0.7781612668380824
22	rs73387903	15691495	0.1832515559394419
22	rs988368	15708184	0.9673187157516011
22	rs2212121	15712853	0.3879363029174462
22	rs565823903	15718473	0.6939465441913194
