CHR	SNP	BP	P
22	rs201328411	15304442	0.10584667012489361
22	rs131514	15314371	0.6495252970865643
22	rs200969436	15318208	0.7467468317050128
22	rs186864051	15319936	0.7031898590795664
22	rs8139924	15321171	0.8963270587852561
22	rs62221827	15322819	0.8904757261499447
22	rs201961123	15329690	0.9853178765606974
22	rs5771409	15332214	0.8460283302178571
22	rs4911762	15332888	0.2599257244351326
22	rs5771546	15333106	0.7462499547532994
22	rs376053300	15334117	0.2572463351453743
22	rs199503349	15335858	0.591955053063407
22	rs192479180	15336303	0.591955053063407
22	rs201053955	15336665	0.591955053063407
22	rs200387114	15336835	0.7766561284724773
22	rs9617336	15340480	0.8563176999138113
22	rs4911606	15341047	0.24964442739865333
22	rs9617197	15341400	0.9101735873559357
22	rs9617196	15341403	0.9101735873559357
22	rs9617195	15341906	0.9101735873559357
22	rs9617335	15342198	0.8959098653077028
22	rs2212259	15343257	0.8778113295967587
22	rs1118665	15346042	0.9349585593859585
22	rs142850344	15346108	0.3721647483673114
22	rs199934969	15347265	0.1981261825073244
22	rs201957655	15348089	0.6139916121402491
22	rs2212249	15349642	0.3684419046080254
22	rs7339785	15350971	0.6850897139647256
22	rs4324423	15353753	0.892760063491685
22	rs1989641	15357774	0.7043195361144052
22	rs201271695	15358065	0.7043195361144052
22	rs6010404	15360119	0.7526128662010194
22	rs201094968	15360473	0.7043195361144052
22	rs201637044	15361074	0.7043195361144052
22	rs138615536	15362182	0.7043195361144052
22	rs200566950	15362500	0.6662591991251028
22	rs9617191	15363818	0.8281905847288608
22	rs12627994	15364031	0.7043195361144052
22	rs5771523	15374451	0.7706626351400969
22	rs9617318	15384719	0.7171342831170522
22	rs2096655	15385242	0.9571644310542
22	rs199748402	15385608	0.9213821961205454
22	rs73154734	15387306	0.7498918326752403
22	rs4350859	15388533	0.7273461433992008
22	rs62221144	15392730	0.8402880665141159
22	rs201151756	15396321	0.9394009801883655
22	rs4911721	15397709	0.4387194667751071
22	rs370487180	15398057	0.7699985205694366
22	rs5771505	15400870	0.46081355878999664
22	rs6010376	15402742	0.9232785784380528
22	rs9617180	15404230	0.7771898571999635
22	rs201097992	15405916	0.9441232091614282
22	rs12628520	15408297	0.81555320575115
22	rs201456653	15409558	0.9497657924927969
22	rs200386828	15409559	0.9497657924927969
22	rs74898202	15411184	0.7632608942605924
22	rs150236477	15420475	0.9253480199623454
22	rs200616283	15420910	0.7623166570664504
22	rs551612549	15422143	0.8554938952193791
22	rs200333264	15424408	0.7586445480744257
22	rs12627922	15430888	0.7890476555688347
22	rs12628906	15431040	0.7079994151778888
22	rs4306803	15431083	0.8948324170174062
22	rs9628422	15431382	0.7717992886058154
22	rs5771480	15436252	0.1735828678140919
22	rs200582095	15438032	0.5251309456639981
22	rs9617168	15445917	0.9518678242360514
22	rs4402865	15448968	0.9967106129331016
22	rs9617284	15449522	0.9967106129331016
22	rs9617282	15449903	0.9967106129331016
22	rs12172247	15460486	0.7935615604166529
22	rs2105556	15463012	0.62687410290645
22	rs2154921	15463803	0.7933095555753346
22	rs2309185	15465444	0.41805692614596024
22	rs5771373	15466244	0.3889746099893111
22	rs12053778	15468916	0.47564657540581634
22	rs200803064	15469124	0.9256229444287049
22	rs145038732	15469162	0.9929789082837028
22	rs4911646	15469917	0.2060193754156972
22	rs201979747	15472109	0.8859522669457058
22	rs8135170	15478743	0.9805806967993894
22	rs7287988	15479304	0.08059835348427027
22	rs200058026	15479505	0.21089273873290845
22	rs2186521	15479576	0.8711791270983976
22	rs9617264	15488724	0.60298543467136
22	rs200167968	15489261	0.07108101853558321
22	rs3949130	15489328	0.10021523511086367
22	rs201464764	15515875	0.6589055619900737
22	rs2309021	15517094	0.9445129665676346
22	rs7511531	15517284	0.8117331999986812
22	rs140336022	15518376	0.9969120137293555
22	rs78350717	15528913	0.9578645032370788
22	rs9617249	15529064	0.2134333047073018
22	rs201265605	15534989	0.056035974536639055
22	rs200596554	15534999	0.056035974536639055
22	rs9617238	15539799	0.20300021481833955
