CHR	SNP	BP	P
22	rs201328411	15304442	0.4397496500717515
22	rs131514	15314371	0.12303881484090876
22	rs200969436	15318208	0.09356162562772243
22	rs186864051	15319936	0.20691726707028604
22	rs8139924	15321171	0.6716023318629687
22	rs62221827	15322819	0.8463536994599159
22	rs201961123	15329690	0.7472200720929991
22	rs5771409	15332214	0.8011489334750946
22	rs4911762	15332888	0.9574400868196509
22	rs5771546	15333106	0.8476867130268143
22	rs376053300	15334117	0.8709775016319923
22	rs199503349	15335858	0.06631929679032691
22	rs192479180	15336303	0.06631929679032691
22	rs201053955	15336665	0.06631929679032691
22	rs200387114	15336835	0.3473291026605476
22	rs9617336	15340480	0.8463314034653976
22	rs4911606	15341047	0.7903870771215349
22	rs9617197	15341400	0.8853666397977927
22	rs9617196	15341403	0.8853666397977927
22	rs9617195	15341906	0.8853666654964701
22	rs9617335	15342198	0.9063386866555007
22	rs2212259	15343257	0.902200053445421
22	rs1118665	15346042	0.782367383268031
22	rs142850344	15346108	0.7522027772136672
22	rs199934969	15347265	0.7808504809197854
22	rs201957655	15348089	0.13713968552304645
22	rs2212249	15349642	0.13170136244370523
22	rs7339785	15350971	0.9395597756021214
22	rs4324423	15353753	0.8228601515396576
22	rs1989641	15357774	0.06493707934846568
22	rs201271695	15358065	0.06493707934846568
22	rs6010404	15360119	0.5134581177140469
22	rs201094968	15360473	0.06493707934846568
22	rs201637044	15361074	0.06493707934846568
22	rs138615536	15362182	0.06493707934846568
22	rs200566950	15362500	0.08171278731454588
22	rs9617191	15363818	0.9784206671539665
22	rs12627994	15364031	0.06493707934846568
22	rs5771523	15374451	0.41866876041537604
22	rs9617318	15384719	0.8358747967038695
22	rs2096655	15385242	0.8207450813622683
22	rs199748402	15385608	0.0281220604155351
22	rs73154734	15387306	0.7216980631318912
22	rs4350859	15388533	0.8478920150301645
22	rs62221144	15392730	0.5076074514486705
22	rs201151756	15396321	0.04521237397337349
22	rs4911721	15397709	0.03896148358608897
22	rs370487180	15398057	0.980059520789346
22	rs5771505	15400870	0.9821610768215417
22	rs6010376	15402742	0.8534292003390203
22	rs9617180	15404230	0.7121227176179699
22	rs201097992	15405916	0.6863328772351025
22	rs12628520	15408297	0.00996321256548321
22	rs201456653	15409558	0.052074937576702764
22	rs200386828	15409559	0.052072835973329595
22	rs74898202	15411184	0.9082694787504888
22	rs150236477	15420475	0.04203413294541485
22	rs200616283	15420910	0.9819188069047474
22	rs551612549	15422143	0.04195178170969432
22	rs200333264	15424408	0.04439380555742047
22	rs12627922	15430888	0.03126273168801046
22	rs12628906	15431040	0.031139128348446225
22	rs4306803	15431083	0.79023104843042
