CHR	SNP	BP	P
22	rs201328411	15304442	0.005729836817778805
22	rs131514	15314371	0.5039979101574209
22	rs200969436	15318208	0.9297442747055406
22	rs186864051	15319936	0.5778855265198317
22	rs8139924	15321171	0.9200648872947467
22	rs62221827	15322819	0.46396334889616475
22	rs201961123	15329690	0.43905106403244964
22	rs5771409	15332214	0.6411213635830504
22	rs4911762	15332888	0.6177475714487669
22	rs5771546	15333106	0.4741088760043023
22	rs376053300	15334117	0.6099164517418083
22	rs199503349	15335858	0.8037676233434095
22	rs192479180	15336303	0.8037676233434095
22	rs201053955	15336665	0.8037676233434095
22	rs200387114	15336835	0.96345908887011
22	rs9617336	15340480	0.5100453490273549
22	rs4911606	15341047	0.4951646721761255
22	rs9617197	15341400	0.5534054401403886
22	rs9617196	15341403	0.5534054401403886
22	rs9617195	15341906	0.5534055906839505
22	rs9617335	15342198	0.5392460179004358
22	rs2212259	15343257	0.8703694619075024
22	rs1118665	15346042	0.467517689011292
22	rs142850344	15346108	0.5803228186477245
22	rs199934969	15347265	0.7055154570161017
22	rs201957655	15348089	0.8353395059276305
22	rs2212249	15349642	0.19085532982221937
22	rs7339785	15350971	0.4556409208991554
22	rs4324423	15353753	0.9456880395375082
22	rs1989641	15357774	0.7725216064783912
22	rs201271695	15358065	0.7725216064783912
22	rs6010404	15360119	0.6610658841533689
22	rs201094968	15360473	0.7725216064783912
22	rs201637044	15361074	0.7725216064783912
22	rs138615536	15362182	0.7725216064783912
22	rs200566950	15362500	0.7699192481553477
22	rs9617191	15363818	0.9136527688792536
22	rs12627994	15364031	0.7725216064783912
22	rs5771523	15374451	0.9640422575645551
22	rs9617318	15384719	0.12036141784968511
22	rs2096655	15385242	0.9633590666267383
22	rs199748402	15385608	0.2545654504612842
22	rs73154734	15387306	0.6563077870577623
22	rs4350859	15388533	0.3577454558768114
22	rs62221144	15392730	0.9411573302819373
22	rs201151756	15396321	0.8177180806971059
22	rs4911721	15397709	0.3856417737963539
22	rs370487180	15398057	0.8129939207380733
22	rs5771505	15400870	0.8101690438286332
22	rs6010376	15402742	0.6111696005125731
22	rs9617180	15404230	0.8187446457591712
22	rs201097992	15405916	0.6209735128357178
22	rs12628520	15408297	0.41945380007738464
22	rs201456653	15409558	0.9774626880964482
22	rs200386828	15409559	0.9774624832362647
22	rs74898202	15411184	0.7582383051639171
22	rs150236477	15420475	0.7839629803753604
22	rs200616283	15420910	0.7545783749997733
22	rs551612549	15422143	0.8796947147220606
22	rs200333264	15424408	0.8852219346524436
22	rs12627922	15430888	0.8702883593531717
22	rs12628906	15431040	0.8875389411205195
22	rs4306803	15431083	0.41634462391996896
22	rs9628422	15431382	0.43236753097037406
22	rs5771480	15436252	0.10057267220287872
22	rs200582095	15438032	0.9192687093991164
22	rs9617168	15445917	0.6298151868413098
22	rs4402865	15448968	0.8802853146403222
22	rs9617284	15449522	0.8802853146403222
22	rs9617282	15449903	0.8802853146403222
22	rs12172247	15460486	0.5223627740506722
22	rs2105556	15463012	0.780244517238902
22	rs2154921	15463803	0.5656170224439334
22	rs2309185	15465444	0.35612177333887074
22	rs5771373	15466244	0.22187628966457534
22	rs12053778	15468916	0.7644466192232267
22	rs200803064	15469124	0.8702009330560199
22	rs145038732	15469162	0.9398504107899857
22	rs4911646	15469917	0.19390587001219592
22	rs201979747	15472109	0.9293784742425024
22	rs8135170	15478743	0.5307362298417853
22	rs7287988	15479304	0.5480237921729519
22	rs200058026	15479505	0.2852866542900012
22	rs2186521	15479576	0.6723310716946618
22	rs9617264	15488724	0.7084654310331915
22	rs200167968	15489261	0.2646390481398082
22	rs3949130	15489328	0.25787176667010026
22	rs201464764	15515875	0.8517902732003372
22	rs2309021	15517094	0.7225432812171282
22	rs7511531	15517284	0.9673768804180293
22	rs140336022	15518376	0.46304844828027714
22	rs78350717	15528913	0.7808159342170228
22	rs9617249	15529064	0.519153621938006
22	rs201265605	15534989	0.9456839010043305
22	rs200596554	15534999	0.9456839010043305
22	rs9617238	15539799	0.37584993145526946
22	rs7285246	15552149	0.48934823397234295
22	rs4911621	15578801	0.6810310040163355
22	rs61689137	15578804	0.6810310040163355
22	rs560412033	15579990	0.8637582029698425
22	rs377221550	15611674	0.19847005551752997
22	rs5771604	15613040	0.36412658481903126
22	rs1143976	15632562	0.4382834542704863
22	rs535176924	15680163	0.10368538808518037
22	rs61971008	15687121	0.5964430938979559
22	rs76462367	15689221	0.46521584056848386
22	rs200521227	15690807	0.45356942631195574
22	rs73877828	15690808	0.13782320483146895
22	rs73387903	15691495	0.44645514229117156
22	rs988368	15708184	0.5322887948294415
22	rs2212121	15712853	0.9670364406394153
22	rs565823903	15718473	0.8826553671266762
22	rs2154834	15718944	0.11643896030118972
22	rs554077824	15731543	0.09259870321024695
22	rs535715540	15731595	0.0008232392621805336
22	rs5746315	15746592	0.309870543112608
22	rs7284580	15749664	0.7478412612354213
22	rs5746273	15752330	0.12351464517671774
22	rs5746311	15752670	0.12634499178359768
22	rs202133619	15758125	0.6593205488263054
22	rs201116495	15759283	0.9627650813126077
22	rs141215583	15762075	0.9433197902516455
22	rs8135420	15765383	0.6813645963874422
22	rs377395690	15765421	0.7298036716950684
22	rs372779614	15765483	0.7298036716950684
22	rs8141148	15776825	0.5932113237966059
22	rs2953108	15792087	0.8087582824157379
22	rs4643631	15818903	0.0483191424399417
22	rs572477962	15820340	0.2420984453260504
22	rs2260198	15823486	0.23433363914431696
22	rs8138685	15825410	0.6760336934939415
22	rs8140386	15825411	0.6760336934939415
22	rs2334338	15834017	0.1047684530948302
22	rs563803068	15854150	0.08297740135860203
22	rs74618011	15855958	0.1807338473759588
