CHR	SNP	BP	P
22	rs201328411	15304442	0.5528917915618472
22	rs131514	15314371	0.29765697397063073
22	rs200969436	15318208	0.9468214141310209
22	rs186864051	15319936	0.8405758085024944
22	rs8139924	15321171	0.2514644167442003
22	rs62221827	15322819	0.8396839344523435
22	rs201961123	15329690	0.4800120259219792
22	rs5771409	15332214	0.5626327273572758
22	rs4911762	15332888	0.44106645126472344
22	rs5771546	15333106	0.5575329968916513
22	rs376053300	15334117	0.44811254404434375
22	rs199503349	15335858	0.873827864511926
22	rs192479180	15336303	0.873827864511926
22	rs201053955	15336665	0.873827864511926
22	rs200387114	15336835	0.13490338939947788
22	rs9617336	15340480	0.46604271501315386
22	rs4911606	15341047	0.5226831934081515
22	rs9617197	15341400	0.5408875118961891
22	rs9617196	15341403	0.5408875118961891
22	rs9617195	15341906	0.5408875118961891
22	rs9617335	15342198	0.5569989169730212
22	rs2212259	15343257	0.3406359830839596
22	rs1118665	15346042	0.47486132939756764
22	rs142850344	15346108	0.32529511834378555
22	rs199934969	15347265	0.46635267191983276
22	rs201957655	15348089	0.5827484300560213
22	rs2212249	15349642	0.25884085405502866
22	rs7339785	15350971	0.5736371514921323
22	rs4324423	15353753	0.5665440737087928
22	rs1989641	15357774	0.8399459758681991
22	rs201271695	15358065	0.8399459758681991
22	rs6010404	15360119	0.9291059233284593
22	rs201094968	15360473	0.8399459758681991
22	rs201637044	15361074	0.8399459758681991
22	rs138615536	15362182	0.8399459758681991
22	rs200566950	15362500	0.8513227634491805
22	rs9617191	15363818	0.8197977539744538
22	rs12627994	15364031	0.8399459758681991
22	rs5771523	15374451	0.5172214407689407
22	rs9617318	15384719	0.702285206254758
22	rs2096655	15385242	0.3803071204518008
22	rs199748402	15385608	0.22704655177723726
22	rs73154734	15387306	0.8107929671403444
22	rs4350859	15388533	0.6424307171792429
22	rs62221144	15392730	0.8450957989842987
22	rs201151756	15396321	0.8021569948434799
22	rs4911721	15397709	0.2538484013912482
22	rs370487180	15398057	0.9346619399117293
22	rs5771505	15400870	0.41202386206955555
22	rs6010376	15402742	0.9108414331235127
22	rs9617180	15404230	0.9007333292151053
22	rs201097992	15405916	0.7107434288242991
22	rs12628520	15408297	0.3806012118143016
22	rs201456653	15409558	0.49406556773693056
22	rs200386828	15409559	0.49406556773693056
22	rs74898202	15411184	0.7433767117048664
22	rs150236477	15420475	0.8370576072676181
22	rs200616283	15420910	0.8293946182698817
22	rs551612549	15422143	0.8258300793821451
22	rs200333264	15424408	0.7830728909493776
22	rs12627922	15430888	0.8056723608843954
22	rs12628906	15431040	0.8194542454796067
22	rs4306803	15431083	0.40626045018636914
22	rs9628422	15431382	0.7979327928791886
22	rs5771480	15436252	0.27769798064281065
22	rs200582095	15438032	0.4260615133583002
22	rs9617168	15445917	0.6106745549603019
22	rs4402865	15448968	0.9867094126249402
22	rs9617284	15449522	0.9867094126249402
22	rs9617282	15449903	0.9867094126249402
22	rs12172247	15460486	0.6965625935730746
22	rs2105556	15463012	0.8168744880944143
22	rs2154921	15463803	0.7613189608305337
22	rs2309185	15465444	0.26043835347426647
22	rs5771373	15466244	0.31364604158818066
22	rs12053778	15468916	0.45184523514892905
22	rs200803064	15469124	0.8947556567116626
22	rs145038732	15469162	0.92456530780451
22	rs4911646	15469917	0.801086883156793
22	rs201979747	15472109	0.9492951477916574
22	rs8135170	15478743	0.6844554785824324
22	rs7287988	15479304	0.8953548403635538
22	rs200058026	15479505	0.26011385720651176
22	rs2186521	15479576	0.9911621994615618
22	rs9617264	15488724	0.9896634509248494
22	rs200167968	15489261	0.21254857724127726
22	rs3949130	15489328	0.26390224832362
22	rs201464764	15515875	0.9861212883085168
22	rs2309021	15517094	0.4629706976254292
22	rs7511531	15517284	0.9952134846125156
22	rs140336022	15518376	0.6330026892614982
22	rs78350717	15528913	0.8702353759206098
22	rs9617249	15529064	0.25817616091167594
22	rs201265605	15534989	0.30504769906311086
22	rs200596554	15534999	0.30504769906311086
22	rs9617238	15539799	0.15881802434294884
22	rs7285246	15552149	0.9898110802833394
22	rs4911621	15578801	0.5261989844685866
22	rs61689137	15578804	0.5261989844685866
