CHR	SNP	BP	P
22	rs201328411	15304442	0.0031558695730781903
22	rs131514	15314371	0.363869909192335
22	rs200969436	15318208	0.9437513496217343
22	rs186864051	15319936	0.6545217096891657
22	rs8139924	15321171	0.9107299977944736
22	rs62221827	15322819	0.5081728132558916
22	rs201961123	15329690	0.45740015537160195
22	rs5771409	15332214	0.6798449021686175
22	rs4911762	15332888	0.4811854110684023
22	rs5771546	15333106	0.5103433107873051
22	rs376053300	15334117	0.473936773925249
22	rs199503349	15335858	0.7380210116219232
22	rs192479180	15336303	0.7380210116219232
22	rs201053955	15336665	0.7380210116219232
22	rs200387114	15336835	0.8746865821747027
22	rs9617336	15340480	0.5482228756997213
22	rs4911606	15341047	0.382929684881949
22	rs9617197	15341400	0.6021122692820788
22	rs9617196	15341403	0.6021122692820788
22	rs9617195	15341906	0.6021124085835075
22	rs9617335	15342198	0.5895743537081448
22	rs2212259	15343257	0.858651164207152
22	rs1118665	15346042	0.5334069570111879
22	rs142850344	15346108	0.46406801620844285
22	rs199934969	15347265	0.5795835710814459
22	rs201957655	15348089	0.763063920265543
22	rs2212249	15349642	0.13252237958321045
22	rs7339785	15350971	0.5013079759651027
22	rs4324423	15353753	0.9843363587656189
22	rs1989641	15357774	0.6995041103738215
22	rs201271695	15358065	0.6995041103738215
22	rs6010404	15360119	0.7332315114238662
22	rs201094968	15360473	0.6995041103738215
22	rs201637044	15361074	0.6995041103738215
22	rs138615536	15362182	0.6995041103738215
22	rs200566950	15362500	0.6997055132589388
22	rs9617191	15363818	0.9697466419159284
22	rs12627994	15364031	0.6995041103738215
22	rs5771523	15374451	0.9254843010408395
22	rs9617318	15384719	0.11106824565029394
22	rs2096655	15385242	0.9975989870931382
22	rs199748402	15385608	0.20418434911001204
22	rs73154734	15387306	0.7519210372426081
22	rs4350859	15388533	0.39721253130964307
22	rs62221144	15392730	0.885462190008027
22	rs201151756	15396321	0.7419881256215537
22	rs4911721	15397709	0.2814005966198154
22	rs370487180	15398057	0.7774045422588627
22	rs5771505	15400870	0.7824109832912491
22	rs6010376	15402742	0.503751454421916
22	rs9617180	15404230	0.8975242564091709
22	rs201097992	15405916	0.5610572171032668
22	rs12628520	15408297	0.3507149452035526
22	rs201456653	15409558	0.9217336929428357
22	rs200386828	15409559	0.9217329991027083
