CHR	SNP	BP	P
22	rs201328411	15304442	0.21223596842672549
22	rs131514	15314371	0.371613382684597
22	rs200969436	15318208	0.14797633713146438
22	rs186864051	15319936	0.06451013741307847
22	rs8139924	15321171	0.5261984780460783
22	rs62221827	15322819	0.13874135019913444
22	rs201961123	15329690	0.9607182699184185
22	rs5771409	15332214	0.1835655352373924
22	rs4911762	15332888	0.4547627586595612
22	rs5771546	15333106	0.1723514418945551
22	rs376053300	15334117	0.6352332113535863
22	rs199503349	15335858	0.21666054405356572
22	rs192479180	15336303	0.21666054405356572
22	rs201053955	15336665	0.21666054405356572
22	rs200387114	15336835	0.2080985378542502
22	rs9617336	15340480	0.377842167624556
22	rs4911606	15341047	0.44299883975939236
22	rs9617197	15341400	0.4315573409037795
22	rs9617196	15341403	0.4315573409037795
22	rs9617195	15341906	0.4315574800066263
22	rs9617335	15342198	0.4347149923201621
22	rs2212259	15343257	0.6251878309644987
22	rs1118665	15346042	0.3541623707621966
22	rs142850344	15346108	0.3178347551259113
22	rs199934969	15347265	0.3715583231195463
22	rs201957655	15348089	0.3286555399943183
22	rs2212249	15349642	0.5984358861621148
22	rs7339785	15350971	0.31803489469896545
22	rs4324423	15353753	0.5573717577425619
22	rs1989641	15357774	0.23452671879960957
22	rs201271695	15358065	0.23452671879960957
22	rs6010404	15360119	0.6920029642810288
22	rs201094968	15360473	0.23452671879960957
22	rs201637044	15361074	0.23452671879960957
22	rs138615536	15362182	0.23452671879960957
22	rs200566950	15362500	0.21598269228870298
22	rs9617191	15363818	0.3429271080849292
22	rs12627994	15364031	0.23452671879960957
22	rs5771523	15374451	0.03636281527910075
22	rs9617318	15384719	0.7215295680989788
22	rs2096655	15385242	0.6935725885957279
22	rs199748402	15385608	0.562011433420065
22	rs73154734	15387306	0.2830778622693855
22	rs4350859	15388533	0.36617614465584636
22	rs62221144	15392730	0.11642778917703878
22	rs201151756	15396321	0.39077457889640177
22	rs4911721	15397709	0.657153640177885
22	rs370487180	15398057	0.20144861460840974
22	rs5771505	15400870	0.1942240760466448
22	rs6010376	15402742	0.535028379095661
22	rs9617180	15404230	0.5189915900183835
22	rs201097992	15405916	0.4862969097509183
22	rs12628520	15408297	0.10274234914505727
22	rs201456653	15409558	0.619589202184466
22	rs200386828	15409559	0.6195861226908829
22	rs74898202	15411184	0.7178889375547624
22	rs150236477	15420475	0.29440688516173297
22	rs200616283	15420910	0.6257456669640333
22	rs551612549	15422143	0.30401461919304573
22	rs200333264	15424408	0.31181172044966166
22	rs12627922	15430888	0.17187384833755168
22	rs12628906	15431040	0.17108397229492223
22	rs4306803	15431083	0.6736302517512518
22	rs9628422	15431382	0.5969772509604419
22	rs5771480	15436252	0.2600971951566943
22	rs200582095	15438032	0.05952979354019005
22	rs9617168	15445917	0.4611376985866642
22	rs4402865	15448968	0.3853914746592475
22	rs9617284	15449522	0.3853914746592475
22	rs9617282	15449903	0.3853914746592475
22	rs12172247	15460486	0.30169694783772033
22	rs2105556	15463012	0.4617780454993953
22	rs2154921	15463803	0.2827166624305261
22	rs2309185	15465444	0.7160176147553735
22	rs5771373	15466244	0.7476765044254176
22	rs12053778	15468916	0.6273230677058292
22	rs200803064	15469124	0.2585968155238911
22	rs145038732	15469162	0.27546268714329464
22	rs4911646	15469917	0.19927622247246696
22	rs201979747	15472109	0.292413819159888
22	rs8135170	15478743	0.15782046303973465
22	rs7287988	15479304	0.28741947119921735
22	rs200058026	15479505	0.1906636686395097
22	rs2186521	15479576	0.2920231828463874
22	rs9617264	15488724	0.37023915428390153
22	rs200167968	15489261	0.3636712722177593
22	rs3949130	15489328	0.2564237056303039
22	rs201464764	15515875	0.24265089722228206
22	rs2309021	15517094	0.826132683900247
22	rs7511531	15517284	0.21523683488870893
22	rs140336022	15518376	0.6773591205225901
22	rs78350717	15528913	0.7603880663467469
22	rs9617249	15529064	0.9445507980197088
22	rs201265605	15534989	0.7156739767806841
22	rs200596554	15534999	0.7156739767806841
22	rs9617238	15539799	0.6702176815906231
22	rs7285246	15552149	0.37304755950074964
22	rs4911621	15578801	0.9260686057770138
22	rs61689137	15578804	0.9260686057770138
22	rs560412033	15579990	0.6181245123385446
22	rs377221550	15611674	0.4933043472845754
22	rs5771604	15613040	0.3539804061548357
22	rs1143976	15632562	0.3057296389704967
22	rs535176924	15680163	0.09409922081022856
22	rs61971008	15687121	0.2181393378639266
22	rs76462367	15689221	0.2823819362264533
22	rs200521227	15690807	0.4104578496696174
22	rs73877828	15690808	0.812876610246724
22	rs73387903	15691495	0.42869047847178143
22	rs988368	15708184	0.592216060494474
22	rs2212121	15712853	0.436893287334878
22	rs565823903	15718473	0.27864866053159354
22	rs2154834	15718944	0.851176294002042
22	rs554077824	15731543	0.05536376647742301
22	rs535715540	15731595	0.7289906305915739
22	rs5746315	15746592	0.9458967533782708
22	rs7284580	15749664	0.9349160244891479
22	rs5746273	15752330	0.5322318612017491
22	rs5746311	15752670	0.5272905661945109
22	rs202133619	15758125	0.08001874910541519
22	rs201116495	15759283	0.13251974603867084
22	rs141215583	15762075	0.7723360423372501
22	rs8135420	15765383	0.7561673961034548
22	rs377395690	15765421	0.6620337661871611
22	rs372779614	15765483	0.6620337661871611
22	rs8141148	15776825	0.9107577995530733
22	rs2953108	15792087	0.45858981055100967
22	rs4643631	15818903	0.3450984501166181
22	rs572477962	15820340	0.6969679711216592
22	rs2260198	15823486	0.06823016520482267
22	rs8138685	15825410	0.983537850805968
22	rs8140386	15825411	0.983537850805968
22	rs2334338	15834017	0.2466690995643327
22	rs563803068	15854150	0.58373547704153
22	rs74618011	15855958	0.7449247122292034
22	rs1988024	15864071	0.04170566102183598
22	rs201278103	15896756	0.7507191148438098
22	rs28971461	16367301	0.18234478600461956
22	rs144153988	16367418	0.8532099036108292
22	rs28765129	16367503	0.38846882851759423
22	rs12158447	16367675	0.29630525979481404
22	rs200601486	16367822	0.8628887101165269
22	rs12158522	16367831	0.3303800812167566
22	rs367668160	16367857	0.5771002732978169
22	rs62221844	16367858	0.1696985633436124
22	rs112435201	16368911	0.34750594185663597
22	rs111636391	16369019	0.2192674323122597
22	rs112527612	16369063	0.199991723323203
22	rs77911850	16369181	0.1789763070297654
22	rs7290278	16369209	0.2196633418302387
22	rs34165476	16369271	0.756018060981484
22	rs7287822	16369279	0.2573989160091259
22	rs7287956	16369309	0.22715516585161968
22	rs7284926	16369427	0.13558848617196506
22	rs5747996	16369453	0.2008565468178677
22	rs7285077	16369502	0.1771375332898395
22	rs5746713	16369619	0.17815675175137347
22	rs7285252	16369635	0.2047798842075787
22	rs55849817	16369636	0.7448441946087125
22	rs200167961	16369646	0.9555926996451682
22	rs5748209	16369775	0.17536650007647497
22	rs5748229	16369801	0.15822110380673066
22	rs5748369	16369972	0.972930691346506
22	rs5748397	16370009	0.17482145964175227
22	rs5748400	16370014	0.18037141416679547
22	rs5748419	16370082	0.22237480007091998
22	rs5748420	16370090	0.7919890534082779
22	rs5748519	16370391	0.14105358089897277
22	rs5748532	16370417	0.12418634083007363
22	rs5746858	16370419	0.09586712578158725
22	rs5748533	16370426	0.09672050111114242
22	rs5746862	16370446	0.1421921934277876
22	rs5746865	16370463	0.1101594592983722
22	rs9606267	16370479	0.5861463745561247
22	rs5746874	16370563	0.11764033063235349
22	rs201848285	16370815	0.8702701527972749
22	rs5748583	16370827	0.14868728227196448
22	rs5748589	16370978	0.14802312063016387
22	rs5748596	16371011	0.149466476256118
22	rs372471032	16371134	0.15681298862694001
22	rs145363977	16371160	0.14456270207827945
22	rs78025685	16371237	0.14802312063016387
22	rs28876155	16371641	0.1295380180193581
22	rs28875859	16371650	0.19093258729845003
22	rs28836506	16371653	0.8120620451568389
22	rs59292967	16371990	0.12667314470701665
22	rs4819897	16372005	0.17374267940378252
22	rs60935366	16372021	0.09323848109403587
22	rs76863509	16372158	0.12667314470701665
22	rs60943577	16372173	0.12667314470701665
22	rs77993021	16372252	0.1757066473913661
22	rs113330120	16372357	0.11763023969238838
22	rs112131154	16372393	0.13726127625778897
22	rs62222602	16372409	0.2016601710726914
22	rs112980600	16372460	0.12667314470701665
22	rs111273033	16372516	0.1757066473913661
22	rs150145104	16372556	0.3159414524334817
22	rs74662129	16372569	0.16684594313774753
22	rs112102661	16372570	0.23020720595567604
22	rs62638134	16372666	0.8907296472514779
22	rs80057245	16372737	0.12390427951916366
22	rs76333546	16372763	0.12667314470701665
22	rs28858177	16372963	0.17796942191139176
22	rs12167257	16373278	0.8120620451568389
22	rs9618952	16373286	0.15496392462698072
22	rs10048892	16373402	0.17381879791639165
22	rs7290647	16373668	0.15132974552334902
22	rs7290965	16373734	0.15626627207298158
22	rs7287877	16373740	0.10196002269650224
22	rs7290989	16373786	0.15626627207298158
22	rs7291107	16373903	0.1732730884490103
22	rs7291299	16373955	0.8379532224380498
22	rs7291310	16373981	0.15913769455582316
22	rs7288333	16373990	0.17882152139699486
22	rs7284892	16374130	0.15626627207298158
22	rs7286005	16374197	0.15626627207298158
22	rs5748858	16374376	0.10196002269650224
22	rs5748867	16374498	0.15075553924095145
22	rs5748869	16374612	0.1748402018145815
22	rs202020360	16374618	0.7320464643023825
22	rs9605218	16374688	0.5030651501942143
22	rs5748880	16374814	0.22004371010201418
22	rs5748894	16374901	0.14993518293272018
22	rs5748909	16375015	0.15626627207298158
22	rs5748914	16375069	0.1841584000399389
22	rs5747014	16375102	0.1408460418591604
22	rs5747016	16375242	0.1558122707787983
22	rs5748942	16375519	0.15626627207298158
22	rs5747020	16375526	0.15626627207298158
22	rs5748968	16375803	0.19114112882182377
22	rs5748973	16375882	0.19029152829007265
22	rs5748989	16376010	0.14245122451157521
22	rs201455682	16376040	0.8120620451568389
22	rs200040377	16376043	0.8002669471071123
22	rs55958126	16376141	0.15626627207298158
22	rs62636008	16376147	0.13117003651248887
22	rs202088646	16376168	0.8120620451568389
22	rs200871104	16376216	0.15677746649830396
22	rs199601426	16376353	0.14026169279000392
22	rs77408905	16376373	0.2742538158770168
22	rs111270226	16376379	0.2742538158770168
22	rs200642676	16376380	0.8200718580972195
22	rs5994245	16376478	0.17387850693986256
22	rs28971582	16376503	0.18786166013294614
22	rs201323861	16376504	0.8120620451568389
22	rs5994261	16376752	0.08837529475937146
22	rs12168666	16376756	0.30864167500218964
22	rs9619063	16376760	0.15270126036796117
22	rs5747062	16376848	0.2086635963784293
22	rs111838670	16377136	0.8685717766713056
22	rs62638135	16377290	0.7725732337032203
22	rs5747085	16377321	0.07998794405055695
22	rs5747090	16377414	0.1799864965181978
22	rs5747105	16377556	0.14176359486921683
22	rs5747106	16377557	0.20369599459798032
22	rs5747108	16377591	0.13710411733692088
22	rs5747116	16377702	0.1599426683265614
22	rs5992051	16377810	0.0987162262558137
22	rs5992716	16378061	0.17796942191139176
22	rs5992057	16378142	0.16667834738720297
22	rs5992720	16378201	0.17796942191139176
22	rs5747206	16378520	0.15626627207298158
22	rs9604753	16378639	0.20492251554155924
22	rs5747225	16378925	0.3365921855099169
22	rs5747243	16379374	0.15626627207298158
22	rs9617598	16379404	0.11713913335256024
22	rs5747250	16379477	0.17796942191139176
22	rs202244392	16379537	0.919094551323262
22	rs12484581	16379543	0.9023014296916688
22	rs4819612	16379566	0.13360634215316183
22	rs11089194	16379674	0.14541768806453598
22	rs4560223	16379698	0.14541768806453598
22	rs11089195	16379751	0.15626627207298158
22	rs4560224	16379780	0.1562652061212125
22	rs4419320	16379834	0.15626627207298158
22	rs4387902	16379955	0.17796942191139176
