CHR	SNP	BP	P
22	rs201328411	15304442	0.14093466486087147
22	rs131514	15314371	0.841542623522366
22	rs200969436	15318208	0.2850905620071126
22	rs186864051	15319936	0.170403610558593
22	rs8139924	15321171	0.7487055389044872
22	rs62221827	15322819	0.6922053895423899
22	rs201961123	15329690	0.705728968645737
22	rs5771409	15332214	0.8721795251630132
22	rs4911762	15332888	0.33230998664164224
22	rs5771546	15333106	0.9659461727519697
22	rs376053300	15334117	0.4290588986217442
22	rs199503349	15335858	0.6508918454432417
22	rs192479180	15336303	0.6508918454432417
22	rs201053955	15336665	0.6508918454432417
22	rs200387114	15336835	0.4514950046329723
22	rs9617336	15340480	0.4213418786032038
22	rs4911606	15341047	0.38861375832925116
22	rs9617197	15341400	0.5293386028548759
22	rs9617196	15341403	0.5293386028548759
22	rs9617195	15341906	0.5293386028548759
22	rs9617335	15342198	0.510392510178473
22	rs2212259	15343257	0.6435632920435908
22	rs1118665	15346042	0.5020336642973006
22	rs142850344	15346108	0.3528162781707884
22	rs199934969	15347265	0.3654206238560642
22	rs201957655	15348089	0.5404404811492052
22	rs2212249	15349642	0.9976063160070078
22	rs7339785	15350971	0.45748141601969283
22	rs4324423	15353753	0.6864335419004353
22	rs1989641	15357774	0.7977822275181152
22	rs201271695	15358065	0.7977822275181152
22	rs6010404	15360119	0.4878907066517355
22	rs201094968	15360473	0.7977822275181152
22	rs201637044	15361074	0.7977822275181152
22	rs138615536	15362182	0.7977822275181152
22	rs200566950	15362500	0.7535240007989438
22	rs9617191	15363818	0.90575860796787
22	rs12627994	15364031	0.7977822275181152
22	rs5771523	15374451	0.7419656263527494
22	rs9617318	15384719	0.3268918862074264
22	rs2096655	15385242	0.6052171593753386
22	rs199748402	15385608	0.5352656759428809
22	rs73154734	15387306	0.9748367878828126
22	rs4350859	15388533	0.4811567106904996
22	rs62221144	15392730	0.5491934711102473
22	rs201151756	15396321	0.7150135230337482
22	rs4911721	15397709	0.8639754989774535
22	rs370487180	15398057	0.737046055344655
22	rs5771505	15400870	0.6328280770225535
22	rs6010376	15402742	0.8714271080516237
22	rs9617180	15404230	0.9197617041889743
22	rs201097992	15405916	0.5610961667883256
22	rs12628520	15408297	0.45001223275098723
22	rs201456653	15409558	0.6461341778529028
22	rs200386828	15409559	0.6461341778529028
22	rs74898202	15411184	0.5717973791411488
22	rs150236477	15420475	0.8727449108817668
22	rs200616283	15420910	0.5992553727493123
22	rs551612549	15422143	0.7982232303406069
22	rs200333264	15424408	0.7896147077513789
