CHR	SNP	BP	P
22	rs201328411	15304442	0.24132363080728042
22	rs131514	15314371	0.41759654691847903
22	rs200969436	15318208	0.1620617288859716
22	rs186864051	15319936	0.07130647416506422
22	rs8139924	15321171	0.5206903050541005
22	rs62221827	15322819	0.150132739584924
22	rs201961123	15329690	0.9240828859162666
22	rs5771409	15332214	0.19742280593996686
22	rs4911762	15332888	0.4800325331448124
22	rs5771546	15333106	0.18378186260840032
22	rs376053300	15334117	0.6667282566584305
22	rs199503349	15335858	0.22765945456913267
22	rs192479180	15336303	0.22765945456913267
22	rs201053955	15336665	0.22765945456913267
22	rs200387114	15336835	0.215833452371393
22	rs9617336	15340480	0.4156198829785924
22	rs4911606	15341047	0.4632209639796687
22	rs9617197	15341400	0.47702813290728285
22	rs9617196	15341403	0.47702813290728285
22	rs9617195	15341906	0.477028267462799
22	rs9617335	15342198	0.4828341018504725
22	rs2212259	15343257	0.6220808238452167
22	rs1118665	15346042	0.3827534154603439
22	rs142850344	15346108	0.34056578417115335
22	rs199934969	15347265	0.3923744380516666
22	rs201957655	15348089	0.33679778439758057
22	rs2212249	15349642	0.6433208173552554
22	rs7339785	15350971	0.35256888963536615
22	rs4324423	15353753	0.5595926440390078
22	rs1989641	15357774	0.24655147723363768
22	rs201271695	15358065	0.24655147723363768
22	rs6010404	15360119	0.6968279565027867
22	rs201094968	15360473	0.24655147723363768
22	rs201637044	15361074	0.24655147723363768
22	rs138615536	15362182	0.24655147723363768
22	rs200566950	15362500	0.22658406372936707
22	rs9617191	15363818	0.3312820861846748
22	rs12627994	15364031	0.24655147723363768
22	rs5771523	15374451	0.03564844452548241
22	rs9617318	15384719	0.779337786963032
22	rs2096655	15385242	0.702159510702096
22	rs199748402	15385608	0.558675386202448
22	rs73154734	15387306	0.284097487028882
22	rs4350859	15388533	0.39486919551066246
22	rs62221144	15392730	0.1216410363757465
22	rs201151756	15396321	0.4185014448702634
22	rs4911721	15397709	0.6878044678045871
22	rs370487180	15398057	0.2161609955312439
22	rs5771505	15400870	0.202964939119684
22	rs6010376	15402742	0.5594401429968106
22	rs9617180	15404230	0.5301268026118306
22	rs201097992	15405916	0.5328035428566982
22	rs12628520	15408297	0.1134340210237854
22	rs201456653	15409558	0.6555570970615012
22	rs200386828	15409559	0.655554270782736
22	rs74898202	15411184	0.7100819090050483
22	rs150236477	15420475	0.31783110271854653
22	rs200616283	15420910	0.6972274013404884
22	rs551612549	15422143	0.32675515734388194
22	rs200333264	15424408	0.33364376252469874
22	rs12627922	15430888	0.1856315861332919
22	rs12628906	15431040	0.1860980942797697
22	rs4306803	15431083	0.6635668496369782
22	rs9628422	15431382	0.6006238007378033
22	rs5771480	15436252	0.2795204158111319
22	rs200582095	15438032	0.06850564358234477
22	rs9617168	15445917	0.5113257129930975
22	rs4402865	15448968	0.38937844631301355
22	rs9617284	15449522	0.38937844631301355
22	rs9617282	15449903	0.38937844631301355
22	rs12172247	15460486	0.3459772589505643
22	rs2105556	15463012	0.4822507566751242
