CHR	SNP	BP	P
22	rs201328411	15304442	0.07286345830725463
22	rs131514	15314371	0.24031272996238218
22	rs200969436	15318208	0.17389184507954608
22	rs186864051	15319936	0.6024381339001698
22	rs8139924	15321171	0.7557562019632456
22	rs62221827	15322819	0.8045914204251832
22	rs201961123	15329690	0.9490210101081364
22	rs5771409	15332214	0.9784439402814573
22	rs4911762	15332888	0.7735188520532857
22	rs5771546	15333106	0.994918055272301
22	rs376053300	15334117	0.7935013677805636
22	rs199503349	15335858	0.9836799656777897
22	rs192479180	15336303	0.9836799656777897
22	rs201053955	15336665	0.9836799656777897
22	rs200387114	15336835	0.7963556194391173
22	rs9617336	15340480	0.3086634140746701
22	rs4911606	15341047	0.837018939104628
22	rs9617197	15341400	0.47916604251020145
22	rs9617196	15341403	0.47916604251020145
22	rs9617195	15341906	0.4791661710113272
22	rs9617335	15342198	0.47987534123378417
22	rs2212259	15343257	0.7130824464217183
22	rs1118665	15346042	0.3821557995206013
22	rs142850344	15346108	0.5714832560920795
22	rs199934969	15347265	0.5754573861223298
22	rs201957655	15348089	0.9359493864451215
22	rs2212249	15349642	0.27522125265308844
22	rs7339785	15350971	0.5652298088935447
22	rs4324423	15353753	0.6046556102573516
22	rs1989641	15357774	0.9052602503275017
22	rs201271695	15358065	0.9052602503275017
22	rs6010404	15360119	0.7017892969536579
22	rs201094968	15360473	0.9052602503275017
22	rs201637044	15361074	0.9052602503275017
22	rs138615536	15362182	0.9052602503275017
22	rs200566950	15362500	0.9441500435861411
22	rs9617191	15363818	0.866368013317654
22	rs12627994	15364031	0.9052602503275017
22	rs5771523	15374451	0.5557478048314323
22	rs9617318	15384719	0.8436373827555868
22	rs2096655	15385242	0.5087630201796689
22	rs199748402	15385608	0.9134644899921771
22	rs73154734	15387306	0.3406781778527138
22	rs4350859	15388533	0.6076898575216577
22	rs62221144	15392730	0.7468172468404892
22	rs201151756	15396321	0.9705894226711264
22	rs4911721	15397709	0.22155195043962603
22	rs370487180	15398057	0.8998593264760382
22	rs5771505	15400870	0.5249216628661585
22	rs6010376	15402742	0.26724665065072195
22	rs9617180	15404230	0.9376282053689362
22	rs201097992	15405916	0.7235704424247654
22	rs12628520	15408297	0.207643156644649
22	rs201456653	15409558	0.9406163048523875
22	rs200386828	15409559	0.9406157589460219
22	rs74898202	15411184	0.7291271833337511
22	rs150236477	15420475	0.9227632553580541
22	rs200616283	15420910	0.9352125212035047
22	rs551612549	15422143	0.9293271448464904
22	rs200333264	15424408	0.9309590354385984
22	rs12627922	15430888	0.9429184479511391
22	rs12628906	15431040	0.9573873153807804
22	rs4306803	15431083	0.23649088770675947
22	rs9628422	15431382	0.5807074639268333
22	rs5771480	15436252	0.8764480351103481
22	rs200582095	15438032	0.8373279961293039
22	rs9617168	15445917	0.8191166676464401
22	rs4402865	15448968	0.9717517011506862
22	rs9617284	15449522	0.9717517011506862
22	rs9617282	15449903	0.9717517011506862
22	rs12172247	15460486	0.4669395689061382
22	rs2105556	15463012	0.9105926019453046
22	rs2154921	15463803	0.5529558690629023
22	rs2309185	15465444	0.11309315042769391
22	rs5771373	15466244	0.1655906565972019
22	rs12053778	15468916	0.6427548713845519
22	rs200803064	15469124	0.8953797916429885
22	rs145038732	15469162	0.7640379308460189
22	rs4911646	15469917	0.8299865484455777
22	rs201979747	15472109	0.7226801387567764
22	rs8135170	15478743	0.9646583254193146
22	rs7287988	15479304	0.9955612335335455
22	rs200058026	15479505	0.494557273978417
22	rs2186521	15479576	0.9584344814456502
22	rs9617264	15488724	0.9875310411562341
22	rs200167968	15489261	0.4569086600815675
22	rs3949130	15489328	0.40203026149401755
22	rs201464764	15515875	0.9609351718827124
22	rs2309021	15517094	0.9828717724239451
22	rs7511531	15517284	0.9102992397221269
22	rs140336022	15518376	0.3697846038918631
22	rs78350717	15528913	0.754756781571289
22	rs9617249	15529064	0.6123813230666391
22	rs201265605	15534989	0.6543714352227832
22	rs200596554	15534999	0.6543714352227832
22	rs9617238	15539799	0.9434263524739775
22	rs7285246	15552149	0.831553733049403
22	rs4911621	15578801	0.9081488274984129
22	rs61689137	15578804	0.9081488274984129
22	rs560412033	15579990	0.25841357992915326
22	rs377221550	15611674	0.7426429678503162
22	rs5771604	15613040	0.8126062502138318
22	rs1143976	15632562	0.629719150461063
22	rs535176924	15680163	0.8165330038830206
22	rs61971008	15687121	0.4416743978570342
22	rs76462367	15689221	0.88497029424006
22	rs200521227	15690807	0.8826087111541152
22	rs73877828	15690808	0.37225803320075057
22	rs73387903	15691495	0.7856853698001793
22	rs988368	15708184	0.256320062289901
22	rs2212121	15712853	0.9330047499469877
22	rs565823903	15718473	0.9663947334383218
22	rs2154834	15718944	0.6476654891912406
22	rs554077824	15731543	0.11146934898814856
22	rs535715540	15731595	0.9064722346490778
22	rs5746315	15746592	0.676001341497225
22	rs7284580	15749664	0.847264402275687
22	rs5746273	15752330	0.7714726693332421
22	rs5746311	15752670	0.8259607138180026
22	rs202133619	15758125	0.7030692216126875
22	rs201116495	15759283	0.6312950889856341
22	rs141215583	15762075	0.7256488271732324
22	rs8135420	15765383	0.8882055420272708
22	rs377395690	15765421	0.8430588834222339
22	rs372779614	15765483	0.8430588834222339
22	rs8141148	15776825	0.9062107109822299
22	rs2953108	15792087	0.303138372076812
22	rs4643631	15818903	0.7078008065635355
22	rs572477962	15820340	0.6385187961925142
22	rs2260198	15823486	0.8384530038598357
22	rs8138685	15825410	0.2780434767006398
22	rs8140386	15825411	0.2780434767006398
22	rs2334338	15834017	0.7311141577705786
22	rs563803068	15854150	0.005184496524277347
22	rs74618011	15855958	0.19044701141570783
22	rs1988024	15864071	0.011934602541360799
22	rs201278103	15896756	0.9300952127229692
22	rs28971461	16367301	0.7286747938311515
22	rs144153988	16367418	0.22569399658594164
22	rs28765129	16367503	0.7971647255959416
22	rs12158447	16367675	0.6808392735895286
22	rs200601486	16367822	0.2577728820176135
22	rs12158522	16367831	0.14420193964069022
22	rs367668160	16367857	0.9669293903071042
22	rs62221844	16367858	0.7485994695331282
22	rs112435201	16368911	0.6049044974797839
22	rs111636391	16369019	0.3845951946400902
22	rs112527612	16369063	0.8585707286925489
22	rs77911850	16369181	0.7058954197427767
22	rs7290278	16369209	0.4089684463181579
22	rs34165476	16369271	0.552525769937924
22	rs7287822	16369279	0.2979454683426411
22	rs7287956	16369309	0.530839248806088
22	rs7284926	16369427	0.5485399238673174
22	rs5747996	16369453	0.31994264810813977
22	rs7285077	16369502	0.7316340308547349
22	rs5746713	16369619	0.7010207621955797
22	rs7285252	16369635	0.41653104381666695
22	rs55849817	16369636	0.31819389465357867
22	rs200167961	16369646	0.7761123722032487
22	rs5748209	16369775	0.421677950877667
22	rs5748229	16369801	0.6498084266882869
22	rs5748369	16369972	0.262682259384781
22	rs5748397	16370009	0.8387447784524499
22	rs5748400	16370014	0.6980591654944697
22	rs5748419	16370082	0.6816002141053583
22	rs5748420	16370090	0.4520152431631792
22	rs5748519	16370391	0.7107735318385685
22	rs5748532	16370417	0.8553276998886701
22	rs5746858	16370419	0.6353149792951391
22	rs5748533	16370426	0.6733565521123623
22	rs5746862	16370446	0.7503438509545928
22	rs5746865	16370463	0.6029067710268357
22	rs9606267	16370479	0.7403860702955174
22	rs5746874	16370563	0.7375150817563874
22	rs201848285	16370815	0.704798537404202
22	rs5748583	16370827	0.49626787017983764
22	rs5748589	16370978	0.7052136457350957
22	rs5748596	16371011	0.7971440470057207
22	rs372471032	16371134	0.7192217930194202
22	rs145363977	16371160	0.7084958082855581
22	rs78025685	16371237	0.7052136457350957
22	rs28876155	16371641	0.6854506899848632
22	rs28875859	16371650	0.4847916406680992
22	rs28836506	16371653	0.30886851473836274
22	rs59292967	16371990	0.7059105649888131
22	rs4819897	16372005	0.539984993031286
22	rs60935366	16372021	0.8514296270750974
22	rs76863509	16372158	0.7059105649888131
22	rs60943577	16372173	0.7059105649888131
22	rs77993021	16372252	0.41603188197197494
22	rs113330120	16372357	0.8673981786392
22	rs112131154	16372393	0.5561407992386713
22	rs62222602	16372409	0.8783343444352226
22	rs112980600	16372460	0.7059105649888131
22	rs111273033	16372516	0.41603188197197494
22	rs150145104	16372556	0.8021638013738005
22	rs74662129	16372569	0.6787417780577412
22	rs112102661	16372570	0.392824689392236
22	rs62638134	16372666	0.8148255205012096
22	rs80057245	16372737	0.7336868466257273
22	rs76333546	16372763	0.7059105649888131
22	rs28858177	16372963	0.3983041320250259
22	rs12167257	16373278	0.30886851473836274
22	rs9618952	16373286	0.7101818252003613
22	rs10048892	16373402	0.5737145965661259
22	rs7290647	16373668	0.7102664798131727
22	rs7290965	16373734	0.685230001982235
22	rs7287877	16373740	0.11911354560957729
22	rs7290989	16373786	0.685230001982235
22	rs7291107	16373903	0.6435744057012184
22	rs7291299	16373955	0.8081036040314913
22	rs7291310	16373981	0.6882363441364237
22	rs7288333	16373990	0.7177002937293868
22	rs7284892	16374130	0.685230001982235
