CHR	SNP	BP	P
22	rs201328411	15304442	0.07584917289375694
22	rs131514	15314371	0.23371216131785794
22	rs200969436	15318208	0.15258489359239744
22	rs186864051	15319936	0.6434151389802005
22	rs8139924	15321171	0.8312048667491833
22	rs62221827	15322819	0.7580734497526285
22	rs201961123	15329690	0.9438258394837343
22	rs5771409	15332214	0.920468887415069
22	rs4911762	15332888	0.7542729801862563
22	rs5771546	15333106	0.9489231902177931
22	rs376053300	15334117	0.7719172774445989
22	rs199503349	15335858	0.9841201450098501
22	rs192479180	15336303	0.9841201450098501
22	rs201053955	15336665	0.9841201450098501
22	rs200387114	15336835	0.7374622303094012
22	rs9617336	15340480	0.25309738046100483
22	rs4911606	15341047	0.8170160484259114
22	rs9617197	15341400	0.403883076854479
22	rs9617196	15341403	0.403883076854479
22	rs9617195	15341906	0.4038832185489787
22	rs9617335	15342198	0.4010068767614907
22	rs2212259	15343257	0.802315699604535
22	rs1118665	15346042	0.31545842025823095
22	rs142850344	15346108	0.5396448984361744
22	rs199934969	15347265	0.5491018347267397
22	rs201957655	15348089	0.9419020053299493
22	rs2212249	15349642	0.24727107183853286
22	rs7339785	15350971	0.4834850722616809
22	rs4324423	15353753	0.6893938161247116
22	rs1989641	15357774	0.9297352003645337
22	rs201271695	15358065	0.9297352003645337
22	rs6010404	15360119	0.7075819767970178
22	rs201094968	15360473	0.9297352003645337
22	rs201637044	15361074	0.9297352003645337
22	rs138615536	15362182	0.9297352003645337
22	rs200566950	15362500	0.9700775232600299
22	rs9617191	15363818	0.755304510088602
22	rs12627994	15364031	0.9297352003645337
22	rs5771523	15374451	0.6142962080487344
22	rs9617318	15384719	0.7362143892829812
22	rs2096655	15385242	0.5896599647731877
22	rs199748402	15385608	0.889951500757074
22	rs73154734	15387306	0.27616713085331823
22	rs4350859	15388533	0.5080123863361696
22	rs62221144	15392730	0.7940071243861109
22	rs201151756	15396321	0.9108834799258755
22	rs4911721	15397709	0.21444463767403926
22	rs370487180	15398057	0.9496815964701891
22	rs5771505	15400870	0.5684462979641924
22	rs6010376	15402742	0.28384223528668107
22	rs9617180	15404230	0.8414797942881767
22	rs201097992	15405916	0.7400406446414332
22	rs12628520	15408297	0.22734076844336293
22	rs201456653	15409558	0.8834137009502375
22	rs200386828	15409559	0.8834126532933746
22	rs74898202	15411184	0.8223357870833539
22	rs150236477	15420475	0.8680208142493288
22	rs200616283	15420910	0.9620875414313721
22	rs551612549	15422143	0.9848868283495834
22	rs200333264	15424408	0.9880101531600239
22	rs12627922	15430888	0.9954449764504176
22	rs12628906	15431040	0.9858194368134249
22	rs4306803	15431083	0.25021527285187134
22	rs9628422	15431382	0.5855030534697319
22	rs5771480	15436252	0.87162540993271
22	rs200582095	15438032	0.7788074334050126
22	rs9617168	15445917	0.7284814774826147
22	rs4402865	15448968	0.9363422511161081
22	rs9617284	15449522	0.9363422511161081
22	rs9617282	15449903	0.9363422511161081
22	rs12172247	15460486	0.383075113527625
22	rs2105556	15463012	0.8211610676484237
22	rs2154921	15463803	0.45579104970176487
22	rs2309185	15465444	0.10120857205110508
22	rs5771373	15466244	0.15211485741821718
22	rs12053778	15468916	0.5775887299163736
22	rs200803064	15469124	0.827896282547657
22	rs145038732	15469162	0.6972956645202704
22	rs4911646	15469917	0.9022397218138348
22	rs201979747	15472109	0.6637603250851706
22	rs8135170	15478743	0.8971672284616284
22	rs7287988	15479304	0.9715067299092017
22	rs200058026	15479505	0.4776638838873515
22	rs2186521	15479576	0.9541375200473193
22	rs9617264	15488724	0.8814694723197132
22	rs200167968	15489261	0.4408689635257217
22	rs3949130	15489328	0.3898630088382252
22	rs201464764	15515875	0.9708889025708259
22	rs2309021	15517094	0.9436067881219797
22	rs7511531	15517284	0.9642216522347096
22	rs140336022	15518376	0.4446675891044104
22	rs78350717	15528913	0.8207036055457443
22	rs9617249	15529064	0.5674303326947296
22	rs201265605	15534989	0.7871339654564413
22	rs200596554	15534999	0.7871339654564413
22	rs9617238	15539799	0.8870089087589292
22	rs7285246	15552149	0.7601267503017584
22	rs4911621	15578801	0.706017959103475
22	rs61689137	15578804	0.706017959103475
22	rs560412033	15579990	0.14855653230321453
22	rs377221550	15611674	0.7389114792255752
22	rs5771604	15613040	0.7723968907740413
22	rs1143976	15632562	0.696890263947398
22	rs535176924	15680163	0.9834566640567755
22	rs61971008	15687121	0.39164704574036
22	rs76462367	15689221	0.9561047130514997
22	rs200521227	15690807	0.9474663114475876
22	rs73877828	15690808	0.4274531483345094
22	rs73387903	15691495	0.9160651360731766
22	rs988368	15708184	0.36204158782187845
22	rs2212121	15712853	0.922044952406539
22	rs565823903	15718473	0.9138044660490974
22	rs2154834	15718944	0.5772869358275798
22	rs554077824	15731543	0.11816353066273987
22	rs535715540	15731595	0.9393142847062954
22	rs5746315	15746592	0.6746141161370685
22	rs7284580	15749664	0.8259332459368036
22	rs5746273	15752330	0.7463152933440973
22	rs5746311	15752670	0.7964420886188971
22	rs202133619	15758125	0.6261617691757908
22	rs201116495	15759283	0.542983809667801
22	rs141215583	15762075	0.762745216349946
22	rs8135420	15765383	0.9869875082625015
22	rs377395690	15765421	0.9499760237651091
22	rs372779614	15765483	0.9499760237651091
22	rs8141148	15776825	0.9844521372539667
22	rs2953108	15792087	0.38691252839072143
22	rs4643631	15818903	0.6708888845746783
22	rs572477962	15820340	0.689134970251299
22	rs2260198	15823486	0.9573124037940398
22	rs8138685	15825410	0.3407247470109767
22	rs8140386	15825411	0.3407247470109767
22	rs2334338	15834017	0.6531272835521368
22	rs563803068	15854150	0.010244392424675368
22	rs74618011	15855958	0.1507747361100936
22	rs1988024	15864071	0.008311227756974167
22	rs201278103	15896756	0.949845756197701
22	rs28971461	16367301	0.7730558574536526
22	rs144153988	16367418	0.2637501757375356
22	rs28765129	16367503	0.8505856766233919
22	rs12158447	16367675	0.7346145293831954
22	rs200601486	16367822	0.3003624338362785
22	rs12158522	16367831	0.18184255356337847
22	rs367668160	16367857	0.9227917718975382
22	rs62221844	16367858	0.7979343913631135
22	rs112435201	16368911	0.6348074535613109
22	rs111636391	16369019	0.4533281649233337
22	rs112527612	16369063	0.8976623255738351
22	rs77911850	16369181	0.7534411463462878
22	rs7290278	16369209	0.4040508494668211
22	rs34165476	16369271	0.5417552144690314
22	rs7287822	16369279	0.3146038988926569
22	rs7287956	16369309	0.5627380685171501
22	rs7284926	16369427	0.5862095603547488
22	rs5747996	16369453	0.37899445478063276
22	rs7285077	16369502	0.767816830737874
22	rs5746713	16369619	0.7483855660357406
22	rs7285252	16369635	0.4873944339439351
22	rs55849817	16369636	0.36659111410651757
22	rs200167961	16369646	0.7415560801595159
22	rs5748209	16369775	0.4909962131727371
22	rs5748229	16369801	0.6982098867489328
22	rs5748369	16369972	0.3017689274725823
22	rs5748397	16370009	0.9075451209363439
22	rs5748400	16370014	0.7457057564610872
22	rs5748419	16370082	0.7301165872572917
22	rs5748420	16370090	0.5051377025249538
22	rs5748519	16370391	0.7600489161756152
22	rs5748532	16370417	0.8517846638174439
22	rs5746858	16370419	0.6661162391426352
22	rs5748533	16370426	0.7041925319274751
22	rs5746862	16370446	0.7997388209670299
22	rs5746865	16370463	0.5725124938920952
22	rs9606267	16370479	0.7152940004315176
22	rs5746874	16370563	0.7864568887265282
22	rs201848285	16370815	0.6709490513752809
22	rs5748583	16370827	0.4904062073827751
22	rs5748589	16370978	0.7531736934460092
22	rs5748596	16371011	0.8453313695934871
22	rs372471032	16371134	0.754662175842189
22	rs145363977	16371160	0.7558644296047935
22	rs78025685	16371237	0.7531736934460092
22	rs28876155	16371641	0.733267954637714
22	rs28875859	16371650	0.5251697686214044
22	rs28836506	16371653	0.358422499688802
22	rs59292967	16371990	0.7549745446418075
22	rs4819897	16372005	0.5328434626664793
22	rs60935366	16372021	0.8924290589343274
22	rs76863509	16372158	0.7549745446418075
22	rs60943577	16372173	0.7549745446418075
22	rs77993021	16372252	0.48784474097851105
22	rs113330120	16372357	0.9309546570098949
22	rs112131154	16372393	0.6138775702684203
22	rs62222602	16372409	0.9239436231446368
22	rs112980600	16372460	0.7549745446418075
22	rs111273033	16372516	0.48784474097851105
22	rs150145104	16372556	0.8909542831652266
22	rs74662129	16372569	0.725458782108956
22	rs112102661	16372570	0.461137488089602
22	rs62638134	16372666	0.8215006364744984
22	rs80057245	16372737	0.7841198985581836
22	rs76333546	16372763	0.7549745446418075
22	rs28858177	16372963	0.47021094293183685
22	rs12167257	16373278	0.358422499688802
22	rs9618952	16373286	0.7581534466008807
22	rs10048892	16373402	0.6077262470258316
22	rs7290647	16373668	0.7581758098212321
22	rs7290965	16373734	0.7353527385599207
22	rs7287877	16373740	0.10630161157827009
22	rs7290989	16373786	0.7353527385599207
22	rs7291107	16373903	0.6926002897422125
22	rs7291299	16373955	0.9187194779369363
22	rs7291310	16373981	0.7388129978525417
22	rs7288333	16373990	0.7698091031343425
22	rs7284892	16374130	0.7353527385599207
22	rs7286005	16374197	0.7353527385599207
22	rs5748858	16374376	0.10630161157827009
22	rs5748867	16374498	0.7172734619236121
22	rs5748869	16374612	0.7251284849388515
22	rs202020360	16374618	0.9283645746014002
22	rs9605218	16374688	0.6083156629562185
22	rs5748880	16374814	0.5606363012208007
22	rs5748894	16374901	0.7449104628026907
22	rs5748909	16375015	0.7353527385599207
22	rs5748914	16375069	0.4576142740437845
22	rs5747014	16375102	0.7315117232451156
22	rs5747016	16375242	0.7443870092865267
22	rs5748942	16375519	0.7353527385599207
22	rs5747020	16375526	0.7353527385599207
22	rs5748968	16375803	0.4366631375288764
22	rs5748973	16375882	0.6456644227410151
22	rs5748989	16376010	0.7260191432781717
22	rs201455682	16376040	0.358422499688802
22	rs200040377	16376043	0.7928651337872917
22	rs55958126	16376141	0.7353527385599207
22	rs62636008	16376147	0.5292878698281287
22	rs202088646	16376168	0.358422499688802
22	rs200871104	16376216	0.7736178423803755
22	rs199601426	16376353	0.7969162650087217
22	rs77408905	16376373	0.7764993225486726
22	rs111270226	16376379	0.7764993225486726
22	rs200642676	16376380	0.4025871281630239
22	rs5994245	16376478	0.6343965094320115
22	rs28971582	16376503	0.6481230409693676
22	rs201323861	16376504	0.358422499688802
22	rs5994261	16376752	0.8330449310418359
22	rs12168666	16376756	0.6088071530997541
22	rs9619063	16376760	0.7337029965594496
22	rs5747062	16376848	0.6513076274950074
22	rs111838670	16377136	0.7577118587071991
22	rs62638135	16377290	0.8552738220518817
22	rs5747085	16377321	0.31479349032597187
22	rs5747090	16377414	0.6505195087252864
22	rs5747105	16377556	0.5198108549939573
22	rs5747106	16377557	0.6356879441755598
22	rs5747108	16377591	0.48793195119451027
22	rs5747116	16377702	0.7554607403020706
22	rs5992051	16377810	0.4226411690834385
22	rs5992716	16378061	0.47021094293183685
22	rs5992057	16378142	0.1134490910232859
22	rs5992720	16378201	0.47021094293183685
22	rs5747206	16378520	0.7353527385599207
22	rs9604753	16378639	0.5667764191304929
22	rs5747225	16378925	0.9510334865131149
22	rs5747243	16379374	0.7353527385599207
22	rs9617598	16379404	0.7805975766138326
22	rs5747250	16379477	0.47021094293183685
22	rs202244392	16379537	0.709887350060889
22	rs12484581	16379543	0.8434563503179423
22	rs4819612	16379566	0.5658283740179095
22	rs11089194	16379674	0.7627273968000472
22	rs4560223	16379698	0.7627273968000472
22	rs11089195	16379751	0.7353527385599207
22	rs4560224	16379780	0.7353520517147796
22	rs4419320	16379834	0.7353527385599207
22	rs4387902	16379955	0.47021094293183685
22	rs12163443	16379994	0.358422499688802
22	rs4350847	16380090	0.6082996834832726
22	rs141427348	16380105	0.696197852345375
22	rs12163348	16380115	0.358422499688802
22	rs12163136	16380151	0.7428968764357388
22	rs7286279	16380273	0.7928651337872917
22	rs28807214	16380305	0.7670023926417866
22	rs28972021	16380323	0.7587861844289168
22	rs201095397	16380394	0.7353527385599207
22	rs118197605	16380520	0.43666911190860136
22	rs11089200	16380584	0.6456663483988994
22	rs111274240	16380631	0.6942101878814058
22	rs12483832	16380677	0.5493491807350835
22	rs12484792	16380758	0.8552719450487825
22	rs11089201	16380788	0.28695074475475374
22	rs201023937	16380823	0.7928651337872917
22	rs28970799	16380915	0.7364461748888225
22	rs28972979	16380930	0.7364461748888225
22	rs201674248	16380933	0.6567800463973665
22	rs28972458	16380937	0.7364461748888225
22	rs2379834	16381049	0.03580579880211457
22	rs200130483	16381066	0.358422499688802
22	rs146259899	16381124	0.7614179523238922
22	rs35199882	16381200	0.358422499688802
22	rs5746476	16381257	0.48703241808126385
22	rs202025775	16381313	0.7943158537938273
22	rs5746477	16381395	0.7990517293494886
22	rs62638144	16381516	0.8587161056942478
22	rs5747364	16381551	0.7192535876056584
22	rs5747365	16381561	0.7192535876056584
22	rs5747366	16381564	0.7192535876056584
22	rs5747367	16381583	0.358422499688802
22	rs5746479	16381620	0.7719498193919846
22	rs5747372	16381869	0.7370471633314031
22	rs5747378	16382067	0.7353498941622836
22	rs1807482	16382082	0.09511732913428661
22	rs5747386	16382227	0.4462819240540371
22	rs12159989	16382408	0.7353498941622836
22	rs4819650	16382792	0.5543124863042976
22	rs10154688	16383153	0.7819986589620116
22	rs10775696	16383428	0.7407117780658099
22	rs4010620	16384788	0.6164142897506313
22	rs34145269	16385196	0.20742005431417157
22	rs62223281	16385463	0.9965312805853114
22	rs189469716	16385722	0.2615078085323554
22	rs139069276	16385840	0.812087727291717
22	rs374139	16386087	0.2533033320642013
22	rs421434	16386232	0.7386302491639867
22	rs35057683	16386399	0.7236478800719346
22	rs394245	16386752	0.8121757658207382
22	rs34890212	16386789	0.8941274182763156
22	rs377354	16386873	0.575619043312971
22	rs80081781	16387192	0.2393521593907977
22	rs131516	16387212	0.25561171455490245
22	rs131517	16387232	0.6980977456478548
22	rs131518	16387416	0.2407269442923794
