CHR	SNP	BP	P
22	rs201328411	15304442	0.014330518116067953
22	rs131514	15314371	0.3539414530909959
22	rs200969436	15318208	0.9453503088420051
22	rs186864051	15319936	0.3327219073798223
22	rs8139924	15321171	0.6718979371608851
22	rs62221827	15322819	0.982636345749347
22	rs201961123	15329690	0.6321384265477974
22	rs5771409	15332214	0.8553757380929214
22	rs4911762	15332888	0.9770291018057493
22	rs5771546	15333106	0.7725751657413497
22	rs376053300	15334117	0.9858695754381505
22	rs199503349	15335858	0.5617448282382866
22	rs192479180	15336303	0.5617448282382866
22	rs201053955	15336665	0.5617448282382866
22	rs200387114	15336835	0.9703014397407509
22	rs9617336	15340480	0.43305048216019204
22	rs4911606	15341047	0.8490837242877685
22	rs9617197	15341400	0.3550413314943133
22	rs9617196	15341403	0.3550413314943133
22	rs9617195	15341906	0.3550413314943133
22	rs9617335	15342198	0.38001110415516826
22	rs2212259	15343257	0.8115555980079306
22	rs1118665	15346042	0.45478177162783995
22	rs142850344	15346108	0.9675610710899553
22	rs199934969	15347265	0.8655797950026245
22	rs201957655	15348089	0.4017845549234409
22	rs2212249	15349642	0.21813012085861244
22	rs7339785	15350971	0.6309525268949959
22	rs4324423	15353753	0.745825984762573
22	rs1989641	15357774	0.3992702330663913
22	rs201271695	15358065	0.3992702330663913
22	rs6010404	15360119	0.8189949275624262
22	rs201094968	15360473	0.3992702330663913
22	rs201637044	15361074	0.3992702330663913
22	rs138615536	15362182	0.3992702330663913
22	rs200566950	15362500	0.40263720112567825
22	rs9617191	15363818	0.8335557474337225
22	rs12627994	15364031	0.3992702330663913
22	rs5771523	15374451	0.6704776905873636
22	rs9617318	15384719	0.40303032041580367
22	rs2096655	15385242	0.8714357148119005
22	rs199748402	15385608	0.15942496025429104
22	rs73154734	15387306	0.2929084782963135
22	rs4350859	15388533	0.6049203830554168
22	rs62221144	15392730	0.550188217789782
22	rs201151756	15396321	0.930450347086216
22	rs4911721	15397709	0.11455885091956675
22	rs370487180	15398057	0.9185181345771137
22	rs5771505	15400870	0.7886353026308837
22	rs6010376	15402742	0.509936039310019
22	rs9617180	15404230	0.8459489711880082
22	rs201097992	15405916	0.5930722678664505
22	rs12628520	15408297	0.5791991864141108
22	rs201456653	15409558	0.9376338127782944
22	rs200386828	15409559	0.9376338127782944
22	rs74898202	15411184	0.9599793366772372
22	rs150236477	15420475	0.8610502496940853
22	rs200616283	15420910	0.8834826902143244
22	rs551612549	15422143	0.8026788487519031
22	rs200333264	15424408	0.7860537054450635
22	rs12627922	15430888	0.7932828625910224
22	rs12628906	15431040	0.8039492594129997
22	rs4306803	15431083	0.418786666070434
22	rs9628422	15431382	0.6663665427273966
22	rs5771480	15436252	0.5450345113497042
22	rs200582095	15438032	0.634381568341669
22	rs9617168	15445917	0.6517332229762156
22	rs4402865	15448968	0.9178595753365075
22	rs9617284	15449522	0.9178595753365075
22	rs9617282	15449903	0.9178595753365075
22	rs12172247	15460486	0.5923486134168462
22	rs2105556	15463012	0.8267519512552719
22	rs2154921	15463803	0.5227517224150695
22	rs2309185	15465444	0.04444297921027785
22	rs5771373	15466244	0.07681392493557239
22	rs12053778	15468916	0.8226988848907286
22	rs200803064	15469124	0.8314590258954286
22	rs145038732	15469162	0.7990568833172024
22	rs4911646	15469917	0.9733831456827364
22	rs201979747	15472109	0.61869397016032
22	rs8135170	15478743	0.63231930831096
22	rs7287988	15479304	0.8805038753091284
22	rs200058026	15479505	0.8351160399796315
22	rs2186521	15479576	0.5616556587583031
22	rs9617264	15488724	0.4848317464489518
22	rs200167968	15489261	0.8429649195693423
22	rs3949130	15489328	0.9037467361869025
22	rs201464764	15515875	0.8583655177285354
22	rs2309021	15517094	0.9402375616127895
22	rs7511531	15517284	0.7427584644156424
22	rs140336022	15518376	0.4865712511063722
22	rs78350717	15528913	0.8915258816959163
22	rs9617249	15529064	0.4238614596230891
22	rs201265605	15534989	0.29939839120919454
22	rs200596554	15534999	0.29939839120919454
22	rs9617238	15539799	0.8498241505359704
22	rs7285246	15552149	0.8155183739732641
22	rs4911621	15578801	0.960155292603286
22	rs61689137	15578804	0.960155292603286
22	rs560412033	15579990	0.22100095853638338
22	rs377221550	15611674	0.5673429773521139
22	rs5771604	15613040	0.21099483878170885
22	rs1143976	15632562	0.69207408189048
22	rs535176924	15680163	0.9333348980690993
22	rs61971008	15687121	0.7462794381775275
22	rs76462367	15689221	0.04156379530458969
22	rs200521227	15690807	0.22395471218802226
22	rs73877828	15690808	0.7771926277463602
22	rs73387903	15691495	0.39611451358515226
22	rs988368	15708184	0.04963878289273169
22	rs2212121	15712853	0.23187021835424504
22	rs565823903	15718473	0.25809370138883714
22	rs2154834	15718944	0.9196399349151879
22	rs554077824	15731543	0.4670708430463516
22	rs535715540	15731595	0.9703608496203264
22	rs5746315	15746592	0.7942419674553622
22	rs7284580	15749664	0.44799128246806164
22	rs5746273	15752330	0.48507535983331596
22	rs5746311	15752670	0.4286957248655969
22	rs202133619	15758125	0.9082779400198329
22	rs201116495	15759283	0.9626781463916263
22	rs141215583	15762075	0.9745967912863442
22	rs8135420	15765383	0.9828202758991902
22	rs377395690	15765421	0.7811046826762549
22	rs372779614	15765483	0.7811046826762549
22	rs8141148	15776825	0.8982610921122081
22	rs2953108	15792087	0.5482534556295734
22	rs4643631	15818903	0.6894505484355269
22	rs572477962	15820340	0.7287343338816243
22	rs2260198	15823486	0.2683467943438793
22	rs8138685	15825410	0.09001452217615817
22	rs8140386	15825411	0.09001452217615817
22	rs2334338	15834017	0.40274200368957525
22	rs563803068	15854150	0.5094465726556898
22	rs74618011	15855958	0.5378741260857319
22	rs1988024	15864071	0.5935397403291603
22	rs201278103	15896756	0.5841562177857684
22	rs28971461	16367301	0.8813647833205174
22	rs144153988	16367418	0.6084654602709492
22	rs28765129	16367503	0.4575841960186361
22	rs12158447	16367675	0.9381687758478124
22	rs200601486	16367822	0.6274671616181312
22	rs12158522	16367831	0.932105005835703
22	rs367668160	16367857	0.7612787430925388
22	rs62221844	16367858	0.9947396934741916
22	rs112435201	16368911	0.7758439493145
22	rs111636391	16369019	0.6597102381350565
22	rs112527612	16369063	0.8004059820164386
22	rs77911850	16369181	0.9823687362100246
22	rs7290278	16369209	0.8351651624489556
22	rs34165476	16369271	0.7080832163889232
22	rs7287822	16369279	0.8754589476927095
22	rs7287956	16369309	0.9539860764221958
22	rs7284926	16369427	0.9445070666533935
22	rs5747996	16369453	0.7039783050606174
22	rs7285077	16369502	0.9670914492686274
22	rs5746713	16369619	0.9535909733576405
22	rs7285252	16369635	0.6627860266775074
22	rs55849817	16369636	0.6872085616920448
