CHR	SNP	BP	P
22	rs201328411	15304442	0.262152266634943
22	rs131514	15314371	0.7934000306465092
22	rs200969436	15318208	0.859573862728668
22	rs186864051	15319936	0.2577312163625464
22	rs8139924	15321171	0.5636535835090415
22	rs62221827	15322819	0.2878345125440255
22	rs201961123	15329690	0.5787508333626419
22	rs5771409	15332214	0.6330484768839444
22	rs4911762	15332888	0.12544419376349367
22	rs5771546	15333106	0.5239272039750377
22	rs376053300	15334117	0.10284896746963273
22	rs199503349	15335858	0.6849891804817189
22	rs192479180	15336303	0.6849891804817189
22	rs201053955	15336665	0.6849891804817189
22	rs200387114	15336835	0.4711766190116853
22	rs9617336	15340480	0.49237628864708516
22	rs4911606	15341047	0.11556207902144006
22	rs9617197	15341400	0.3443330000515178
22	rs9617196	15341403	0.3443330000515178
22	rs9617195	15341906	0.3443330000515178
22	rs9617335	15342198	0.31073898124915833
22	rs2212259	15343257	0.9145168530175767
22	rs1118665	15346042	0.5243168685875512
22	rs142850344	15346108	0.10011520679781813
22	rs199934969	15347265	0.11504212449236857
22	rs201957655	15348089	0.5993525927130288
22	rs2212249	15349642	0.5432017306051781
22	rs7339785	15350971	0.373686863680152
22	rs4324423	15353753	0.8141060481260334
22	rs1989641	15357774	0.7131220250097603
22	rs201271695	15358065	0.7131220250097603
22	rs6010404	15360119	0.8211726208913148
22	rs201094968	15360473	0.7131220250097603
22	rs201637044	15361074	0.7131220250097603
22	rs138615536	15362182	0.7131220250097603
22	rs200566950	15362500	0.6363062667619794
22	rs9617191	15363818	0.44770832465307653
22	rs12627994	15364031	0.7131220250097603
22	rs5771523	15374451	0.64373754672903
22	rs9617318	15384719	0.6036158658657222
22	rs2096655	15385242	0.663943912970794
22	rs199748402	15385608	0.7197269415009327
22	rs73154734	15387306	0.46264997769633676
22	rs4350859	15388533	0.900015470420505
22	rs62221144	15392730	0.7945973599871946
22	rs201151756	15396321	0.6418528083063413
22	rs4911721	15397709	0.6212378043546639
22	rs370487180	15398057	0.5699017726929871
22	rs5771505	15400870	0.14118108265111612
22	rs6010376	15402742	0.574996149727617
22	rs9617180	15404230	0.5509930801153562
22	rs201097992	15405916	0.2868156596783342
22	rs12628520	15408297	0.8038635726624708
22	rs201456653	15409558	0.8122827434903707
22	rs200386828	15409559	0.8122827434903707
22	rs74898202	15411184	0.8397228890528328
22	rs150236477	15420475	0.6876735272211469
22	rs200616283	15420910	0.3055716109643082
22	rs551612549	15422143	0.7121385317124433
22	rs200333264	15424408	0.6665434320929389
22	rs12627922	15430888	0.7822387257748391
22	rs12628906	15431040	0.8049008463308788
22	rs4306803	15431083	0.16702032610816778
22	rs9628422	15431382	0.8827645163916751
22	rs5771480	15436252	0.5354061482018007
22	rs200582095	15438032	0.9925228073256156
22	rs9617168	15445917	0.4004769635963118
22	rs4402865	15448968	0.5076176080453012
22	rs9617284	15449522	0.5076176080453012
22	rs9617282	15449903	0.5076176080453012
22	rs12172247	15460486	0.37360387575580656
22	rs2105556	15463012	0.654564501046154
22	rs2154921	15463803	0.4307279518859555
22	rs2309185	15465444	0.7629489167930206
22	rs5771373	15466244	0.714695964537752
22	rs12053778	15468916	0.06623147837537123
22	rs200803064	15469124	0.9817795893610607
22	rs145038732	15469162	0.9775907789106522
22	rs4911646	15469917	0.7764866363345134
22	rs201979747	15472109	0.7673982873473466
22	rs8135170	15478743	0.4303803484968062
22	rs7287988	15479304	0.7593775824004028
22	rs200058026	15479505	0.03826063098440494
22	rs2186521	15479576	0.5031936357865456
22	rs9617264	15488724	0.40503758464317674
22	rs200167968	15489261	0.04925487019521932
22	rs3949130	15489328	0.034813916916849305
22	rs201464764	15515875	0.7243331579389227
22	rs2309021	15517094	0.8338911425711947
22	rs7511531	15517284	0.7147393031945939
22	rs140336022	15518376	0.9340212053252319
22	rs78350717	15528913	0.7389076641122254
22	rs9617249	15529064	0.35207401863888066
22	rs201265605	15534989	0.36335553776245766
22	rs200596554	15534999	0.36335553776245766
22	rs9617238	15539799	0.4181299045960203
22	rs7285246	15552149	0.6456163576240704
22	rs4911621	15578801	0.12313158151798986
22	rs61689137	15578804	0.12313158151798986
22	rs560412033	15579990	0.4154509452534322
22	rs377221550	15611674	0.27320767691024384
22	rs5771604	15613040	0.8516080196321029
22	rs1143976	15632562	0.12989603456303422
22	rs535176924	15680163	0.10793967866438439
22	rs61971008	15687121	0.7900944237369403
22	rs76462367	15689221	0.8062375756253279
22	rs200521227	15690807	0.5036284507878825
22	rs73877828	15690808	0.4097287255313372
22	rs73387903	15691495	0.21954057042669975
22	rs988368	15708184	0.8199384402023451
22	rs2212121	15712853	0.23122697902478936
22	rs565823903	15718473	0.01182945998035352
22	rs2154834	15718944	0.4218964874120169
22	rs554077824	15731543	0.47740142481708336
22	rs535715540	15731595	0.3867869162587758
22	rs5746315	15746592	0.003105872524903053
22	rs7284580	15749664	0.5862807101303292
22	rs5746273	15752330	0.0331266420521662
22	rs5746311	15752670	0.04579283417131402
22	rs202133619	15758125	0.6745118325315917
22	rs201116495	15759283	0.5991089390816787
22	rs141215583	15762075	0.7806292250924349
22	rs8135420	15765383	0.41637410615114046
22	rs377395690	15765421	0.22389853689782568
22	rs372779614	15765483	0.22389853689782568
22	rs8141148	15776825	0.28677328784947054
22	rs2953108	15792087	0.8765412064068995
22	rs4643631	15818903	0.27644894027765354
22	rs572477962	15820340	0.3435935627759569
22	rs2260198	15823486	0.7590284515441834
22	rs8138685	15825410	0.07550449961704299
22	rs8140386	15825411	0.07550449961704299
22	rs2334338	15834017	0.2612626113628267
22	rs563803068	15854150	0.07235289474838377
22	rs74618011	15855958	0.4562674702209739
22	rs1988024	15864071	0.21469366678810617
22	rs201278103	15896756	0.5988884266272381
22	rs28971461	16367301	0.5935834009341008
22	rs144153988	16367418	0.4173801337307821
22	rs28765129	16367503	0.6423099071220044
22	rs12158447	16367675	0.6187943316817595
22	rs200601486	16367822	0.41452193443295826
22	rs12158522	16367831	0.28520755579449425
22	rs367668160	16367857	0.8189424148836035
