CHR	SNP	BP	P
22	rs201328411	15304442	0.20617251835682818
22	rs131514	15314371	0.06897574402767537
22	rs200969436	15318208	0.11092683212567635
22	rs186864051	15319936	0.21190527012666105
22	rs8139924	15321171	0.635393304498685
22	rs62221827	15322819	0.0629534201893252
22	rs201961123	15329690	0.7386751101779507
22	rs5771409	15332214	0.11132429535766698
22	rs4911762	15332888	0.26135626833171344
22	rs5771546	15333106	0.09569494735911026
22	rs376053300	15334117	0.2605925366892194
22	rs199503349	15335858	0.9572252691759333
22	rs192479180	15336303	0.9572252691759333
22	rs201053955	15336665	0.9572252691759333
22	rs200387114	15336835	0.6179080699847279
22	rs9617336	15340480	0.3309190629134687
22	rs4911606	15341047	0.21348016667637415
22	rs9617197	15341400	0.30665156282145667
22	rs9617196	15341403	0.30665156282145667
22	rs9617195	15341906	0.30665169456603586
22	rs9617335	15342198	0.3235420574967406
22	rs2212259	15343257	0.3354108711140479
22	rs1118665	15346042	0.435711736410877
22	rs142850344	15346108	0.23766147406746774
22	rs199934969	15347265	0.2855336411269716
22	rs201957655	15348089	0.9022594144471796
22	rs2212249	15349642	0.21824182697073027
22	rs7339785	15350971	0.5507374286354654
22	rs4324423	15353753	0.2617155114908386
22	rs1989641	15357774	0.8240914521389345
22	rs201271695	15358065	0.8240914521389345
22	rs6010404	15360119	0.5973866539544629
22	rs201094968	15360473	0.8240914521389345
22	rs201637044	15361074	0.8240914521389345
22	rs138615536	15362182	0.8240914521389345
22	rs200566950	15362500	0.8320267128894889
22	rs9617191	15363818	0.5089261729874501
22	rs12627994	15364031	0.8240914521389345
22	rs5771523	15374451	0.36168494357093994
22	rs9617318	15384719	0.6585119047875791
22	rs2096655	15385242	0.2921063544776482
22	rs199748402	15385608	0.5985539757022604
22	rs73154734	15387306	0.36923441313240524
22	rs4350859	15388533	0.3009222474471732
22	rs62221144	15392730	0.3457315955141619
22	rs201151756	15396321	0.9183850183609638
22	rs4911721	15397709	0.4375448616725819
22	rs370487180	15398057	0.1640881995725551
22	rs5771505	15400870	0.2774949033115261
22	rs6010376	15402742	0.6373891378237968
22	rs9617180	15404230	0.5707669182125659
22	rs201097992	15405916	0.12309422989674723
22	rs12628520	15408297	0.147906102716056
22	rs201456653	15409558	0.8995103451460166
22	rs200386828	15409559	0.8995094724667516
22	rs74898202	15411184	0.14248098335205578
22	rs150236477	15420475	0.9637905093050418
22	rs200616283	15420910	0.22998271595988076
22	rs551612549	15422143	0.9271371247503889
22	rs200333264	15424408	0.9299200386528246
22	rs12627922	15430888	0.7032349183672423
22	rs12628906	15431040	0.73366571479377
22	rs4306803	15431083	0.3932455401424678
22	rs9628422	15431382	0.7745253148817219
22	rs5771480	15436252	0.1322859576369236
22	rs200582095	15438032	0.482527684763002
22	rs9617168	15445917	0.18267904471693086
22	rs4402865	15448968	0.5654629293960018
22	rs9617284	15449522	0.5654629293960018
22	rs9617282	15449903	0.5654629293960018
22	rs12172247	15460486	0.15220678716477595
22	rs2105556	15463012	0.5875515429943228
22	rs2154921	15463803	0.2879198754450563
22	rs2309185	15465444	0.3283326636330574
22	rs5771373	15466244	0.3629485875782714
22	rs12053778	15468916	0.8364822616317841
22	rs200803064	15469124	0.8201924593000698
22	rs145038732	15469162	0.9017562873311661
22	rs4911646	15469917	0.7185929247346268
22	rs201979747	15472109	0.9789004501207159
22	rs8135170	15478743	0.8882829299291127
22	rs7287988	15479304	0.07587688509118015
22	rs200058026	15479505	0.3909776117743353
22	rs2186521	15479576	0.40428649494419755
22	rs9617264	15488724	0.7071463781868947
22	rs200167968	15489261	0.3877684588128143
22	rs3949130	15489328	0.2993568516393179
22	rs201464764	15515875	0.5895596737136362
22	rs2309021	15517094	0.09257237840145431
22	rs7511531	15517284	0.790552475207477
22	rs140336022	15518376	0.6330982222808728
22	rs78350717	15528913	0.14806768780252058
22	rs9617249	15529064	0.290915685943931
22	rs201265605	15534989	0.029594992545838958
22	rs200596554	15534999	0.029594992545838958
22	rs9617238	15539799	0.3168271784252113
22	rs7285246	15552149	0.6395115840103733
22	rs4911621	15578801	0.002042103852323681
22	rs61689137	15578804	0.002042103852323681
22	rs560412033	15579990	0.3126225407634343
22	rs377221550	15611674	0.041937423829149736
22	rs5771604	15613040	0.12008269509730299
22	rs1143976	15632562	0.9789948516050936
22	rs535176924	15680163	0.6296269553797409
22	rs61971008	15687121	0.8841317126099792
22	rs76462367	15689221	0.41350335659407267
22	rs200521227	15690807	0.6381673262760876
22	rs73877828	15690808	0.907593912511913
22	rs73387903	15691495	0.5752544609813247
22	rs988368	15708184	0.9068111604844589
22	rs2212121	15712853	0.9373625913467168
22	rs565823903	15718473	0.7785230820440319
22	rs2154834	15718944	0.18077359969154716
22	rs554077824	15731543	0.46583192680861896
22	rs535715540	15731595	0.2804412051837002
22	rs5746315	15746592	0.3945511671997092
22	rs7284580	15749664	0.6912989003168755
22	rs5746273	15752330	0.7541158757480101
22	rs5746311	15752670	0.7900564833164072
22	rs202133619	15758125	0.6655913069655828
22	rs201116495	15759283	0.5942974128919041
22	rs141215583	15762075	0.15392746565855553
22	rs8135420	15765383	0.9405235156536159
22	rs377395690	15765421	0.8002176035702695
22	rs372779614	15765483	0.8002176035702695
22	rs8141148	15776825	0.5786438106373308
22	rs2953108	15792087	0.10365693463568548
22	rs4643631	15818903	0.4912992977454579
22	rs572477962	15820340	0.9087577993589153
22	rs2260198	15823486	0.974836869825895
22	rs8138685	15825410	0.49665639918235827
22	rs8140386	15825411	0.49665639918235827
22	rs2334338	15834017	0.3455760129906349
22	rs563803068	15854150	0.1902396609716689
22	rs74618011	15855958	0.9411085427422439
22	rs1988024	15864071	0.3970772106984105
22	rs201278103	15896756	0.7971705588934962
22	rs28971461	16367301	0.2713076806577252
22	rs144153988	16367418	0.7394699657017358
22	rs28765129	16367503	0.761545530144762
22	rs12158447	16367675	0.10461606926858283
22	rs200601486	16367822	0.7820207849131566
22	rs12158522	16367831	0.09236371280838367
22	rs367668160	16367857	0.29844201675844423
22	rs62221844	16367858	0.2630626450371896
22	rs112435201	16368911	0.3771535751803313
22	rs111636391	16369019	0.3291526330621854
22	rs112527612	16369063	0.6193751661550432
22	rs77911850	16369181	0.25708986245873877
22	rs7290278	16369209	0.352872720787066
22	rs34165476	16369271	0.09333494181815531
22	rs7287822	16369279	0.3145703050558771
22	rs7287956	16369309	0.16595313184711058
22	rs7284926	16369427	0.35894498258835394
22	rs5747996	16369453	0.4419225013202368
22	rs7285077	16369502	0.5543600488063833
22	rs5746713	16369619	0.27094745335251136
22	rs7285252	16369635	0.31392106558525035
22	rs55849817	16369636	0.7677804347678154
22	rs200167961	16369646	0.5854508993913811
22	rs5748209	16369775	0.3058614687522654
22	rs5748229	16369801	0.29249248241905224
22	rs5748369	16369972	0.8556443109349026
22	rs5748397	16370009	0.253924076665641
22	rs5748400	16370014	0.26906104089737776
22	rs5748419	16370082	0.30249996971620774
22	rs5748420	16370090	0.7489357052553027
22	rs5748519	16370391	0.24953866455162976
22	rs5748532	16370417	0.16302369901723357
22	rs5746858	16370419	0.1923842968604916
22	rs5748533	16370426	0.15769811271743264
22	rs5746862	16370446	0.20740271816887687
22	rs5746865	16370463	0.10468600008280532
22	rs9606267	16370479	0.08931682757898833
22	rs5746874	16370563	0.2724254548984966
22	rs201848285	16370815	0.6259823502424438
22	rs5748583	16370827	0.2249655028201612
22	rs5748589	16370978	0.2550850975634059
22	rs5748596	16371011	0.2378524115477492
22	rs372471032	16371134	0.41853463002116187
22	rs145363977	16371160	0.23872199991626894
22	rs78025685	16371237	0.2550850975634059
22	rs28876155	16371641	0.34182372306019543
22	rs28875859	16371650	0.23367254177307625
22	rs28836506	16371653	0.7593708949766856
22	rs59292967	16371990	0.2893293784976527
22	rs4819897	16372005	0.3871986434754041
22	rs60935366	16372021	0.25692870871411033
22	rs76863509	16372158	0.2893293784976527
22	rs60943577	16372173	0.2893293784976527
22	rs77993021	16372252	0.3559708172088121
22	rs113330120	16372357	0.35857394260331965
22	rs112131154	16372393	0.46369135681086493
22	rs62222602	16372409	0.32947683702392283
22	rs112980600	16372460	0.2893293784976527
22	rs111273033	16372516	0.3559708172088121
22	rs150145104	16372556	0.26615310022265504
22	rs74662129	16372569	0.2880275861230501
22	rs112102661	16372570	0.35417408548816176
22	rs62638134	16372666	0.5623824126265052
22	rs80057245	16372737	0.27318880230192166
22	rs76333546	16372763	0.2893293784976527
22	rs28858177	16372963	0.3328077338121016
22	rs12167257	16373278	0.7593708949766856
22	rs9618952	16373286	0.2950732648262472
22	rs10048892	16373402	0.17654355482225098
22	rs7290647	16373668	0.2731710825854152
22	rs7290965	16373734	0.2725015747165663
22	rs7287877	16373740	0.7770746754998488
22	rs7290989	16373786	0.2725015747165663
22	rs7291107	16373903	0.25194208076737235
22	rs7291299	16373955	0.9330565484442356
22	rs7291310	16373981	0.26331891286111997
22	rs7288333	16373990	0.26468058903156977
22	rs7284892	16374130	0.2725015747165663
22	rs7286005	16374197	0.2725015747165663
22	rs5748858	16374376	0.7770746754998488
22	rs5748867	16374498	0.27972663399397024
22	rs5748869	16374612	0.3119068434822211
22	rs202020360	16374618	0.896632415735553
22	rs9605218	16374688	0.24429000339365162
22	rs5748880	16374814	0.21757186440582493
22	rs5748894	16374901	0.2769287163971267
22	rs5748909	16375015	0.2725015747165663
22	rs5748914	16375069	0.3358912345275344
22	rs5747014	16375102	0.28452765860584545
22	rs5747016	16375242	0.28948626544986533
22	rs5748942	16375519	0.2725015747165663
22	rs5747020	16375526	0.2725015747165663
22	rs5748968	16375803	0.34868571426458295
22	rs5748973	16375882	0.3545312914496245
22	rs5748989	16376010	0.2793571318516293
22	rs201455682	16376040	0.7593708949766856
22	rs200040377	16376043	0.8306165662332425
22	rs55958126	16376141	0.2725015747165663
22	rs62636008	16376147	0.27701895293746537
22	rs202088646	16376168	0.7593708949766856
22	rs200871104	16376216	0.2627860441748445
22	rs199601426	16376353	0.27686903693895565
22	rs77408905	16376373	0.34720837208327116
22	rs111270226	16376379	0.34720837208327116
22	rs200642676	16376380	0.7316062711054613
22	rs5994245	16376478	0.3689981155111238
22	rs28971582	16376503	0.35673030855827725
22	rs201323861	16376504	0.7593708949766856
22	rs5994261	16376752	0.20219738570273826
22	rs12168666	16376756	0.18315660761835864
22	rs9619063	16376760	0.2677193081129336
22	rs5747062	16376848	0.32984353521157733
22	rs111838670	16377136	0.783107425387165
22	rs62638135	16377290	0.9196587159694942
22	rs5747085	16377321	0.45728107539250373
22	rs5747090	16377414	0.2804365993794814
22	rs5747105	16377556	0.2763509086079504
22	rs5747106	16377557	0.35378290822661973
22	rs5747108	16377591	0.2733359964587405
22	rs5747116	16377702	0.23003598941044426
22	rs5992051	16377810	0.27447113267013573
22	rs5992716	16378061	0.3328077338121016
22	rs5992057	16378142	0.8683425519831804
22	rs5992720	16378201	0.3328077338121016
22	rs5747206	16378520	0.2725015747165663
22	rs9604753	16378639	0.29271375076720973
22	rs5747225	16378925	0.19264253551306895
22	rs5747243	16379374	0.2725015747165663
22	rs9617598	16379404	0.3125780452534409
22	rs5747250	16379477	0.3328077338121016
22	rs202244392	16379537	0.5949131152075515
22	rs12484581	16379543	0.6206429991893441
22	rs4819612	16379566	0.26210637080192745
22	rs11089194	16379674	0.26648578119671473
22	rs4560223	16379698	0.26648578119671473
22	rs11089195	16379751	0.2725015747165663
22	rs4560224	16379780	0.2725003624118798
22	rs4419320	16379834	0.2725015747165663
22	rs4387902	16379955	0.3328077338121016
22	rs12163443	16379994	0.7593708949766856
22	rs4350847	16380090	0.3699874584463382
22	rs141427348	16380105	0.2855636333307551
22	rs12163348	16380115	0.7593708949766856
22	rs12163136	16380151	0.27166325093171506
22	rs7286279	16380273	0.8306165662332425
22	rs28807214	16380305	0.27901336328865345
22	rs28972021	16380323	0.2561019011503053
22	rs201095397	16380394	0.2725015747165663
22	rs118197605	16380520	0.3486919444039073
22	rs11089200	16380584	0.3545340925186853
22	rs111274240	16380631	0.30018909550058526
22	rs12483832	16380677	0.8339663878449294
22	rs12484792	16380758	0.9196576549072095
22	rs11089201	16380788	0.35883595153112813
22	rs201023937	16380823	0.8306165662332425
22	rs28970799	16380915	0.22767564848730884
22	rs28972979	16380930	0.22767564848730884
22	rs201674248	16380933	0.340187930216008
22	rs28972458	16380937	0.22767564848730884
22	rs2379834	16381049	0.32894487272178735
22	rs200130483	16381066	0.7593708949766856
22	rs146259899	16381124	0.26364178088072315
22	rs35199882	16381200	0.7593708949766856
22	rs5746476	16381257	0.36529792800732086
22	rs202025775	16381313	0.28570367731599733
22	rs5746477	16381395	0.26978970511049893
22	rs62638144	16381516	0.8968241118696298
22	rs5747364	16381551	0.35518232859496024
22	rs5747365	16381561	0.35518232859496024
22	rs5747366	16381564	0.35518232859496024
22	rs5747367	16381583	0.7593708949766856
22	rs5746479	16381620	0.30127075583922697
22	rs5747372	16381869	0.310201786481798
22	rs5747378	16382067	0.27249634019148994
22	rs1807482	16382082	0.73458490499359
22	rs5747386	16382227	0.2753619922121865
22	rs12159989	16382408	0.27249634019148994
22	rs4819650	16382792	0.2296956005536661
22	rs10154688	16383153	0.28471564572903046
22	rs10775696	16383428	0.2009104867855708
22	rs4010620	16384788	0.11490924757294096
22	rs34145269	16385196	0.5514711354928203
22	rs62223281	16385463	0.7899009140397554
22	rs189469716	16385722	0.9228028487495834
